road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
2817355944_1003229693_0,20.003156921779016,0.4166666666666667,0.0,1376.0,4.401408034176334e-05,2.623566737750973e-05,0.8713232888706315
1003229693_1003229713_0,49.13002628455398,0.875,0.0,1456.5,4.5451206079670766e-05,2.6432252164399083e-05,0.9054779017360223
1003229713_1003229693_0,49.13002628455398,0.875,0.0,1456.5,4.5451206079670766e-05,2.6432252164399083e-05,0.9054779017360223
2817355945_1003229693_0,21.081386631328037,0.2727272727272727,0.0,1347.5,4.350824440939004e-05,2.552766182505313e-05,0.8598248248857425
21226239_787822266_0,22.76896179326358,0.35714285714285715,0.0,1166.0,2.928800391130421e-05,1.4776853945051968e-05,0.8741229038155349
787822266_21226239_0,22.769030236985024,0.35714285714285715,0.0,1166.0,2.928800391130421e-05,1.4776853945051968e-05,0.8741229038155349
21226239_21294869_0,45.53316880800287,0.8333333333333334,0.0,946.0,2.870046071926183e-05,1.3795047652325834e-05,0.8581473689766417
21226468_21226239_0,39.12699530764739,0.6666666666666666,0.0,868.0,2.844745318739561e-05,1.3428697508773681e-05,0.8548218873127782
135876419_787822266_0,28.813304803082808,0.32051282051282054,0.0,651.5,2.8087880647140983e-05,1.484078888543887e-05,0.8796593955598595
787822266_135876419_0,28.686409639794636,0.3076923076923077,0.0,651.5,2.8087880647140983e-05,1.484078888543887e-05,0.8796593955598595
249104086_787822266_0,35.29200923625387,0.6666666666666666,0.0,935.0,3.017272559261271e-05,1.5750569623315167e-05,0.8801203669285795
787822266_249104086_0,35.29200923626556,0.6666666666666666,0.0,935.0,3.017272559261271e-05,1.5750569623315167e-05,0.8801203669285795
787822266_250796979_0,14.768327996494934,0.4,0.0,967.0,2.8854149594557687e-05,1.4498356576350307e-05,0.8637329617590543
21294869_309006092_0,34.387299426212074,0.6842105263157895,0.0,562.0,2.619962668254977e-05,1.2651997498739647e-05,0.8830690282487436
21294869_21294870_0,46.042278924039486,0.75,0.0,692.0,2.8267421395109717e-05,1.378970586878331e-05,0.8516694073532566
21226241_2801260056_0,30.598356674208404,0.3269230769230769,0.0,306.5,2.1468251091541695e-05,1.0111593516344423e-05,0.831532919411662
21226241_21493742_0,50.0,1.0,0.0,699.5,2.8578096116427822e-05,1.716031943861089e-05,0.8403804142874776
3231455586_21226241_0,36.853855232143886,0.8181818181818182,0.0,699.0,2.8832000211193026e-05,1.7890853072238893e-05,0.8359856244015329
21493742_3231455564_0,50.0,1.0,0.0,808.0,2.851656809483022e-05,1.6696084101799415e-05,0.8437657306949209
3727521276_21493742_0,31.692482299506345,0.29310344827586204,0.0,565.0,2.8239264657860777e-05,1.689704063239126e-05,0.7906352199873603
21226247_21226558_0,39.45829988653522,0.75,0.0,1157.0,4.122596242463922e-05,3.185694450274656e-05,0.8737304540467902
21389433_21226247_0,27.711038540336112,0.5833333333333334,0.0,748.0,4.018066520588281e-05,3.0792081065139084e-05,0.8502304934155462
21226558_1308281601_0,37.721625574010496,0.5,0.0,1133.0,4.098513656708888e-05,2.998956138235943e-05,0.873656769021936
21226248_21226655_0,50.0,1.0,0.0,272.5,2.2837871600468508e-05,1.5050863093927074e-05,0.8835867584341055
29797362_21226248_0,50.0,1.0,0.0,401.0,2.4164043079759355e-05,1.919062009115364e-05,0.8953727076834272
1322083137_21226248_0,50.0,1.0,0.0,280.0,2.3512527279417605e-05,1.7790866681144912e-05,0.855919838441538
21226655_21294896_0,50.0,1.0,0.0,216.5,2.1914677466423618e-05,1.1310533277301461e-05,0.8797553522992941
29797349_21226655_0,50.0,1.0,0.0,622.0,2.277682206840889e-05,1.2269499384697691e-05,0.8909336219664985
21226252_1308281474_0,50.0,1.0,0.0,633.0,3.362720000855081e-05,2.2372997949597974e-05,0.829384025859139
308668494_21226252_0,38.592990375322984,0.8571428571428571,0.0,634.0,3.279902133407569e-05,2.1269507742692823e-05,0.8120615614293683
1308281474_13665764117_0,50.0,1.0,0.0,470.5,3.351733491583024e-05,2.2272601399299317e-05,0.8277701318171607
13665764117_1308281474_0,50.0,1.0,0.0,470.5,3.351733491583024e-05,2.2272601399299317e-05,0.8277701318171607
1308281474_245396070_0,50.0,1.0,0.0,369.5,3.353347309159321e-05,2.262041695846439e-05,0.8288401094375413
21226254_308668491_0,32.93503292536783,0.7857142857142857,0.0,709.0,3.534953526015715e-05,2.8712820030003213e-05,0.8248220364464409
21226254_1308294060_0,36.93379702740289,0.75,0.0,904.0,3.618969356901671e-05,2.9921375415304746e-05,0.8190555442046149
21226254_245473638_0,50.0,1.0,0.0,937.0,3.672704543602607e-05,3.1371322304607524e-05,0.8474720121267261
245473638_21226254_0,50.0,1.0,0.0,937.0,3.672704543602607e-05,3.1371322304607524e-05,0.8474720121267261
308668491_2898725342_0,20.380329421854753,0.5,0.0,364.5,3.377056516180348e-05,2.5077335968828303e-05,0.7932287586089886
308668491_21226537_0,16.2803118737804,0.4583333333333333,0.0,380.5,3.302292345446053e-05,2.2124457733560806e-05,0.7915759799116997
1308294069_308668491_0,22.872996209156817,0.625,0.0,429.5,3.371917408508549e-05,2.6058468551191305e-05,0.7787081352552895
1308294060_1308294069_0,9.936662323373046,0.42857142857142855,0.0,624.5,3.4559332393945056e-05,2.7267023936492838e-05,0.7729416430134635
1308294060_21226366_0,39.57200978441085,0.7666666666666667,0.0,1089.0,3.765296469281822e-05,3.128259752130183e-05,0.8347912113056023
245396097_245473638_0,50.0,1.0,0.0,929.5,3.680258144854398e-05,3.157792565525139e-05,0.847738169650589
245473638_245396097_0,50.0,1.0,0.0,929.5,3.680258144854398e-05,3.157792565525139e-05,0.847738169650589
245473638_245473639_0,40.986721947127904,0.6363636363636364,0.0,1122.5,3.850896610426666e-05,3.3217962896240393e-05,0.8722566731200243
245473639_245473638_0,40.98673878539492,0.6363636363636364,0.0,1122.5,3.850896610426666e-05,3.3217962896240393e-05,0.8722566731200243
21226257_21226532_0,50.0,1.0,0.0,696.0,4.481506809868245e-05,2.636036374419097e-05,0.8723775536907554
21227239_21226257_0,50.0,1.0,0.0,1102.5,4.493021447350366e-05,2.672624729292747e-05,0.8747675010673366
21226259_561070738_0,28.002119407803903,0.6428571428571429,0.0,745.0,3.600614021519416e-05,2.0000833603755415e-05,0.7738156460770336
21226259_10301339718_0,22.936394216648228,0.5,0.0,484.5,3.701847181509473e-05,2.0500172453883988e-05,0.7929818226948108
10301339718_21226259_0,23.123848581228906,0.5,0.0,484.5,3.701847181509473e-05,2.0500172453883988e-05,0.7929818226948108
10301339718_21226881_0,16.80980333348301,0.35294117647058826,0.0,474.0,3.765166611200397e-05,1.9523332192682798e-05,0.7952645612396844
21226260_1253831619_0,50.0,1.0,0.0,658.0,2.953329899732457e-05,1.898671414893042e-05,0.8204397866252264
21227259_21226260_0,50.0,1.0,0.0,809.5,3.1331814834184666e-05,2.08912621518341e-05,0.8578900690478798
1253831619_1253831643_0,50.0,1.0,0.0,590.0,2.8259796716455228e-05,1.7660321866230314e-05,0.8065971692379579
21226261_2770307197_0,23.387153826605427,0.23076923076923078,0.0,1179.5,3.995759943337155e-05,2.036060540148907e-05,0.8273531499474642
2770307197_21226261_0,24.268846007869833,0.25,0.0,1179.5,3.995759943337155e-05,2.036060540148907e-05,0.8273531499474642
2770307197_21226261_1,23.38723574342729,0.23076923076923078,0.0,1179.5,3.995759943337155e-05,2.036060540148907e-05,0.8273531499474642
21226261_282640467_0,36.313441095112076,0.6153846153846154,0.0,1260.5,4.072440906706196e-05,2.4013379484680735e-05,0.842408262490328
282640467_21226261_0,36.314392164195006,0.6153846153846154,0.0,1260.5,4.072440906706196e-05,2.4013379484680735e-05,0.842408262490328
21226261_21226742_0,32.07034551633842,0.75,0.0,1656.5,4.108614697733436e-05,2.4970403233051753e-05,0.8710139183326447
21226742_21226261_0,31.79919779390402,0.75,0.0,1656.5,4.108614697733436e-05,2.4970403233051753e-05,0.8710139183326447
21226742_21226261_1,34.02442042739452,0.7692307692307693,0.0,1656.5,4.108614697733436e-05,2.4970403233051753e-05,0.8710139183326447
21226261_24576311_0,18.231224454002028,0.46153846153846156,0.0,1330.5,3.962768500178639e-05,2.048654849572322e-05,0.8394647889511003
24576311_21226261_0,19.225730782773546,0.4230769230769231,0.0,1330.5,3.962768500178639e-05,2.048654849572322e-05,0.8394647889511003
2770307197_2817361521_0,21.82917997322432,0.2857142857142857,0.0,655.5,3.862735274429422e-05,1.805926691650694e-05,0.8045105173043018
2817361521_2770307197_0,21.82564266119204,0.2857142857142857,0.0,655.5,3.862735274429422e-05,1.805926691650694e-05,0.8045105173043018
282640467_13927904688_0,17.645716755959434,0.625,0.0,755.0,3.99010524122927e-05,2.5487731807983666e-05,0.8280752787270576
13927904688_282640467_0,17.64544386130671,0.625,0.0,755.0,3.99010524122927e-05,2.5487731807983666e-05,0.8280752787270576
21226742_21389431_0,50.0,1.0,0.0,1496.5,4.063066004205521e-05,2.6956909880344535e-05,0.8855189494879108
21389431_21226742_0,50.0,1.0,0.0,1496.5,4.063066004205521e-05,2.6956909880344535e-05,0.8855189494879108
21226742_1251634349_0,41.447430091692695,0.9,0.0,1061.0,3.98983360207948e-05,2.570746347686034e-05,0.8690406119158197
21227092_24576311_0,18.43546615897474,0.13043478260869565,0.0,900.0,3.7264731832733324e-05,1.6663871152937716e-05,0.8471237757247223
24576311_21227092_0,18.435309586662836,0.13043478260869565,0.0,900.0,3.7264731832733324e-05,1.6663871152937716e-05,0.8471237757247223
2817361520_24576311_0,16.236663155314215,0.2222222222222222,0.0,620.0,3.767823141735796e-05,1.62961734254336e-05,0.8063766429019403
21226489_245477342_0,22.548778676872196,0.6666666666666666,0.0,946.5,4.293310650513249e-05,2.8244578741114808e-05,0.8591384228521536
245477342_21226489_0,22.42048630350089,0.6666666666666666,0.0,946.5,4.293310650513249e-05,2.8244578741114808e-05,0.8591384228521536
27529355_21226489_0,20.59391203124344,0.3055555555555556,0.0,1500.0,4.242541378872437e-05,2.7150606112600284e-05,0.8669908320851321
21226263_1315084770_0,22.699200391062487,0.2604166666666667,0.0,183.0,1.3440266381423369e-05,6.98964912720937e-06,0.8612062647344079
1315084770_21226263_0,22.696058073546624,0.2604166666666667,0.0,183.0,1.3440266381423369e-05,6.98964912720937e-06,0.8612062647344079
21226263_21226454_0,20.97228679301936,0.4444444444444444,0.0,148.0,1.1007844670819395e-05,4.9805707670971205e-06,0.7393482239353781
21226454_21226263_0,20.942453804412054,0.4444444444444444,0.0,148.0,1.1007844670819395e-05,4.9805707670971205e-06,0.7393482239353781
21226263_21226652_0,30.15951820442601,0.47058823529411764,0.0,188.0,1.3569183064273686e-05,9.070462818734237e-06,0.8588339239499758
21226652_21226263_0,30.15941049254881,0.47058823529411764,0.0,188.0,1.3569183064273686e-05,9.070462818734237e-06,0.8588339239499758
950716840_1315084770_0,22.790835918569925,0.6,0.0,99.5,1.519198656746762e-05,8.600284755457822e-06,0.9080722264486438
1315084770_78470772_0,24.388463449063778,0.6666666666666666,0.0,113.0,1.516965783724184e-05,8.601763384535934e-06,0.9058926057161631
21226652_21227225_0,50.0,1.0,0.0,130.5,1.52796373465673e-05,1.2571930596448305e-05,0.9075527210304835
21226264_259985803_0,40.643137753798065,0.8,0.0,1118.0,3.3905510780767564e-05,1.991854750696994e-05,0.8741840436783286
21226264_27555075_0,41.864004578269764,0.75,0.0,985.5,3.424084535462191e-05,1.9845669716500956e-05,0.8829588975759054
2042971295_21226264_0,36.9372539426776,0.9166666666666666,0.0,1968.0,3.538798784299839e-05,2.0594231431248978e-05,0.8977411837844662
259985803_559773488_0,50.0,1.0,0.0,522.0,3.274685515658128e-05,1.9047896199186316e-05,0.8456604487607821
559773488_259985803_0,50.0,1.0,0.0,522.0,3.274685515658128e-05,1.9047896199186316e-05,0.8456604487607821
259985803_259985828_0,32.52066668328396,0.25,0.0,918.0,3.348754429790318e-05,2.0358003425782516e-05,0.8659795469259717
27555075_362576405_0,23.838112011246515,0.22,0.0,635.5,3.213215321333978e-05,1.4779704581211971e-05,0.8446462199439757
559773488_27555075_0,31.332100206550525,0.9,0.0,389.5,3.308218973043563e-05,1.8975018408717334e-05,0.8544353026583589
21226268_312802567_0,50.0,1.0,0.0,218.5,2.3199729487398384e-05,1.599559866421788e-05,0.7870193014551661
308674317_312802567_0,31.86645717920493,0.3235294117647059,0.0,479.0,2.364887763755623e-05,1.6982772229040212e-05,0.7939238018773975
312802567_267484021_0,36.48877504586281,0.7,0.0,526.5,2.3816148729108372e-05,1.64334309807275e-05,0.8065085395537193
21226274_21227209_0,50.0,1.0,0.0,311.0,3.525888897785154e-05,1.0432976807620078e-05,0.854002192201107
21227209_21226274_0,50.0,1.0,0.0,311.0,3.525888897785154e-05,1.0432976807620078e-05,0.854002192201107
21226274_21227001_0,40.102142109223394,0.8333333333333334,0.0,450.5,3.55878425883451e-05,1.0800614501871508e-05,0.8564166493062525
21227001_21227209_0,50.0,1.0,0.0,497.5,3.5387660808231415e-05,1.076301841787829e-05,0.8631897141465736
21227209_21227001_0,50.0,1.0,0.0,497.5,3.5387660808231415e-05,1.076301841787829e-05,0.8631897141465736
21227001_9218173280_0,50.0,1.0,0.0,711.5,3.564859461615652e-05,1.116752881862801e-05,0.8652426339847651
9218173280_21227001_0,50.0,1.0,0.0,711.5,3.564859461615652e-05,1.116752881862801e-05,0.8652426339847651
21226275_21226376_0,31.49908014055255,0.6666666666666666,0.0,1765.5,3.604784863437081e-05,1.8845080673717537e-05,0.8241403385388029
21226333_21226275_0,16.759474306896898,0.2857142857142857,0.0,903.0,3.5232326163885604e-05,1.6647916064820332e-05,0.8110103637466481
2784818762_21226275_0,33.32509472698247,0.5833333333333334,0.0,1021.0,3.446288184466229e-05,1.7286095320070552e-05,0.8349383688177962
21227065_21226376_0,41.74299707295886,0.7,0.0,1981.0,3.674188970811057e-05,2.2282126558018017e-05,0.8227895849680313
21226276_21226620_0,39.31360364397178,0.7,0.0,604.5,3.797176278455552e-05,1.76482010213555e-05,0.845150340414771
21227296_21226276_0,38.983288127283544,0.6666666666666666,0.0,950.5,3.845808818381247e-05,1.787458302347009e-05,0.8733647784406358
21226620_21227117_0,40.958617054762236,0.6666666666666666,0.0,536.0,3.8034021399794136e-05,1.8007550629635467e-05,0.8284571618805712
1006191585_21226279_0,50.0,1.0,0.0,624.5,3.800885274704022e-05,1.8611246287848573e-05,0.8354907029205514
2817459233_21226279_0,50.0,1.0,0.0,794.5,3.854267513413399e-05,1.9350023698402998e-05,0.8412713816309816
21226282_21227036_0,35.704337762700796,0.6363636363636364,0.0,352.5,3.053058805493227e-05,1.8192804193781173e-05,0.8016026253646902
21226282_13665764117_0,47.69525166838197,0.9210526315789473,0.0,349.5,3.2347686865806643e-05,2.027150728233029e-05,0.7997555283120148
21226637_21226282_0,50.0,1.0,0.0,275.5,2.9551435946984555e-05,1.698115148860922e-05,0.7306228819764773
21227036_308668118_0,50.0,1.0,0.0,378.0,2.9923950611558808e-05,1.7821461539307394e-05,0.8244922170351205
308668118_21227036_0,50.0,1.0,0.0,378.0,2.9923950611558808e-05,1.7821461539307394e-05,0.8244922170351205
21227036_2896764545_0,50.0,1.0,0.0,263.5,2.927501957086364e-05,1.7183470646705034e-05,0.8176519670929177
2896764545_21227036_0,50.0,1.0,0.0,263.5,2.927501957086364e-05,1.7183470646705034e-05,0.8176519670929177
13665764117_21226536_0,50.0,1.0,0.0,296.0,3.309134311731936e-05,2.1735674033691947e-05,0.8209955785699421
21226288_1251157131_0,34.76531817570711,0.6428571428571429,0.0,155.0,1.5591863167472347e-05,1.0448511837322006e-05,0.8073368898290566
21226288_1477742994_0,41.697068485209115,0.9444444444444444,0.0,140.5,1.610027563515644e-05,1.1656211179191625e-05,0.804271605212763
3366811268_21226288_0,32.40484573648089,0.5,0.0,159.0,1.4994003678611005e-05,1.0424685771553119e-05,0.8476604557193667
1251157131_2701604923_0,29.991211827514633,0.5340909090909091,0.0,143.5,1.5098787607098688e-05,1.0353877762394804e-05,0.8182432862686173
1251157153_1251157131_0,38.276285520525036,0.625,0.0,156.0,1.6124909203136407e-05,1.13175309853868e-05,0.7716149735339403
1251157153_1477742994_0,50.0,1.0,0.0,141.5,1.6633321670820502e-05,1.252523032725642e-05,0.7685496889176466
1477742994_1477751793_0,50.0,1.0,0.0,229.5,1.7136186485161114e-05,1.4303322142478358e-05,0.7867583752933875
21226290_590969035_0,50.0,1.0,0.0,329.0,3.21792953335211e-05,2.0384598071401397e-05,0.8386280575941555
590969035_21226290_0,50.0,1.0,0.0,329.0,3.21792953335211e-05,2.0384598071401397e-05,0.8386280575941555
21226290_29827540_0,50.0,1.0,0.0,289.5,3.259554564125098e-05,2.0237040246583765e-05,0.8403115644259418
2694520756_21226290_0,30.878646577555312,0.8571428571428571,0.0,247.5,3.079495168278231e-05,1.9379501772996707e-05,0.8274970468470191
259985802_590969035_0,38.66100589936144,0.75,0.0,484.5,3.2721257904715054e-05,2.085248835880835e-05,0.8477742773902746
590969035_259985801_0,46.45632627590918,0.8333333333333334,0.0,398.5,3.194355196142493e-05,2.076518149281595e-05,0.8435100172125578
29827540_259985828_0,50.0,1.0,0.0,631.5,3.34982815099757e-05,2.078516416878396e-05,0.8619277878680631
259985828_29827540_0,50.0,1.0,0.0,631.5,3.34982815099757e-05,2.078516416878396e-05,0.8619277878680631
29827540_559773488_0,30.570671614999835,0.3,0.0,235.5,3.27575923686538e-05,1.947505694218776e-05,0.8416086897028734
21226292_21227084_0,50.0,1.0,0.0,626.0,2.603958871369261e-05,1.473023638248727e-05,0.8211668953252464
21226292_21226422_0,33.449175939072106,0.875,0.0,590.0,2.5764833207922517e-05,1.4287105435332324e-05,0.8108445178155063
21226457_21227084_0,36.678178988713746,0.75,0.0,392.0,2.5879837288440303e-05,1.4259206702232194e-05,0.8011774951009445
21227084_21226547_0,37.24819583333525,0.7142857142857143,0.0,635.0,2.6185176806664315e-05,1.5417669235494636e-05,0.8219892912363502
21226422_21227252_0,30.841357283619118,0.4,0.0,443.5,2.5469925863086837e-05,1.3247949681071142e-05,0.8029705649279001
21226297_2708823999_0,50.0,1.0,0.0,383.0,2.1115125508799802e-05,1.0956923553404212e-05,0.819358444592714
21226612_21226297_0,33.231760776017126,0.6111111111111112,0.0,367.5,2.1709330968240897e-05,1.1675405776778568e-05,0.8160344256360461
21310546_21226297_0,34.368611144310435,0.7142857142857143,0.0,283.5,2.1143152038637672e-05,1.092586557434096e-05,0.794801699217916
2708823999_21310505_0,33.86690605199975,0.5833333333333334,0.0,332.5,2.101639578528706e-05,1.0688884233032047e-05,0.7966270176943988
2708823999_29462556_0,34.75070289320735,0.7222222222222222,0.0,360.0,2.035814472147894e-05,1.0792827794469559e-05,0.8402595357058749
21226299_266323313_0,11.536886197371247,0.4375,0.0,176.5,2.3645230607401408e-05,1.0243545513452925e-05,0.7668930482712046
266323313_21226299_0,11.055473939713508,0.4375,0.0,176.5,2.3645230607401408e-05,1.0243545513452925e-05,0.7668930482712046
21226299_28848549_0,25.94361377127465,0.3888888888888889,0.0,376.5,2.556965673015117e-05,1.2615906192775035e-05,0.836751897047629
27552407_21226299_0,20.832703194303075,0.2,0.0,376.0,2.5873159433319263e-05,1.2117170835177753e-05,0.8461304048881635
28848549_3476460368_0,20.531390055554255,0.5,0.0,333.0,2.606564971058301e-05,1.3659802581568708e-05,0.8456037617376397
251293525_28848549_0,10.335684937454769,0.22727272727272727,0.0,305.5,2.541517208525259e-05,1.1651258374508807e-05,0.8128347558585866
