road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
1550346067_2574820392_0,3,3,2,5,3565.5760205444203,1935.6396390045347,1249.5146729762491,585.7868085329769,0.0,789.8291537422899,0.0781837390693325,0.0897201713594633,0.1563674781386651,31.392841482098618,351.5,2.805433124813068e-05,1.4487836854645682e-05,0.8066340760537469,0.8841753035557518,0.0,0.0
263250798_679447434_0,3,3,2,4,307.46590704800343,744.8568532282646,63.25127050462701,0.0,0.0,2102.244177773713,0.0,0.0118026511739059,0.0118026511739059,27.598573835093426,285.5,2.0316603142792234e-05,8.730325077921553e-06,0.8300857709553192,0.0,0.0,0.0
260784696_260784674_0,3,3,2,5,3648.822933167488,1438.628572293508,0.0,323.6384351431109,0.0,4872.992010265172,0.1392119070429248,0.0,0.0,50.0,107.5,1.5565549213255147e-05,1.2230217687313076e-05,0.861904560760812,8.417298901322138,0.0,0.0
275585448_2632468922_0,3,3,2,5,1629.6311545426186,159.51441490654167,17.77216665156,0.0,0.0,2043.6959492330964,0.0731923976275255,0.0228726242586017,0.0,32.42214743891095,674.5,2.516749641953389e-05,1.6573162577802222e-05,0.8849624416269063,1.7208944260015309,0.0,0.0
10289135710_289641338_0,3,3,2,4,1984.7517794807036,16.91546474026668,844.6140046899696,0.0,0.0,84.473416526932,0.100589170704957,0.0897201713594633,0.0,50.0,117.0,1.557686789300885e-05,8.584780916928935e-06,0.828935011527254,13.129522919365566,0.0,0.0
78439650_256785168_0,3,3,2,5,1572.4167765687996,148.60534079762272,0.0,793.1861368875875,0.0,968.0157162883534,0.1392119070429248,0.0897201713594633,0.0509810048403875,50.0,342.0,1.8501827367930777e-05,9.827549826550306e-06,0.8491239778954076,0.0,12.649604166325346,0.1493422328176944
1542124815_21226212_0,3,3,2,5,2639.1919039393583,72.46774026468186,103.66847333489088,229.0850185043841,0.0,3664.02094137977,0.0,0.0313328335731403,0.0,18.65752878322171,293.0,3.5443147856263846e-05,1.6988717067944282e-05,0.7517076742935869,0.0,0.0,0.0
915679217_330910552_0,3,3,2,5,571.4663258935946,1148.9122058006092,227.35325886216512,919.5046864166146,0.0,1852.6816250604247,0.0,0.0,0.0,32.08278705118936,76.0,1.047474082535478e-05,7.79606150455942e-06,0.8545684072072747,0.0,0.0,0.0
1505194141_1505194128_0,3,3,2,5,1650.865359308099,284.4196359861076,634.6674837773759,322.09069938296017,0.0,2336.0341267075364,0.0,0.0,0.0,30.92765455084094,42.5,1.2009733293414273e-05,8.238670544249478e-06,0.9033781348668568,3.5806101150888963,0.0,0.0
1836647438_21257035_0,3,3,2,5,3050.3607164715286,880.7101807169386,241.2629143401885,379.1101244501521,0.0,2835.9905555859923,0.0,0.0,0.0,41.31485727187706,974.5,3.909499772607495e-05,1.9872792587601e-05,0.8808828356909957,23.11813237324372,0.0,0.0
430796562_430796554_0,3,3,2,5,2866.2636185023134,230.87261771077635,112.4565371765388,256.5426612547839,0.0,1923.8334639317436,0.0,0.0,0.0,26.952930788767183,351.0,2.7071552797844177e-05,1.7365178945811315e-05,0.7903709231819889,1.512796347704386,0.0,0.0
253310252_253310074_0,3,3,2,5,1690.7868755325703,403.7413040053844,378.89451025618064,158.7956344658498,0.0,51.72356321810732,0.0,0.0,0.0,28.00954427173899,137.5,1.735377505284621e-05,6.853017129730083e-06,0.7447139993935274,22.77645292222586,0.0,0.0
256034424_2543515501_0,3,3,2,5,1118.64396127717,1111.5828943282056,0.0,466.06690774506166,0.0,1470.708077327427,0.0,0.0,0.0,50.0,464.0,1.7758404107970585e-05,9.222282355645044e-06,0.8780372146551121,32.346962123430224,0.0,0.0
1584985783_258163081_0,3,3,2,5,1656.3701182799975,0.0,231.20204773376,191.0038206907761,0.0,1583.437348564419,0.010647742581184,0.010647742581184,0.0,20.07092265777158,446.0,2.7583846735779467e-05,1.0696011630517417e-05,0.8642450711253817,4.222770805484108,0.0,0.0
1006145319_271050315_0,3,3,2,4,4996.404571933929,2598.083032002122,189.3638801587171,0.0,0.0,4133.951421173682,0.0,0.0205575788568205,0.0205575788568205,50.0,78.5,9.350538108934753e-06,8.418626854909089e-06,0.8292075040116225,27.881073538198685,0.0,0.0
21226140_2715718807_0,3,3,2,3,3690.811872249263,181.8355764866253,0.0,30.855498903033197,84.87924115946295,3496.910294845182,0.1371702098937594,0.0685851049468797,0.0457234032979198,30.085333169104683,236.5,2.064627688159315e-05,1.519257124343738e-05,0.7867839554787979,6.328842021781952,0.0,0.0
9873875177_10208175305_0,3,3,2,5,2852.682326112044,934.5749488237992,944.22694604749,94.70070825523445,0.0,740.4473062648452,0.0,0.0087976038919134,0.0175952077838268,35.010066813006816,107.0,1.0636972788611638e-05,1.0861880620892498e-05,0.6998734363081001,21.200610990381254,4.047635042462545,1.498062308084931
27552409_28848512_0,3,3,2,4,2656.8517981030286,1172.8785172596663,339.0230254569085,0.0,0.0,356.55810691148946,0.0410450574982159,0.0307837931236619,0.0307837931236619,47.212032984949815,734.0,2.7709861805027367e-05,1.3338389384401858e-05,0.8748298663485701,0.0,0.0,41.65922723656361
1521106900_2203367076_0,3,3,2,3,1003.7554682626384,999.4888269181567,0.0,527.6893767682736,0.0,1215.4803216120054,0.1226520755584028,0.0,0.0306630188896007,16.40668164115379,418.5,1.7238720999646203e-05,1.2891022488725018e-05,0.9032452695347244,0.0006159332737705,0.0,4.298285710549218
5427643460_306412920_0,3,3,2,3,824.1300463129196,693.5563648295177,0.0,418.4413612566969,0.0,2490.3794213324823,0.0995538471826356,0.0897201713594633,0.0,50.0,487.0,2.484688511537811e-05,1.947465629327652e-05,0.8728246187332871,24.009644263903557,0.0,0.0
746007258_78451562_0,3,3,2,4,1353.6213719206924,1744.5888757675118,1089.222368800082,0.0,0.0,1595.78377036703,0.0259018464696176,0.0086339488232058,0.0,45.19622638991056,20.5,1.0249805528180898e-05,7.014620996610674e-06,0.7785175601060563,38.69366294506772,1.3143162342498844,0.1558701829415279
1931360999_251288802_0,3,3,2,5,3349.5693712924194,2522.047442295875,861.2342662683474,39.62428093932163,0.0,1158.9739323037345,0.0256898296642752,0.0128449148321376,0.0256898296642752,9.63328596650639,220.0,2.0080751446889364e-05,1.4631145952176576e-05,0.7935323777565516,0.0375092817370673,0.0,0.0
727769730_727769727_0,3,3,2,4,982.8858659720312,2013.0297273651129,452.8445430909022,0.0,0.0,1928.5138555565427,0.0189286495277402,0.0,0.0,50.0,159.0,9.587577352335884e-06,1.0630807200508673e-05,0.8752659709431307,57.77744574746411,0.0,0.0
2768289070_3818673489_0,3,3,2,4,6401.662569257077,1681.9471973445254,0.0,0.0,922.5983160398816,3116.297228104941,0.0,0.0,0.0,50.0,14.5,4.383603091061056e-06,8.923579906868894e-06,0.9474532595827614,53.37946929320605,0.0,34.210238275019336
359460441_529844795_0,3,3,2,5,1347.1015396300097,1068.481233099172,36.02481911404765,57.056422165492464,0.0,2166.5820517421744,0.0076790166213338,0.0,0.0153580332426676,32.10603667708163,254.0,2.7616748843293077e-05,1.1769566633413776e-05,0.8221473531277065,24.938549485802618,0.0,0.0
267413392_10371529_0,3,3,2,2,1212.4631129115874,0.0,2673.258585854812,0.0,439.48518731833406,407.5349626699197,0.0031907651515755,0.0047861477273632,0.0,44.77673530872151,0.0,2.680281066432529e-06,2.7591820346538747e-06,0.983097204146455,140.415905601552,0.0,0.0
304777376_253288768_0,3,3,2,5,2865.082006623461,1717.3329526855168,342.1703784893574,204.9383255211374,0.0,2062.3759450523244,0.0,0.0178658575629373,0.0089329287814686,19.43280027699418,545.0,2.841936262218149e-05,8.003245031256152e-06,0.8617363454695617,1.332553093389622,0.0,0.0
1467605030_271199535_0,2,2,1,4,2587.600586605119,427.2074255038524,1723.154387187029,0.0,0.0,1861.6781807136451,0.0,0.0,0.0,42.53771524750898,118.0,9.094118695116611e-06,6.101060111540458e-06,0.9019601120053916,36.50384740778569,0.0,0.0
597470887_597470895_0,3,3,2,5,3070.1090397525136,569.4665575052834,0.0,91.77904592515652,0.0,1796.0581094045344,0.0,0.017186307430317,0.0343726148606341,15.044186844393847,654.0,3.5322054499222326e-05,2.0417436865327257e-05,0.8259134116152945,0.0,0.0,0.0
356695343_232855776_0,3,3,2,4,3452.32544281604,1535.7806054971113,0.0,0.0,0.0,1369.842208916993,0.1392119070429248,0.0897201713594633,0.0,50.0,1880.5,4.4337724243222746e-05,3.4266560242916715e-05,0.8577337788421857,20.29767158515133,0.0,0.0
21225865_21227236_0,3,3,2,5,1975.4511886684284,893.2407164168005,0.0,182.42070522249367,0.0,3150.70859281043,0.0358761065350744,0.0,0.0,22.387583521377103,985.0,4.147367476326896e-05,2.1787177330442106e-05,0.8319825005838379,17.00102156671975,0.0,0.0
259508755_2565130878_0,3,3,2,5,1118.160433713286,218.455751517428,783.8590995644727,147.58913440828545,0.0,3944.525885646831,0.0,0.0,0.0,36.82531394341184,309.0,2.756476955829528e-05,1.2862671323891652e-05,0.8190712888541792,30.35774716350851,0.0,0.0
2807067718_245557031_0,3,3,2,5,1088.3305078378603,130.5128703055237,952.1758632037692,113.561679153991,0.0,3929.526589152096,0.0,0.0084785214681101,0.0,36.17545196913982,430.5,2.7491402527357297e-05,1.273047847867683e-05,0.848028134293288,0.0,0.0,0.0
6533804591_1942874519_0,3,3,2,4,3175.976152456163,1101.3779078592972,404.89358302735934,0.0,0.0,1288.0721072994736,0.0096442557031278,0.0385770228125114,0.0192885114062557,16.982261858804304,882.0,3.176403347824801e-05,1.24034951134206e-05,0.8484281711121707,0.0,0.0,5.089320012798095
2571126876_487089357_0,3,3,2,5,2363.166128176631,8.984812214160389,315.09508180975786,316.9816605899174,0.0,1517.0739253234542,0.006431586306805,0.006431586306805,0.006431586306805,17.279060176879273,49.5,8.703109573747522e-06,4.518216814481797e-06,0.582252263922605,0.0,0.0,3.353935546594574
251291732_1584826241_0,3,3,2,5,3729.875020598744,1850.167830980343,898.4376129919755,293.5607207280036,0.0,573.544390544285,0.0146076385530097,0.0876458313180586,0.0438229156590293,9.803337095035726,799.0,2.0859989507800335e-05,1.1216578775060195e-05,0.8569178692109661,0.0,0.0,11.584396424890032
78420304_95752306_0,4,4,3,4,1064.762679352265,1035.910012200132,598.8532442565462,0.0,9.67474974624791,855.166637157315,0.0027236202337692,0.0054472404675385,0.0,48.82218011067052,19.0,7.683230769528694e-06,7.900177552456457e-06,0.761091382418261,16.79982473554391,0.3986917521488692,0.0
1547169447_691028794_0,3,3,2,5,404.7611466504973,397.2008802402078,23.66624198459972,13.120119315889257,0.0,1946.5323547369496,0.0818479298333086,0.0136413216388847,0.0,50.0,433.0,2.958520973553969e-05,2.5592189153625e-05,0.8768943326918256,22.38211665345177,0.0,1.0461094062296818
1869393833_2370504753_0,3,3,2,5,3221.338215895456,725.6205038828862,455.7068547191987,213.90284598564787,0.0,3320.407293773259,0.0,0.0631987453491347,0.0,50.0,188.0,1.269385093701284e-05,1.045076866420428e-05,0.8921217923724599,36.98284748604587,0.0,0.0
2206869702_308930711_0,2,2,1,5,482.374202161362,568.5747524258962,806.4507227227439,328.7579600915198,0.0,2336.23511685272,0.0,0.0121685978460347,0.0,34.38064692310228,47.5,4.687586144153074e-06,3.1027787298386003e-06,0.8961672240161074,14.80072451770084,0.0,0.0
21226112_21226363_0,3,3,2,4,2807.486175188837,273.16211961065426,150.80772496525495,0.0,42.52553117495217,4066.59959186949,0.1392119070429248,0.0897201713594633,0.0,50.0,467.5,2.973233979008385e-05,2.2903525988832385e-05,0.8705362064926822,18.76707922692125,0.0,0.0
1110303944_27551147_0,3,3,2,5,594.172226987971,1168.8391721809262,1526.0702925334565,250.92207518611045,0.0,1553.4575772824453,0.0,0.0266058055407852,0.0,32.28108622262786,35.0,6.934304452506576e-06,3.884767854139941e-06,0.8432389420814749,22.936934688449835,15.095694061394047,0.0
2702823401_662344052_0,3,3,2,3,4018.94640828575,1274.8450786539515,0.0,616.7023992838776,0.0,4858.4606360387625,0.0241041119511025,0.0,0.0,50.0,58.0,1.1702912141927476e-05,5.730862663443918e-06,0.8725894890408266,21.92022837410621,0.0,0.0
205744875_273098194_0,3,3,2,2,2006.8945314766363,0.0,18.95867958396354,340.9016557447928,0.0,2048.064345938472,0.1392119070429248,0.0437152100148225,0.029143473343215,25.7603089611364,367.0,2.5655850471008035e-05,1.3084987642508152e-05,0.8331611449479518,2.443021222065992,0.0,0.0
21225885_2092324665_0,3,3,2,3,2714.525218558129,1727.8116780849246,0.0,371.45263758075816,0.0,1721.2271792550905,0.0283600589778372,0.0,0.0226880471822697,35.80643844550703,507.5,2.987734575457731e-05,1.4255423696893236e-05,0.8210459714264198,2.1603997118321008,0.0,21.25222014667471
1137778153_257909190_0,3,3,2,3,3050.590923185216,1147.756161506661,0.0,0.0,96.69562086427388,4125.198701963816,0.003138728198807,0.0078468204970176,0.0,41.571910661502585,133.0,1.0681701822235206e-05,5.799217262276063e-06,0.9166345299789906,0.0,0.0,0.0
3404441898_2941511373_0,3,3,2,3,2974.8726287736854,987.5055190995262,0.0,269.2211800045964,0.0,2153.4222293997386,0.0913715097713507,0.0897201713594633,0.0,38.65382527743884,310.5,3.3359707904166645e-05,2.524871224992309e-05,0.7720918585878647,1.1861635093672958,0.0,35.77035491649894
253971869_734058538_0,3,3,2,5,1608.7000277744962,140.86926568004083,0.0,563.3270813515103,0.0,414.31745122304056,0.0392438696269825,0.0196219348134912,0.0,36.50604581108759,205.0,1.4833725684813812e-05,1.0726809922130033e-05,0.8380493694846967,19.429955499603103,23.583870529257048,0.0
102277643_480709539_0,3,3,2,3,425.1704404903985,702.7438724020599,0.0,380.0236076553948,0.0,2589.9112801340298,0.0,0.0076602106364298,0.0,49.429198793801504,194.0,1.9475449887030182e-05,9.604535565851294e-06,0.919114017945094,19.77307333168131,0.0,5.819634531304583
100945630_309672310_0,3,3,2,5,1429.9386683843777,0.0,806.3620736307535,401.051042423255,0.0,1158.9604036117778,0.0190335941386889,0.0,0.0380671882773779,15.968389760766286,562.5,2.0780231430509293e-05,1.227060005299895e-05,0.8449431353984506,0.0,0.0,8.295647162403244
292663048_1552284287_0,3,3,2,4,719.0545024962794,1890.7781281902237,652.6235857734378,0.0,0.0,2516.831240073425,0.1392119070429248,0.0,0.0,50.0,340.5,1.817738250255933e-05,7.545593867284512e-06,0.9332910171014672,21.855130937453712,0.0,0.0
344814487_693933538_0,3,3,2,5,455.0138719296918,338.3499867879579,14.36636698807016,243.87695518806427,0.0,3157.915579008108,0.0,0.0897201713594633,0.0629890012725452,43.42768395542429,158.0,1.4117977940821558e-05,8.836128551341347e-06,0.8436904942880514,0.0,0.0,0.0
95750593_281437124_0,3,3,2,4,1534.1759434508294,1669.4617580203546,1141.877869766357,0.0,60.33681459632347,1279.7058270486186,0.0,0.0,0.0,50.0,74.5,1.118530855330002e-05,1.0743466505792933e-05,0.8528519012619231,23.24711136396148,0.0,0.0
1200503313_3127491115_0,3,3,2,5,4498.645488179536,9.123456118867804,836.6578292557703,0.0,0.0,2492.203749278805,0.1392119070429248,0.0469268785622242,0.2346343928111211,37.00607314008434,406.0,1.7543911691597614e-05,1.6310001933621582e-05,0.899809321778078,1.6909387450533782,0.0,0.0
1762621295_241468486_0,3,3,2,5,1556.3250419258586,267.49990897417536,40.61363715259196,321.8174066298926,0.0,1800.6973774445726,0.0615286770894099,0.0,0.2461147083576397,50.0,536.0,3.4190850560338026e-05,2.525418962353334e-05,0.884579543109782,0.0,0.0,0.0
206145063_258174469_0,3,3,2,2,2291.8339216229306,0.0,200.59169669716093,239.653344447345,0.0,1471.541026739503,0.0310907970532479,0.0248726376425983,0.0248726376425983,33.96063204236136,395.0,2.619512625488792e-05,1.1452693861983144e-05,0.8625469288834515,0.1322616913555962,0.0,0.0
9511205997_9587594421_0,2,2,1,4,2470.889692129237,996.8819076165628,495.22688124048113,0.0,38.6133066877574,1445.756200021296,0.0,0.0,0.0,40.456849191930594,35.0,1.499031564316351e-05,9.63583127142888e-06,0.8928831695793604,14.880174433663615,0.0,0.0
6345765977_4064369843_0,3,3,2,5,2603.068848357072,233.27069304308952,441.209639887867,641.512728367196,0.0,2665.685473656124,0.0,0.0,0.0764590068236606,40.72516365692015,161.0,1.660340063429041e-05,1.276849709219265e-05,0.8741023757281219,22.78005287384665,0.0,0.0
305136996_2353702506_0,3,3,2,5,1050.3897634466548,785.4079800649314,25.51152760095568,218.26560472142572,0.0,1294.907011226705,0.0218711201447646,0.0306195682026704,0.0087484480579058,31.80103857932372,149.0,1.7942269593900486e-05,8.983904615949406e-06,0.8392606461064986,10.38496567052904,0.0,0.0
259506505_29462528_0,3,3,2,5,1646.8248860565611,561.762771190427,284.8840598262974,73.77742275449454,0.0,4425.718943573677,0.0,0.0117499983871031,0.0,32.9473694546415,412.0,3.2853518851186454e-05,1.6196510475613513e-05,0.8404997637453591,6.887348658941438,0.0,0.0
717641302_717641304_0,3,3,2,5,1169.4452151791645,2376.024945330196,1106.327106950358,0.0,0.0,2692.5522564501453,0.1392119070429248,0.0,0.0,50.0,363.0,1.652252143451399e-05,1.1688815753343162e-05,0.8496926343983852,17.96949003031489,0.0,0.0
90563688_21226872_0,3,3,2,5,3121.6288405332302,2415.799856894553,801.1204571913297,0.0,0.0,1482.982144647743,0.0128848337678887,0.017179778357185,0.0085898891785925,24.657730383435023,489.0,2.335526791353101e-05,1.2759403322531617e-05,0.8489458840447637,25.69577621912609,0.0,0.0
2799102913_245557035_0,3,3,2,5,1774.6604903354378,621.528989938502,764.228436473623,220.17392468422617,0.0,4618.896122252269,0.0,0.0,0.0,42.29187254547658,54.5,1.5425529920856815e-05,7.924975519561297e-06,0.840128354142595,31.706726693423665,0.0,0.0
3727521276_21493742_0,3,3,2,5,2196.5846598979347,540.3044278504044,63.2182424996833,0.0,0.0,4535.937428829815,0.0,0.0,0.011832304588342,31.692482299506345,565.0,2.8239264657860777e-05,1.689704063239126e-05,0.7906352199873603,7.917753833837543,0.0,0.0
250197135_250291811_0,3,3,2,5,2489.837559479869,19.24470465933773,70.45763235114107,0.0,0.0,1030.1011741025727,0.043597263640397,0.0348778109123176,0.0174389054561588,22.81565283968355,116.5,3.094149474035092e-05,1.207154590480042e-05,0.7937298324133488,0.7168334710519974,0.0,0.0
269982721_281434769_0,3,3,2,5,1548.8252180701586,1952.0360417482664,1284.662458983843,192.9829468913053,0.0,1697.640198155018,0.0,0.0216658244742272,0.0,16.361470439417335,214.0,1.0746518486486337e-05,1.2023237539659236e-05,0.8207249382676804,1.0361418580117978,0.0,0.0
252237081_252237079_0,3,3,2,5,3136.298580902799,183.3299445876729,599.4974042679331,136.04704158221583,0.0,1323.486755457022,0.0,0.0087787148678326,0.0175574297356653,11.754971645374583,186.5,3.4242188657941024e-05,1.3469619899253714e-05,0.7920170576612965,0.0,0.0,0.0
263785865_263777387_0,3,3,2,5,295.59348242158813,1189.3945226771052,1738.9491034279158,0.0,0.0,1154.2730341725037,0.0,0.0329356947871299,0.0494035421806948,18.53793085522656,251.5,1.3116313030388724e-05,8.78634689957919e-06,0.8550006579502885,10.892369686676426,0.0,0.0
21226753_31875517_0,3,3,2,5,1957.5578169069763,1776.1917108312648,242.7271046053264,348.7293256259107,0.0,2282.4499558283424,0.0,0.0,0.0136071752762197,12.59141529184242,475.0,2.1582999860103462e-05,9.326363152565062e-06,0.8156140476660918,0.0,0.0,0.0
250956975_251699777_0,3,3,2,5,1492.108959719671,47.06391935672135,253.68178523501587,688.6027969471628,0.0,661.7979062555511,0.0106625078829364,0.0,0.0,36.61593600933583,66.5,1.2107246772500798e-05,4.293770604293688e-06,0.8709429746215566,10.787887517012097,23.63412674312929,51.81772025018028
341205389_2768169536_0,3,3,2,5,4345.982840299205,903.5404829108124,52.97384048785791,1333.702182218815,0.0,1013.615442376101,0.0,0.0,0.0129246874553682,25.09316358565126,61.0,4.1203136872398174e-06,3.5993564455570284e-06,0.8703261785706228,9.473549251214124,0.0,10.109486781671688
