road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
29988105_27785476_0,3,3,3,3,13610.586509883642,390.6056910027369,0.0,346.58557447647945,0.0,291.1606374977296,0.0502950997159642,0.0,0.0577076227854357,30.299267047408375,91.0,4.478784621774657e-06,0.8657431621280043,3.7208964495330903e-06,2.1025639692176323,0.0,0.0
1652843529_260699822_0,2,2,1,5,1786.830969222612,432.82921185617687,357.46439612580235,397.0407532444048,0.0,753.1559471270699,0.0,0.0,0.0,33.25155384430557,10.0,8.959891199041908e-07,0.8951678337721638,5.818856618413641e-07,2.8547918945917243,0.0,0.0
31389417_31389414_0,2,2,1,5,17420.761917287764,776.8181662318071,0.0,220.4088892524948,0.0,368.8778679063336,0.0,0.0056647301055171,0.0,28.638343597390275,75.0,3.614650621792086e-06,0.92469520055424,1.6839644094272911e-06,14.923848083358193,0.0,5.71931426987104
862859913_26784983_0,1,1,1,6,19094.162368171543,613.7032335943777,184.8853787515063,10.325938330838046,10.371417976849138,0.0,0.0,0.0,0.0133815001089427,16.586009781755408,131.0,5.207411195648004e-06,0.847233268012527,3.408262145349037e-06,4.680251461139655,0.0,2.547291220498727
30784131_9273800844_0,3,3,2,5,26499.456269285045,3214.886586202544,0.0,306.6804571076202,0.0,710.9182530087144,0.0,0.0,0.0,47.22676088298755,70.5,3.5701427745913945e-06,0.8319303300058238,1.312841356791729e-06,17.854883866184355,0.0,2.598164784136498
30776293_30776292_0,1,1,0,5,22527.10425577378,2737.5359393987515,436.8864429052808,934.2125918944192,0.0,671.6536031333403,0.0,0.0,0.0,28.524986561668985,6.5,2.5333991875730668e-06,0.8337961585273199,1.5375446451365112e-06,34.08720115119077,0.0,0.0
332095922_26736170_0,2,2,1,5,17936.871491101796,632.911950998366,0.0,459.9226508665876,0.0,129.0574268818235,0.0262993606066704,0.0262993606066704,0.0225423090914318,35.313545823544445,216.0,7.348952071355538e-06,0.8618985169048397,3.623665900412572e-06,27.23984722499575,0.0,11.63916054042063
342268329_55990619_0,1,1,0,5,8890.64793805972,461.7755130189316,284.4949839151853,133.87080320517836,0.0,600.8352958170094,0.0,0.0,0.0,27.632766647792003,77.0,3.2715322077876394e-06,0.799925808243285,1.8475104594936104e-06,0.0,0.0,0.0
27253370_27253390_0,2,2,1,3,18414.445364271225,775.8668023069943,0.0,641.777705301524,0.0,825.3869108138344,0.020820561901337,0.0,0.0,47.95865185894567,96.5,5.501430979615391e-06,0.9059088380784772,3.748458596189909e-06,17.869681990549527,0.0,0.0
26838173_26838172_0,3,3,3,5,18230.0908992736,2899.745051986607,0.0,570.9996209748928,0.0,1630.945509170946,0.0502950997159642,0.0267043841486351,0.0,50.0,105.0,5.077616677062211e-06,0.8926316981390616,2.380525211586583e-06,9.775402721741209,0.0,0.0
29271688_7257438130_0,1,1,0,5,10805.259496146062,106.9186652417848,891.3250293408026,403.6882677395501,0.0,69.3789009168857,0.0,0.0,0.0,24.575289112800935,97.0,3.087868075580346e-06,0.6979708075204387,2.2062932263202565e-06,4.652010521196511,0.0,0.0
1837626317_12919682945_0,1,1,0,5,14899.49679494732,997.4203079035428,451.8642781243004,170.9565876589569,0.0,191.8170228910972,0.0,0.0104914877892172,0.0,27.717472709790293,4.5,1.3669187069591912e-06,0.6749923843381513,6.298006269694083e-07,1.4880891069400402,0.0,0.0
1803835381_1803835379_0,3,3,2,4,14219.340492618509,1227.8632138867374,61.293227083450525,0.0,0.0,391.6774330028764,0.0457168345295485,0.0267043841486351,0.0114292086323871,23.21387802859732,101.0,3.99043874478024e-06,0.8877793017280756,2.5087416427415056e-06,23.661116550416004,0.0,0.0592172777381896
153793859_1609189181_0,2,2,1,5,2251.562083327689,244.31613378778695,208.016131482618,289.3693157383834,0.0,597.9069513642348,0.0,0.0,0.0,26.34530904166728,4.0,1.7075172668140411e-06,0.8448399142943748,1.3429549751159816e-06,3.918251657588357,0.0,0.0
10014973408_30692696_0,1,1,0,5,11890.267076511404,1809.4833915640247,293.7146691564095,383.59944750336746,0.0,418.9487056852955,0.0,0.0,0.0,24.617224843840447,67.5,3.028962532942669e-06,0.8820311589267484,1.6008450775101425e-06,0.0,0.0,0.0
26565100_26570164_0,1,1,1,5,23950.95830497992,629.8297161042675,237.37671321335745,868.3753534834632,0.0,872.1971947456158,0.0,0.0,0.0,30.105569213470755,41.0,3.7083742950221656e-06,0.8951061816649876,1.5011406178657598e-06,0.0,0.0,0.0
505800448_1863123121_0,3,3,2,5,1984.4220658282925,962.2936541718768,485.435598636661,0.0,0.0,1380.8400951501565,0.0,0.0,0.0,50.0,28.0,2.1734572057013307e-06,0.90104438316621,1.0121536038393035e-06,0.0,48.72720770991285,1.037098802010676
29552047_21540758_0,3,3,2,5,21919.382461176905,1201.8548373229346,0.0,1088.1309578512082,0.0,238.65137410047583,0.042557093354945,0.0212785466774725,0.0,44.17377622188819,216.0,4.994755668400604e-06,0.8558975398054869,3.7160801704263487e-06,34.18985015071281,3.001681776556433,20.228238311739613
30429692_30429681_0,1,1,1,5,17295.106144021174,0.0,0.0,758.0472277533761,0.0,407.1877173380128,0.0102627054423184,0.0051313527211592,0.0,30.587936002481115,83.5,3.830847768261546e-06,0.8675788083634314,1.764202055598494e-06,4.832486574913306,0.0,6.3050626207267975
26906144_26906138_0,2,2,2,2,19709.15390390069,0.0,339.38414346592145,159.70633036493928,0.0,614.3857841343695,0.0,0.0040085120841112,0.0,40.87529190844913,58.0,3.079525656799156e-06,0.9297819494737872,1.905594455119022e-06,12.087767876394024,0.0,0.7675232708161897
281570053_434406083_0,1,1,0,5,2874.001771079759,3745.0312471763255,588.7058244167677,356.188086640927,0.0,826.9593814485277,0.0,0.0,0.0,49.702308668030525,33.0,2.4899999403915915e-06,0.8757583387130463,2.048401476016352e-06,0.0,0.0,0.0
430210206_30432289_0,1,1,0,5,19312.0222054064,1582.9310085261145,359.13358238416043,72.38425381658419,0.0,200.3204333517116,0.0,0.0,0.0,18.66333539805583,69.5,3.811905250553116e-06,0.7467096068102164,1.941578016988369e-06,0.0,0.0,0.0
33211669_253327918_0,1,1,0,5,28012.200225003187,954.4324393751648,420.53256857117526,194.32309177367952,0.0,383.3881828796346,0.0,0.0,0.0,30.48326382659819,28.5,2.7287351395711678e-06,0.8507441021150028,2.121311445773984e-06,8.424616658374164,0.0,0.0
278022640_278022655_0,1,1,0,5,28632.68011122378,2380.2734242712345,125.62131182976388,624.92465081221,0.0,495.3437183902576,0.0,0.0,0.0,27.956509019423613,10.0,1.0654793288926105e-06,0.8616317256784898,1.1574521960733562e-06,0.4379886543211784,0.0,0.0
29885034_29885033_0,3,3,2,3,9920.699397416676,0.0,0.0,431.8383759233718,0.0,324.4186570326213,0.0398342484679514,0.0132780828226504,0.0,49.21879081617776,163.0,5.357166687187424e-06,0.8567336645253889,2.921914608706136e-06,10.668599939841052,0.0,1.6179166831280003
1596569845_1596569844_0,1,1,1,5,2461.244291492867,3122.619039493507,112.77439537380702,825.4179094564428,0.0,529.2570803591735,0.0,0.0,0.0,22.36762017758725,78.0,2.8162330302570453e-06,0.84362300538037,2.5007533985562724e-06,0.0,0.0,0.0
26904685_26904687_0,3,3,2,5,20817.88867611503,442.53220628842354,0.0,133.16380805200163,0.0,1471.880781764887,0.0,0.0,0.0,50.0,195.5,7.995388700971977e-06,0.893413828108603,3.322797875705628e-06,0.0,0.0,7.788593693037403
26982747_27176635_0,3,3,2,3,21227.545436560227,1401.145225114711,0.0,1282.6947645568157,0.0,70.18634896994877,0.0232265654710539,0.0,0.0,45.12296060241725,74.0,3.7929077568241287e-06,0.9151296617836197,2.9697084509107727e-06,35.40475340455928,0.0,0.0
338883462_338883461_0,2,2,1,5,15843.4219796301,2664.2746692811365,110.79651710094728,174.98336295464512,0.0,390.4165455071904,0.0,0.0,0.041322389227846,36.89962516239648,102.0,3.932532891117846e-06,0.8686357403866716,1.8027020112107004e-06,1.5314427709775609,0.0,5.765185757123941
29785881_29804218_0,1,1,0,5,8363.890469385005,414.2782711905782,68.24948280894341,167.5962248569641,0.0,523.4551068162139,0.0,0.0,0.0083536240008446,19.66738023266524,89.0,5.0045770531373735e-06,0.8221249440926662,2.213986725937106e-06,6.2737429539925085,0.0,0.0
288096293_4779245253_0,2,2,1,5,8965.328051849538,832.1517045463368,36.69134133792121,235.99019275781995,0.0,656.6130635579108,0.0,0.0,0.0,41.24562744761096,52.0,5.3957297093948494e-06,0.6956432830223089,3.30873830448628e-06,2.2221639015200623,0.0,0.0
95729187_26733322_0,3,3,2,3,19000.06895742845,419.9244657920439,0.0,486.3411218540879,230.4819533134529,265.0444446584364,0.0156911968096675,0.0067247986327146,0.0,29.225929282262896,7.0,1.7619716854101445e-06,0.911061860659031,2.2671031558663318e-07,3.2056998246721022,63.66075356184269,0.0
249380660_248201898_0,4,4,3,3,25787.20073479816,4066.782388538551,0.0,111.48948770036074,0.0,156.54689581953156,0.0502950997159642,0.0,0.0,50.0,152.5,4.376603697639721e-06,0.9106751856248044,3.478299492389762e-06,0.0,0.0,0.0
30559344_30559345_0,1,1,1,4,17584.530142868043,353.3422390975357,319.0274555174309,0.0,0.0,298.4939504053911,0.0,0.0096018201812838,0.0,36.51321522308058,73.5,3.736959771558214e-06,0.8708058249197572,2.2188793049012383e-06,18.432809702849404,0.0,0.0
373168647_373168649_0,3,3,2,3,23200.064375808142,3204.9494411308347,0.0,242.6522859120543,0.0,1650.033958797511,0.0502950997159642,0.0,0.0,50.0,53.0,3.7783736730606825e-06,0.9162862337997508,2.835127559968816e-06,6.890613193602242,0.0,11.603566585886414
29123144_28794346_0,1,1,1,5,13788.341346706777,122.88288122567322,387.1103988358925,0.0,0.0,455.9369385730787,0.0502950997159642,0.0128861236974396,0.0644306184871983,23.84301080193336,213.5,5.247727493365053e-06,0.8502824736275094,2.448874203102458e-06,9.203769151606364,0.0,0.0
2135297309_2186816462_0,1,1,0,5,16870.643437535993,585.0583513412105,0.0,95.57029350996316,0.0,472.4188171703118,0.0,0.0,0.0141859268420531,22.156032578914413,60.5,2.805987163555416e-06,0.8744034687390109,1.4559365530464884e-06,0.58158556247709,0.0,0.0
29858470_312370975_0,3,3,2,2,10938.6723310847,0.0,15.33587395631034,330.543619245056,76.3148369607253,752.6476114454354,0.0502950997159642,0.0,0.0,50.0,29.5,2.029112425216419e-06,0.9840413015022852,1.404917206622047e-06,8.927398052666689,0.0,8.85121900964127
26729598_26729596_0,1,1,0,5,15447.877463179726,1774.3594831875207,675.1114648424355,159.2776047578199,0.0,358.9180662299232,0.0,0.0,0.0,38.072198557721904,98.5,4.079162303282854e-06,0.8384010010279753,1.875845571550376e-06,0.4086792784398941,0.0,0.0
30774249_249104867_0,1,1,0,5,24708.61921292757,3802.251019053912,517.6931599411633,881.4051005393675,0.0,2108.134939511472,0.0,0.0,0.0,22.719366907937285,18.5,1.720784418516256e-06,0.790453355652736,1.6348645174819782e-06,20.221916651378177,0.0,0.0
1699409233_32346197_0,1,1,0,5,2069.6443812482366,3892.449639517164,284.71374420673607,397.55686312382994,0.0,1588.082000205479,0.0,0.0,0.0,38.85049862295746,76.0,3.582725642429943e-06,0.8500791204686133,1.4097169761767478e-06,34.14161717498331,0.0,0.0
29788831_29788824_0,0,0,0,5,8587.89217470733,823.2970650098293,646.7400948858339,375.8276025319335,0.0,419.6324014080082,0.0,0.0,0.0,24.74665407401453,58.5,3.057212451564549e-06,0.8360192491475458,1.9478651911419103e-06,6.054919657235143,0.0,0.0
257094179_257094184_0,1,1,0,5,15532.67940983038,1918.312633909398,66.13163793398896,172.7745724617525,0.0,746.1087131065758,0.0,0.0,0.0,24.39494179380764,38.0,2.3615096111693778e-06,0.82181692105895,1.6965723613992149e-06,0.0,0.0,0.0
33795137_33795145_0,1,1,1,5,28362.409726778067,5376.220685248543,441.7824500326491,800.5639465078169,0.0,313.16506566732096,0.0,0.0,0.0,29.40331915355292,169.5,3.7877833733519127e-06,0.8879621175149119,2.491420133476286e-06,8.800676853421837,0.0,0.0
162357989_2574984906_0,2,2,1,4,12963.740754604634,33.918606663715885,463.5185120964088,0.0,0.0,0.0,0.0248397588961428,0.0,0.0082799196320476,38.42158167544373,92.5,4.029125390995069e-06,0.9010205906367812,2.502811369372337e-06,25.274627828335696,0.0,33.208435096456434
29739465_29739307_0,1,1,0,5,12878.924206977992,1376.4542378183166,1808.280817755516,405.9024481754012,0.0,428.77548335111743,0.0,0.0074526990056722,0.0,24.313263465325846,54.0,2.70278921188825e-06,0.827681750929286,1.5191009833289337e-06,6.7090984744173365,0.0,0.0
235637275_28096671_0,2,2,2,5,12191.029351613146,397.0170408837554,0.0,412.29141660051374,0.0,915.0996892762794,0.0,0.0,0.0,23.77554473926461,136.0,5.727858600218475e-06,0.8590293069275228,3.8917644802583184e-06,4.989067347565124,0.0,7.96422358917606
9556415131_9556415132_0,3,3,2,4,9867.64028674226,66.29326673261936,738.6625281347801,0.0,0.0,1095.7850481154,0.0310567944079586,0.0,0.0,43.292903989270656,58.5,3.165645991432003e-06,0.8946376818397614,1.5203165222639084e-06,11.753717792455118,0.0,0.0
2380693736_2380693733_0,3,3,2,3,19333.035538505068,1360.4485038618227,0.0,98.84512476509327,109.66487932371804,0.0,0.0,0.0,0.0,39.48655170428392,657.5,8.435627031320053e-06,0.9134786816168508,7.5689236536665715e-06,0.0,0.0,0.0
412947234_30819604_0,1,1,1,4,22287.18322001233,1060.045347087605,696.5158166859942,0.0,0.0,0.0,0.0,0.0172916633615926,0.0,30.54130577657013,163.0,3.0196205482494464e-06,0.8985473460668087,2.3310513218919337e-06,40.77046116756453,0.0,0.0
8223002667_28115723_0,1,1,0,5,17779.868937087856,2507.984471411271,0.0,109.782902190806,0.0,435.6400249776132,0.0502950997159642,0.0267043841486351,0.0,50.0,80.0,6.812006677660012e-06,0.8473378660928687,4.21991248689913e-06,5.842505637207734,0.0,0.0
262089103_262091809_0,1,1,0,5,8467.454255477858,1607.9649112536947,996.8695262233364,153.28480290652442,0.0,51.91304098027999,0.0,0.0,0.0,46.285548565239154,101.0,3.243753163773584e-06,0.7241513472828508,1.9214914778615524e-06,0.0,0.0,0.0
26784939_26784936_0,1,1,0,5,18534.715614703164,640.5185186052464,64.1275130485766,131.66409922673958,0.0,474.55749989448645,0.0,0.0,0.0209396243571555,20.190444404713503,155.5,7.526078681382775e-06,0.8001808118494018,4.78569800920578e-06,0.0,0.0,0.0
13089405742_66387257_0,1,1,0,6,9016.40805080574,2332.7033439460474,327.86618031153506,577.9405136479501,0.0,0.0,0.0,0.0,0.0,41.703219897124015,5.5,2.15665920706024e-06,0.8815880382238641,1.714563556556346e-06,0.4178395640413593,0.0,0.0
501554408_4548431071_0,1,1,0,5,15501.579776911938,1425.7751300154748,591.4756254583156,0.0,0.0,778.9006521478103,0.0,0.0136754643661955,0.0,24.18334736854788,18.0,2.571216986450003e-06,0.856981494767348,1.2517597685328436e-06,6.542044131272504,0.0,25.818028469363284
1624556850_1624556853_0,1,1,1,5,5016.661860755263,2078.827452099526,843.0111212360105,722.3855209774239,0.0,0.0,0.0,0.0,0.0,22.92103536762484,50.0,2.706865829328777e-06,0.8785826168518642,1.819330214290828e-06,0.0,0.0,0.0
29325978_27787691_0,2,2,1,3,12911.245488544895,788.531730944947,0.0,229.29709615692684,0.0,681.6983746346552,0.0232015168629292,0.0154676779086194,0.0,27.4356669763715,73.5,4.396437022536388e-06,0.8852277302080152,2.564829032865108e-06,6.118366910333852,0.0,0.0
33205449_33206948_0,1,1,0,5,27973.072607808557,2903.565287725914,412.0641957105949,515.0622852134608,0.0,1813.352545601246,0.0,0.0,0.0,28.72166557473231,26.5,2.691462333695271e-06,0.8012818693269201,1.9641154219449062e-06,0.0,0.0,0.0
29207837_29207840_0,1,1,0,5,12661.658477603776,251.66064805832215,340.4619471680797,98.61274696432687,0.0,55.60624400175855,0.0,0.0081887561834216,0.0327550247336867,15.250747875788427,340.5,7.502697527962416e-06,0.8825170732727292,4.680306517931998e-06,0.0,0.0,11.866153375942217
55979017_288304296_0,1,1,0,5,10467.875784438433,388.9052748048368,78.6720913048393,734.4366249397535,0.0,272.1663938719189,0.0,0.0,0.0,43.988884571493095,10.0,2.545104687833723e-06,0.7570131702840719,1.355645394374173e-06,38.91522353009481,0.0,0.0
29272968_2395462184_0,3,3,2,5,20712.320933831103,15.758173870945503,259.42981152918907,408.7514124367922,0.0,1491.4840196245332,0.0,0.0267043841486351,0.0,42.56228087561147,124.5,6.320302216010468e-06,0.8079156870894282,2.58742491756318e-06,0.0,0.0,0.0
29654543_29654540_0,3,3,2,5,11070.120970534716,599.4296805580083,0.0,65.5154792003835,0.0,190.38509736192825,0.0,0.0267043841486351,0.0843524106387855,50.0,20.5,2.698656392648632e-06,0.8954450360680454,2.795775804555587e-06,22.360840422099063,0.0,0.0
1614383755_1614383731_0,2,2,2,6,19239.396977929708,1188.216001608013,0.0,142.19052806076073,123.04030151774316,0.0,0.0,0.0,0.0,50.0,393.5,7.332629261419216e-06,0.926666248319092,6.361982624844127e-06,21.832439049583225,0.0,0.0
55195241_55192377_0,2,2,1,5,7093.9742002819485,689.1310366816749,821.3141111033889,156.85094714442715,0.0,698.8483501851898,0.0,0.0,0.0,24.42193389980874,56.5,2.835999704004389e-06,0.8681843889375226,2.5734534470381904e-06,7.692125987196436,0.0,0.0
29209317_29209310_0,2,2,1,5,11566.336769700423,693.8767608252565,0.0,206.36481280112832,0.0,838.1756558049121,0.0502950997159642,0.0267043841486351,0.0206307927509504,48.00779967169032,164.0,5.909140974912041e-06,0.8831374869349677,3.455019301218534e-06,1.790497453522743,0.0,0.0
262087446_59851710_0,2,2,1,5,7047.294790165593,1118.2776589628158,355.90673830074104,0.0,0.0,362.5276758833345,0.0,0.0190157157254986,0.0095078578627493,29.75504795334341,142.0,4.517489643462355e-06,0.9000626061078665,2.9197232596729583e-06,1.0567313746848854,0.0,0.0
165129270_165134711_0,1,1,1,5,16262.097119005077,1456.257346781586,351.82925945693006,2187.179519414177,0.0,416.2339115069344,0.0,0.0,0.0,28.91223852557725,43.0,2.8552563812229e-06,0.8687748047498856,1.8320448991904985e-06,0.0,0.0,0.0
1659650288_302672989_0,3,3,2,5,5301.255784221429,1953.1010089893575,1892.2237099720555,0.0,0.0,669.3457180579178,0.0,0.0054192420722925,0.0,40.85608721828224,28.5,2.4239457860848486e-06,0.8879765406401126,1.4421711099593354e-06,43.41027412546723,0.0,0.0
615968008_615968006_0,2,2,1,5,22878.95413673684,1823.1163098040315,240.39498346938416,293.46224093608873,0.0,145.7792979457186,0.0,0.0,0.0,17.906608848831972,2.5,1.0015767329867935e-06,0.8655364468461287,8.424061391490809e-07,0.0,0.0,0.0
26952351_29318893_0,2,2,1,5,13764.909459760856,235.31399575348905,0.0,488.9027478874854,0.0,723.3980009374949,0.0206627077215329,0.0,0.0,25.65659472232893,84.5,3.970482524301923e-06,0.8040835913838746,2.878885529200272e-06,1.584589882076218,0.0,0.0
2380693875_2380693854_0,3,3,2,6,19196.221640982,1119.1359828237266,0.0,248.44528358327537,124.20920119490044,0.0,0.0,0.0,0.0,50.0,203.0,6.650645033415036e-06,0.9400999585956348,5.551070971936395e-06,0.0,0.0,0.0
280474195_31532413_0,1,1,1,5,4048.7343238148223,1561.5617052743685,0.0,0.0,0.0,484.9606668546061,0.0,0.0030741812448477,0.0,29.641941205336927,105.0,3.927668666284853e-06,0.8619165616259187,1.4194335140326331e-06,20.474458489051315,0.0,5.819519924917436
26848991_26627405_0,3,3,2,3,15916.049378007598,847.9399706795167,0.0,75.05947906850704,13.726584650233274,152.40030213626207,0.0293532121121271,0.0073383030280317,0.0073383030280317,48.80340118764026,102.0,4.802790544909197e-06,0.8108058496759385,2.245485981933901e-06,0.0,0.0,49.739350421942696
30739436_29533779_0,2,2,1,2,12932.107231504126,0.0,832.222240902669,170.71972722708335,0.0,1004.3030433959648,0.0275048031349729,0.0137524015674864,0.0206286023512296,31.221519652729263,165.5,4.983262882539028e-06,0.8698727610330511,3.3754693342696903e-06,0.0,0.0,1.8865125458335443
1082090832_26761195_0,1,1,1,5,17652.576155605264,2276.7442510990127,255.2131100201756,246.36670324230616,0.0,809.2770997135069,0.0,0.0,0.0,25.444102274145983,29.5,6.180056340654664e-06,0.8028388607126531,1.4813151527233289e-06,1.370297807727301,0.5262023777121425,4.432464870183734
31054794_31054788_0,3,3,3,5,11349.62071345981,0.0,1421.0924501872337,360.3072491971077,0.0,0.0,0.0502950997159642,0.0267043841486351,0.0474583270884075,50.0,60.0,2.891425856923929e-06,0.8951428786835389,1.534416197717991e-06,9.237038013627334,0.0,33.46729925971037
