road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
29985664_29985665_0,50.0,1.0,0.0,167.0,7.393775969263898e-06,0.9196434922889442,3.6597589239480326e-06
29985664_29325992_0,50.0,1.0,0.0,139.5,7.098921174391973e-06,0.897780996253047,3.956717131397823e-06
298092526_1828965156_0,50.0,1.0,0.0,159.5,6.098510568765124e-06,0.8233706982794208,5.336708251660572e-06
28096582_28096583_0,50.0,1.0,0.0,116.0,6.644242908410065e-06,0.9029783837536836,2.9676643939752774e-06
28096583_28096582_0,50.0,1.0,0.0,116.0,6.644242908410065e-06,0.9029783837536836,2.9676643939752774e-06
28096582_28096590_0,27.790159354713147,0.4,0.0,174.0,6.638782792270787e-06,0.879209642244478,3.031118495341618e-06
28096590_28096582_0,27.784344663747067,0.4,0.0,174.0,6.638782792270787e-06,0.879209642244478,3.031118495341618e-06
28096582_28096589_0,33.03699125180323,0.34615384615384615,0.0,180.0,7.859530873071504e-06,0.8876602968166692,4.437981884888893e-06
1970887600_28096582_0,35.60490560003062,0.5555555555555556,0.0,82.0,6.19796396333914e-06,0.8928265154840359,2.6175648407150437e-06
28096583_28096595_0,27.242584766706692,0.3333333333333333,0.0,66.5,5.954702791456782e-06,0.8864145148275068,2.460831999693373e-06
28096595_28096583_0,27.24151096365729,0.3333333333333333,0.0,66.5,5.954702791456782e-06,0.8864145148275068,2.460831999693373e-06
28096583_1970887600_0,35.9993445873996,0.625,0.0,34.0,6.176760206877455e-06,0.8911080214569829,2.573354333186484e-06
28096588_28096583_0,34.93452553657747,0.26785714285714285,0.0,159.0,7.821737735685004e-06,0.884391993011844,4.353811687222512e-06
28096590_29498411_0,18.94968186943037,0.4594594594594595,0.0,253.0,8.263676559890087e-06,0.8667272202260939,4.760108175086485e-06
29498411_28096590_0,19.820351944142104,0.4594594594594595,0.0,253.0,8.263676559890087e-06,0.8667272202260939,4.760108175086485e-06
28096588_28096589_0,50.0,1.0,0.0,223.0,9.037025700346443e-06,0.8690739060748296,5.824129178136126e-06
28096589_28096588_0,50.0,1.0,0.0,223.0,9.037025700346443e-06,0.8690739060748296,5.824129178136126e-06
28096589_29985646_0,38.291476943667675,0.75,0.0,206.0,9.230939389472664e-06,0.8762845653267735,6.111498356215905e-06
28096595_28096596_0,28.711030007045526,0.38461538461538464,0.0,49.0,4.3790875246691825e-06,0.8738488111970812,1.6921043708419338e-06
28096596_28096595_0,29.319867183936097,0.34615384615384615,0.0,49.0,4.3790875246691825e-06,0.8738488111970812,1.6921043708419338e-06
29985688_28096588_0,39.33155944155246,0.5,0.0,242.5,9.712691619015308e-06,0.8801119879467714,6.708339689977397e-06
29985646_307954305_0,14.488058565477045,0.7222222222222222,0.0,180.5,9.250829771001307e-06,0.8434866649657018,6.037492477498862e-06
307954305_29985646_0,14.488044378515664,0.7222222222222222,0.0,180.5,9.250829771001307e-06,0.8434866649657018,6.037492477498862e-06
29985646_29985690_0,38.4063337619339,0.6428571428571429,0.0,237.5,9.943855331406857e-06,0.8882148850935874,7.051810751580108e-06
29498411_29498413_0,50.0,1.0,0.0,499.5,9.917951791383606e-06,0.8801037052855214,6.504322427476973e-06
29498413_29498411_0,50.0,1.0,0.0,499.5,9.917951791383606e-06,0.8801037052855214,6.504322427476973e-06
1643976515_29498411_0,30.92657188081494,0.3333333333333333,0.0,349.5,1.0127708663633834e-05,0.8780603683363118,6.709517022806803e-06
28096596_205312472_0,43.30974861021325,0.7777777777777778,0.0,29.0,3.420885128271741e-06,0.8825199212348613,1.3106726010085949e-06
205312472_28096596_0,43.29749177997829,0.7777777777777778,0.0,29.0,3.420885128271741e-06,0.8825199212348613,1.3106726010085949e-06
205312472_28096596_1,32.787464719006465,0.58,0.0,29.0,3.420885128271741e-06,0.8825199212348613,1.3106726010085949e-06
28096608_29985688_0,37.58156750936982,0.8,0.0,360.5,1.0554527342141555e-05,0.8944163107754652,7.828575512961337e-06
13168975178_28096608_0,33.56579649602693,0.38461538461538464,0.0,377.5,1.0791049939746212e-05,0.8729684019523885,8.22683252034047e-06
29985688_29985690_0,50.0,1.0,0.0,247.0,1.0442196941874317e-05,0.8935921174913574,7.688611775479422e-06
29985690_29985688_0,50.0,1.0,0.0,247.0,1.0442196941874317e-05,0.8935921174913574,7.688611775479422e-06
13168975177_29498394_0,36.36346205356964,0.6875,0.0,427.5,1.1153629804433198e-05,0.8644204481864226,8.962549735678213e-06
28096652_1643976596_0,19.056311448015155,0.32,0.0,359.0,9.067129464223704e-06,0.7945994271644657,3.5473113283620976e-06
28096652_28096653_0,19.186961567086758,0.34615384615384615,0.0,108.5,7.468373457882001e-06,0.7750076883706247,2.37720724389797e-06
28096653_28096652_0,19.18695692419472,0.34615384615384615,0.0,108.5,7.468373457882001e-06,0.7750076883706247,2.37720724389797e-06
29326010_28096652_0,19.974678885944385,0.45,0.0,211.0,8.140163922923392e-06,0.7576990275834747,3.3130817063291994e-06
29326005_1643976596_0,17.734624425637932,0.3269230769230769,0.0,362.0,9.848503333413226e-06,0.8652932287560853,4.763456386500508e-06
281462990_1643976596_0,37.56606971132683,0.36363636363636365,0.0,556.5,1.0218301716188025e-05,0.8575498047302926,5.4168153486855645e-06
1643976596_281462990_0,37.56608105340243,0.36363636363636365,0.0,556.5,1.0218301716188025e-05,0.8575498047302926,5.4168153486855645e-06
29326011_28096653_0,17.09716982504918,0.3157894736842105,0.0,159.5,7.1176450361528206e-06,0.8279631245416514,3.092885688436437e-06
28097244_28097246_0,36.39059139001779,0.7857142857142857,0.0,160.0,6.126035105661345e-06,0.8403467992028866,4.4651803494663685e-06
28097246_28097267_0,19.009904232566484,0.3235294117647059,0.0,94.5,5.543570273520233e-06,0.8351487936626167,4.365657727937658e-06
28097267_28097246_0,19.009903619176704,0.3235294117647059,0.0,94.5,5.543570273520233e-06,0.8351487936626167,4.365657727937658e-06
28097246_28097257_0,36.33321570913401,0.6428571428571429,0.0,113.5,5.6311924046304826e-06,0.8353395102326464,4.686594686946692e-06
28097266_28097267_0,19.860497785966334,0.2857142857142857,0.0,86.0,4.948673404291977e-06,0.8305493081689449,3.96475505823552e-06
28097267_28097266_0,19.860461404867333,0.2857142857142857,0.0,86.0,4.948673404291977e-06,0.8305493081689449,3.96475505823552e-06
28097267_28097269_0,21.72738446503637,0.3125,0.0,71.0,4.613693751003402e-06,0.8389375270035575,3.39710136728784e-06
28097269_28097267_0,21.727488295938723,0.3125,0.0,71.0,4.613693751003402e-06,0.8389375270035575,3.39710136728784e-06
28097257_28097266_0,19.282128292056917,0.25,0.0,105.0,5.036295535402225e-06,0.8307400247389746,4.285692017244554e-06
28097266_28097257_0,19.282161882707246,0.25,0.0,105.0,5.036295535402225e-06,0.8307400247389746,4.285692017244554e-06
28097266_28097271_0,20.27325032261028,0.3888888888888889,0.0,77.0,4.212001224406357e-06,0.8460485895671241,3.5397939938173644e-06
28097271_28097266_0,20.104828030375316,0.4166666666666667,0.0,77.0,4.212001224406357e-06,0.8460485895671241,3.5397939938173644e-06
28097266_28097337_0,21.359094797876892,0.2857142857142857,0.0,78.5,4.357653260221034e-06,0.836060732910797,3.771456818180651e-06
28097337_28097266_0,21.35870852528917,0.2857142857142857,0.0,78.5,4.357653260221034e-06,0.836060732910797,3.771456818180651e-06
28097269_28097271_0,30.88599053443665,0.42857142857142855,0.0,62.0,3.877021571117783e-06,0.8544368084017366,2.972140302869684e-06
28097271_28097269_0,30.885975413833695,0.42857142857142855,0.0,62.0,3.877021571117783e-06,0.8544368084017366,2.972140302869684e-06
28097271_12230385197_0,50.0,1.0,0.0,57.5,3.679170124268284e-06,0.8566387391855577,3.0243399348775806e-06
12230385197_28097271_0,38.84428255919134,0.8,0.0,57.5,3.679170124268284e-06,0.8566387391855577,3.0243399348775806e-06
28097337_28097338_0,20.09203732277708,0.5588235294117647,0.0,58.0,3.6451436129493963e-06,0.8655687692648517,3.1485955502213348e-06
28097338_28097337_0,20.09207933452541,0.5588235294117647,0.0,58.0,3.6451436129493963e-06,0.8655687692648517,3.1485955502213348e-06
28097269_28097275_0,34.9108969047681,0.6538461538461539,0.0,63.0,4.127379314006442e-06,0.8491243155125843,2.6882677232108422e-06
28097275_28097269_0,34.910896895626266,0.6538461538461539,0.0,63.0,4.127379314006442e-06,0.8491243155125843,2.6882677232108422e-06
28097275_1764120458_0,35.39927156943266,0.5526315789473685,0.0,51.0,4.191844766653481e-06,0.8557388498669898,2.1076760127256565e-06
1764120458_28097275_0,34.79355848225983,0.5789473684210527,0.0,51.0,4.191844766653481e-06,0.8557388498669898,2.1076760127256565e-06
28097338_12230385197_0,36.52588146809058,0.6363636363636364,0.0,50.0,3.4527751600591334e-06,0.8698828454299261,2.8861777403153298e-06
12230385197_28097338_0,36.525892931588004,0.6363636363636364,0.0,50.0,3.4527751600591334e-06,0.8698828454299261,2.8861777403153298e-06
28097338_12230432647_0,36.26901615964094,0.8,0.0,35.5,3.1884303995260817e-06,0.8757384834773727,2.686272761749658e-06
12230432647_28097338_0,31.35256522924269,0.8,0.0,35.5,3.1884303995260817e-06,0.8757384834773727,2.686272761749658e-06
65716726_12230432647_0,35.36719077060792,0.75,0.0,11.0,3.0323813264079677e-06,0.8550698414272877,2.4245057135486937e-06
12230432647_65716726_0,35.36717051087543,0.75,0.0,11.0,3.0323813264079677e-06,0.8550698414272877,2.4245057135486937e-06
28150270_273094877_0,48.07940129096188,0.8333333333333334,0.0,30.0,3.832942921853187e-06,0.8875130843657375,1.8143500678094545e-06
273094877_28150270_0,48.07940129098158,0.8333333333333334,0.0,30.0,3.832942921853187e-06,0.8875130843657375,1.8143500678094545e-06
28150270_1412045030_0,38.88056655324458,0.75,0.0,44.5,4.4413988560434685e-06,0.8663540320356242,2.220175532473356e-06
1412045030_28150270_0,38.08136678061286,0.7692307692307693,0.0,44.5,4.4413988560434685e-06,0.8663540320356242,2.220175532473356e-06
28150270_1426011200_0,47.00961125045051,0.6538461538461539,0.0,109.5,4.205743430363924e-06,0.83985180446359,2.1498226401803224e-06
273094877_3619302808_0,12.608387393176757,0.8333333333333334,0.0,24.5,3.634994877356611e-06,0.8703729434753832,1.6065906910658274e-06
3619302808_273094877_0,12.600858077008635,0.8333333333333334,0.0,24.5,3.634994877356611e-06,0.8703729434753832,1.6065906910658274e-06
1399784582_273094877_0,32.73310978085321,0.6333333333333333,0.0,17.5,4.116353586577319e-06,0.8348034872321379,2.083713355047795e-06
29784672_1412045030_0,38.0123863685124,0.5689655172413793,0.0,152.0,5.573606884974055e-06,0.8215606087636482,2.7005808723395735e-06
1412045030_29784672_0,38.018982267589955,0.5689655172413793,0.0,152.0,5.573606884974055e-06,0.8215606087636482,2.7005808723395735e-06
1412045030_3619264651_0,40.058031244627486,0.65,0.0,86.5,5.217601748746861e-06,0.8525995915785208,2.8695327559908046e-06
3619264651_1412045030_0,36.675915457624704,0.75,0.0,86.5,5.217601748746861e-06,0.8525995915785208,2.8695327559908046e-06
1399784582_1426011200_0,50.0,1.0,0.0,97.0,4.489154095088056e-06,0.7871422073299903,2.419185927418663e-06
1426011200_1399784582_0,50.0,1.0,0.0,97.0,4.489154095088056e-06,0.7871422073299903,2.419185927418663e-06
1426011200_3619264649_0,25.22647295677455,0.4666666666666667,0.0,242.5,5.09944180834632e-06,0.8085683649790005,2.9669746559022017e-06
3619264649_1426011200_0,25.22652078840647,0.4666666666666667,0.0,242.5,5.09944180834632e-06,0.8085683649790005,2.9669746559022017e-06
1426011200_277941808_0,30.16773892856133,0.375,0.0,160.0,4.5112111097795935e-06,0.766783151388478,2.486595380343316e-06
29784925_1410036227_0,19.07687309751673,0.18518518518518517,0.0,159.5,4.793199213656188e-06,0.8231540941291278,2.307984885940391e-06
1410036227_29784925_0,19.076866553613314,0.18518518518518517,0.0,159.5,4.793199213656188e-06,0.8231540941291278,2.307984885940391e-06
29784926_1410036227_0,19.216612414563656,0.10810810810810811,0.0,76.0,4.109886600117691e-06,0.8082424497446132,1.687116231677888e-06
1410036227_29784926_0,19.22168336169652,0.10810810810810811,0.0,76.0,4.109886600117691e-06,0.8082424497446132,1.687116231677888e-06
29784937_1410036227_0,22.68735904344131,0.24528301886792453,0.0,89.0,3.981122420823095e-06,0.8375924329400608,1.6340576598638675e-06
1410036227_29784937_0,22.972359796942428,0.25471698113207547,0.0,89.0,3.981122420823095e-06,0.8375924329400608,1.6340576598638675e-06
29784925_1410036220_0,22.887025289537,0.2222222222222222,0.0,162.0,5.483142137562513e-06,0.8495225111234562,2.943092009977781e-06
1410036220_29784925_0,23.012280110620353,0.2222222222222222,0.0,162.0,5.483142137562513e-06,0.8495225111234562,2.943092009977781e-06
1410036220_985913025_0,39.444009732421364,0.6071428571428571,0.0,110.0,5.508302679519264e-06,0.8668651683889605,3.087781934432147e-06
28150294_29784926_0,19.777871178955202,0.475,0.0,28.0,4.196245957418766e-06,0.7950142194412658,1.5345007805384982e-06
29784926_28150294_0,19.77069362815991,0.5,0.0,28.0,4.196245957418766e-06,0.7950142194412658,1.5345007805384982e-06
971891590_28150294_0,38.358123250411055,0.6590909090909091,0.0,102.0,5.086256139294089e-06,0.8187911709467977,2.2229430713377955e-06
29784926_29784927_0,38.65618126581748,0.6333333333333333,0.0,77.5,4.532488282419106e-06,0.8233092403934165,1.7697606843801269e-06
29784927_29784926_0,40.37143396763607,0.6666666666666666,0.0,77.5,4.532488282419106e-06,0.8233092403934165,1.7697606843801269e-06
28150389_29785866_0,32.88103022667573,0.6363636363636364,0.0,305.0,6.8501708769785745e-06,0.8287178299746756,4.221260621050581e-06
29785866_28150389_0,32.88227499722003,0.6363636363636364,0.0,305.0,6.8501708769785745e-06,0.8287178299746756,4.221260621050581e-06
28373634_29785866_0,34.30493099410242,0.625,0.0,360.5,7.0443452166726485e-06,0.8512344362790659,4.427492886385511e-06
29785866_28373634_0,32.57667090935784,0.6666666666666666,0.0,360.5,7.0443452166726485e-06,0.8512344362790659,4.427492886385511e-06
29785837_29785866_0,19.16655631775535,0.3275862068965517,0.0,278.0,6.26335866679057e-06,0.8125068221326137,3.4295695423057107e-06
29785866_29785837_0,19.123650395463212,0.3448275862068966,0.0,278.0,6.26335866679057e-06,0.8125068221326137,3.4295695423057107e-06
29785873_29785866_0,19.299479518717746,0.23076923076923078,0.0,208.0,6.770608830350152e-06,0.8220355145333811,4.115573088558966e-06
29785868_9979567793_0,30.338790129944442,0.5555555555555556,0.0,79.5,5.778101648441676e-06,0.8425341226267347,3.2229581255302248e-06
9979567793_29785868_0,30.671332930608166,0.5277777777777778,0.0,79.5,5.778101648441676e-06,0.8425341226267347,3.2229581255302248e-06
29785868_29785863_0,34.492825329368216,0.6923076923076923,0.0,134.5,6.306932739540011e-06,0.8460509269499188,3.942040319782573e-06
28373639_29785876_0,20.050913224844244,0.3235294117647059,0.0,69.0,5.208534323494768e-06,0.8670448152314747,2.4196425819460438e-06
29785876_28373639_0,20.18165440820644,0.35294117647058826,0.0,69.0,5.208534323494768e-06,0.8670448152314747,2.4196425819460438e-06
29785876_2826118580_0,24.83532363046536,0.25,0.0,102.0,4.929704715052512e-06,0.8701291985493587,1.9939427401081133e-06
2826118580_29785876_0,24.83536518080424,0.25,0.0,102.0,4.929704715052512e-06,0.8701291985493587,1.9939427401081133e-06
29785876_2524493544_0,19.211012319096874,0.18055555555555555,0.0,43.5,3.537584520191984e-06,0.8879505179917777,1.293875028314135e-06
2524493544_29785876_0,19.184631511834247,0.19444444444444445,0.0,43.5,3.537584520191984e-06,0.8879505179917777,1.293875028314135e-06
28151270_2826118580_0,32.390779641296504,0.23809523809523808,0.0,92.0,4.704503427736859e-06,0.8771307283669244,1.9604543480643602e-06
28151270_29785865_0,26.28014384061119,0.3055555555555556,0.0,88.5,4.816657347050188e-06,0.8697282565917392,2.1732281443644523e-06
28151270_1408373503_0,23.05455353847219,0.17045454545454544,0.0,65.5,4.3141895042784665e-06,0.8905132481164566,1.7325852667437613e-06
1408373503_28151270_0,23.054731281122052,0.17045454545454544,0.0,65.5,4.3141895042784665e-06,0.8905132481164566,1.7325852667437613e-06
28151270_28373639_0,22.473068456975035,0.28125,0.0,59.0,4.9833330361791155e-06,0.8740463450490403,2.3861541899022907e-06
28373639_28151270_0,22.473078206186447,0.28125,0.0,59.0,4.9833330361791155e-06,0.8740463450490403,2.3861541899022907e-06
28151271_2826118580_0,22.89706301513416,0.10638297872340426,0.0,75.5,4.182442917353722e-06,0.8898620041904712,1.4761539688650915e-06
2826118580_28151271_0,22.589477864631814,0.11702127659574468,0.0,75.5,4.182442917353722e-06,0.8898620041904712,1.4761539688650915e-06
29784947_2826118580_0,26.992327982183497,0.23170731707317074,0.0,110.0,4.453531574941398e-06,0.8252239263032768,1.5044997516088517e-06
2826118580_29784947_0,26.9503587695273,0.24390243902439024,0.0,110.0,4.453531574941398e-06,0.8252239263032768,1.5044997516088517e-06
29785865_29785888_0,18.87817775269741,0.2857142857142857,0.0,113.0,5.031023563166099e-06,0.8399201961110869,2.3923904938409507e-06
29785888_29785865_0,18.878177752790187,0.2857142857142857,0.0,113.0,5.031023563166099e-06,0.8399201961110869,2.3923904938409507e-06
29785865_1943589442_0,27.11904252648538,0.28125,0.0,139.5,4.804511134677665e-06,0.8543282476369771,2.3306150904405965e-06
29785113_1408373503_0,36.031544626511455,0.58,0.0,89.5,3.783315896806356e-06,0.8931055795509314,1.6304283226863719e-06
1408373503_28151271_0,36.43726052222908,0.64,0.0,49.0,3.79212899389533e-06,0.9032445239400034,1.2482848875444926e-06
1408373503_1822635086_0,50.0,1.0,0.0,76.5,3.841938171916638e-06,0.8927801185497244,1.300241255070101e-06
1822635086_1408373503_0,50.0,1.0,0.0,76.5,3.841938171916638e-06,0.8927801185497244,1.300241255070101e-06
28373639_29785888_0,35.97114657773703,0.6785714285714286,0.0,83.5,5.197699252295026e-06,0.844238284568388,2.6053165393787887e-06
29785888_28373639_0,35.97102330865955,0.6785714285714286,0.0,83.5,5.197699252295026e-06,0.844238284568388,2.6053165393787887e-06
28373639_9979567793_0,33.397956479248855,0.75,0.0,46.5,5.196170305171799e-06,0.8454199397654083,2.6141480167367423e-06
28373639_9979567793_1,39.51995861336217,0.75,0.0,46.5,5.196170305171799e-06,0.8454199397654083,2.6141480167367423e-06
9979567793_28373639_0,33.33394203420196,0.75,0.0,46.5,5.196170305171799e-06,0.8454199397654083,2.6141480167367423e-06
9979567793_28373639_1,39.94203905450051,0.6666666666666666,0.0,46.5,5.196170305171799e-06,0.8454199397654083,2.6141480167367423e-06
28151271_1822620447_0,41.19134619361273,0.62,0.0,47.0,3.6527729948814725e-06,0.9239055268441786,1.547987155365057e-06
29271693_1822620447_0,50.0,1.0,0.0,60.5,3.5534134592833e-06,0.9236064101524544,1.8697211297141845e-06
1822620447_2670269991_0,50.0,1.0,0.0,56.0,3.59212223874594e-06,0.9239702853373717,1.8742507774103267e-06
1822620447_307495922_0,42.54546862297016,0.6346153846153846,0.0,45.0,3.28003995662681e-06,0.9315180591042369,1.427602034360876e-06
