road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
27785090_27786299_0,1,1,0,5,14509.418039715896,284.38108511887856,127.4112323672675,404.0185125559215,0.0,466.8659965758473,0.0,0.0,0.0145027658942469,20.27164754938533,91.0,7.67482576049197e-06,0.786116037825761,3.3064124321906786e-06,0.8395177743499747,0.0,0.0
27785090_27786801_0,1,1,0,5,14635.56795805522,137.0098170908448,120.6365745569425,303.80755110811134,0.0,585.8482117150753,0.0,0.0,0.0133976003415002,24.38614834222665,148.0,9.23595480352744e-06,0.8070933401401037,3.3533880876928446e-06,9.288758383092343,0.0,0.0
27785091_27785496_0,1,1,0,5,14470.150533770891,219.82919770377265,233.09862755412487,354.1932957071669,0.0,448.5387653559715,0.0256733852663434,0.0,0.0513467705326869,22.932971605744417,228.0,8.356794733891095e-06,0.8657419020123593,2.469980212847884e-06,0.3181154035409279,0.0,0.0
27785091_27785090_0,1,1,0,5,14591.157869663086,284.38108511887856,127.4112323672675,354.5354150853313,0.0,544.1704451393437,0.0,0.0,0.0472780201384352,26.048143448548917,195.0,8.791685184382313e-06,0.8397243435221831,3.055680114086359e-06,3.1933513765750767,0.0,0.0
27785091_27785398_0,1,1,0,5,14412.517278386107,280.82233726292293,233.09862755412487,354.5354150853313,0.0,362.0330196821,0.0,0.0,0.0208158758377406,27.144545923454103,153.5,7.72916056378286e-06,0.7963759443079833,2.497317295455909e-06,0.2750628471523646,0.0,0.0
27785091_27786871_0,1,1,0,5,14591.157869663086,153.5049986609472,233.0591722582976,219.07561046856523,0.0,544.1704451393437,0.0,0.0,0.0197865443944203,27.63695722524843,235.0,9.40044435366523e-06,0.8315793300061882,3.445270523327146e-06,4.417228795122194,0.0,0.0
27785120_29834155_0,1,1,0,5,15361.145212738058,486.40690602062045,148.9234853293391,114.20761540706776,0.0,603.328977474901,0.0,0.0,0.0,22.12094365900861,248.5,1.0260040835393672e-05,0.7770962754417556,5.498694428865753e-06,0.0,0.0,0.0
27785121_27785120_0,1,1,0,5,15329.529352200369,454.8943545099239,159.24764456672244,119.62265782014344,0.0,595.6296923077426,0.0,0.0,0.0,29.726155905548904,150.5,1.0246605092225704e-05,0.7560212210847592,5.770310249193016e-06,0.2487164407605974,0.0,0.0
27785121_4703334838_0,1,1,0,5,15329.529352200369,454.8943545099239,148.28367554308093,119.62265782014344,0.0,595.6296923077426,0.0,0.0,0.0,33.26750964717918,94.0,1.0144761052457445e-05,0.7524182642589894,5.746405132372005e-06,0.2681259134474502,0.0,0.0
27785122_27785123_0,1,1,1,5,15276.171609673236,403.2419682313552,184.671152525086,112.35180045845075,0.0,580.3528170837598,0.0,0.0,0.0,50.0,201.0,1.0390085210351328e-05,0.794210969611421,6.653729203878819e-06,1.0684581752067164,0.0,0.0
27785122_27785154_0,1,1,0,5,15284.326237537778,412.3807176844412,184.671152525086,63.09813306961277,0.0,533.270298933983,0.0,0.0,0.0392629009362856,28.83842313393754,297.5,1.051487389151422e-05,0.8155740634078175,6.918172738327815e-06,1.8695770446091269,0.0,0.0
27785122_27785121_0,1,1,0,5,15285.611980971147,412.3807176844412,168.2312239786012,113.72206703842186,0.0,582.7295567540932,0.0,0.0,0.0,22.001608827663983,209.5,1.0300851581652655e-05,0.7760040783269612,6.210011222473566e-06,0.7673259158085638,0.0,0.0
27785123_27785122_0,1,1,1,5,15276.171609673236,403.2419682313552,184.671152525086,112.35180045845075,0.0,580.3528170837598,0.0,0.0,0.0,50.0,201.0,1.0390085210351328e-05,0.794210969611421,6.653729203878819e-06,1.0684581752067164,0.0,0.0
27785123_27785125_0,1,1,0,5,15276.171609673236,362.8473721776038,21.92473239818033,112.35180045845075,0.0,580.3528170837598,0.0113199885083143,0.0113199885083143,0.0226399770166287,28.82243504620419,460.5,1.0984428024376667e-05,0.8122660701421456,6.65251772295703e-06,1.1283577053903078,0.0,0.0
27785124_27785125_0,3,3,2,5,15278.783206404503,362.8473721776038,12.626024656599734,286.55889477824445,0.0,753.0639400528869,0.0502950997159642,0.0267043841486351,0.2277438022800325,50.0,731.5,1.1566623129577875e-05,0.8292172426817832,6.524300705784813e-06,5.182949824574144,0.0,0.0
27785124_27785122_0,1,1,0,5,15285.611980971147,372.2379765299132,12.626024656599734,113.72206703842186,0.0,582.7295567540932,0.016442861828198,0.0054809539427326,0.016442861828198,28.084603166767803,472.0,1.0972280315552538e-05,0.8111621421510588,6.525512186706602e-06,2.170583067415832,0.0,0.0
27785125_27785128_0,3,3,2,5,15247.356594227464,332.1359775872458,21.92473239818033,281.7920961235581,0.0,748.1822880060499,0.0502950997159642,0.0267043841486351,0.1585136604163139,23.74520567998601,773.5,1.1601936966900296e-05,0.8320409659870567,6.633841596591274e-06,1.7631305121160716,0.0,0.0
27785128_10038588913_0,1,1,0,5,15207.461584517288,313.85326535252625,33.31621971819345,192.80643678002943,0.0,660.3438527602514,0.0216417258202483,0.0267043841486351,0.0541043145506209,32.19828226593685,496.0,1.1186406337956058e-05,0.7988211476576044,6.572162846244787e-06,0.4103628686774999,0.0,0.0
27785128_27785130_0,1,1,0,5,15231.792540712546,315.153755122918,32.4128961981729,281.95915547686946,0.0,748.4523910241605,0.0502950997159642,0.0267043841486351,0.2277438022800325,39.90913239458906,655.5,1.1641091540761536e-05,0.8405473697700061,6.707001872059066e-06,0.731990951887175,0.0,0.0
27785130_27785137_0,1,1,0,5,15215.377916414616,293.8023655957621,19.671500832230524,286.72824268253623,0.0,753.7430620921432,0.0502950997159642,0.0267043841486351,0.214169753899026,17.43274578416793,539.5,1.1627668021665932e-05,0.8490237500637567,6.65778521933344e-06,1.3846304384094494,0.0,0.0
27785137_1761402294_0,1,1,0,5,15124.333022675211,224.39255052879523,19.671500832230524,214.03786358416863,0.0,692.2770080959784,0.0250974783104842,0.0267043841486351,0.0418291305174738,28.266011340402244,427.5,1.1260405435482434e-05,0.8121802759498966,6.6268406693806565e-06,0.499805491190709,0.0,0.0
27785137_27786929_0,3,3,3,5,15215.377916414616,293.1052587049435,0.0,305.3544257397467,0.0,773.445874724272,0.0502950997159642,0.0267043841486351,0.2277438022800325,33.56125476710709,410.5,1.1638707034689845e-05,0.85618687973449,6.452454787177685e-06,9.96246557443544,0.0,0.0
27785149_27785150_0,1,1,0,5,15147.960581351725,276.23279503239246,225.78305788470007,95.64364300864496,0.0,565.9516220141617,0.0,0.0,0.0,50.0,557.5,1.0977255949957856e-05,0.8342123156726686,8.992263706625177e-06,0.0,0.0,0.0
27785149_27785157_0,2,2,1,5,15120.82057616995,271.6527702057424,226.47034488284447,0.0,0.0,475.86745455085537,0.0502950997159642,0.0,0.0100419036936261,34.739309472139,529.0,1.0774794710283551e-05,0.836485636243337,8.994433677937085e-06,1.3416324084624207,0.0,0.0
27785149_27785153_0,1,1,0,5,15164.132156603066,293.6839345996335,226.47034488284447,62.73740425605109,0.0,531.8095323081789,0.0,0.0,0.0162625212658599,31.165934696472466,547.5,1.08017157885174e-05,0.8360394152699298,8.152628257511086e-06,1.18442408657232,0.0,0.0
27785150_27785149_0,1,1,0,5,15147.960581351725,276.23279503239246,225.78305788470007,95.64364300864496,0.0,565.9516220141617,0.0,0.0,0.0,50.0,557.5,1.0977255949957856e-05,0.8342123156726686,8.992263706625177e-06,0.0,0.0,0.0
27785150_27785152_0,1,1,0,5,15039.99395761224,161.94483320417876,225.78305788470007,100.30921394103814,0.0,572.8556784757307,0.0,0.0,0.0261202425269629,31.5282147049366,775.0,1.133388772443494e-05,0.8265978442553981,8.839948590381467e-06,0.0,0.0,0.0
27785150_10038588912_0,1,1,0,5,15147.960581351725,276.23279503239246,125.00910573696288,100.30921394103814,0.0,572.8556784757307,0.0,0.0,0.0,31.585105693441363,336.0,1.0878507026672973e-05,0.8000894873189289,7.774865662115883e-06,0.0,0.0,0.0
27785152_27785150_0,1,1,0,5,15039.99395761224,161.94483320417876,225.78305788470007,100.30921394103814,0.0,572.8556784757307,0.0,0.0,0.0261202425269629,31.52812054271493,775.0,1.133388772443494e-05,0.8265978442553981,8.839948590381467e-06,0.0,0.0,0.0
27785152_530812158_0,1,1,0,5,14937.38489438617,78.96461704683516,230.21324925368188,20.138127333019717,0.0,573.6415193638865,0.0,0.0,0.0236955399849021,29.175554608122795,768.5,1.16922994165926e-05,0.8158301582736172,8.486618545841647e-06,0.1026343180929177,0.0,0.0
27785152_27786937_0,1,1,1,5,14954.44955997271,71.0552431634826,230.21324925368188,121.61967266368384,0.0,620.1116681219178,0.0,0.0,0.0328559466654725,27.950562404423188,698.0,1.1681869436513248e-05,0.7991753968693553,7.921537608930781e-06,0.0,0.0,0.0
27785152_28982003_0,1,1,0,5,15039.99395761224,161.94483320417876,142.09359649284016,121.61967266368384,0.0,620.1116681219178,0.0,0.0,0.0310743769156117,28.052726816344084,685.0,1.1326501665334816e-05,0.7983755836252862,7.623882342099435e-06,0.0,0.0,0.0
27785153_27785154_0,2,2,1,5,15275.925661028365,414.3286274617137,232.60096998038304,62.73740425605109,0.0,531.8095323081789,0.0,0.0,0.2277438022800325,50.0,456.0,1.0644058418298695e-05,0.8366896011571905,7.326235069675294e-06,2.786092609008933,0.0,0.0
27785153_27785123_0,1,1,0,5,15275.925661028365,403.2419682313552,188.13972722204184,62.73740425605109,0.0,531.8095323081789,0.0,0.0,0.0399574863330635,29.101560056760118,359.5,1.0519269737135804e-05,0.815326507360794,7.061791535226299e-06,1.8597985133779245,0.0,0.0
27785153_27785149_0,1,1,0,5,15164.132156603066,293.6839345996335,226.47034488284447,62.73740425605109,0.0,531.8095323081789,0.0,0.0,0.0162625212658599,31.16182167420213,547.5,1.08017157885174e-05,0.8360394152699298,8.152628257511086e-06,1.1844240865723197,0.0,0.0
27785154_27785153_0,2,2,1,5,15275.925661028365,414.3286274617137,232.60096998038304,62.73740425605109,0.0,531.8095323081789,0.0,0.0,0.2277438022800325,50.0,456.0,1.0644058418298695e-05,0.8366896011571905,7.326235069675294e-06,2.786092609008933,0.0,0.0
27785154_27785155_0,2,2,1,5,15284.089568090938,422.6993564747281,232.60096998038304,0.0,0.0,472.2617531473979,0.0502950997159642,0.0,0.0471336024719566,31.714277906770143,353.5,1.0702124403650728e-05,0.8595044388169337,7.548205597769338e-06,2.310100102068044,0.0,0.0
27785155_27785156_0,3,3,2,4,15274.355332440991,426.8223045162858,291.78153516792094,0.0,0.0,470.6584336398592,0.0502950997159642,0.0,0.2277438022800325,50.0,527.0,1.0764259871329104e-05,0.8799377134273614,7.88315661139324e-06,2.516609557262756,0.0,0.0
27785155_26787025_0,2,2,2,4,15284.089568090938,436.61063548136497,261.98480472471346,0.0,0.0,472.2617531473979,0.0502950997159642,0.0186307264469529,0.0372614528939059,30.76911925572154,464.5,1.0616508008705675e-05,0.8656596411270305,6.543172902806371e-06,3.203545167770229,0.0,0.0
27785155_530809760_0,2,2,1,5,15274.479042787663,436.61063548136497,291.78153516792094,0.0,0.0,400.9427663584193,0.0502950997159642,0.0,0.0275446145626554,28.809283453496487,214.0,1.0028248361409277e-05,0.8543437760146673,6.893454648164314e-06,1.4406375822069808,0.0,0.0
27785156_27785155_0,3,3,2,4,15274.355332440991,426.8223045162858,291.78153516792094,0.0,0.0,470.6584336398592,0.0502950997159642,0.0,0.2277438022800325,50.0,527.0,1.0764259871329104e-05,0.8799377134273614,7.88315661139324e-06,2.516609557262756,0.0,0.0
27785156_27785157_0,2,2,1,4,15120.82057616995,271.6527702057424,294.163851137867,0.0,0.0,466.33797772681527,0.0502950997159642,0.0,0.0386972323897728,28.62378883791152,611.0,1.0679272807743224e-05,0.8575690967410254,8.502991503725197e-06,1.7760543913806908,0.0,0.0
27785156_27785153_0,2,2,1,5,15274.355332440991,414.3286274617137,234.88107700740477,0.0,0.0,470.6584336398592,0.0502950997159642,0.0,0.0475357525734537,33.479646321321376,629.5,1.0706193885977073e-05,0.8571228757676181,7.661186083299196e-06,1.992602764106845,0.0,0.0
27785157_27785158_0,3,3,3,4,15104.36935883857,255.0193740172796,325.94883462081043,0.0,0.0,475.86745455085537,0.0502950997159642,0.0,0.0601734540790081,50.0,612.0,1.058042067158614e-05,0.8382230393239352,9.038778810092552e-06,2.5079986605146107,0.0,0.0
27785157_95728073_0,2,2,1,5,15082.411413332227,253.399352385517,325.94883462081043,0.0,0.0,396.8591628434511,0.0502950997159642,0.0,0.0109590985219129,35.093558474706995,307.0,9.903054915521554e-06,0.7919199163493063,7.669036588562713e-06,4.07022542709496,0.0,0.0
27785157_27785156_0,2,2,1,4,15120.82057616995,271.6527702057424,294.163851137867,0.0,0.0,466.33797772681527,0.0502950997159642,0.0,0.0386972323897728,28.62061494492805,611.0,1.0679272807743224e-05,0.8575690967410254,8.502991503725197e-06,1.7760543913806917,0.0,0.0
27785158_27785157_0,3,3,3,4,15104.36935883857,255.0193740172796,325.94883462081043,0.0,0.0,475.86745455085537,0.0502950997159642,0.0,0.0601734540790081,50.0,612.0,1.058042067158614e-05,0.8382230393239352,9.038778810092552e-06,2.5079986605146107,0.0,0.0
27785158_27785150_0,1,1,1,5,15104.36935883857,255.0193740172796,225.78305788470007,0.0,0.0,479.4436938863684,0.0502950997159642,0.0,0.0,35.61523494760529,640.5,1.0782881911260446e-05,0.8359497187532666,9.036608838780643e-06,1.1434676895282692,0.0,0.0
27785158_530812718_0,3,3,2,4,15053.579969087485,203.65238438107548,329.71871027573115,0.0,0.0,479.4436938863684,0.0502950997159642,0.0,0.0,26.924683917049965,599.5,1.0488379262717648e-05,0.8177251205890113,8.665953027668829e-06,2.1771244265693506,0.0,0.0
27785238_72732322_0,1,1,0,5,15227.200124829767,495.73139289797706,417.84137155208913,321.439135947063,0.0,154.4073305782408,0.0,0.0,0.0,50.0,44.5,6.127881119805124e-06,0.897528152080793,2.981962543693222e-06,30.001933652037195,0.0,0.0
27785238_26787028_0,1,1,1,5,15238.489015016898,511.80810299845575,380.6193516866138,296.0846364900468,0.0,152.7416643826975,0.0,0.0,0.0,31.374715644181293,51.0,5.858817115612874e-06,0.832831044367856,2.4681970478457424e-06,56.205339074470615,0.0,0.0
27785239_27785240_0,2,2,1,5,15020.687995882225,234.0666495079272,482.8724769280748,191.92201773215345,0.0,306.67254715352675,0.0,0.0267043841486351,0.0,50.0,280.0,9.492239757212286e-06,0.8156818443525202,5.701312212070874e-06,28.86030409654464,0.0,0.0
27785239_72744972_0,1,1,0,5,15035.301235130151,251.2786854695016,488.90997646985625,198.80138190806065,0.0,229.1592264700029,0.0,0.0267043841486351,0.0,23.902121884441208,213.5,8.537407696265656e-06,0.8174760939774908,4.777894088640514e-06,26.362402423987767,0.0,0.0
27785240_27785239_0,2,2,1,5,15020.687995882225,234.0666495079272,482.8724769280748,191.92201773215345,0.0,306.67254715352675,0.0,0.0267043841486351,0.0,50.0,280.0,9.492239757212286e-06,0.8156818443525202,5.701312212070874e-06,28.86030409654465,0.0,0.0
27785240_245921071_0,1,1,0,5,14949.379860686624,150.9856107922598,437.7476365609895,135.9399318395811,0.0,320.5744846137801,0.0,0.0267043841486351,0.0120060424879446,37.08530428398476,343.0,1.0028867595935456e-05,0.7902285056188489,6.0508675877336925e-06,30.548049855892437,0.0,0.0
27785240_530812717_0,1,1,0,5,15020.687995882225,229.51745812047344,439.85788976210455,106.18068447516488,0.0,320.5744846137801,0.0,0.0267043841486351,0.0,33.226800423514064,215.0,9.450058514561526e-06,0.7770484221894783,5.988726919017591e-06,15.8190543928406,0.0,0.0
27785252_27785254_0,1,1,1,5,14890.10321168833,342.43465172383054,195.2956138992416,146.634138431474,0.0,142.87583273359448,0.0,0.0,0.0,50.0,115.0,7.3845761087747e-06,0.7887397790856121,5.71796972934609e-06,3.660982192724804,0.0,0.0
27785252_27785255_0,1,1,0,5,14893.36811901875,342.43465172383054,166.41143242783284,147.92222554821623,0.0,76.31717356469832,0.0,0.0,0.0,31.53354196678215,139.5,7.026865956557922e-06,0.7898605862383057,5.317821532330634e-06,6.523224427251995,0.0,0.0
27785253_27785252_0,2,2,2,5,14876.368138357097,328.89042014371347,202.1236171737669,130.6549439800331,0.0,144.47798126531,0.0,0.0,0.0,50.0,206.5,7.4690829664396495e-06,0.7922854516977864,5.786062197955589e-06,3.128469031021222,0.0,0.0
27785253_394607284_0,1,1,0,5,14876.368138357097,294.89759635386656,203.4029621414124,130.6549439800331,0.0,159.95987295419343,0.0,0.0,0.0,32.238280666857634,133.0,7.299600450767889e-06,0.7629084363611218,5.198063372439591e-06,2.503919740992236,0.0,0.0
27785253_27186958_0,2,2,1,5,14817.275989247566,271.79281390619644,164.02304162239673,66.66523593684599,0.0,159.95987295419343,0.0,0.0,0.0,25.14960501480951,252.0,8.054950482402389e-06,0.7891253092525526,5.95407011968328e-06,1.1182512890056264,0.0,0.0
27785254_27785253_0,2,2,2,5,14876.368138357097,328.89042014371347,195.2956138992416,130.6549439800331,0.0,142.87583273359448,0.0,0.0,0.0,50.0,157.5,7.505563363037625e-06,0.7906491538714673,5.783648750118764e-06,3.2967937848700477,0.0,0.0
27785254_27186963_0,1,1,1,5,14851.269837520374,345.5140428844197,118.57027776908458,125.5086155753283,0.0,140.75085885130946,0.0,0.0115739563168599,0.0,32.21081957260767,44.0,7.32130318032748e-06,0.7571354340692188,5.424216403474711e-06,2.507959164147294,0.0,0.0
27785255_27785274_0,2,2,2,5,14950.619651205308,409.1817012578081,117.86694513449628,213.89229106274036,0.0,0.0,0.0,0.0,0.0,32.82175593086997,98.5,6.561055467912314e-06,0.8028612139210525,4.691503980323115e-06,6.202407488944771,0.0,12.409317869531703
27785255_27785256_0,1,1,0,5,14950.619651205308,402.42585463359467,166.41143242783284,213.89229106274036,0.0,76.31717356469832,0.0,0.0,0.0,24.183922237830664,80.5,6.248501959251852e-06,0.7601195919047108,4.296975151966211e-06,7.119349932995288,0.0,0.0
27785256_27785255_0,1,1,0,5,14950.619651205308,402.42585463359467,166.41143242783284,213.89229106274036,0.0,76.31717356469832,0.0,0.0,0.0,24.18392223773673,80.5,6.248501959251852e-06,0.7601195919047108,4.296975151966211e-06,7.119349932995285,0.0,0.0
27785256_27785261_0,1,1,0,5,15006.019727674066,395.3095665413149,242.75773344520888,249.47556360907856,0.0,92.83647841392096,0.0,0.0,0.0,34.64520968939362,44.5,5.978154726530238e-06,0.7814238206940594,3.465878476069628e-06,32.65662165920519,0.0,0.0
27785259_27785261_0,2,2,1,5,15058.124804767744,396.2411266398644,319.7954080976191,288.72740276453766,0.0,100.7437988447091,0.0,0.0,0.0,50.0,29.0,6.06646531311811e-06,0.8345804560892369,3.2141055446192684e-06,69.9159063698405,0.0,0.0
27785259_27785276_0,2,2,1,5,15069.359333204506,410.9706774775782,273.2990034500665,301.4275261778624,0.0,0.0,0.0,0.0,0.0,37.975802048520926,7.5,5.334451737456096e-06,0.8444094200871319,2.6081561575569864e-06,70.28421324973303,0.0,0.3229025650097128
27785259_27785256_0,1,1,0,5,15006.117260725468,402.4585905971472,242.75773344520888,250.92293363778697,0.0,87.32386534566758,0.0,0.0,0.0,36.35220041793709,30.5,5.879678304152458e-06,0.7840507236399189,3.426917485003709e-06,32.55008487601122,0.0,0.0
27785261_27785259_0,2,2,1,5,15058.124804767744,396.2411266398644,319.7954080976191,288.72740276453766,0.0,100.7437988447091,0.0,0.0,0.0,50.0,29.0,6.06646531311811e-06,0.8345804560892369,3.2141055446192684e-06,69.91590636984047,0.0,0.0
27785261_27785263_0,2,2,1,5,14973.016385890904,284.70697482283845,327.1370271516695,192.38139777249924,0.0,115.49606954244952,0.0,0.00897216339619,0.0,38.51516144527541,76.5,6.85696052776401e-06,0.8460987310952944,3.800744803796225e-06,59.584254583978336,0.0,0.0
27785263_27785264_0,2,2,1,5,14958.986567695816,267.91831091896216,365.59332818846826,176.92401423128936,0.0,227.16778962958887,0.0,0.0267043841486351,0.0,50.0,127.0,7.68268108899278e-06,0.8543880667514971,4.43757752548115e-06,54.260108570695785,0.0,0.0
27785263_27785261_0,2,2,1,5,14973.016385890904,284.70697482283845,327.1370271516695,192.38139777249924,0.0,115.49606954244952,0.0,0.00897216339619,0.0,38.51533160377674,76.5,6.85696052776401e-06,0.8460987310952944,3.800744803796225e-06,59.58425458397835,0.0,0.0
