street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
4238,1,1,1,1,1,2,1,1
4239,1,1,1,1,1,1,1,2
4240,1,1,1,1,1,3,40,1
4241,1,1,1,1,1,1,1,1
4242,1,1,1,1,2,20,1,2
4243,3,10,45,1,14,27,77,3
4244,2,20,34,1,2,41,76,2
4245,4,1,4,1,5,4,23,4
4246,1,8,1,1,4,16,3,1
4247,1,1,10,1,1,1,14,1
4248,1,5,23,2,1,13,24,2
4249,1,10,3,1,3,30,3,3
4250,1,1,1,2,1,1,1,5
4251,3,2,1,1,4,9,1,1
4252,5,1,1,2,5,3,1,2
4253,1,1,1,3,1,1,4,4
4254,1,11,1,1,1,45,1,1
4255,8,3,43,3,11,13,70,4
4256,5,1,1,1,7,1,1,3
4257,1,1,1,1,3,3,1,1
4258,1,13,1,2,1,27,1,2
4259,1,1,9,1,4,1,14,4
4260,1,1,1,1,2,9,21,5
4261,7,12,1,3,7,20,1,8
4262,5,15,1,1,6,30,1,1
4263,1,1,1,1,1,1,1,1
4264,1,1,1,1,1,1,1,1
4265,2,4,1,3,11,8,6,6
4266,1,1,1,1,3,5,6,1
4267,1,4,5,1,1,7,9,1
4268,9,2,68,3,10,2,147,3
4269,4,1,7,1,7,2,28,4
4270,1,2,1,1,1,7,1,1
4271,6,1,45,1,6,4,96,1
4272,1,1,1,2,3,4,1,5
4273,2,1,1,1,4,4,2,1
4274,7,1,1,3,12,8,1,6
4275,3,6,40,1,9,9,142,4
4276,1,1,3,5,4,5,37,8
4277,1,9,1,1,2,22,3,2
4278,1,3,1,1,5,12,7,1
4279,1,1,1,1,1,1,1,1
4280,6,3,56,1,9,10,138,1
4281,1,1,32,1,1,3,93,1
4282,9,2,20,1,13,4,56,2
4283,1,17,2,1,1,39,20,1
4284,2,9,5,4,8,24,61,5
4285,1,1,4,1,4,1,26,1
4286,2,2,84,1,2,4,154,3
4287,36,2,19,1,37,6,75,5
4288,5,1,1,3,7,1,1,5
4289,1,4,29,1,1,10,56,2
4290,1,6,1,1,4,20,66,1
4291,2,1,20,2,2,1,64,2
4292,1,1,1,1,1,1,1,1
4293,1,1,9,1,1,3,25,3
4294,1,20,1,1,1,51,1,1
4295,1,1,1,1,1,1,1,1
4296,1,16,1,1,2,46,2,3
4297,2,1,23,1,5,9,56,2
4298,1,1,1,2,5,3,1,3
4299,8,2,40,3,8,6,154,7
4300,1,1,1,3,1,1,1,3
4301,7,2,22,1,11,8,31,3
4302,2,1,1,1,9,5,1,3
4303,6,2,1,5,7,4,1,11
4304,1,1,1,1,4,1,1,1
4305,15,9,1,4,18,21,1,9
4306,2,1,30,1,7,3,113,2
4307,3,3,1,1,3,5,1,2
4308,3,1,1,1,5,6,1,5
4309,4,1,94,1,7,4,210,4
4310,3,11,3,1,4,24,35,3
4311,5,13,1,1,5,39,1,1
4312,4,1,1,1,8,2,1,3
4313,1,1,1,1,1,1,1,1
4314,6,1,1,2,6,1,1,3
4315,1,1,1,1,1,1,1,5
4316,1,5,3,1,1,23,14,2
4317,1,1,17,1,2,1,28,1
4318,11,1,45,2,17,5,93,3
4319,1,1,1,1,1,2,1,1
4320,4,1,27,1,7,4,77,1
4321,1,1,1,1,1,16,6,1
4322,1,20,1,1,1,48,2,1
4323,1,6,1,1,3,24,1,2
4324,1,1,1,1,4,1,23,1
4325,1,1,1,1,1,1,1,1
4326,1,1,1,1,1,1,1,1
4327,4,2,53,1,7,3,142,2
4328,1,3,24,1,1,7,29,1
4329,1,5,7,2,1,17,24,2
4330,1,1,1,1,5,6,1,2
4331,1,1,1,1,1,1,1,1
4332,3,2,44,1,3,3,120,2
4333,1,1,1,1,1,1,1,2
4334,1,1,1,1,1,1,1,1
4335,4,20,72,1,5,28,98,1
4336,2,2,71,1,3,17,166,5
4337,1,1,1,1,1,1,1,1
4338,4,9,1,1,7,15,1,2
4339,1,1,1,1,1,2,1,1
4340,2,2,112,1,3,6,236,2
4341,1,10,1,1,4,29,12,5
4342,1,1,1,1,5,2,1,1
4343,1,3,1,1,6,13,3,2
4344,1,1,1,1,2,1,1,1
4345,1,1,1,1,1,1,1,1
4346,1,1,1,2,1,1,2,3
4347,5,4,51,3,8,5,75,6
4348,1,1,18,1,1,11,75,1
4349,1,2,1,1,4,20,1,6
4350,1,1,1,1,1,2,19,1
4351,1,1,1,1,2,1,1,1
4352,4,3,86,1,4,5,165,1
4353,8,2,182,2,8,4,287,3
4354,1,9,1,1,2,33,1,1
4355,2,1,1,1,3,6,1,1
4356,1,1,1,1,3,3,1,2
4357,6,7,5,3,7,12,5,3
4358,4,2,65,1,4,4,116,2
4359,1,2,31,1,2,13,89,1
4360,5,1,1,1,6,1,1,2
4361,5,1,1,1,13,3,1,2
4362,1,1,1,1,1,2,1,1
4363,1,2,1,2,1,6,1,4
4364,1,3,1,3,1,3,1,4
4365,3,6,1,1,8,17,1,1
4366,1,1,1,1,1,1,1,1
4367,4,2,1,2,4,2,1,3
4368,1,1,1,1,1,8,1,1
4369,1,2,1,1,1,3,1,1
4370,3,2,1,1,6,8,1,7
4371,1,6,1,1,1,25,5,1
4372,1,1,1,1,1,2,1,1
4373,1,1,2,1,1,2,10,1
4374,1,1,1,1,1,1,1,1
4375,1,17,1,1,1,47,2,1
4376,4,1,1,1,4,2,1,3
4377,1,1,1,2,1,2,13,2
4378,1,8,1,2,3,30,3,2
4379,1,5,1,2,3,18,1,2
4380,1,4,1,1,1,7,37,1
4381,1,1,1,1,1,2,1,2
4382,1,1,1,1,1,2,1,1
4383,3,8,1,1,5,21,1,1
4384,3,2,1,1,7,15,1,1
4385,4,5,1,1,5,11,1,1
4386,4,3,1,1,6,16,1,1
4387,3,1,16,1,9,1,74,1
4388,1,1,37,1,1,3,101,1
4389,2,15,1,1,4,31,11,1
4390,2,1,1,3,4,3,1,4
4391,1,5,1,1,5,14,104,4
4392,1,6,33,2,2,16,62,5
4393,1,1,1,1,1,2,1,2
4394,1,2,12,2,1,4,37,4
4395,13,5,4,1,17,11,5,1
4396,1,2,20,2,1,4,77,5
4397,1,1,1,1,3,1,1,3
4398,1,1,1,1,1,4,1,1
4399,1,12,19,1,1,44,37,1
4400,5,6,103,1,11,7,172,3
4401,2,2,5,1,4,5,22,1
4402,1,8,1,1,3,21,1,1
4403,1,20,2,1,4,37,2,2
4404,1,1,1,1,1,1,2,2
4405,1,1,1,3,1,2,1,3
4406,1,1,1,1,1,1,1,1
4407,1,1,1,2,1,3,7,2
4408,1,1,1,1,1,1,1,1
4409,2,4,1,2,12,10,4,3
4410,1,2,45,1,4,10,84,2
4411,1,9,1,1,8,23,1,1
4412,1,1,1,3,4,1,1,5
4413,1,1,1,1,1,2,1,1
4414,1,1,1,1,1,3,8,1
4415,1,1,1,1,1,1,1,1
4416,1,3,1,2,1,5,1,4
4417,1,1,1,1,1,1,1,3
4418,10,1,12,2,11,5,23,3
4419,1,1,1,1,7,4,4,1
4420,2,5,1,1,4,15,2,1
4421,4,8,54,1,9,9,122,3
4422,1,1,1,1,3,3,1,5
4423,1,1,1,1,1,1,1,1
4424,3,1,77,1,4,3,164,1
4425,6,13,3,1,7,23,7,2
4426,1,1,1,1,1,18,9,1
4427,6,11,78,1,11,12,203,2
4428,1,1,1,1,1,3,1,1
4429,2,5,10,1,5,9,36,3
4430,1,1,1,1,1,1,1,2
4431,2,1,1,1,4,4,1,1
4432,1,6,1,1,13,21,2,2
4433,9,2,11,2,9,6,29,3
4434,1,2,1,2,8,2,1,4
4435,6,1,172,2,11,7,262,6
4436,2,21,74,1,11,46,172,4
4437,1,1,1,3,1,1,1,8
4438,1,1,1,1,2,3,98,1
4439,1,1,1,1,2,1,1,1
4440,1,4,1,1,1,14,1,1
4441,4,2,71,11,4,5,226,16
4442,1,1,1,1,1,1,1,1
4443,3,9,1,6,13,22,14,9
4444,1,1,1,1,1,1,1,4
4445,6,11,36,2,21,36,58,5
4446,2,4,1,1,4,11,1,3
4447,1,7,1,3,5,7,1,6
4448,3,6,2,1,4,10,9,1
4449,1,1,1,1,5,2,37,1
4450,1,1,1,1,1,1,1,1
4451,1,1,1,2,1,2,1,3
4452,1,7,75,1,1,17,127,1
4453,1,15,1,1,1,45,2,1
4454,3,1,1,1,3,4,1,1
4455,1,6,8,2,1,13,26,6
4456,1,1,1,1,1,1,1,2
4457,3,5,6,1,4,21,9,1
4458,3,1,1,1,5,1,1,2
4459,2,7,1,1,6,14,1,1
4460,1,8,1,1,3,21,7,1
4461,1,1,1,1,6,1,1,1
4462,8,9,1,10,8,10,1,13
4463,1,8,1,1,1,33,1,1
4464,4,3,162,1,5,6,239,2
4465,1,1,1,1,4,8,1,4
4466,1,1,36,1,1,2,127,1
4467,17,1,15,1,26,6,84,3
4468,2,13,1,1,2,38,1,2
4469,1,1,1,1,2,3,1,1
4470,3,1,33,1,9,1,116,2
4471,1,2,1,1,1,2,45,1
4472,1,1,1,1,1,3,1,1
4473,1,4,5,1,1,6,8,1
4474,2,5,1,1,2,12,1,1
4475,1,4,22,1,1,6,65,1
4476,1,2,87,1,4,3,140,1
4477,1,3,1,2,2,12,10,3
4478,1,4,30,1,1,14,91,2
4479,1,7,2,1,1,11,14,1
4480,1,1,1,1,1,3,2,1
4481,1,20,1,1,1,60,1,1
4482,1,1,1,1,1,1,1,1
4483,7,11,1,2,11,22,1,3
4484,1,1,1,1,2,2,1,1
4485,1,3,2,1,1,12,10,1
4486,1,5,24,1,1,21,41,1
4487,1,9,1,1,1,13,1,2
4488,3,1,1,3,3,1,1,4
4489,2,1,3,4,2,1,3,4
4490,3,1,40,1,6,3,126,1
4491,7,3,1,1,11,11,1,5
4492,1,1,1,2,1,1,1,2
4493,1,1,1,1,1,1,1,5
4494,5,4,41,1,12,5,97,3
4495,1,1,1,2,1,1,1,3
4496,2,8,1,3,4,20,1,5
4497,1,2,1,3,1,6,1,5
4498,1,1,1,1,2,2,6,1
4499,1,1,1,1,1,4,1,1
4500,1,1,1,1,1,2,1,1
4501,1,1,3,1,3,1,10,1
4502,1,12,1,1,1,22,1,1
4503,1,1,1,1,1,1,1,3
4504,2,1,1,1,6,3,1,1
4505,1,2,1,1,1,10,1,1
4506,1,1,1,2,1,1,1,2
4507,1,1,1,4,1,1,8,6
4508,1,4,21,1,7,10,30,1
4509,1,1,1,1,1,13,1,1
4510,1,1,1,1,1,1,1,3
4511,3,1,1,1,4,1,3,1
4512,1,1,1,1,1,6,1,1
4513,1,3,1,2,5,4,1,9
4514,1,3,1,1,10,18,1,4
4515,1,1,1,1,1,3,1,3
4516,2,2,1,1,6,3,2,1
4517,1,6,135,1,2,9,304,1
4518,1,1,1,2,1,1,1,4
4519,5,1,23,1,9,2,62,4
4520,1,1,60,1,1,5,113,1
4521,1,7,1,1,1,24,1,1
4522,3,1,4,2,4,2,20,2
4523,1,1,1,1,1,1,2,3
4524,1,9,20,1,1,9,43,1
4525,1,1,1,1,1,2,1,1
4526,1,1,30,1,4,5,98,1
4527,4,2,1,1,7,7,8,3
4528,2,3,87,3,8,9,181,4
4529,1,1,1,1,3,1,1,1
4530,7,1,2,1,14,7,48,4
4531,1,10,1,1,1,20,9,1
4532,6,11,31,5,10,34,70,10
4533,1,2,1,1,1,6,1,1
4534,7,2,1,1,13,3,1,1
4535,1,5,1,1,1,11,1,1
4536,1,1,1,1,2,1,1,2
4537,1,3,68,1,3,5,184,1
4538,25,1,1,1,34,1,1,2
4539,1,1,1,1,1,2,1,1
4540,1,1,1,2,1,1,1,2
4541,2,1,16,3,11,1,51,6
4542,1,3,3,1,1,4,4,1
4543,1,12,1,1,1,39,2,5
4544,4,7,1,1,4,13,1,1
4545,1,1,1,1,6,6,1,2
4546,1,3,1,1,1,16,1,1
4547,1,1,17,1,4,2,88,1
4548,6,1,1,1,10,1,1,2
4549,4,8,2,1,4,24,2,1
4550,1,10,1,3,6,15,1,6
4551,1,1,1,1,8,4,1,3
4552,1,6,1,1,5,22,1,2
4553,1,3,4,1,1,6,31,3
4554,1,1,1,1,1,13,1,1
4555,1,1,1,1,2,1,28,1
4556,1,1,1,1,5,4,12,1
4557,1,1,1,1,1,1,1,1
4558,12,1,1,1,12,1,1,1
4559,1,13,1,1,2,27,1,1
4560,2,4,32,1,2,8,87,1
4561,5,2,47,1,7,6,60,2
4562,1,1,1,1,1,1,2,1
4563,10,1,68,6,16,5,143,15
4564,2,1,52,1,3,2,149,1
4565,2,4,1,1,2,12,1,1
4566,1,1,1,1,1,1,4,2
4567,8,2,60,3,10,3,90,4
4568,6,1,2,10,6,2,22,13
4569,1,1,1,1,1,1,1,1
4570,3,1,58,1,8,4,134,2
4571,3,5,14,5,7,23,17,8
4572,4,2,1,1,8,4,1,3
4573,12,6,108,5,18,19,171,9
4574,1,1,19,1,2,7,79,1
4575,1,1,1,1,1,1,1,1
4576,1,6,5,1,4,22,6,1
4577,1,13,1,1,1,49,1,1
4578,1,15,1,1,1,23,13,2
4579,1,1,1,1,1,1,1,2
4580,1,8,3,1,1,26,30,1
4581,1,9,1,1,8,19,1,1
4582,1,1,1,1,8,5,1,2
4583,2,1,1,1,3,1,1,1
4584,1,9,1,1,1,36,1,1
4585,1,7,1,1,1,41,1,1
4586,1,1,1,1,1,1,1,2
4587,1,14,2,1,1,39,2,1
4588,5,2,3,1,11,4,6,2
4589,10,1,60,1,11,6,141,2
4590,1,3,1,1,1,4,1,1
4591,5,1,1,1,6,3,1,3
4592,1,1,1,1,1,1,1,1
4593,6,11,1,1,6,18,1,1
4594,1,2,1,1,1,2,1,2
4595,6,5,1,1,6,9,1,1
4596,1,4,1,1,1,10,9,1
4597,1,25,1,3,2,56,21,5
4598,1,1,1,1,2,7,1,1
4599,1,2,25,1,2,3,98,1
4600,1,7,32,1,1,14,37,1
4601,4,14,28,1,5,25,63,2
4602,1,3,1,1,7,12,1,4
4603,9,10,1,2,9,26,1,2
4604,1,2,1,1,1,3,1,2
4605,9,1,32,4,14,2,78,5
4606,1,7,41,1,1,21,42,1
4607,2,3,1,1,8,5,1,1
4608,1,1,27,1,1,10,84,1
4609,2,1,11,1,11,7,50,2
4610,1,1,1,3,1,6,24,3
4611,8,8,1,1,10,16,4,1
4612,8,3,124,1,9,19,211,1
4613,1,1,14,1,1,1,28,1
4614,1,1,1,1,1,1,1,2
4615,1,5,6,1,3,10,40,1
4616,8,1,1,2,12,2,1,6
4617,1,7,1,1,1,19,2,1
4618,1,2,1,1,2,2,1,1
4619,2,1,3,1,7,5,50,1
4620,1,4,1,1,2,5,1,1
4621,2,1,1,1,3,2,1,4
4622,20,1,1,5,20,2,1,8
4623,16,1,2,1,19,1,11,2
4624,1,5,1,1,1,7,5,1
4625,1,2,1,1,4,9,26,5
4626,2,1,28,1,2,1,56,3
4627,1,1,1,1,5,1,1,4
4628,1,1,1,1,1,1,1,1
4629,2,13,4,1,2,53,8,4
4630,1,2,1,1,8,9,25,3
4631,8,9,77,1,12,12,133,2
4632,1,1,17,1,1,2,45,2
4633,6,1,36,1,8,5,99,1
4634,1,1,1,1,4,4,1,2
4635,2,1,57,1,3,4,138,1
4636,1,1,1,2,1,1,1,2
4637,1,7,2,1,1,30,2,1
4638,3,1,1,3,3,1,1,6
4639,1,1,1,1,1,3,1,1
4640,4,15,32,2,6,21,70,4
4641,1,2,1,1,1,9,12,2
4642,1,1,20,1,1,1,29,2
4643,2,1,36,1,2,4,77,2
4644,1,6,1,1,1,9,1,1
4645,2,6,1,1,4,13,1,4
4646,1,6,1,3,4,16,1,6
4647,1,4,3,1,1,16,51,2
4648,1,1,1,1,1,12,7,1
4649,1,5,6,1,1,13,9,1
4650,2,7,1,3,9,17,1,13
4651,1,18,1,1,1,36,8,1
4652,1,1,1,1,1,6,27,1
4653,1,1,27,1,4,6,74,1
4654,12,10,22,3,23,25,45,5
4655,6,1,30,1,6,1,121,3
4656,1,1,1,1,1,3,1,1
4657,1,1,21,1,1,3,109,1
4658,4,5,16,1,13,11,67,7
4659,3,2,45,1,5,11,78,4
4660,6,13,1,1,7,16,1,1
4661,1,2,1,1,1,3,1,1
4662,1,3,1,5,3,13,14,7
4663,3,1,1,2,8,1,3,5
4664,9,1,1,1,10,3,1,1
4665,3,8,1,1,18,33,1,3
4666,1,10,1,1,1,33,1,1
4667,1,1,1,1,2,9,1,2
4668,1,3,29,1,8,5,82,1
4669,1,3,8,3,1,6,8,5
4670,1,10,41,1,1,28,41,1
4671,4,2,1,1,5,3,1,2
4672,5,1,1,1,6,1,1,1
4673,1,1,1,1,1,3,1,6
4674,1,13,1,1,2,36,1,1
4675,3,3,1,5,3,3,1,6
4676,5,6,1,1,11,13,1,1
4677,1,1,1,1,3,3,1,2
4678,1,1,26,1,4,4,84,3
4679,1,1,1,2,1,5,3,6
4680,3,1,1,1,4,1,1,3
4681,1,1,1,1,2,1,5,1
4682,1,1,20,1,1,1,36,1
4683,1,1,24,1,1,1,29,4
4684,2,1,1,4,2,2,1,8
4685,1,1,1,1,1,3,1,2
4686,2,3,23,1,7,6,32,1
4687,1,1,1,1,3,2,1,1
4688,7,1,1,1,9,1,1,1
4689,1,1,1,1,3,1,1,1
4690,7,2,1,2,13,2,1,2
4691,8,1,10,4,9,1,45,4
4692,1,1,1,1,1,4,12,2
4693,1,5,1,1,2,21,1,1
4694,3,1,39,1,5,4,67,1
4695,8,5,89,2,15,18,209,3
4696,2,1,3,2,6,3,7,2
4697,1,2,1,1,1,12,5,1
4698,1,6,9,2,1,7,43,3
4699,1,1,1,1,1,1,1,1
4700,3,1,8,2,7,10,26,3
4701,7,6,43,1,7,12,98,3
4702,2,2,5,1,4,16,35,12
4703,1,4,1,1,7,5,1,5
4704,5,1,52,1,9,1,164,4
4705,1,2,1,1,1,6,3,1
4706,1,1,1,1,1,1,1,1
4707,1,1,1,1,4,5,1,1
4708,7,19,18,1,9,27,54,1
4709,7,2,48,1,8,6,150,6
4710,1,4,16,1,3,9,40,2
4711,1,2,1,1,13,19,1,2
4712,1,17,1,1,1,37,1,1
4713,1,1,1,1,1,1,1,1
4714,1,9,1,1,3,15,5,1
4715,1,1,1,1,1,1,1,1
4716,1,1,1,1,1,3,7,2
4717,1,12,1,1,5,26,1,1
4718,3,1,7,2,4,5,16,2
4719,1,1,1,1,9,2,1,2
4720,4,1,72,1,6,1,233,1
4721,5,1,16,1,6,4,16,2
4722,6,1,1,1,9,2,1,4
4723,1,1,1,1,1,1,1,3
4724,1,1,1,2,4,1,1,4
4725,1,1,1,1,1,2,1,5
4726,1,1,1,1,1,2,1,1
4727,1,12,1,1,7,21,1,1
4728,6,1,32,3,7,2,41,5
4729,5,2,60,1,8,5,149,3
4730,1,1,1,1,1,1,1,1
4731,1,1,1,1,5,1,1,2
4732,1,5,21,2,3,8,58,4
4733,1,4,1,1,4,8,1,1
4734,1,2,1,1,1,3,1,2
4735,1,1,1,1,1,1,1,1
4736,1,6,1,1,1,15,1,1
4737,1,3,78,1,1,3,175,1
4738,1,8,1,1,7,16,1,1
4739,1,7,1,1,1,33,1,1
4740,10,1,52,2,11,4,130,6
4741,1,15,2,1,1,42,2,1
4742,1,4,2,2,3,12,30,2
4743,2,8,57,1,4,20,126,1
4744,3,7,13,3,6,10,73,4
4745,1,1,9,1,1,1,44,2
4746,1,1,1,1,1,3,17,3
4747,7,3,1,1,9,5,12,2
4748,3,3,1,1,4,13,1,1
4749,9,6,87,2,9,18,133,8
4750,1,21,1,1,1,51,3,1
4751,3,2,1,1,6,10,1,1
4752,1,1,1,1,1,3,1,1
4753,1,1,1,1,1,1,1,2
4754,1,1,1,1,8,1,1,1
4755,4,1,1,3,12,2,1,5
4756,3,1,1,2,7,1,1,4
4757,1,1,1,1,1,1,1,4
4758,4,5,11,1,9,17,18,4
4759,1,2,24,1,1,6,89,1
4760,1,1,1,1,9,16,1,1
4761,1,3,1,1,1,10,1,1
4762,4,1,1,1,6,2,1,2
4763,1,1,1,1,6,3,1,1
4764,1,1,1,1,1,1,1,1
4765,5,1,1,1,7,2,1,4
4766,1,1,1,1,1,1,1,1
4767,3,2,17,1,5,2,66,1
4768,4,2,114,1,4,4,211,1
4769,1,1,1,1,1,1,1,1
4770,1,1,1,1,1,1,1,1
4771,3,1,1,2,7,3,1,4
4772,2,1,1,1,3,4,1,1
4773,3,3,2,5,7,5,6,7
4774,1,1,1,1,1,1,1,5
4775,1,4,1,1,1,6,2,1
4776,3,9,1,1,5,20,1,2
4777,2,6,21,1,5,12,47,1
4778,1,2,50,1,4,4,203,1
4779,4,1,1,1,12,5,1,4
4780,3,3,3,1,9,5,24,2
4781,4,1,14,1,5,3,14,1
4782,3,7,1,1,3,14,16,1
4783,2,1,1,1,2,1,1,2
4784,1,1,1,1,2,1,1,1
4785,1,1,1,1,1,3,1,4
4786,3,7,1,2,4,25,3,4
4787,1,1,1,1,1,2,1,1
4788,2,16,1,4,7,21,1,4
4789,1,1,1,1,1,1,1,3
4790,1,6,1,2,4,24,1,2
4791,3,8,15,1,8,15,64,4
4792,1,10,4,1,6,24,35,2
4793,11,12,14,2,22,21,15,3
4794,1,1,1,2,1,1,1,3
4795,1,1,1,1,1,1,1,2
4796,1,1,53,1,1,3,59,1
4797,1,1,1,1,1,8,1,2
4798,1,1,1,1,3,6,1,8
4799,2,6,2,1,6,15,13,2
4800,1,1,1,1,1,1,1,1
4801,1,1,1,1,1,1,1,1
4802,3,13,15,1,4,24,31,3
4803,1,2,1,1,2,2,1,1
4804,3,1,3,1,6,1,18,3
4805,1,11,2,1,6,37,2,2
4806,1,1,1,1,1,1,1,1
4807,1,1,25,1,1,1,76,1
4808,2,2,1,1,5,6,1,5
4809,5,12,1,1,5,22,1,2
4810,5,1,117,3,6,2,252,6
4811,1,1,1,1,1,1,1,2
4812,1,1,1,1,1,1,2,1
4813,4,1,40,1,7,4,100,5
4814,2,3,1,2,9,9,1,3
4815,1,8,1,1,1,21,37,2
4816,1,1,1,1,1,1,1,1
4817,1,15,1,1,11,34,1,2
4818,5,1,1,1,8,1,1,1
4819,1,3,1,1,1,9,1,2
4820,5,3,1,4,6,4,8,9
4821,1,1,1,2,1,1,1,2
4822,1,1,1,1,1,1,1,1
4823,3,6,1,4,5,14,1,6
4824,8,2,32,1,12,5,67,4
4825,1,1,31,2,8,1,86,3
4826,6,5,26,3,7,6,56,4
4827,1,13,1,1,1,30,1,2
4828,1,1,1,1,4,4,2,5
4829,7,7,1,2,7,13,1,3
4830,8,1,1,3,14,2,1,4
4831,7,1,10,1,23,1,42,3
4832,3,4,1,5,5,5,38,7
4833,1,17,1,1,1,36,1,1
4834,1,6,1,1,1,31,3,1
4835,2,9,22,1,9,19,45,1
4836,4,1,39,3,6,5,62,5
4837,1,1,1,1,1,1,1,1
4838,1,1,1,1,1,5,1,1
4839,1,1,1,1,1,1,1,6
4840,1,2,1,2,3,7,1,7
4841,1,1,1,1,1,3,1,1
4842,1,5,1,1,1,12,1,2
4843,1,1,1,1,1,1,1,2
4844,3,1,1,1,7,1,1,3
4845,1,1,15,1,1,2,88,1
4846,1,5,13,1,4,12,20,1
4847,1,1,1,1,1,1,1,1
4848,1,1,1,2,1,2,1,2
4849,3,3,1,1,7,14,1,2
4850,3,8,1,4,3,20,1,4
4851,6,23,59,2,9,43,93,3
4852,1,8,1,1,3,33,3,2
4853,1,1,1,1,1,2,1,2
4854,1,7,14,1,1,16,16,1
4855,2,1,1,1,6,2,1,2
4856,1,7,84,1,1,12,129,1
4857,1,2,1,1,1,9,1,1
4858,2,4,1,1,4,9,2,2
4859,1,3,1,2,1,6,1,4
4860,1,13,1,1,2,32,2,1
4861,2,4,1,1,3,7,1,3
4862,2,4,1,1,2,10,1,1
4863,1,14,1,1,1,44,1,1
4864,2,1,75,1,2,8,136,1
4865,5,3,44,1,6,3,114,1
4866,3,1,64,1,3,4,137,1
4867,1,1,48,1,1,2,82,2
4868,1,1,1,1,1,1,1,1
4869,3,4,1,2,5,8,1,2
4870,6,2,4,2,7,4,7,3
4871,1,1,60,2,2,5,77,3
4872,7,7,9,2,7,14,22,6
4873,1,1,1,1,1,3,1,1
4874,2,1,1,1,9,6,1,1
4875,1,1,1,1,1,3,11,1
4876,1,11,1,1,1,44,1,1
4877,1,2,1,1,4,3,143,1
4878,2,1,1,1,4,3,1,4
4879,5,1,65,1,7,2,145,3
4880,1,1,1,2,3,2,1,4
4881,1,1,5,1,1,1,8,1
4882,1,9,1,1,1,33,1,1
4883,1,2,13,1,1,15,33,1
4884,1,3,26,1,1,22,41,1
4885,3,1,58,1,5,4,110,2
4886,1,11,1,1,5,31,1,1
4887,1,1,1,1,1,1,1,1
4888,5,1,14,2,8,1,59,5
4889,4,1,2,2,5,1,20,3
4890,1,1,1,1,1,2,1,1
4891,1,1,1,1,1,1,1,1
4892,1,9,1,1,6,27,11,1
4893,15,1,16,1,19,3,25,1
4894,1,1,34,1,1,4,77,1
4895,6,1,2,1,11,5,33,2
4896,2,3,1,1,4,5,1,1
4897,3,6,5,1,6,22,10,1
4898,1,15,1,1,1,25,3,2
4899,1,10,1,1,1,32,1,1
4900,7,3,69,2,8,5,159,2
4901,1,24,1,1,1,46,2,3
4902,1,10,3,1,1,24,31,1
4903,1,4,46,1,1,5,89,1
4904,3,1,15,1,3,1,60,1
4905,3,1,1,4,3,5,1,9
4906,1,6,1,1,3,12,1,3
4907,6,3,1,1,10,7,1,3
4908,1,1,1,1,1,1,1,1
4909,4,1,1,2,8,3,1,3
4910,1,10,13,1,1,23,66,1
4911,3,3,1,1,3,5,1,2
4912,1,1,1,1,1,4,1,3
4913,5,1,1,1,6,6,1,1
4914,2,1,1,1,2,1,54,3
4915,1,1,1,1,5,1,2,4
4916,1,1,1,6,1,1,1,12
4917,1,2,1,1,1,20,1,1
4918,1,1,1,1,1,1,1,1
4919,4,1,1,2,6,3,1,3
4920,1,5,4,2,1,11,29,4
4921,1,1,1,1,1,1,1,1
4922,1,1,1,1,1,1,2,1
4923,1,4,1,1,6,10,1,1
4924,4,3,1,1,10,8,1,4
4925,7,1,29,1,11,6,52,1
4926,1,1,2,1,2,1,44,3
4927,1,1,1,1,1,1,1,1
4928,3,6,1,3,4,11,4,6
4929,9,1,1,1,11,1,1,3
4930,1,1,1,2,2,2,5,2
4931,1,6,1,1,3,22,1,6
4932,4,1,1,1,8,1,1,3
4933,3,2,23,1,4,3,43,1
4934,4,6,5,1,5,12,5,1
4935,4,3,13,1,8,7,23,2
4936,1,1,1,1,4,4,1,3
4937,1,1,49,1,1,2,150,1
4938,1,2,8,1,1,3,8,1
4939,1,1,1,1,1,1,1,1
4940,1,1,1,1,1,3,1,1
4941,4,12,1,2,4,25,2,3
4942,1,15,1,1,1,44,12,1
4943,1,1,1,1,1,1,7,1
4944,1,1,1,1,1,1,1,1
4945,1,9,23,1,1,11,24,2
4946,2,7,3,1,6,17,5,1
4947,2,1,1,3,2,2,1,7
4948,1,1,1,2,4,1,1,5
4949,3,1,1,1,4,2,1,1
4950,1,1,1,1,6,3,1,2
4951,2,3,1,2,2,3,1,3
4952,1,1,1,1,1,2,1,3
4953,1,1,1,1,1,5,1,1
4954,1,7,1,1,1,23,4,1
4955,5,6,1,1,5,14,16,1
4956,9,3,116,1,15,7,208,7
4957,5,1,1,1,6,1,2,2
4958,6,4,36,2,9,6,72,4
4959,5,2,10,1,7,2,29,1
4960,1,1,1,2,1,2,1,3
4961,17,7,8,1,20,20,29,6
4962,1,1,20,1,4,5,73,1
4963,7,1,10,1,17,10,40,3
4964,6,3,1,1,9,4,1,5
4965,3,8,1,1,8,17,1,2
4966,1,1,20,1,1,1,26,1
4967,1,1,3,3,1,1,3,6
4968,1,1,3,1,1,7,3,5
4969,1,7,1,1,1,35,1,1
4970,2,3,52,1,5,5,102,1
