fid,street_id,bldg_h_mean_50m,bldg_h_max_50m,bldg_h_mean_100m,bldg_h_max_100m
5165,T11994G,12.0,12.0,11.947368421052632,18.0
5166,T14404L,26.53846153846154,36.0,26.678571428571427,36.0
5167,T08916P,18.193548387096776,33.0,17.22222222222222,33.0
5168,T01517C,17.428571428571427,24.0,17.637931034482758,24.0
5169,T13137H,27.0,30.0,18.0,30.0
5170,T03673V,17.35,27.0,17.956204379562045,33.0
5171,T19429O,14.8,24.0,15.608108108108109,24.0
5172,T08493N,13.642857142857142,33.0,13.698795180722891,33.0
5173,T20766X,6.428571428571429,12.0,7.956521739130435,15.0
5174,T06273V,11.476190476190476,30.0,9.73056994818653,30.0
5175,T10050P,10.666666666666666,18.0,14.5,39.0
5176,T11862V,12.0,12.0,9.75,12.0
5177,T20805N,16.9811320754717,30.0,17.082644628099175,36.0
5178,T00373A,18.954545454545453,30.0,18.410526315789475,33.0
5179,T02666S,12.0,12.0,20.0,30.0
5180,T02212S,25.0,33.0,20.6,36.0
5181,T18216Z,18.305555555555557,36.0,14.662162162162161,36.0
5182,T11073A,12.0,12.0,12.433333333333334,24.0
5183,T09278M,10.789473684210526,24.0,11.269565217391305,30.0
5184,T02694W,17.853658536585368,33.0,19.120481927710845,33.0
5185,T17252Z,18.333333333333332,27.0,17.89090909090909,33.0
5186,T06895T,23.322580645161292,30.0,19.681318681318682,36.0
5187,T07977Y,12.923076923076923,24.0,13.941176470588236,33.0
5188,T10639M,14.4,24.0,16.62857142857143,36.0
5189,T11142W,13.5,30.0,13.646341463414634,30.0
5190,RL0033G,9.75,27.0,12.357142857142858,27.0
5191,T06104F,8.55,24.0,8.869565217391305,30.0
5192,T08102L,15.044776119402986,33.0,15.46938775510204,36.0
5193,T08795Y,13.615384615384615,21.0,14.636363636363637,30.0
5194,T05682E,18.473684210526315,39.0,15.101694915254237,39.0
5195,T20497V,10.840909090909092,33.0,10.074626865671641,33.0
5196,T00589O,18.975,33.0,18.432692307692307,45.0
5197,T14655C,15.0,27.0,14.757575757575758,35.0
5198,T07785S,12.6,21.0,12.241573033707866,30.0
5199,T00834I,16.885714285714286,30.0,18.495412844036696,33.0
5200,T02944V,12.0,12.0,12.107913669064748,18.0
5201,T07445B,12.209302325581396,18.0,12.142857142857142,18.0
5202,T17628L,24.818181818181817,30.0,24.967741935483872,54.0
5203,T08818O,12.705882352941176,30.0,12.238095238095237,30.0
5204,T18067E,12.115384615384615,18.0,12.036585365853659,18.0
5205,T04036C,22.0,24.0,12.6,24.0
5206,T12325F,12.0,12.0,11.948275862068966,15.0
5207,T07751I,11.516129032258064,24.0,11.658227848101266,24.0
5208,T17270B,12.0,12.0,11.884615384615385,12.0
5209,T07754L,12.904761904761905,24.0,12.356756756756758,24.0
5210,T06034I,9.070588235294117,24.0,9.190677966101696,27.0
5211,T06441T,17.9,36.0,19.625,36.0
5212,T04160F,6.0,6.0,4.5,6.0
5213,T17951T,12.0,12.0,12.333333333333334,24.0
5214,T18372K,12.0,12.0,11.01063829787234,12.0
5215,T19567X,26.1,33.0,21.96,57.0
5216,T14508S,16.0,27.0,11.318181818181818,27.0
5217,T17442D,14.357142857142858,45.0,13.909090909090908,45.0
5218,T09153A,11.875,30.0,9.225563909774436,30.0
5219,T18370I,16.846153846153847,33.0,15.6,36.0
5220,T02802I,12.185185185185185,18.0,13.433121019108281,33.0
5221,T02980Z,13.923076923076923,30.0,12.495412844036696,30.0
5222,VA0015O,12.0,12.0,11.936170212765957,18.0
5223,T03878G,11.25,12.0,9.214285714285714,12.0
5224,T00760H,16.363636363636363,27.0,16.783216783216783,27.0
5225,T04925A,4.0588235294117645,15.0,7.757142857142857,15.0
5226,T06405P,15.5,33.0,14.863636363636363,48.0
5227,T00612W,18.441176470588236,24.0,17.151515151515152,24.0
5228,T08528H,10.5,18.0,9.789473684210526,18.0
5229,T04507M,12.0,12.0,12.325301204819278,27.0
5230,T21095L,22.2,60.0,19.333333333333332,60.0
5231,T08001H,16.263157894736842,33.0,15.392523364485982,33.0
5232,T09026U,17.94736842105263,33.0,16.36082474226804,33.0
5233,T00701W,17.375,24.0,17.12121212121212,27.0
5234,T09524H,17.307692307692307,36.0,22.607142857142858,51.0
5235,T19287S,20.4,33.0,19.823529411764707,33.0
5236,T19384S,17.5,48.0,13.941176470588236,48.0
5237,T10088D,12.666666666666666,18.0,13.333333333333334,21.0
5238,T17654N,10.8,12.0,10.851063829787234,12.0
5239,VA0001A,12.0,12.0,11.563636363636364,18.0
5240,T06926J,11.423076923076923,21.0,12.108108108108109,24.0
5241,T19478X,15.195652173913043,24.0,15.648,27.0
5242,T18711J,12.0,12.0,12.0,12.0
5243,T04990J,11.9,24.0,10.395348837209303,24.0
5244,T11946Y,12.0,12.0,12.117391304347827,21.0
5245,T11436H,12.0,12.0,12.0,12.0
5246,T08688W,8.3,15.0,9.609375,15.0
5247,T16987B,18.846153846153847,45.0,17.97196261682243,45.0
5248,T15901B,6.75,9.0,5.25,9.0
5249,T06890O,21.157894736842106,36.0,17.338983050847457,36.0
5250,T18191H,23.210526315789473,33.0,17.106382978723403,36.0
5251,T17538K,11.75,30.0,12.0,30.0
5252,T17963X,15.785714285714286,18.0,15.461538461538462,39.0
5253,T01846Q,13.837837837837839,36.0,13.322222222222223,36.0
5254,T17588U,13.826086956521738,48.0,12.184615384615384,48.0
5255,T16455E,13.7625,30.0,13.817518248175183,30.0
5256,T12586Y,4.714285714285714,12.0,5.076923076923077,12.0
5257,T00697R,18.176470588235293,24.0,17.52892561983471,27.0
5258,T08442C,17.25,33.0,16.54054054054054,33.0
5259,T07226S,9.75,15.0,7.956521739130435,15.0
5260,T17455I,12.0,12.0,12.0,12.0
5261,T16518C,11.333333333333334,36.0,14.346153846153847,36.0
5262,T11470J,12.0,12.0,12.0,12.0
5263,T17232V,15.68918918918919,27.0,15.9375,30.0
5264,T19581V,13.258064516129032,18.0,13.757142857142858,27.0
5265,T06024G,8.95945945945946,27.0,8.639423076923077,27.0
5266,T07713C,11.964285714285714,30.0,12.573770491803279,33.0
5267,T10876X,14.052631578947368,24.0,12.25,30.0
5268,T17970W,15.705882352941176,18.0,15.918367346938776,39.0
5269,T15404P,0.0,0.0,12.0,12.0
5270,T08294I,12.375,21.0,12.266666666666667,24.0
5271,T05565A,18.272727272727273,30.0,15.290322580645162,30.0
5272,LRD0030,14.4,15.0,13.921176470588236,50.32
5273,T13313F,17.76923076923077,24.0,16.954545454545453,39.0
5274,T15924I,28.285714285714285,36.0,22.35,42.0
5275,T02839V,11.965116279069768,30.0,11.981012658227849,30.0
5276,T00023H,19.4,21.0,18.61111111111111,21.0
5277,T00512T,17.607142857142858,24.0,17.600858369098713,27.0
5278,T09474O,9.634615384615385,24.0,11.011363636363637,51.0
5279,T04974J,14.727272727272727,21.0,14.67123287671233,27.0
5280,T18413C,15.375,48.0,17.6,48.0
5281,T14539Z,12.0,12.0,12.0,12.0
5282,T08258E,21.620689655172413,33.0,17.810126582278482,33.0
5283,T14294X,27.4,93.0,27.161290322580644,116.0
5284,T11414B,12.6,24.0,13.754716981132075,30.0
5285,T10617G,12.0,12.0,12.0,12.0
5286,T08179G,12.288,24.0,12.491289198606271,24.0
5287,T10021K,11.44186046511628,27.0,11.307692307692308,48.0
5288,T18254F,22.875,39.0,21.705882352941178,39.0
5289,T06156R,8.66326530612245,33.0,9.6,33.0
5290,T11848X,3.0,3.0,4.666666666666667,12.0
5291,T07756N,12.272727272727273,21.0,12.157894736842104,24.0
5292,T12201U,13.741935483870968,27.0,14.240506329113924,27.0
5293,T09171C,10.153846153846153,42.0,9.75,42.0
5294,T16112K,11.52,12.0,12.339622641509434,27.0
5295,T01164X,15.75,27.0,16.067010309278352,30.0
5296,T11480L,11.8125,12.0,11.093023255813954,12.0
5297,T07411R,15.75,57.0,14.789473684210526,57.0
5298,T20343E,12.0,12.0,12.0,12.0
5299,T07835L,11.329411764705883,21.0,12.089622641509434,30.0
5300,T16774Q,8.4,15.0,10.2,24.0
5301,VA0014N,12.0,12.0,12.12,18.0
5302,T18933V,18.954545454545453,27.0,18.169014084507044,27.0
5303,T01945S,12.576923076923077,27.0,12.566037735849056,27.0
5304,T12088L,18.146341463414632,36.0,14.946902654867257,36.0
5305,P32006,12.0,12.0,12.0,12.0
5306,T15435W,11.76,15.0,11.925,15.0
5307,T21227F,19.0,22.0,17.94871794871795,22.0
5308,T11233Y,12.0,12.0,12.087378640776699,21.0
5309,T16371B,11.571428571428571,15.0,8.625,24.0
5310,T19344K,17.333333333333332,36.0,15.75,36.0
5311,T16286F,13.463414634146341,24.0,12.547297297297296,24.0
5312,T20204U,12.857142857142858,30.0,11.5,30.0
5313,T12190I,20.869565217391305,63.0,19.058823529411764,63.0
5314,T17012L,9.75,12.0,9.692307692307692,12.0
5315,T19901R,12.0,12.0,12.0,12.0
5316,T12717R,12.0,12.0,12.360655737704919,24.0
5317,T11688Z,13.363636363636363,24.0,13.212765957446809,30.0
5318,T01201L,19.043478260869566,33.0,19.0,33.0
5319,T05320H,6.076923076923077,12.0,7.596774193548387,12.0
5320,T17093C,5.333333333333333,12.0,5.258823529411765,12.0
5321,T17583P,15.486486486486486,21.0,14.064356435643564,21.0
5322,T21184L,21.9,39.0,19.48695652173913,39.0
5323,T08195G,17.4,33.0,15.872340425531915,36.0
5324,T02080Y,19.153846153846153,33.0,18.70212765957447,33.0
5325,T21351I,9.428571428571429,12.0,15.428571428571429,45.0
5326,T08922N,9.4,18.0,11.2,33.0
5327,T15441U,11.136986301369863,21.0,11.303225806451612,21.0
5328,T18915T,10.309090909090909,24.0,11.483333333333333,27.0
5329,T03117Y,10.697368421052632,45.0,12.251612903225807,45.0
5330,T07939S,9.73972602739726,21.0,10.673913043478262,24.0
5331,T20170B,12.0,12.0,12.0,12.0
5332,T07645H,15.0,30.0,12.857142857142858,33.0
5333,T15398I,7.0,12.0,9.4,12.0
5334,T15566G,8.361702127659575,18.0,8.235294117647058,18.0
5335,T14886P,15.333333333333334,24.0,13.448275862068966,24.0
5336,T17495Q,12.0,12.0,12.03896103896104,15.0
5337,T00816G,18.11320754716981,30.0,18.70175438596491,33.0
5338,T16575L,16.425,24.0,16.789473684210527,27.0
5339,T02987G,15.0,30.0,13.08,30.0
5340,T19377T,18.6,30.0,22.5,69.0
5341,T16459I,25.333333333333332,36.0,24.2,39.0
5342,T20024S,12.0,12.0,12.0,12.0
5343,T10296J,25.2,36.0,25.636363636363637,36.0
5344,T09158F,14.288135593220339,30.0,12.0,30.0
5345,T01966X,23.785714285714285,33.0,21.857142857142858,33.0
5346,T09654Q,23.15625,36.0,23.71232876712329,36.0
5347,T18178K,10.98,30.0,9.473684210526315,30.0
5348,T02030O,21.774193548387096,36.0,19.217821782178216,36.0
5349,T11990C,12.574468085106384,21.0,12.401574803149606,21.0
5350,T21544P,12.0,12.0,12.0,12.0
5351,T19368S,17.11764705882353,30.0,9.945205479452055,33.0
5352,T00263V,16.941176470588236,24.0,16.58108108108108,24.0
5353,T02871V,9.121212121212121,21.0,10.52153110047847,48.0
5354,T06527Y,24.0,24.0,17.5,27.0
5355,T06083R,8.538461538461538,30.0,10.914473684210526,33.0
5356,T21362L,12.0,12.0,12.324324324324325,24.0
5357,T21017X,13.96551724137931,30.0,10.438775510204081,30.0
5358,T12171F,12.243243243243244,21.0,12.088235294117647,21.0
5359,T14972M,4.909090909090909,12.0,5.157894736842105,12.0
5360,P71880,8.889705882352942,18.0,9.914754098360655,24.0
5361,T18412B,17.333333333333332,33.0,16.5,33.0
5362,T06364X,15.735849056603774,30.0,11.346153846153847,30.0
5363,T20495T,12.0,12.0,12.052173913043479,18.0
5364,T10772Q,12.0,12.0,12.0,12.0
5365,T20111Q,6.45,21.0,6.818181818181818,24.0
5366,T06563C,0.0,0.0,12.0,12.0
5367,T02954X,11.057142857142857,12.0,11.641304347826088,12.0
5368,T16161T,7.468085106382978,15.0,7.178571428571429,18.0
5369,T03554P,18.714285714285715,30.0,17.46153846153846,30.0
5370,T19070D,11.307692307692308,12.0,12.113924050632912,24.0
5371,T11226Z,12.0,12.0,12.069767441860465,15.0
5372,T16710A,0.0,0.0,12.0,12.0
5373,T05213F,12.0,12.0,12.142857142857142,24.0
5374,T10009O,10.625,27.0,11.366459627329192,27.0
5375,T02279L,18.65625,33.0,19.434782608695652,33.0
5376,T06974R,18.0,24.0,16.333333333333332,24.0
5377,T14194U,31.2,45.0,27.9,45.0
5378,T03420C,12.0,12.0,11.935714285714285,12.0
5379,T07219T,9.0,12.0,8.538461538461538,12.0
5380,T10790S,12.12,15.0,12.048387096774194,15.0
5381,T07880Q,15.0,33.0,16.03053435114504,36.0
5382,T02270C,13.6875,27.0,14.41304347826087,27.0
5383,T18154C,22.676470588235293,33.0,22.47945205479452,36.0
5384,T12726S,12.0,12.0,12.0,12.0
5385,T06191U,11.43956043956044,36.0,9.390697674418604,36.0
5386,T02036U,19.783783783783782,33.0,22.06451612903226,36.0
5387,T10171X,14.869565217391305,24.0,13.984615384615385,27.0
5388,P71390,13.142857142857142,36.0,14.117647058823529,36.0
5389,T20585U,12.0,12.0,12.0,12.0
5390,T04757C,10.097560975609756,24.0,12.625,30.0
5391,T06502P,16.894736842105264,27.0,20.804347826086957,36.0
5392,T09387Q,26.076923076923077,36.0,28.11111111111111,39.0
5393,T21496Y,18.0,30.0,18.17142857142857,33.0
5394,T17567P,12.724137931034482,27.0,12.061855670103093,33.0
5395,T00006G,19.666666666666668,22.0,19.694444444444443,22.0
5396,T08562J,15.25,27.0,14.23076923076923,27.0
5397,T01731G,12.0,12.0,12.0,12.0
5398,T03018W,12.0,12.0,12.0,12.0
5399,T03365M,11.872340425531915,15.0,11.911764705882353,15.0
5400,T02448K,17.666666666666668,70.0,15.974358974358974,70.0
5401,T02328D,18.5,33.0,18.654545454545456,51.0
5402,T00156T,19.0,22.0,18.78846153846154,22.0
5403,T01267D,18.0,24.0,17.47328244274809,24.0
5404,T10364E,23.294117647058822,30.0,18.88235294117647,30.0
5405,T06167U,10.25,27.0,9.309278350515465,39.0
5406,T17375J,12.0,12.0,12.0,12.0
5407,T09372J,0.0,0.0,33.6,39.0
5408,T15769P,15.19047619047619,30.0,14.954887218045112,30.0
5409,T04681Z,12.285714285714286,18.0,11.95945945945946,18.0
5410,T16677Q,10.363636363636363,24.0,11.727272727272727,24.0
5411,T01374F,12.69767441860465,24.0,12.805405405405406,24.0
5412,T06448A,22.75,33.0,20.60377358490566,33.0
5413,T21421F,12.6,15.0,8.161764705882353,33.0
5414,T04445P,14.942307692307692,24.0,13.832214765100671,27.0
5415,T16777T,7.2,9.0,6.0,9.0
5416,T12326G,12.0,12.0,12.076923076923077,18.0
5417,T06046M,19.46938775510204,48.0,15.583333333333334,48.0
5418,T11260B,15.428571428571429,18.0,14.318181818181818,24.0
5419,T02951U,12.0,12.0,11.86046511627907,18.0
5420,T03373M,12.0,15.0,11.916666666666666,15.0
5421,T00454A,18.285714285714285,24.0,17.176470588235293,24.0
5422,T08943S,12.0,12.0,15.23076923076923,33.0
5423,T01581K,18.352941176470587,24.0,17.58490566037736,27.0
5424,T06702V,14.294117647058824,18.0,13.81578947368421,30.0
5425,T03542L,15.592592592592593,24.0,16.179611650485437,33.0
5426,T08222S,12.0,12.0,12.0,12.0
5427,T10498R,12.0,12.0,12.0,12.0
5428,T06462Y,20.4,33.0,10.92,33.0
5429,T19625Q,3.0,3.0,3.75,6.0
5430,T20458O,11.307692307692308,21.0,12.9375,24.0
5431,T18055A,11.307692307692308,21.0,11.625,21.0
5432,T18027W,12.0,12.0,12.529411764705882,24.0
5433,T04708T,12.391304347826088,21.0,11.5,27.0
5434,T08949Y,12.0,12.0,12.0,12.0
5435,T19089O,23.25,39.0,22.565217391304348,42.0
5436,T19838B,11.307692307692308,12.0,11.485714285714286,12.0
5437,T03032U,21.5,33.0,15.5625,33.0
5438,T06321M,13.159090909090908,27.0,11.310344827586206,30.0
5439,T13954G,11.89655172413793,15.0,13.185185185185185,33.0
5440,T20695Z,12.0,12.0,11.88,12.0
5441,T20584T,18.789473684210527,36.0,11.222222222222221,36.0
5442,T10269G,12.0,18.0,13.263157894736842,18.0
5443,T10350Y,23.526315789473685,63.0,19.682926829268293,63.0
5444,T15853K,6.75,12.0,7.125,12.0
5445,T12687C,12.0,12.0,12.04,18.0
5446,T15571D,18.23076923076923,33.0,12.517241379310345,33.0
5447,T05355S,7.090909090909091,18.0,7.75,18.0
5448,T03798H,25.384615384615383,36.0,24.724137931034484,36.0
5449,T12372M,12.029126213592233,18.0,12.077319587628866,18.0
5450,T19936C,18.9375,51.0,17.6,51.0
5451,T17671O,9.0,12.0,8.61111111111111,18.0
5452,T18073C,5.571428571428571,12.0,7.492063492063492,36.0
5453,T09583S,23.6,51.0,24.9,51.0
5454,T18544M,14.0,21.0,16.359375,27.0
5455,T02863V,9.737704918032787,21.0,9.915254237288135,45.0
5456,T20571O,14.333333333333334,42.0,12.552631578947368,42.0
5457,T09031R,10.725,36.0,12.264705882352942,36.0
5458,T13306G,17.34,24.0,16.54054054054054,45.0
5459,T03013R,12.0,12.0,12.0,12.0
5460,T07608C,12.0,12.0,12.529411764705882,30.0
5461,T18492R,17.210526315789473,36.0,16.153846153846153,36.0
5462,T07225R,8.4,15.0,7.0344827586206895,15.0
5463,T01930L,12.0,12.0,12.0,12.0
5464,T03582T,15.98076923076923,30.0,15.875,30.0
5465,P25551,12.0,12.0,12.857142857142858,27.0
5466,T08256C,14.625,30.0,14.3125,30.0
5467,T05701Q,12.75,27.0,11.853658536585366,30.0
5468,RD0037K,12.0,12.0,13.0,24.0
5469,T18340C,9.0,30.0,10.173913043478262,30.0
5470,T09650M,22.25,51.0,21.508474576271187,51.0
5471,T20520D,11.5,12.0,10.363636363636363,12.0
5472,T17399R,14.666666666666666,24.0,14.129032258064516,24.0
5473,T01823J,14.263157894736842,36.0,13.427083333333334,36.0
5474,T16780O,6.6923076923076925,15.0,6.315789473684211,15.0
5475,T17819Q,17.307692307692307,45.0,13.770491803278688,45.0
5476,T09637P,27.818181818181817,39.0,24.125,39.0
5477,T19306E,6.96,30.0,5.7,30.0
5478,T07622A,16.285714285714285,30.0,13.783783783783784,39.0
5479,T21046C,11.25,12.0,12.243243243243244,21.0
5480,T08351A,7.591836734693878,15.0,8.944954128440367,15.0
5481,T17975B,10.216216216216216,18.0,12.107142857142858,33.0
5482,T21230A,14.333333333333334,16.0,13.904761904761905,18.0
5483,T19343J,20.5,36.0,16.178571428571427,36.0
5484,T16274B,18.0,33.0,14.170212765957446,45.0
5485,T03453L,12.0,12.0,12.0,12.0
5486,T03764X,13.411764705882353,30.0,13.813953488372093,30.0
5487,T21282M,8.727272727272727,30.0,8.594117647058823,30.0
5488,T10180Y,21.0,36.0,21.72,36.0
5489,T08348F,12.0,12.0,11.076923076923077,15.0
5490,T20412A,10.8,27.0,11.2,27.0
5491,T09177I,13.868852459016393,33.0,13.6,33.0
5492,T09328F,9.107142857142858,24.0,9.456521739130435,24.0
5493,T20415D,12.0,12.0,12.024590163934427,30.0
5494,T00413R,11.25,12.0,14.777777777777779,24.0
5495,T19424J,13.214285714285714,27.0,13.090909090909092,27.0
5496,T08667R,12.0,12.0,11.583333333333334,12.0
5497,T00576J,17.114754098360656,27.0,17.48167539267016,27.0
5498,T01082W,15.970588235294118,39.0,15.89763779527559,39.0
5499,T05173O,12.0,12.0,12.0,12.0
5500,T20813N,14.25,36.0,13.058823529411764,36.0
5501,T05149O,7.340425531914893,18.0,7.0,21.0
5502,T09530F,28.666666666666668,54.0,20.90909090909091,54.0
5503,T11460H,12.0,12.0,12.342857142857143,24.0
5504,T12876F,3.9,6.0,4.78125,9.0
5505,T18890B,11.526315789473685,12.0,11.371428571428572,21.0
5506,T12176K,12.11111111111111,15.0,12.169354838709678,24.0
5507,T02983C,12.91304347826087,30.0,11.897727272727273,30.0
5508,T15575H,8.73076923076923,24.0,9.494318181818182,27.0
5509,T04075J,11.357142857142858,33.0,10.363636363636363,33.0
5510,T07153S,10.5,12.0,10.714285714285714,18.0
5511,T21522J,10.5,24.0,10.441558441558442,24.0
5512,T20793A,10.875,12.0,11.5,12.0
5513,T12644R,5.739130434782608,21.0,4.6875,21.0
5514,T04605N,10.96875,12.0,10.843373493975903,12.0
5515,T02423B,24.75,33.0,20.9,36.0
5516,T02637N,21.18,33.0,19.12,36.0
5517,T02187I,15.375,33.0,16.397727272727273,33.0
5518,T05155M,11.847457627118644,12.0,10.782608695652174,12.0
5519,T07100F,22.8,36.0,21.681818181818183,39.0
5520,T12302Y,12.0,12.0,12.0,12.0
5521,T20299R,10.829268292682928,27.0,9.782608695652174,27.0
5522,T17550G,14.333333333333334,21.0,17.625,33.0
5523,T02140T,12.0,12.0,14.05,30.0
5524,T14493C,12.0,21.0,12.75,30.0
5525,T05635X,21.46153846153846,45.0,16.93548387096774,45.0
5526,T03374N,11.953125,12.0,11.930769230769231,12.0
5527,T13539V,12.9375,27.0,12.405405405405405,27.0
5528,T11120Q,18.0,30.0,14.294117647058824,30.0
5529,T15702W,18.75,27.0,17.301369863013697,27.0
5530,T17026R,12.0,12.0,12.138157894736842,24.0
5531,T09582R,20.75,33.0,20.727272727272727,51.0
5532,T10398O,13.902439024390244,24.0,15.02803738317757,30.0
5533,T18384O,12.0,12.0,11.193548387096774,12.0
5534,T15745H,17.866666666666667,22.0,17.923076923076923,22.0
5535,T19190K,8.0,15.0,7.846153846153846,15.0
5536,T11326C,21.333333333333332,33.0,16.71875,33.0
5537,T12544O,9.954545454545455,12.0,7.411764705882353,12.0
5538,T19912U,12.666666666666666,18.0,12.31578947368421,18.0
5539,T19039E,16.894736842105264,24.0,17.284615384615385,27.0
5540,T16048T,6.333333333333333,12.0,7.325581395348837,15.0
5541,T17980Y,8.411764705882353,18.0,9.01840490797546,21.0
5542,T18203U,7.846153846153846,21.0,8.454545454545455,21.0
5543,T10632F,12.0,12.0,12.0,12.0
5544,T04240E,16.92,36.0,15.471428571428572,36.0
5545,T05384X,12.947368421052632,24.0,12.75,24.0
5546,T03130V,15.6,36.0,16.626168224299064,36.0
5547,T08942R,9.428571428571429,18.0,12.368421052631579,33.0
5548,T10155X,14.11111111111111,33.0,12.610169491525424,33.0
5549,T03425H,12.0,12.0,12.0,12.0
5550,T17155Z,21.428571428571427,30.0,17.529411764705884,33.0
5551,T06122H,9.05084745762712,27.0,8.721649484536082,30.0
5552,T07213N,9.0,12.0,8.363636363636363,12.0
5553,T12569X,5.739130434782608,21.0,5.357142857142857,21.0
5554,T12523J,3.6136363636363638,12.0,5.0,21.0
5555,T05466Y,12.0,12.0,12.0,12.0
5556,T11376M,14.029411764705882,24.0,12.988023952095809,27.0
5557,T02994F,12.6,30.0,12.03061224489796,30.0
5558,T19137F,27.0,27.0,13.714285714285714,27.0
5559,T06311K,13.790322580645162,27.0,12.376884422110553,36.0
5560,T02765U,11.842105263157896,12.0,12.025210084033613,21.0
5561,T11605G,11.1,12.0,11.571428571428571,12.0
5562,T16765P,6.166666666666667,12.0,6.230769230769231,12.0
5563,T11146A,12.580645161290322,21.0,12.257142857142858,21.0
5564,T10775T,12.0,12.0,12.0,12.0
5565,T00014G,19.41176470588235,22.0,19.236842105263158,22.0
5566,T14489G,19.333333333333332,30.0,14.555555555555555,30.0
5567,T00407T,15.428571428571429,24.0,15.84375,24.0
5568,T03010O,10.2,12.0,10.5,12.0
5569,T03932V,7.166666666666667,12.0,6.576923076923077,12.0
5570,T08263B,16.90909090909091,24.0,19.307692307692307,33.0
5571,T00762J,18.6,24.0,18.929577464788732,54.0
5572,T11681S,3.0,3.0,5.0,12.0
5573,T12806R,16.2,21.0,14.688,27.0
5574,T10263A,12.0,12.0,12.046153846153846,15.0
5575,T08426C,6.321428571428571,24.0,9.19672131147541,27.0
5576,T09871X,16.0,18.0,14.076923076923077,18.0
5577,T19868H,10.909090909090908,15.0,11.428571428571429,15.0
5578,T01113M,15.6,27.0,16.7,27.0
5579,T12604J,8.666666666666666,36.0,7.113636363636363,36.0
5580,T20971A,18.666666666666668,27.0,14.048780487804878,27.0
5581,T14694J,17.510204081632654,30.0,16.46086956521739,39.0
5582,T18120S,12.209302325581396,21.0,11.15948275862069,27.0
