fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
4490,T18513F,0.0,3.248845590674853,0.0,0.0,0.0
4491,T03059F,0.0,0.0,0.0,0.0,0.0
4492,T20093F,0.0,2.0820730752155967,0.0,0.0,0.0
4493,T08658Q,0.0,0.0,0.0,0.0,0.0
4494,T12140Y,0.0,7.408050070520359,0.0,0.0,43.59982780048527
4495,T08612C,0.0,0.0,0.0,0.0,0.0
4496,T02567Q,0.0,0.0,0.0,0.0,0.0
4497,T10701B,0.0,0.0,0.0,0.0,0.0
4498,T09430C,0.0,2.000307239957195,34.752462562256035,0.0,0.0
4499,T11003M,0.0,0.0,0.0,0.0,0.0
4500,T10913L,0.0,0.0,0.0,0.0,0.0
4501,T13919D,0.0,7.494480683867723,0.0,0.0,1.369580049873339
4502,T00914H,0.0,0.0,0.0,0.0,100.00000000000003
4503,T12881C,0.0,11.241411322101149,0.0,0.0,0.0
4504,T20145A,0.0,1.9264170512757484,0.0,0.0,40.203996253538435
4505,T05165O,0.0,0.0,0.0,0.0,0.0
4506,T21567W,0.0,30.300617025874676,0.0,0.0,0.0
4507,T03863Z,0.0,147.36425164370542,0.0,0.0,0.0
4508,T08251X,0.0,1.2112679455096194,0.0,0.0,0.0
4509,T00940J,0.0,9.27648022401263,0.0,0.0,100.00000000000003
4510,T21350H,0.0,2.215750037196568,131.81320151994083,0.0,0.0
4511,T19472R,0.0,0.4144444090575353,0.0,0.0,78.87880375496573
4512,T05187U,0.0,0.0,0.0,0.0,0.0
4513,T04968L,0.0,1.2729519154910085,0.0,0.0,0.0
4514,T10959Z,0.0,0.0,0.0,0.0,0.0
4515,T20131U,0.0,33.07070491098895,0.0,0.0,0.0
4516,T12363L,0.0,0.0,0.0,0.0,0.0
4517,T19400B,0.0,46.302847110644734,0.0,0.0,0.0
4518,T13806V,0.0,62.00470790480299,0.0,0.0,12.9738226192157
4519,LRD0050,0.0,10.053139109054431,0.0,0.0,0.0
4520,T05951G,0.0,18.914248569886677,0.0,0.0,88.29241948435343
4521,T07765O,0.0,0.0,0.0,0.0,0.0
4522,T12146E,0.0,0.0,0.0,0.0,31.172626945360378
4523,T15820B,0.0,100.00000000000003,0.0,0.0,0.0
4524,T19754Y,0.0,0.10227544223468836,0.0,0.0,0.0
4525,T06439Z,0.0,6.144033935398335,0.0,0.0,0.0
4526,T02925S,0.0,3.131467691169211,0.0,0.0,0.0
4527,T06897V,0.0,0.0,5.072615550646686,0.0,70.8596260311546
4528,T19576Y,0.0,17.088425540919246,0.0,0.0,0.0
4529,T11568S,0.0,0.0,0.0,0.0,0.0
4530,T18104S,0.0,23.843737596974137,0.0,0.0,0.0
4531,T19644T,0.0,0.0,0.0,0.0,98.11007147331306
4532,T02746R,0.0,0.0,0.0,0.0,64.96963735372398
4533,T03075F,0.0,2.9738428917006385,0.0,0.0,0.0
4534,T18391N,0.0,0.0,0.0,0.0,0.0
4535,T03498Y,0.0,0.0,0.0,0.0,100.00000000000003
4536,T06662E,0.0,3.770620587764624,0.0,0.0,0.0
4537,T18956C,0.0,0.0,0.0,0.0,94.25471489159742
4538,T15344U,0.0,0.0,28.734142871575756,0.0,0.0
4539,T06292Y,0.0,0.0,0.0,0.0,0.0
4540,T21211X,0.0,0.0,0.0,0.0,0.0
4541,T09878E,0.0,0.0,45.761788150043934,0.0,16.53386432273042
4542,T04657Z,0.0,11.246604554350448,0.0,0.0,0.0
4543,T01441Z,0.0,0.0,0.0,0.0,99.99999999999997
4544,T02302T,25.215098945070114,2.187832991341474,0.0,0.0,47.58117302053114
4545,T10456H,0.0,1.0529347043485366,0.0,0.0,0.0
4546,T01352Z,0.0,0.0,0.0,0.0,95.63344967841039
4547,T18235C,0.0,1.84262300003846,0.0,0.0,93.58475449411883
4548,T17693U,0.0,103.42798023099111,0.0,0.0,0.0
4549,T02016Q,0.0,0.0,0.0,0.0,65.76479090607864
4550,T07361Y,0.0,8.959137452405825,0.0,0.0,0.0
4551,T11291I,0.0,0.0,0.0,0.0,0.0
4552,T00381A,0.0,0.0,0.0,0.0,100.00000000000004
4553,T11439K,0.0,0.0,0.0,0.0,0.0
4554,T00775O,0.0,0.0,0.0,0.0,100.0
4555,T11976E,0.0,11.003942814250003,0.0,0.0,0.0
4556,T08845R,0.0,0.0,0.0,0.0,83.09026536950032
4557,T20510B,0.0,2.647479416536913,0.0,0.0,0.0
4558,T04038E,10.737592902058534,0.0,83.44603045280947,0.0,0.0
4559,T07853N,0.0,0.0,0.0,0.0,0.0
4560,T12095K,0.0,0.0,0.0,0.0,0.0
4561,T16989D,0.0,7.635208984165503,0.0,0.0,22.54119885607806
4562,T20926V,0.0,12.988443984063444,0.0,0.0,0.0
4563,T20310V,0.0,13.071978188294747,0.0,0.0,0.0
4564,RL0050X,0.0,11.71997593738409,0.0,0.0,0.0
4565,T07916L,0.0,0.0,0.0,0.0,0.0
4566,T11513D,0.0,0.0,0.0,0.0,0.0
4567,T16273A,0.0,51.95779487636166,0.0,0.0,0.0
4568,T08345C,0.0,10.38352770333196,0.0,0.0,0.0
4569,T21276O,0.0,0.0,0.0,0.0,0.0
4570,T21494W,0.0,4.1100789025320275,0.0,0.0,0.0
4571,T16088B,0.0,3.170502787016626,0.0,0.0,0.0
4572,T10461E,0.0,0.0,0.0,0.0,0.0
4573,T17766U,0.0,4.676522001626442,0.0,0.0,0.0
4574,T18429K,0.0,0.0,0.0,0.0,0.0
4575,T04068K,0.0,0.0,76.48526413050678,0.0,0.0
4576,T08095D,0.0,0.0,0.0,0.0,0.0
4577,T00540X,1.168435135231799,0.4056245347153699,0.0,0.0,97.1673686387372
4578,T01519E,0.0,0.0,0.0,0.0,99.99999999999997
4579,T12852X,0.0,29.85757769931351,0.0,0.0,0.0
4580,T00710X,0.0,0.0,0.0,0.0,100.00000000000004
4581,T03680U,0.0,0.0,0.0,0.0,99.99999999999997
4582,T17196I,0.0,1.3174801120592798,0.0,0.0,16.29768327909072
4583,T05109G,0.0,0.01555447536952576,0.0,0.0,0.0
4584,T01602Y,0.0,0.0,0.0,0.0,100.0
4585,T07924L,0.0,0.0,0.0,0.0,0.0
4586,T11832P,0.0,19.137863891366944,0.0,0.0,80.86213610863703
4587,T00457D,0.0,0.0,0.0,0.0,99.99999999999997
4588,T10482J,0.0,0.0,0.0,0.0,0.0
4589,T20717O,0.0,10.889465243372607,0.0,0.0,52.46656963898917
4590,T19506K,0.0,0.0,0.0,0.0,0.0
4591,T16737L,0.0,0.0,0.0,0.0,0.0
4592,T15176W,0.0,5.914399707317357,0.0,0.0,30.165449622813824
4593,T02294K,8.274317821465552,0.025260665340000727,0.0,0.0,65.47026291192178
4594,T20762T,0.0,0.6957011711703882,0.0,0.0,0.0
4595,T02459N,0.0,20.576978928838745,0.0,0.0,0.0
4596,T03145C,0.0,34.846864877438655,0.0,0.0,0.0
4597,T15692L,0.0,0.0,0.0,0.0,85.53161895464643
4598,T07911G,0.0,0.0,0.0,0.0,0.0
4599,T09649T,0.0,1.8657075777710992,0.0,0.0,70.19328288505957
4600,T08020K,0.0,20.344952163178583,0.0,0.0,0.0
4601,T01887Z,0.0,0.0,0.0,0.0,25.98416593616012
4602,T11043U,0.0,0.0,0.0,0.0,0.0
4603,T01839R,0.0,1.3834632629091732,0.0,0.0,0.0
4604,T04466U,0.0,6.104397728381793,0.0,0.0,0.0
4605,T20993G,51.93539976675009,60.70156676541353,0.0,0.0,0.0
4606,T07929Q,0.0,0.0,0.0,0.0,0.0
4607,T02803J,0.0,0.0,0.0,0.0,0.0
4608,T02937W,0.0,0.0,0.0,0.0,0.0
4609,T21539S,0.0,0.8147007247226801,0.0,0.0,38.6435532142958
4610,T21245H,0.0,119.19770404099638,0.0,0.0,0.0
4611,T02237B,0.0,0.0,0.0,0.0,36.65535310671167
4612,T09122T,17.172313184128612,10.233684748830427,0.0,0.0,63.568361055521414
4613,T09777A,0.0,0.0,0.0,0.0,0.0
4614,T06957Q,0.0,22.98785924541319,0.0,0.0,0.0
4615,T17428F,0.0,0.0,0.0,0.0,92.74265975480438
4616,T07393G,0.0,11.274792339596122,0.0,0.0,0.0
4617,T01264A,0.0,5.422011148873887,0.0,0.0,99.98593048093477
4618,T06208M,0.0,0.0,0.0,0.0,0.0
4619,T01202M,0.0,0.2724922916968789,0.0,0.0,94.52045279391947
4620,T06740B,0.0,0.0,0.0,0.0,0.0
4621,T20354H,0.0,0.0,0.0,0.0,0.0
4622,T04022W,5.759532194665256,6.030159055584951,19.368869578595447,0.0,0.0
4623,T20956B,10.0552328590677,0.7259163826005529,0.0,0.0,0.0
4624,T04301A,0.0,0.0,0.0,0.0,0.0
4625,P70350,0.0,10.127771182305516,0.0,0.0,0.0
4626,T09421B,0.0,7.935712695610304,32.084418295392844,0.0,0.0
4627,T20922R,0.0,55.295282416276194,0.0,0.0,0.0
4628,T18472N,0.0,0.0,1.9071436038112437,0.0,0.0
4629,T01435B,0.0,0.0,0.0,0.0,85.14853720355597
4630,T14975P,0.0,0.0,0.0,0.0,78.87203919237722
4631,T03038A,0.0,0.0,0.0,0.0,0.0
4632,T02837T,0.0,2.8309694893772672,0.0,0.0,0.0
4633,T01659P,0.0,10.813115295826234,0.0,0.0,80.74555928924487
4634,T06878S,0.0,0.0,0.0,0.0,0.0
4635,T09951W,2.9458855904727432,17.086797504677502,0.0,0.0,0.0
4636,T07527C,0.0,0.0,0.0,19.398309095570056,0.0
4637,T01252W,0.0,0.0,0.0,0.0,99.9763154270552
4638,T12329J,0.0,0.0,0.0,0.0,0.0
4639,T08885Z,0.0,0.0,0.0,0.0,0.0
4640,T01998F,0.0,0.6079695507446555,0.0,0.0,0.0
4641,T06322N,0.0,0.0,0.0,0.0,60.477776739805165
4642,T05543U,0.0,18.034471525556103,0.0,0.0,0.0
4643,T10106O,0.0,0.0,0.0,0.0,0.0
4644,T09005P,0.0,0.0,0.0,0.0,0.0
4645,T02708L,0.0,0.0,9.258635934028561,0.0,0.0
4646,T09283J,0.0,0.0,0.0,0.0,0.0
4647,T00203J,0.0,0.5592853932362756,0.0,0.0,0.0
4648,T20810K,0.0,0.0,0.0,0.0,0.0
4649,T14432P,0.0,10.382853664045937,0.0,0.0,0.0
4650,T20852U,0.0,18.297379797593912,0.0,0.0,0.0
4651,T01394J,0.0,0.0,0.0,0.0,99.52426814505215
4652,T03547Q,0.0,0.0,0.0,0.0,99.99999999999999
4653,T18427I,0.0,0.0,0.0,0.0,0.0
4654,T03492S,4.83308743708047,0.2926392064141168,0.0,0.0,63.87905789839405
4655,T18901N,0.0,11.942144500824297,0.0,0.0,0.0
4656,T06922F,0.0,0.0,0.0,0.0,0.0
4657,T08806K,0.0,2.375198079554517,0.0,0.0,95.33889169115929
4658,T02428G,0.0,17.86552705644112,0.0,0.0,0.0
4659,T06316P,0.0,6.516687461306107,0.0,0.0,71.5059041411018
4660,T08319A,0.0,1.593747673655117,0.0,0.0,0.0
4661,T11578U,0.0,0.0,0.0,0.0,0.0
4662,T08287J,0.0,0.0,0.0,0.0,0.0
4663,T15792O,0.0,6.531588733934407,0.0,0.0,0.0
4664,RD0009I,0.0,0.0,0.0,0.0,0.0
4665,T18374M,0.0,0.0,0.0,0.0,97.69472772065491
4666,T01419B,0.0,0.0,0.0,0.0,100.0000000000107
4667,T03090E,0.0,0.0,0.0,0.0,0.0
4668,T18229E,0.0,7.12646675065691,0.0,0.0,87.42550345301439
4669,T13624R,0.0,0.18200773607844448,0.0,0.0,0.0
4670,T07927O,0.0,0.0,0.0,0.0,0.0
4671,T07087Z,0.0,0.3403616281463566,0.0,0.0,0.0
4672,T09385O,2.819206139433737,0.0,35.283280451035864,0.0,0.0
4673,T18119Z,0.0,0.0,0.0,0.0,0.0
4674,T00341S,0.0,0.0,0.0,6.299343488467844,99.99999999999997
4675,T08776V,0.0,0.0,0.0,0.0,0.0
4676,T07253V,0.0,0.0,0.0,0.0,0.0
4677,LRD0024,0.0,0.0,0.0,0.0,0.0
4678,T08957Y,0.0,12.47446993584794,0.0,0.0,0.0
4679,T04802Q,0.0,0.0,0.0,0.0,0.0
4680,T10835O,0.0,0.0,0.0,0.0,0.0
4681,T17237A,0.0,1.6089568607463387,0.0,0.0,0.0
4682,T06084S,0.0,0.0,0.0,0.0,26.856821291336274
4683,T21568X,0.0,7.3805556913993735,0.0,0.0,0.0
4684,T10585P,0.0,0.0,0.0,0.0,0.0
4685,T07114L,0.0,0.0,0.0,0.0,0.0
4686,T17484N,0.0,9.739320906258678,0.0,0.0,43.543348432244194
4687,T06121G,0.0,0.0,0.0,0.0,0.0
4688,T19121X,0.0,5.266741141453195,0.0,0.0,0.0
4689,T10497Q,0.0,39.97600653896837,0.0,0.0,0.0
4690,T17231U,0.0,1.0643997635282756,54.34459317642381,0.0,0.0
4691,T20992F,23.057096892274377,76.75236486171003,0.0,0.0,0.0
4692,T02801H,0.0,18.3226454431043,0.0,0.0,0.0
4693,T00019L,0.0,0.0,0.0,0.0,0.0
4694,T17677U,0.0,38.415972594797275,25.169390560494442,0.0,71.50707708747875
4695,T02365I,79.29400596876738,0.5090931805588297,0.0,0.0,90.2452810004799
4696,T18715N,0.0,3.1990660923154364,0.0,0.0,0.0
4697,T07872Q,0.0,0.0,0.0,0.0,0.0
4698,T13108C,0.0,0.0,0.0,0.0,0.0
4699,T12275M,0.0,0.0,0.0,0.0,0.0
4700,T04407J,0.0,0.09847824057079829,0.0,0.0,0.0
4701,T09585U,0.0,0.0,0.0,0.0,55.72674578242538
4702,T21101S,0.0,2.388560044091475,0.0,0.0,87.28884601347424
4703,T14400H,0.0,11.11515451061444,0.0,0.0,0.0
4704,T20177I,0.0,104.09446311554437,4.51641731679514,0.0,68.62000231112498
4705,T12165H,0.0,8.30022114181902,0.0,0.0,0.0
4706,T07005H,0.0,25.435736046859958,0.0,0.0,0.0
4707,T19228H,0.0,22.09433150637539,0.0,0.0,0.0
4708,T01983Y,0.0,2.8071072397059393,0.0,0.0,12.472783083476141
4709,T19378U,0.0,43.540721689589155,0.0,0.0,73.56065657226193
4710,T07140N,0.0,0.0,0.0,0.0,0.0
4711,T13741V,0.0,0.0,0.0,0.0,0.0
4712,T00565G,0.0,0.0,0.0,0.0,100.00000000000003
4713,T17884Z,0.0,28.79370689034625,0.0,0.0,0.0
4714,T07278E,0.0,0.0,0.0,0.0,0.0
4715,T18615K,0.0,90.12979237726668,0.0,0.0,0.0
4716,T04825X,0.0,0.0,0.0,0.0,0.0
4717,T08211P,0.0,0.0,0.0,0.0,0.0
4718,T20101O,0.0,4.042087417734893,0.0,0.0,0.0
4719,T17689Y,0.0,100.00000000000003,0.0,0.0,0.0
4720,T16401Q,0.0,2.511065875747552,0.0,0.0,78.53426900551239
4721,T14412L,0.0,18.886555020558816,0.0,0.0,0.0
4722,T15415S,0.0,9.034438840829221,0.0,0.0,0.0
4723,T18076F,0.0,0.0,0.0,0.0,0.0
4724,T06124J,0.0,0.0,0.0,0.0,0.0
4725,T08611B,0.0,0.0,0.0,0.0,0.0
4726,T19177N,22.203391802030634,3.701140723820807,0.0,0.0,0.32857859241705534
4727,T00229T,0.0,0.0,0.0,0.0,0.0
4728,RD0082D,0.0,7.36712617082958,0.0,0.0,3.495545470503006
4729,T21380N,0.0,6.280124001693474,0.0,0.0,0.0
4730,T05515Q,0.0,6.04189350554741,0.0,0.0,0.0
4731,T19002R,0.0,14.92106528029552,0.0,0.0,0.0
4732,T10159B,0.0,0.0,0.0,0.0,0.0
4733,T08312T,0.0,0.0,0.0,0.0,0.0
4734,T17996G,0.0,1.9879136321535045,0.0,0.0,0.0
4735,T18975F,0.0,90.51670616461097,0.0,0.0,9.48329383537649
4736,T16574K,0.0,0.0,0.0,0.0,99.99999999999999
4737,T09659V,0.0,39.048585010073324,0.0,0.0,32.80766169873502
4738,T03375O,0.0,0.0,0.0,0.0,0.0
4739,T00674K,0.0,0.0,0.0,0.0,100.0
4740,T09909U,0.0,6.998711322378168,0.0,0.0,2.6381899245607663
4741,T15638F,0.0,0.0,0.0,0.0,100.00000000000003
4742,T00523W,0.0,18.220918263728745,0.0,0.0,34.78763491197436
4743,T02235Z,0.0,0.0,0.0,0.0,0.0
4744,T17190C,0.0,8.556906330523127,0.0,0.0,64.94879495226039
4745,T20519K,0.0,57.910405771450804,0.0,0.0,0.0
4746,T12765Z,0.0,0.0,0.0,0.0,0.0
4747,T05694I,0.0,0.0,0.0,0.0,6.466321211054145
4748,T07363A,0.0,0.0,0.0,0.0,0.0
4749,T02324Z,0.0,1.7320450427695706,0.0,0.0,26.70497889003997
4750,T14857K,0.0,0.0,0.0,0.0,96.12298959338283
4751,T06052K,0.0,0.0,0.0,0.0,0.0
4752,T04687F,0.0,0.0,0.0,0.0,0.0
4753,T21503G,0.0,0.0,88.24865344688735,0.0,0.0
4754,T16802D,53.53564231936466,0.0,99.99999999999999,0.0,0.0
4755,T05069P,0.0,0.0,0.0,0.0,0.0
4756,T15302K,4.90982512899407,0.0,7.10430821659061,0.0,0.0
4757,T16012H,0.0,6.728650148475513,0.0,0.0,93.27134985152841
4758,T04331G,0.0,0.21309316045945204,0.0,0.0,0.0
4759,T02862U,0.0,0.0,0.0,0.0,0.0
4760,T03706N,0.0,0.0,0.0,0.0,100.00000000000007
4761,T10975Z,0.0,0.32453754077296726,0.0,0.0,0.0
4762,T18281I,0.0,11.810558886978068,0.0,0.0,16.218857532261495
4763,T06110D,0.0,0.0,0.0,0.0,0.0
4764,T16787V,99.99999999999999,0.0,99.99999999999999,0.0,0.0
4765,T06138P,0.0,0.0,0.0,0.0,0.0
4766,T12608N,0.0,0.0,0.0,0.0,0.0
4767,T19627S,0.0,5.081876802791139,0.0,0.0,58.22480497692789
4768,T10210N,6.978192591685543,3.3315688337473373,0.0,0.0,0.0
4769,T16906K,0.0,35.19462574879175,0.0,0.0,0.0
4770,T19761X,0.0,3.71457823035014,0.0,0.0,0.0
4771,T12199R,0.0,3.3919583495193923,0.0,0.0,0.0
4772,T06169W,0.0,0.0,0.0,0.0,0.0
4773,T04250G,0.0,0.6790845816648431,0.0,0.0,15.176655923063375
4774,T12013S,0.0,1.7158909488672855,0.0,0.0,0.0
4775,T10744M,0.0,0.6158305733732834,0.0,0.0,0.0
4776,T02015P,0.0,0.0,0.0,0.0,11.988243994560008
4777,T05868M,0.0,0.0,0.0,0.0,88.4817005363847
4778,T19208D,0.0,48.167659358656316,0.0,0.0,99.91116462402316
4779,T20969G,0.0,0.0,0.0,0.0,0.0
4780,T17139Z,0.0,2.811429317756971,0.0,0.0,17.078485113560188
4781,T12149H,0.0,0.0,0.0,0.0,0.0
4782,T01831J,0.0,0.2128438641327919,0.0,0.0,0.0
4783,T21399Y,0.0,11.395182121008657,0.0,0.0,0.0
4784,T09755U,0.0,0.0,0.0,0.0,0.0
4785,T13814V,0.0,46.06408394159954,0.0,0.0,0.6900442976609454
4786,T00813D,0.0,0.0,0.0,0.0,99.98708878281386
4787,T06203H,0.0,0.0,0.0,0.0,0.0
4788,P72151,0.0,0.0,0.0,0.0,0.0
4789,T12983H,0.0,0.14900962365095885,0.0,0.0,0.0
4790,T00244S,0.0,0.0,0.0,0.0,0.0
4791,T03310X,0.0,0.0,0.0,0.0,0.0
4792,T15299G,0.0,0.0,0.0,0.0,74.1374491129641
4793,T17765T,0.0,5.168207750550023,0.0,0.0,8.937915676429926
4794,T04135E,0.0,16.778611167546813,99.99999999999702,0.0,0.0
4795,T18082D,0.0,0.7868546544865576,0.0,0.0,0.0
4796,T19609Q,0.0,20.552245747878473,0.0,0.0,0.0
4797,T13037E,0.0,3.9302548484987017,0.0,0.0,0.0
4798,T14159R,0.0,0.0,0.0,0.0,0.0
4799,T07975W,0.0,0.0,0.0,0.0,0.0
4800,T11867A,0.0,4.9715084565198095,0.0,0.0,0.0
4801,T11816P,0.0,18.932509347384237,0.0,0.0,81.06749065261228
4802,T10354C,0.0,0.0,0.0,0.0,0.0
4803,LRD0002,0.0,0.0,0.0,0.0,0.0
4804,T21345K,0.0,46.6695373193723,0.0,0.0,0.0
4805,T00432U,0.0,0.0,0.0,0.0,86.58868806384811
4806,T07190X,0.0,0.0,0.0,0.0,0.0
4807,T18737T,0.0,128.94411780899122,0.0,0.0,0.0
4808,T08515C,0.0,0.0,0.0,0.0,0.0
4809,T02170Z,0.0,0.0,0.0,0.0,0.0
4810,T19577Z,0.0,6.970864304796582,0.0,0.0,0.0
4811,LRD0034,0.0,31.250939624361113,0.0,0.0,0.0
4812,T08645L,0.0,0.0,0.0,0.0,0.0
4813,T09455L,0.0,10.050831874463679,0.0,0.0,20.11353595368633
4814,T04752X,0.0,0.0,0.0,0.0,0.0
4815,T16067W,0.0,0.0,0.0,0.0,96.48331772189313
4816,T18042V,0.0,100.0000000000004,0.0,0.0,0.0
4817,T00376D,0.0,0.0,0.0,0.0,100.01618040091557
4818,T02805L,0.0,23.333412143387743,0.0,0.0,0.0
4819,T10800D,0.0,0.0,0.0,0.0,0.0
4820,T04930X,0.0,7.355448038113425,0.0,0.0,0.0
4821,T19986M,0.0,73.01930466175652,0.0,0.0,26.589866777496336
4822,T06645D,0.0,28.82941378447458,0.0,0.0,0.0
4823,T18817S,0.0,16.0960588685524,0.0,0.0,0.0
4824,T20072A,0.0,15.171298945430332,0.0,0.0,19.77333500621482
4825,T21014U,0.0,0.0,0.0,0.0,60.742814004379476
4826,T09516H,0.0,0.8386579991046728,9.2473708251085,0.0,0.0
4827,T20595W,0.0,0.0,0.0,0.0,0.0
4828,T20771U,0.0,0.0,0.0,0.0,0.0
4829,T01833L,0.0,0.0,0.0,0.0,0.0
4830,T16063S,0.0,0.0,0.0,0.0,0.0
4831,T18500A,6.6498809131451395,18.168894424755045,0.0,0.0,0.0
4832,T20018U,0.0,3.6272562828586636,0.0,0.0,81.59823068459356
4833,T00610U,0.0,0.0,0.0,0.0,99.99999999999298
4834,T14855I,0.0,0.0,0.0,0.0,100.0
4835,T01996D,0.0,0.0,0.0,0.0,0.0
4836,LRD0044,0.0,3.7968751307860984,0.0,0.0,0.0
4837,T11672R,0.0,23.487747129801168,0.0,0.0,76.51225287018988
4838,T07902F,0.0,0.0,0.0,0.0,0.0
4839,T18866B,0.0,147.29479811801147,0.0,0.0,0.0
4840,T19948G,0.0,12.647048321922751,0.0,0.0,0.0
4841,P21700,0.0,0.0,0.0,0.0,0.0
4842,T01236W,0.0,0.0,0.0,0.0,98.93612842319806
4843,T15308Q,0.0,0.0,0.0,0.0,0.0
4844,T06140J,0.0,0.0,0.0,0.0,0.0
4845,T17977D,0.0,15.378626464245885,0.0,0.0,0.0
4846,T19353L,0.0,17.821975316714575,0.0,0.0,0.0
4847,T21325G,0.0,28.412057705512062,0.0,0.0,0.0
4848,T10728M,0.0,1.1596484937043512,0.0,0.0,0.0
4849,T19274N,0.0,4.897825181852046,0.0,0.0,0.0
4850,T18648T,0.0,2.791903110162377,0.0,0.0,0.0
4851,T20738T,0.0,0.036411818139040715,0.0,0.0,3.541558243864265
4852,T00841H,0.0,0.0,0.0,0.0,100.0
4853,T13516O,0.0,46.919143866462335,0.0,0.0,0.0
4854,T08282E,0.0,0.0,0.0,0.0,0.0
4855,T11740M,0.0,62.748957968493244,0.0,0.0,32.80044246960971
4856,T01691P,0.0,3.0486875549827372,0.0,0.0,0.0
4857,T18656T,0.0,0.0,0.0,0.0,0.0
4858,T16128S,0.0,0.523136384602371,0.0,0.0,0.0
4859,T12699G,0.0,0.0,0.0,0.0,0.0
4860,T00352V,0.0,0.0,0.0,0.0,100.0000000000048
4861,T06389G,0.0,1.2245977719334544,0.0,0.0,0.0
4862,T02581O,0.0,0.0,0.0,0.0,0.0
4863,T19106Y,0.0,0.0,0.0,0.0,0.0
4864,T10176C,0.0,0.0,0.0,0.0,0.0
4865,T10146W,0.0,0.9591237342785599,0.0,0.0,37.73025709278222
4866,T10217U,0.0,0.15639209886669012,0.0,0.0,0.0
4867,T20907S,56.4214696981822,39.98710813434546,0.0,0.0,0.0
4868,T12611I,0.0,7.991761938391785,0.0,0.0,0.0
4869,T08907O,0.0,0.0,0.0,0.0,0.0
4870,T10565L,0.0,0.0,0.0,0.0,0.0
4871,T20565Q,0.0,4.457079661285959,0.0,0.0,0.0
4872,T01760L,0.0,9.977592456344427,0.0,0.0,0.0
4873,T20505E,0.0,17.317066795658437,0.0,0.0,0.0
4874,T09008S,0.0,0.0,0.0,0.0,0.0
4875,T18002N,0.0,0.0,0.0,0.0,0.0
4876,T15688P,0.0,0.0,0.0,0.0,100.00000000000003
4877,T03713M,0.0,0.7994688750407449,0.0,0.0,132.85678951615407
4878,T09639R,0.0,6.8075712993180435,0.0,0.0,0.0
4879,T05715W,0.0,0.0,0.0,0.0,73.7857881864945
4880,T14929J,0.0,108.1738453244967,0.0,0.0,0.0
4881,T10273C,0.0,19.608878824875482,0.0,0.0,0.0
4882,T00604W,0.0,0.0,0.0,0.0,100.00000000000003
4883,T15681I,0.0,0.0,0.0,0.0,99.99999999999997
4884,T00692M,0.0,1.9002669447642915,0.0,0.0,99.99999999999997
4885,T19951B,0.0,29.77675302599465,0.0,0.0,79.33620943064064
4886,T03207Z,0.0,4.952074182510008,0.0,0.0,0.0
4887,T16781P,99.99999999999996,0.0,99.99999999999996,0.0,0.0
4888,T14979T,0.0,6.267380456803162,0.0,0.0,0.0
4889,T15221K,0.0,7.9978505729618625,0.0,0.0,0.0
4890,T11111P,0.0,0.0,0.0,0.0,0.0
4891,T19258N,0.0,0.0,0.0,0.0,0.0
4892,T00033J,0.0,0.0,0.0,0.0,0.0
4893,T07655J,38.09711620708655,0.0,0.0,0.0,0.0
4894,T02867Z,0.0,2.476611283349284,1.0724856695030627,0.0,0.0
4895,T19405G,2.519627442414097,18.897040060750555,0.0,0.0,19.1158755930059
4896,T02584R,0.0,9.306197473291961,0.0,0.0,0.0
4897,T16453C,0.0,0.0,0.0,0.0,0.0
4898,T01523A,0.0,0.0,0.0,0.0,99.99999999999999
4899,T20301U,0.0,5.981771249315622,0.0,0.0,99.36232638698776
4900,T10142S,0.0,7.442688098194808,0.0,0.0,37.7621100353769
4901,T01048U,0.0,0.0,0.0,0.0,83.37471458282724
4902,T01510V,0.0,0.0,0.0,0.0,100.00000000000003
4903,P71800,0.0,0.0,0.0,0.0,0.0
4904,T17451E,0.0,0.0,0.0,0.0,31.895417899132212
4905,T17792W,0.0,0.0,0.0,0.0,0.0
4906,T10855S,0.0,1.8500411215265324,0.0,0.0,0.0
4907,T15537B,0.0,9.703274329581578,0.0,0.0,0.0
4908,T11676V,0.0,18.332405436906036,0.0,0.0,81.6835259907339
4909,T12735T,0.0,0.0,0.0,0.0,0.0
4910,T09074C,0.0,1.9117694704646866,0.0,0.0,96.13125905874145
4911,T06119M,0.0,0.0,0.0,0.0,0.0
4912,T20094G,0.0,0.700664427053838,0.0,0.0,0.0
4913,T10445E,0.0,0.0,0.0,0.0,0.0
4914,RD0052Z,0.0,0.3684655915237253,0.0,0.0,0.0
4915,T15403O,0.0,150.19537346587092,0.0,0.0,0.0
4916,T16032L,0.0,63.858642944552045,0.0,0.0,36.14135705544995
4917,T01159A,0.0,0.0,0.0,0.0,99.99999999999996
4918,T21022U,0.0,11.437952145099253,0.0,0.0,72.37497035779448
4919,T21199S,0.0,0.0,0.0,0.0,0.0
4920,T21003R,0.0,0.2290842134919481,0.0,0.0,0.0
4921,T12901P,0.0,50.51254779889126,0.0,0.0,0.0
4922,T18671S,0.0,65.07967434353834,0.0,0.0,34.920325656455944
4923,T07263X,0.0,0.0,0.0,0.0,0.0
4924,T18498X,0.0,6.451661665346106,0.0,0.0,0.0
4925,T05718Z,0.0,2.0905097575197535,0.0,0.0,63.83042400188719
