TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T19316G,1802,T19316G,1,0,4,1,2,2,0,0
T17465K,1803,T17465K,3,1,8,3,5,3,19,3
T15494H,1804,T15494H,55,8,87,55,12,2,8,30
T07748N,1805,T07748N,38,15,56,44,16,14,36,14
T05094Q,1806,T05094Q,9,9,20,15,3,4,4,9
T01957W,1807,T01957W,22,2,38,21,22,11,7,7
T16395J,1808,T16395J,0,0,18,0,11,0,2,18
T00859R,1809,T00859R,47,5,71,47,16,6,14,23
T13629W,1810,T13629W,7,6,12,11,1,2,3,5
T08879B,1811,T08879B,3,2,6,4,4,3,15,3
T00768P,1812,T00768P,53,6,85,52,19,2,5,29
T20143Y,1813,T20143Y,4,2,7,4,10,0,7,3
T02484O,1814,T02484O,15,3,22,13,18,1,9,5
T05034E,1815,T05034E,5,1,8,3,0,1,10,3
T07433X,1816,T07433X,15,1,29,13,16,4,19,11
T15764K,1817,T15764K,23,5,29,23,18,0,17,6
T16232R,1818,T16232R,1,0,4,1,5,0,35,3
T17701D,1819,T17701D,0,0,6,0,0,0,1,6
T01940N,1820,T01940N,34,6,45,37,29,4,25,8
T09944X,1821,T09944X,15,0,19,14,16,1,2,3
T20981C,1822,T20981C,12,2,24,11,19,3,6,10
T15502Q,1823,T15502Q,0,0,2,0,0,0,3,2
T21516L,1824,T21516L,5,1,28,1,1,1,6,23
T02433D,1825,T02433D,28,9,38,32,20,9,12,2
T02395O,1826,T02395O,44,12,97,44,13,3,7,54
T04770Z,1827,T04770Z,7,3,20,7,12,2,2,11
T18949D,1828,T18949D,4,1,7,3,4,3,15,3
T16773P,1829,T16773P,9,0,13,6,3,1,0,0
T16428B,1830,T16428B,17,2,24,16,22,4,9,6
T08469N,1831,T08469N,2,0,10,1,2,0,5,8
T11328E,1832,T11328E,21,2,67,19,13,21,21,27
T03825T,1833,T03825T,16,4,80,16,5,2,6,63
T20890A,1834,T20890A,8,0,11,4,10,3,4,3
T17720G,1835,T17720G,3,0,4,2,14,0,11,1
T16157X,1836,T16157X,5,3,15,6,3,1,3,10
T10265C,1837,T10265C,0,0,0,0,0,0,4,0
T00790N,1838,T00790N,42,3,61,39,6,10,9,18
T10360A,1839,T10360A,8,2,26,8,11,9,3,11
T06940H,1840,T06940H,3,0,3,0,0,2,7,0
T11135X,1841,T11135X,15,4,19,14,5,1,3,2
T18425G,1842,T18425G,8,5,61,12,19,2,12,53
T10839S,1843,T10839S,5,0,4,4,8,1,1,0
T05450Q,1844,T05450Q,6,5,30,8,0,4,14,23
T19549V,1845,T19549V,4,3,53,3,2,3,4,48
T10567N,1846,T10567N,4,0,8,1,4,2,1,2
T17185F,1847,T17185F,5,1,36,4,2,2,9,31
T11269K,1848,T11269K,8,2,12,7,4,0,21,4
T10733J,1849,T10733J,4,0,4,2,4,0,3,0
T20423D,1850,T20423D,4,0,8,0,1,1,19,4
T03644Q,1851,T03644Q,2,0,23,2,1,0,9,21
RL0011K,1852,RL0011K,1,2,9,3,8,0,3,8
T21068I,1853,T21068I,4,4,15,7,0,2,8,10
T19915X,1854,T19915X,19,7,22,23,6,3,3,3
T19185N,1855,T19185N,3,1,5,3,5,0,11,2
T12160C,1856,T12160C,6,0,10,4,2,2,18,3
T03142Z,1857,T03142Z,12,4,21,15,6,1,7,10
T15809G,1858,T15809G,1,0,8,1,1,0,19,7
T07982V,1859,T07982V,28,11,37,34,10,4,9,7
T16726I,1860,T16726I,3,0,4,3,1,0,0,0
T06353U,1861,T06353U,6,0,7,3,5,1,6,0
T05711S,1862,T05711S,6,2,9,6,8,3,4,3
T08058Y,1863,T08058Y,11,2,13,12,2,4,1,1
T16764O,1864,T16764O,0,0,0,0,0,0,0,0
T16156W,1865,T16156W,4,3,10,4,1,2,8,5
T18971B,1866,T18971B,0,0,0,0,2,0,1,0
T10426B,1867,T10426B,28,5,32,26,13,1,2,3
T17932Q,1868,T17932Q,6,2,9,4,1,1,5,3
T18937Z,1869,T18937Z,5,0,6,4,3,2,8,0
T18354I,1870,T18354I,9,2,78,7,8,2,10,69
T16973V,1871,T16973V,5,0,7,2,0,0,6,2
T08561I,1872,T08561I,4,0,20,1,4,1,9,16
T08672O,1873,T08672O,2,0,21,1,0,0,11,19
T19634R,1874,T19634R,29,2,100,32,8,0,5,72
T06379E,1875,T06379E,11,1,13,8,5,3,15,1
T10649O,1876,T10649O,5,0,7,1,1,2,0,1
T09927W,1877,T09927W,4,1,7,1,3,1,8,3
T17242X,1878,T17242X,2,0,5,0,4,0,12,3
T00322P,1879,T00322P,11,5,84,15,16,2,12,73
T11701F,1880,T11701F,1,1,30,2,0,0,1,29
T08933Q,1881,T08933Q,6,6,17,11,8,1,19,10
T07656K,1882,T07656K,4,0,6,2,11,0,1,1
T09567S,1883,T09567S,8,5,17,10,10,2,8,7
T12462N,1884,T12462N,5,0,10,1,3,0,4,4
T03462M,1885,T03462M,9,4,74,8,4,3,4,65
T09690U,1886,T09690U,3,0,8,1,6,1,5,5
T09628O,1887,T09628O,3,2,8,2,5,0,11,3
T17791V,1888,T17791V,7,1,13,5,0,0,8,6
T20919W,1889,T20919W,0,0,1,0,5,0,8,1
T11653O,1890,T11653O,0,0,13,0,0,0,2,13
T09096I,1891,T09096I,8,1,12,9,31,4,29,1
T05874K,1892,T05874K,7,2,10,6,9,4,10,1
T08314V,1893,T08314V,14,1,18,13,3,3,4,3
T10048V,1894,T10048V,1,0,2,0,1,0,5,1
T05409P,1895,T05409P,1,1,9,2,1,0,22,8
T13287U,1896,T13287U,5,2,49,7,7,1,16,44
T01012I,1897,T01012I,34,2,28,32,7,1,2,5
T05452S,1898,T05452S,6,2,13,5,1,3,6,7
T06675J,1899,T06675J,1,0,48,0,1,0,2,47
T11707L,1900,T11707L,0,0,19,0,0,0,0,19
T01656M,1901,T01656M,14,6,32,19,20,1,9,18
T02949A,1902,T02949A,27,3,39,23,17,4,10,9
T19616P,1903,T19616P,2,3,61,3,0,0,32,59
T04995O,1904,T04995O,8,4,35,7,0,2,19,26
T04564V,1905,T04564V,5,2,11,2,4,0,1,3
T11522E,1906,T11522E,0,0,1,0,4,1,4,0
T11726O,1907,T11726O,1,0,14,1,0,0,1,13
T00302L,1908,T00302L,45,4,162,41,18,3,13,116
T20196L,1909,T20196L,2,1,2,3,3,0,0,0
T13586C,1910,T13586C,39,10,89,45,19,11,6,48
T11957B,1911,T11957B,3,0,4,1,9,1,4,0
T17789B,1912,T17789B,0,0,2,0,0,0,2,2
T16208R,1913,T16208R,17,4,21,15,5,5,5,2
T07449F,1914,T07449F,14,2,18,14,8,1,20,3
T05479D,1915,T05479D,4,2,8,4,5,3,6,4
T06076S,1916,T06076S,5,0,7,3,5,1,7,2
T06332P,1917,T06332P,3,0,3,1,4,1,6,0
T19098P,1918,T19098P,70,17,75,81,9,1,3,10
T17944U,1919,T17944U,46,7,100,49,16,4,10,54
T20676W,1920,T20676W,18,1,27,17,11,0,20,7
T11438J,1921,T11438J,4,2,12,5,1,0,5,8
T21472Q,1922,T21472Q,24,6,51,26,10,1,3,27
T20338H,1923,T20338H,7,2,15,5,6,3,15,7
T08349G,1924,T08349G,3,0,3,1,1,0,1,0
T16840J,1925,T16840J,0,0,0,0,0,0,0,0
T21332F,1926,T21332F,2,0,2,0,0,0,10,0
T14938K,1927,T14938K,0,0,0,0,0,0,6,0
T02528J,1928,T02528J,30,2,42,30,8,4,2,9
T05473X,1929,T05473X,0,0,3,0,2,0,2,3
T11166E,1930,T11166E,8,1,9,8,0,1,3,1
T00996Z,1931,T00996Z,44,9,50,51,8,3,19,9
T04189S,1932,T04189S,50,20,148,64,8,11,5,95
T19251G,1933,T19251G,11,3,15,11,2,4,2,2
T02333A,1934,T02333A,27,5,48,26,23,3,9,22
T00998B,1935,T00998B,45,7,51,48,8,4,9,11
T16530Y,1936,T16530Y,50,14,57,62,11,1,13,6
T18690V,1937,T18690V,0,0,12,0,0,0,0,12
T18628P,1938,T18628P,2,0,6,1,4,2,2,2
T12253G,1939,T12253G,2,0,7,0,2,1,11,5
T06240M,1940,T06240M,12,0,13,7,4,0,8,1
T01924N,1941,T01924N,38,4,50,36,18,3,3,9
T08663N,1942,T08663N,1,0,3,0,2,1,2,2
T02357I,1943,T02357I,37,1,81,32,22,0,1,43
T19794G,1944,T19794G,3,0,15,1,3,1,4,11
T18211U,1945,T18211U,1,0,7,1,9,1,10,2
T09868C,1946,T09868C,0,0,0,0,2,1,5,0
T03137C,1947,T03137C,13,4,21,15,7,1,9,9
T09651N,1948,T09651N,7,4,16,6,3,3,48,9
T08571K,1949,T08571K,15,0,22,10,6,1,2,7
T12631M,1950,T12631M,1,0,2,0,0,0,9,1
T21438O,1951,T21438O,12,2,16,9,10,7,10,2
T10459K,1952,T10459K,15,1,30,9,7,3,2,10
T07465F,1953,T07465F,20,3,32,21,13,7,7,9
T20413B,1954,T20413B,1,0,11,1,20,0,17,10
T06357Y,1955,T06357Y,6,0,6,3,5,1,4,0
T12428L,1956,T12428L,3,1,4,2,8,0,1,1
T08092A,1957,T08092A,35,11,39,40,18,2,20,4
T20164D,1958,T20164D,41,16,78,53,20,6,12,37
T10591N,1959,T10591N,7,0,12,3,7,1,2,3
T00384D,1960,T00384D,65,21,67,83,11,3,9,1
T18795D,1961,T18795D,10,1,17,10,20,2,6,5
T19769F,1962,T19769F,7,0,11,4,9,3,6,3
T05068O,1963,T05068O,5,0,8,3,2,1,10,3
T10613C,1964,T10613C,1,0,2,0,2,2,2,0
T12723P,1965,T12723P,9,0,13,5,4,2,3,2
T09926V,1966,T09926V,2,2,5,2,4,1,10,3
T16805G,1967,T16805G,1,0,1,1,1,0,0,0
T07371A,1968,T07371A,31,5,42,34,16,4,2,7
T11903N,1969,T11903N,8,2,25,7,1,0,15,19
T19005U,1970,T19005U,3,2,13,3,5,4,15,5
T02628M,1971,T02628M,25,2,42,23,21,2,18,16
T11087G,1972,T11087G,10,1,12,9,1,1,2,1
T08937U,1973,T08937U,10,7,23,12,6,3,9,11
T18350E,1974,T18350E,0,0,3,0,0,0,2,3
T08260Y,1975,T08260Y,21,6,32,22,14,3,9,5
T10348E,1976,T10348E,39,12,215,44,20,56,37,133
T17852R,1977,T17852R,40,4,228,43,15,3,4,186
T18175H,1978,T18175H,4,1,25,3,3,0,5,19
T11206V,1979,T11206V,9,1,13,7,4,1,4,3
T06870K,1980,T06870K,4,2,6,3,5,3,13,1
T07007J,1981,T07007J,1,0,6,0,2,0,0,4
T14705V,1982,T14705V,3,1,10,2,4,1,17,7
T11923R,1983,T11923R,3,0,4,1,5,1,2,0
T18996K,1984,T18996K,39,10,39,47,13,2,13,3
T10109R,1985,T10109R,7,0,17,5,37,3,5,8
T05107E,1986,T05107E,2,0,6,0,1,0,4,4
T20688A,1987,T20688A,0,0,19,0,0,0,0,19
T04994N,1988,T04994N,8,4,26,9,0,1,13,18
T06509W,1989,T06509W,3,0,7,1,4,2,16,4
T10326Y,1990,T10326Y,3,0,6,2,3,1,2,2
T10671M,1991,T10671M,3,0,7,2,4,1,2,3
T03454M,1992,T03454M,20,5,99,19,9,3,1,78
T09764V,1993,T09764V,0,0,3,0,0,0,5,3
T10462F,1994,T10462F,11,2,22,8,7,4,6,8
T01619H,1995,T01619H,79,14,113,80,15,0,5,40
T16627G,1996,T16627G,56,9,95,54,17,1,6,42
T08381G,1997,T08381G,13,3,18,14,11,5,7,3
T01556J,1998,T01556J,49,10,51,56,12,3,14,2
T19225E,1999,T19225E,9,1,11,7,4,1,9,1
T14697M,2000,T14697M,3,0,11,2,3,2,16,7
T17539L,2001,T17539L,5,0,12,3,11,1,12,6
T21580T,2002,T21580T,1,1,14,2,2,0,7,13
T18442H,2003,T18442H,2,2,12,4,4,0,34,10
T18462L,2004,T18462L,6,1,46,6,11,5,23,36
T02731K,2005,T02731K,39,13,89,48,16,1,17,50
T09143Y,2006,T09143Y,31,3,40,30,30,1,26,9
T12071C,2007,T12071C,4,0,6,1,7,1,5,2
T01935Q,2008,T01935Q,30,6,40,32,19,5,11,8
T07944P,2009,T07944P,11,4,27,11,6,2,28,14
T19668B,2010,T19668B,37,10,51,41,26,7,2,4
T11440D,2011,T11440D,15,2,22,11,4,2,1,6
T11935V,2012,T11935V,2,3,4,3,5,0,6,2
T02702F,2013,T02702F,6,0,26,12,10,0,63,19
T21118B,2014,T21118B,2,0,14,2,1,0,2,12
T13340I,2015,T13340I,0,0,0,0,2,0,2,0
T10873U,2016,T10873U,15,4,15,18,4,2,6,1
T03219D,2017,T03219D,39,8,44,36,8,2,10,6
T09444I,2018,T09444I,3,0,6,3,8,0,6,3
T02361E,2019,T02361E,29,3,79,26,18,1,2,50
T02178H,2020,T02178H,29,12,63,37,17,1,19,32
T20998L,2021,T20998L,0,0,1,0,0,0,8,1
T20650M,2022,T20650M,0,0,0,0,0,0,1,0
T02301S,2023,T02301S,19,4,23,20,24,2,15,3
T04413H,2024,T04413H,5,3,17,6,2,5,12,11
T07642E,2025,T07642E,9,0,12,7,2,1,1,3
T10416Z,2026,T10416Z,17,0,35,15,5,9,18,12
RD0120P,2027,RD0120P,2,0,12,0,4,0,11,10
T20251B,2028,T20251B,15,2,17,15,8,3,11,0
T18441G,2029,T18441G,2,1,9,3,3,0,8,6
T02869B,2030,T02869B,13,5,44,15,6,1,9,32
T21085J,2031,T21085J,8,0,19,5,5,3,13,10
T12483S,2032,T12483S,2,1,7,1,6,1,2,2
T07864Q,2033,T07864Q,61,18,71,77,12,5,9,12
T11367L,2034,T11367L,14,3,16,16,3,4,2,1
T00232O,2035,T00232O,44,8,194,47,20,3,8,147
T20119Y,2036,T20119Y,26,7,53,29,9,3,3,26
T17051S,2037,T17051S,7,0,13,5,3,1,21,6
T19582W,2038,T19582W,2,0,45,1,52,0,13,43
T19544Q,2039,T19544Q,14,0,67,9,5,1,6,52
T15811A,2040,T15811A,0,1,2,1,0,0,22,2
T01882U,2041,T01882U,71,14,83,77,15,7,32,10
T21130X,2042,T21130X,3,0,37,2,1,2,7,33
T04339O,2043,T04339O,39,7,53,44,19,2,7,12
T04644U,2044,T04644U,7,1,10,5,2,4,12,2
T00121I,2045,T00121I,20,8,104,25,14,2,8,83
T13407K,2046,T13407K,4,0,13,2,4,3,8,10
T17452F,2047,T17452F,11,7,19,13,3,3,4,6
T11732M,2048,T11732M,1,0,5,1,2,1,3,3
T20619N,2049,T20619N,1,0,4,0,1,0,4,2
T18046Z,2050,T18046Z,0,0,1,0,0,0,0,1
T02952V,2051,T02952V,24,3,32,20,15,4,10,5
T09253D,2052,T09253D,12,3,16,11,30,3,2,2
T19842X,2053,T19842X,9,3,16,8,5,1,21,6
T02334B,2054,T02334B,30,2,45,25,21,4,5,13
T07850K,2055,T07850K,18,3,23,20,10,6,7,4
T01054S,2056,T01054S,56,14,85,66,15,1,7,32
RL0038L,2057,RL0038L,2,3,16,5,22,0,22,13
T10786W,2058,T10786W,4,0,8,1,7,0,11,3
T15840F,2059,T15840F,28,5,102,26,10,0,4,77
RL0058F,2060,RL0058F,2,0,10,1,4,0,1,7
T05983O,2061,T05983O,7,0,13,6,6,2,2,6
T18058D,2062,T18058D,0,0,27,0,1,1,5,26
T07046Q,2063,T07046Q,5,0,10,4,4,0,8,5
T13567Z,2064,T13567Z,2,0,30,0,1,0,5,28
T12023U,2065,T12023U,1,0,2,0,0,1,5,1
T04886K,2066,T04886K,5,2,16,3,0,0,7,11
T05158P,2067,T05158P,12,2,16,9,1,2,6,5
T21527O,2068,T21527O,2,0,3,0,3,1,3,1
T14014B,2069,T14014B,30,3,48,28,8,2,35,18
T07741G,2070,T07741G,70,19,76,83,13,7,13,10
T15771J,2071,T15771J,23,1,78,21,15,1,24,52
T19469W,2072,T19469W,5,0,10,3,28,1,9,4
T10388M,2073,T10388M,22,1,138,20,11,34,17,90
T10450B,2074,T10450B,17,2,25,14,3,0,7,7
T11450F,2075,T11450F,16,1,23,12,4,5,0,3
T16638J,2076,T16638J,27,11,59,33,8,1,2,32
T05133G,2077,T05133G,11,2,17,7,0,2,6,6
T19290N,2078,T19290N,0,0,2,0,1,0,26,2
T01007L,2079,T01007L,30,2,31,28,12,2,4,7
T10881U,2080,T10881U,0,0,1,0,2,1,0,0
T19503H,2081,T19503H,10,0,38,8,2,1,0,29
T05963K,2082,T05963K,5,2,12,5,6,6,13,4
T08471H,2083,T08471H,2,0,11,1,2,1,11,9
T07016K,2084,T07016K,1,0,6,0,2,0,1,4
T17822L,2085,T17822L,4,0,5,1,1,2,13,1
T04815V,2086,T04815V,2,1,4,1,0,0,11,2
T02709M,2087,T02709M,28,3,48,29,12,3,2,17
T04683B,2088,T04683B,7,3,11,5,6,2,4,1
T00076U,2089,T00076U,37,2,181,39,10,0,6,145
T10200L,2090,T10200L,11,3,15,13,29,2,2,4
T09622I,2091,T09622I,2,3,7,3,5,1,16,2
T04223D,2092,T04223D,21,5,31,23,9,4,5,9
T18953Z,2093,T18953Z,4,1,8,3,4,3,17,4
T09198N,2094,T09198N,27,13,26,38,30,4,7,1
T10190A,2095,T10190A,22,2,29,18,36,2,15,7
T05249R,2096,T05249R,2,0,3,0,0,1,4,1
T11959D,2097,T11959D,2,0,3,1,8,1,3,0
T08372F,2098,T08372F,6,2,7,4,4,2,1,0
T03471N,2099,T03471N,5,4,60,7,5,3,4,54
T18168I,2100,T18168I,3,2,11,2,4,1,23,4
T11168G,2101,T11168G,6,1,7,7,0,1,3,1
T00188B,2102,T00188B,29,7,164,33,17,4,6,131
T05445T,2103,T05445T,6,3,26,6,0,2,10,19
T12138E,2104,T12138E,3,0,4,1,3,3,2,1
T12780Y,2105,T12780Y,4,0,4,0,1,0,8,0
T09551K,2106,T09551K,8,4,20,8,7,6,13,11
T16735J,2107,T16735J,0,0,0,0,0,0,0,0
T10846R,2108,T10846R,18,0,17,16,5,1,6,2
T01776T,2109,T01776T,12,4,23,11,13,1,15,9
T10994C,2110,T10994C,0,0,2,0,1,1,1,1
T05469B,2111,T05469B,1,1,8,1,7,4,7,6
T18725P,2112,T18725P,0,0,12,0,0,0,3,12
T17379N,2113,T17379N,7,0,11,5,5,2,4,2
T08022M,2114,T08022M,10,7,15,14,5,5,30,2
T05047J,2115,T05047J,15,2,17,9,1,1,8,2
T10967Z,2116,T10967Z,19,5,22,23,8,4,7,2
T08143U,2117,T08143U,38,19,49,55,18,5,6,12
NS0003C,2118,NS0003C,2,1,2,3,2,0,3,0
T20037X,2119,T20037X,0,0,15,0,6,0,2,14
T07811D,2120,T07811D,34,3,69,33,19,5,14,33
T02676U,2121,T02676U,32,4,45,34,21,5,18,11
T05460S,2122,T05460S,4,3,12,6,0,3,5,7
T20583S,2123,T20583S,12,5,15,15,13,1,25,4
T10952S,2124,T10952S,11,4,12,14,6,1,6,0
T20327E,2125,T20327E,1,0,9,1,7,0,72,7
T02215V,2126,T02215V,21,0,82,14,17,11,25,51
T12508K,2127,T12508K,5,1,8,4,4,1,4,3
T16501T,2128,T16501T,1,0,2,0,1,1,6,1
T05968P,2129,T05968P,3,0,5,2,11,1,7,1
T07692O,2130,T07692O,44,10,57,48,17,8,24,12
T03005R,2131,T03005R,6,3,12,8,11,1,8,4
T07709G,2132,T07709G,53,15,64,62,10,11,8,14
T20106T,2133,T20106T,4,1,4,4,4,1,1,0
T06650A,2134,T06650A,1,0,14,0,2,1,2,12
T06475D,2135,T06475D,1,0,4,0,4,0,10,3
T16719J,2136,T16719J,0,0,0,0,0,0,0,0
T12299U,2137,T12299U,0,0,2,0,0,5,8,1
RL0002B,2138,RL0002B,0,0,4,0,5,0,4,1
T09747U,2139,T09747U,3,0,6,2,3,2,7,4
T02772T,2140,T02772T,8,5,12,12,6,3,4,2
T01342X,2141,T01342X,24,9,49,25,16,0,2,25
T17249E,2142,T17249E,1,0,1,0,5,0,7,0
T11585T,2143,T11585T,0,0,4,0,2,2,4,1
T20659V,2144,T20659V,0,0,17,0,0,0,16,17
T12130W,2145,T12130W,4,2,5,3,6,1,3,0
T11451G,2146,T11451G,15,1,25,10,3,5,1,6
T21131Y,2147,T21131Y,2,0,10,1,6,2,19,6
T16433Y,2148,T16433Y,56,6,68,50,43,8,34,11
T01992Z,2149,T01992Z,52,4,66,45,24,6,6,11
T09284K,2150,T09284K,17,9,18,25,29,3,5,2
T09270E,2151,T09270E,3,0,7,3,23,0,13,4
T05634W,2152,T05634W,0,1,9,1,1,0,9,8
T20462K,2153,T20462K,1,0,2,1,1,0,1,1
T17105P,2154,T17105P,15,0,22,11,21,0,8,8
T19085K,2155,T19085K,4,0,21,8,23,2,53,15
T09398T,2156,T09398T,2,0,12,0,11,1,17,10
T07881R,2157,T07881R,18,5,25,19,24,3,4,2
T19197R,2158,T19197R,0,0,0,0,0,0,1,0
T19383R,2159,T19383R,39,10,55,46,15,6,10,18
T04356P,2160,T04356P,12,3,15,7,4,2,8,4
T20030Q,2161,T20030Q,5,3,31,7,9,0,36,27
T09395Q,2162,T09395Q,1,0,7,0,12,0,2,5
T03107W,2163,T03107W,27,4,33,21,7,4,8,3
T01921K,2164,T01921K,43,11,55,50,18,5,12,4
T03473P,2165,T03473P,7,5,72,10,6,3,4,65
T11993F,2166,T11993F,6,0,7,3,8,3,6,0
T12272J,2167,T12272J,5,3,7,4,2,0,6,2
T12716Q,2168,T12716Q,8,0,11,5,6,1,6,2
T16682N,2169,T16682N,5,0,26,4,5,0,3,21
T16862P,2170,T16862P,0,0,0,0,0,0,2,0
T14087S,2171,T14087S,25,2,39,23,19,4,5,9
T18092F,2172,T18092F,4,2,11,5,0,2,20,6
P25312,2173,P25312,25,1,36,21,12,1,16,11
T18313Z,2174,T18313Z,0,0,2,0,5,0,1,1
T14445U,2175,T14445U,6,0,7,5,11,1,9,1
T11035U,2176,T11035U,19,3,25,17,1,3,0,5
T07725G,2177,T07725G,38,8,50,40,12,12,7,12
T19803Q,2178,T19803Q,61,10,117,61,19,3,8,56
T00148T,2179,T00148T,48,6,185,45,19,3,13,136
T06185W,2180,T06185W,10,4,10,11,4,2,8,0
T12175J,2181,T12175J,5,0,6,2,2,1,4,1
T16384G,2182,T16384G,6,1,12,4,15,2,3,3
T08248C,2183,T08248C,22,1,36,17,21,1,33,13
T01792T,2184,T01792T,38,13,52,46,23,6,19,13
T18554O,2185,T18554O,26,3,30,23,12,5,8,2
T12341F,2186,T12341F,1,0,2,0,0,1,8,1
T02842Q,2187,T02842Q,11,1,17,8,10,8,6,1
T07699V,2188,T07699V,66,19,71,78,13,10,14,9
T04872E,2189,T04872E,4,0,14,1,0,0,9,10
T19945D,2190,T19945D,2,0,22,0,2,1,6,20
T08126T,2191,T08126T,53,17,65,67,18,9,22,15
T20117W,2192,T20117W,0,0,0,0,0,1,0,0
T05738D,2193,T05738D,7,6,15,11,7,2,17,7
T19981H,2194,T19981H,3,0,6,1,0,0,6,3
T21214A,2195,T21214A,4,0,6,2,0,0,14,2
T07242S,2196,T07242S,22,5,28,21,12,2,10,5
T02515E,2197,T02515E,41,2,46,37,12,2,47,7
T13815W,2198,T13815W,1,0,34,2,2,0,3,33
T16991X,2199,T16991X,2,2,7,3,4,5,11,3
T09570N,2200,T09570N,4,4,11,6,8,1,14,5
T00629F,2201,T00629F,58,15,61,68,17,0,11,5
T14140G,2202,T14140G,3,0,4,1,1,0,10,1
T19213A,2203,T19213A,3,0,7,1,4,0,8,3
T02824O,2204,T02824O,25,6,29,27,8,8,9,4
T13754A,2205,T13754A,0,0,3,0,8,2,4,0
T03757Y,2206,T03757Y,14,4,71,15,3,2,6,57
T01954T,2207,T01954T,38,6,51,38,27,6,1,5
T03311Y,2208,T03311Y,22,1,24,17,3,1,6,2
T10774S,2209,T10774S,9,0,14,5,8,1,2,2
T09988J,2210,T09988J,14,4,18,15,21,1,12,5
T19355N,2211,T19355N,56,17,61,68,14,11,12,8
T03050W,2212,T03050W,21,5,26,18,4,2,6,3
T08744N,2213,T08744N,0,0,2,0,0,1,15,1
T01105M,2214,T01105M,34,15,96,42,6,5,5,62
T17352C,2215,T17352C,0,0,2,0,0,1,0,1
T01311Q,2216,T01311Q,71,17,78,79,11,1,3,13
T09483P,2217,T09483P,1,0,3,0,8,0,0,1
T19662V,2218,T19662V,22,5,34,22,14,6,10,11
T06261R,2219,T06261R,2,0,2,1,3,1,3,0
T00053N,2220,T00053N,44,2,253,45,18,3,7,208
T19055E,2221,T19055E,1,1,3,1,0,1,5,2
T09609L,2222,T09609L,2,2,12,2,6,1,8,10
T12702K,2223,T12702K,4,2,6,4,2,3,3,0
T07008K,2224,T07008K,1,0,5,0,2,0,1,3
T06759M,2225,T06759M,5,0,29,2,3,3,4,22
T20795C,2226,T20795C,2,0,6,2,1,1,0,3
T19271K,2227,T19271K,28,8,44,33,21,4,4,10
T12713N,2228,T12713N,11,3,14,11,2,2,3,1
T08110L,2229,T08110L,29,9,43,33,17,9,33,8
T20356J,2230,T20356J,4,1,11,3,5,3,12,8
T10653K,2231,T10653K,2,0,7,1,4,3,3,2
T01465H,2232,T01465H,73,16,75,84,7,2,3,5
T03398V,2233,T03398V,7,5,32,11,8,1,6,21
T19485W,2234,T19485W,38,8,78,42,22,10,6,38
T07220M,2235,T07220M,0,0,1,0,2,0,1,0
T01790R,2236,T01790R,43,5,62,42,15,5,21,17
T17300Q,2237,T17300Q,1,0,16,0,2,3,5,11
T17732K,2238,T17732K,5,1,5,4,8,0,3,0
T05192R,2239,T05192R,7,1,10,6,5,1,2,0
T08151U,2240,T08151U,32,11,38,37,18,6,23,6
T01893X,2241,T01893X,71,19,85,82,17,6,14,11
T20444I,2242,T20444I,29,16,54,43,9,2,6,24
T08989G,2243,T08989G,25,4,38,25,12,4,18,9
T11458N,2244,T11458N,5,0,12,2,4,2,1,4
T02716L,2245,T02716L,28,3,42,29,9,2,1,12
T18858B,2246,T18858B,5,0,43,3,1,3,5,38
T21398X,2247,T21398X,1,1,23,1,0,2,6,21
T15960M,2248,T15960M,7,1,9,5,5,2,1,0
T08383I,2249,T08383I,14,8,18,19,8,1,1,3
T02875Z,2250,T02875Z,9,3,10,8,2,2,4,0
T08728N,2251,T08728N,3,0,5,1,2,3,16,1
T09715M,2252,T09715M,7,0,15,4,10,2,10,5
T11229C,2253,T11229C,12,1,13,9,4,0,11,1
T05952H,2254,T05952H,9,3,18,9,12,4,10,7
T00518Z,2255,T00518Z,17,0,45,16,18,1,13,27
T01987C,2256,T01987C,35,3,41,31,19,3,1,5
T02344D,2257,T02344D,55,10,123,59,29,4,22,65
T17928U,2258,T17928U,4,0,5,3,1,1,0,1
T19113X,2259,T19113X,42,7,62,38,33,4,10,20
T10436D,2260,T10436D,20,5,31,20,10,1,3,7
T18206X,2261,T18206X,5,1,13,3,4,1,13,8
LRD0046,2262,LRD0046,4,0,13,2,7,2,18,8
T11934U,2263,T11934U,1,0,1,0,0,0,4,0
T21314D,2264,T21314D,4,0,12,2,1,5,1,4
T01660I,2265,T01660I,9,2,79,7,7,1,10,70
T06546B,2266,T06546B,1,0,13,0,0,1,5,11
T02653N,2267,T02653N,27,9,57,27,20,7,36,24
T15310K,2268,T15310K,0,0,1,0,0,0,3,1
T00483F,2269,T00483F,61,17,98,71,18,0,5,40
T02494Q,2270,T02494Q,61,0,85,55,20,3,34,20
T21465R,2271,T21465R,34,5,139,37,12,1,4,104
T20855X,2272,T20855X,5,1,48,4,4,0,6,41
T01524B,2273,T01524B,52,15,55,65,8,2,11,6
T06587K,2274,T06587K,2,1,25,1,1,2,5,22
T04306F,2275,T04306F,8,0,19,6,2,2,2,11
T01689V,2276,T01689V,18,4,20,19,20,5,20,2
