street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T20709O,3.0,3.0,3.0,3.0
T10666P,3.0,3.0,3.0,3.0
T06182T,3.0,3.0,3.0,3.0
T02115S,3.0,3.0,3.0,3.0
T09172D,3.0,3.0,3.0,3.0
T08086C,3.0,3.0,3.0,3.0
T21124Z,3.0,3.0,3.0,3.0
T09394P,3.0,3.0,3.0,3.0
T20467P,3.0,3.0,3.0,3.0
T17076B,3.0,3.0,3.0,3.0
T13682B,3.0,3.0,3.0,3.0
T16123N,3.0,3.0,3.0,3.0
T16197F,3.0,3.0,3.0,3.0
T18346I,3.0,3.0,3.0,3.0
T16565J,3.0,3.0,3.0,3.0
T04678E,3.0,3.0,3.0,3.0
T20903O,3.0,3.0,3.0,3.0
T10271A,3.0,3.0,3.0,3.0
T16923L,3.0,3.0,3.0,3.0
T15799V,3.0,3.0,3.0,3.0
T10697W,3.0,3.0,3.0,3.0
T04927C,3.0,3.0,3.0,3.0
T07587O,3.0,3.0,3.0,3.0
T20712J,3.0,3.0,3.0,3.0
T10552G,3.0,3.0,3.0,3.0
LRD0048,0.0,0.0,3.0,3.0
T08210O,3.0,3.0,3.0,3.0
T01362B,3.0,3.0,3.0,3.0
T09226A,3.0,3.0,3.0,3.0
T20009T,3.0,3.0,3.0,3.0
T12453M,3.0,3.0,3.0,3.0
T11595V,3.0,3.0,3.0,3.0
T08403V,3.0,3.0,3.0,3.0
T04428O,3.0,3.0,3.0,3.0
T15929N,3.0,3.0,3.0,3.0
T18609M,3.0,3.0,3.0,3.0
T11355H,3.0,3.0,3.0,3.0
T11161Z,3.0,3.0,3.0,3.0
T15898X,3.0,3.0,3.0,3.0
T11140U,3.0,3.0,3.0,3.0
T19218F,3.0,3.0,3.0,3.0
T12450J,3.0,3.0,3.0,3.0
T04185O,3.0,3.0,3.0,3.0
T17053U,3.0,3.0,3.0,3.0
T12521H,3.0,3.0,3.0,3.0
T20146B,3.0,3.0,3.0,3.0
T16400P,3.0,3.0,3.0,3.0
T17750M,3.0,3.0,3.0,3.0
T08650I,3.0,3.0,3.0,3.0
T04627T,3.0,3.0,3.0,3.0
T04497B,3.0,3.0,3.0,3.0
T10886Z,3.0,3.0,3.0,3.0
T19724S,3.0,3.0,3.0,3.0
T16778U,3.0,3.0,3.0,3.0
T02991C,3.0,3.0,3.0,3.0
T17332Y,3.0,3.0,3.0,3.0
T15613W,3.0,3.0,3.0,3.0
T07711A,3.0,3.0,3.0,3.0
T08135U,3.0,3.0,3.0,3.0
T05268U,3.0,3.0,3.0,3.0
T03260E,3.0,3.0,3.0,3.0
T07251T,3.0,3.0,3.0,3.0
T15065Q,3.0,3.0,3.0,3.0
T05784J,3.0,3.0,3.0,3.0
T20801J,3.0,3.0,3.0,3.0
T05828E,3.0,3.0,3.0,3.0
T18681U,3.0,3.0,3.0,3.0
T09246E,3.0,3.0,3.0,3.0
T02168F,3.0,3.0,3.0,3.0
T02732L,3.0,3.0,3.0,3.0
T13229K,3.0,3.0,3.0,3.0
T21121W,3.0,3.0,3.0,3.0
T08899F,3.0,3.0,3.0,3.0
T21242E,3.0,3.0,3.0,3.0
LRD0041,0.0,0.0,3.0,3.0
T18764W,3.0,3.0,3.0,3.0
T09745S,3.0,3.0,3.0,3.0
T16170U,3.0,3.0,3.0,3.0
T17831M,3.0,3.0,3.0,3.0
T16754M,3.0,3.0,3.0,3.0
T01451B,3.0,3.0,3.0,3.0
T01302P,3.0,3.0,3.0,3.0
T15765L,3.0,3.0,3.0,3.0
T20128Z,3.0,3.0,3.0,3.0
T02809P,3.0,3.0,3.0,3.0
T14536W,3.0,3.0,3.0,3.0
T19149J,3.0,3.0,3.0,3.0
T10444D,3.0,3.0,3.0,3.0
T18331B,3.0,3.0,3.0,3.0
T20136Z,3.0,3.0,3.0,3.0
T08974Z,3.0,3.0,3.0,3.0
T14881K,3.0,3.0,3.0,3.0
T08226W,3.0,3.0,3.0,3.0
T01614C,3.0,3.0,3.0,3.0
T17978E,3.0,3.0,3.0,3.0
T13121Z,3.0,3.0,3.0,3.0
T16424X,3.0,3.0,3.0,3.0
T04939G,3.0,3.0,3.0,3.0
T05391W,3.0,3.0,3.0,3.0
T17699A,3.0,3.0,3.0,3.0
T04945E,3.0,3.0,3.0,3.0
T13111X,3.0,3.0,3.0,3.0
T02574P,3.0,3.0,3.0,3.0
T16015K,3.0,3.0,3.0,3.0
T15413Q,3.0,3.0,3.0,3.0
T12836X,3.0,3.0,3.0,3.0
T07586N,3.0,3.0,3.0,3.0
T15903D,3.0,3.0,3.0,3.0
T12105V,3.0,3.0,3.0,3.0
T05905A,3.0,3.0,3.0,3.0
T00181U,3.0,3.0,3.0,3.0
T17821K,3.0,3.0,3.0,3.0
T08867X,3.0,3.0,3.0,3.0
T19483U,3.0,3.0,3.0,3.0
T13951D,3.0,3.0,3.0,3.0
T17351B,3.0,3.0,3.0,3.0
T18973D,3.0,3.0,3.0,3.0
T11939Z,3.0,3.0,3.0,3.0
T02493P,3.0,3.0,3.0,3.0
T02143W,3.0,3.0,3.0,3.0
T00793Q,3.0,3.0,3.0,3.0
T05699N,3.0,3.0,3.0,3.0
T08971W,3.0,3.0,3.0,3.0
T10573L,3.0,3.0,3.0,3.0
T11115T,3.0,3.0,3.0,3.0
T12257K,3.0,3.0,3.0,3.0
T20690U,3.0,3.0,3.0,3.0
T09192H,3.0,3.0,3.0,3.0
T02353E,3.0,3.0,3.0,3.0
T08128V,3.0,3.0,3.0,3.0
T16037Q,3.0,3.0,3.0,3.0
T07778T,3.0,3.0,3.0,3.0
T10678T,3.0,3.0,3.0,3.0
T19828Z,3.0,3.0,3.0,3.0
T09087H,3.0,3.0,3.0,3.0
T00579M,3.0,3.0,3.0,3.0
T01290C,3.0,3.0,3.0,3.0
T02003L,3.0,3.0,3.0,3.0
T06594J,3.0,3.0,3.0,3.0
T03282K,3.0,3.0,3.0,3.0
T09297P,3.0,3.0,3.0,3.0
RD0125U,3.0,3.0,3.0,3.0
T16412T,3.0,3.0,3.0,3.0
T20526J,3.0,3.0,3.0,3.0
T01047T,3.0,3.0,3.0,3.0
P12680,3.0,3.0,3.0,3.0
T04803R,3.0,3.0,3.0,3.0
T12114W,3.0,3.0,3.0,3.0
T19092J,3.0,3.0,3.0,3.0
T00890Q,3.0,3.0,3.0,3.0
T11192G,3.0,3.0,3.0,3.0
T02169G,3.0,3.0,3.0,3.0
T13228J,3.0,3.0,3.0,3.0
T01210M,3.0,3.0,3.0,3.0
T21179O,3.0,3.0,3.0,3.0
T16154U,3.0,3.0,3.0,3.0
T18612H,3.0,3.0,3.0,3.0
T00606Y,3.0,3.0,3.0,3.0
T06515U,3.0,3.0,3.0,3.0
T16068X,3.0,3.0,3.0,3.0
T07164V,3.0,3.0,3.0,3.0
T20753S,3.0,3.0,3.0,3.0
T05344P,3.0,3.0,3.0,3.0
T08044S,3.0,3.0,3.0,3.0
T00246U,3.0,3.0,3.0,3.0
T11944W,3.0,3.0,3.0,3.0
T20691V,3.0,3.0,3.0,3.0
P12600,3.0,3.0,3.0,3.0
T01494M,3.0,3.0,3.0,3.0
T00808G,3.0,3.0,3.0,3.0
T18344G,3.0,3.0,3.0,3.0
T11068D,3.0,3.0,3.0,3.0
T01538H,3.0,3.0,3.0,3.0
T09138B,3.0,3.0,3.0,3.0
T16590K,3.0,3.0,3.0,3.0
T04938F,3.0,3.0,3.0,3.0
T10797Z,3.0,3.0,3.0,3.0
T11379P,3.0,3.0,3.0,3.0
T04327K,3.0,3.0,3.0,3.0
T02066A,3.0,3.0,3.0,3.0
T01746N,3.0,3.0,3.0,3.0
T06419V,3.0,3.0,3.0,3.0
T10642H,3.0,3.0,3.0,3.0
T02535I,3.0,3.0,3.0,3.0
T09537M,3.0,3.0,3.0,3.0
T10783T,3.0,3.0,3.0,3.0
T05924D,3.0,3.0,3.0,3.0
T14469C,3.0,3.0,3.0,3.0
T19880D,3.0,3.0,3.0,3.0
T20733O,3.0,3.0,3.0,3.0
T11854V,3.0,3.0,3.0,3.0
T15284Z,3.0,3.0,3.0,3.0
T17983B,3.0,3.0,3.0,3.0
T11204T,3.0,3.0,3.0,3.0
T07730D,3.0,3.0,3.0,3.0
P70130,3.0,3.0,3.0,3.0
T15226P,3.0,3.0,3.0,3.0
T00087X,3.0,3.0,3.0,3.0
T03188N,3.0,3.0,3.0,3.0
T09996J,3.0,3.0,3.0,3.0
T04883H,3.0,3.0,3.0,3.0
T09085F,3.0,3.0,3.0,3.0
T12591V,3.0,3.0,3.0,3.0
T06700T,3.0,3.0,3.0,3.0
T04766D,3.0,3.0,3.0,3.0
T14999X,3.0,3.0,3.0,3.0
T01590L,3.0,3.0,3.0,3.0
T06436W,3.0,3.0,3.0,3.0
T13513L,3.0,3.0,3.0,3.0
T03564R,3.0,3.0,3.0,3.0
T20532H,3.0,3.0,3.0,3.0
T00462A,3.0,3.0,3.0,3.0
T03640M,3.0,3.0,3.0,3.0
T03690W,3.0,3.0,3.0,3.0
T20214W,3.0,3.0,3.0,3.0
T09807P,3.0,3.0,3.0,3.0
T03831R,3.0,3.0,3.0,3.0
T05516R,3.0,3.0,3.0,3.0
LVA0005,3.0,3.0,3.0,3.0
T11289O,3.0,3.0,3.0,3.0
T03780X,3.0,3.0,3.0,3.0
T08425B,3.0,3.0,3.0,3.0
T17202P,3.0,3.0,3.0,3.0
T05183Q,3.0,3.0,3.0,3.0
T11321X,3.0,3.0,3.0,3.0
T20802K,3.0,3.0,3.0,3.0
T00532X,3.0,3.0,3.0,3.0
T00104H,3.0,3.0,3.0,3.0
T16751J,3.0,3.0,3.0,3.0
T16660H,3.0,3.0,3.0,3.0
T09146B,3.0,3.0,3.0,3.0
T07891T,3.0,3.0,3.0,3.0
T06115I,3.0,3.0,3.0,3.0
T04647X,3.0,3.0,3.0,3.0
T13542Q,3.0,3.0,3.0,3.0
RD0106B,3.0,3.0,3.0,3.0
T14879Q,3.0,3.0,3.0,3.0
T00602U,3.0,3.0,3.0,3.0
T00771K,3.0,3.0,3.0,3.0
T02153Y,3.0,3.0,3.0,3.0
T02343C,3.0,3.0,3.0,3.0
T02627L,3.0,3.0,3.0,3.0
T00984V,3.0,3.0,3.0,3.0
T01799A,3.0,3.0,3.0,3.0
T07307S,3.0,3.0,3.0,3.0
T08452E,3.0,3.0,3.0,3.0
T03156F,3.0,3.0,3.0,3.0
T06153O,3.0,3.0,3.0,3.0
T07210K,3.0,3.0,3.0,3.0
T17594S,3.0,3.0,3.0,3.0
T19239K,3.0,3.0,3.0,3.0
T20292K,3.0,3.0,3.0,3.0
T05498G,3.0,3.0,3.0,3.0
T10478N,3.0,3.0,3.0,3.0
T05414M,3.0,3.0,3.0,3.0
T18920Q,3.0,3.0,3.0,3.0
T08409B,3.0,3.0,3.0,3.0
T21334H,3.0,3.0,3.0,3.0
T00055P,3.0,3.0,3.0,3.0
T15539D,3.0,3.0,3.0,3.0
T06009H,3.0,3.0,3.0,3.0
T07123M,3.0,3.0,3.0,3.0
T12087K,3.0,3.0,3.0,3.0
T19680X,3.0,3.0,3.0,3.0
T07882S,3.0,3.0,3.0,3.0
T00190V,3.0,3.0,3.0,3.0
T03510D,3.0,3.0,3.0,3.0
T09502B,3.0,3.0,3.0,3.0
T10266D,3.0,3.0,3.0,3.0
T19786G,3.0,3.0,3.0,3.0
T13412H,3.0,3.0,3.0,3.0
T08753O,3.0,3.0,3.0,3.0
T21462O,3.0,3.0,3.0,3.0
T13544S,3.0,3.0,3.0,3.0
T19385T,3.0,3.0,3.0,3.0
T09694Y,3.0,3.0,3.0,3.0
T14546Y,3.0,3.0,3.0,3.0
T02876A,3.0,3.0,3.0,3.0
T19791D,3.0,3.0,3.0,3.0
T01242U,3.0,3.0,3.0,3.0
T10097E,3.0,3.0,3.0,3.0
T00875R,3.0,3.0,3.0,3.0
T20666U,3.0,3.0,3.0,3.0
T11929X,3.0,3.0,3.0,3.0
T17869A,3.0,3.0,3.0,3.0
T00450W,3.0,3.0,3.0,3.0
T19011S,3.0,3.0,3.0,3.0
T12533L,3.0,3.0,3.0,3.0
T15970O,3.0,3.0,3.0,3.0
T08276G,3.0,3.0,3.0,3.0
NS0011K,3.0,3.0,3.0,3.0
T03615L,3.0,3.0,3.0,3.0
T11325B,3.0,3.0,3.0,3.0
T14562Y,3.0,3.0,3.0,3.0
T21251F,3.0,3.0,3.0,3.0
T01594P,3.0,3.0,3.0,3.0
T19535P,3.0,3.0,3.0,3.0
T15590G,3.0,3.0,3.0,3.0
T17605E,3.0,3.0,3.0,3.0
T12861Y,3.0,3.0,3.0,3.0
T12575V,3.0,3.0,3.0,3.0
T04749C,3.0,3.0,3.0,3.0
T16742I,3.0,3.0,3.0,3.0
T11761R,3.0,3.0,3.0,3.0
T02618K,3.0,3.0,3.0,3.0
T06283X,3.0,3.0,3.0,3.0
T05512N,3.0,3.0,3.0,3.0
T17917R,3.0,3.0,3.0,3.0
T09050U,3.0,3.0,3.0,3.0
T15948Q,3.0,3.0,3.0,3.0
T19760W,0.0,0.0,0.0,0.0
T06229R,3.0,3.0,3.0,3.0
T19580U,3.0,3.0,3.0,3.0
T10406X,3.0,3.0,3.0,3.0
T20213V,3.0,3.0,3.0,3.0
T02513C,3.0,3.0,3.0,3.0
T03734R,3.0,3.0,3.0,3.0
T19568Y,3.0,3.0,3.0,3.0
T04952D,3.0,3.0,3.0,3.0
T20758X,3.0,3.0,3.0,3.0
T10254Z,3.0,3.0,3.0,3.0
RD0027A,0.0,0.0,3.0,3.0
T18047A,3.0,3.0,3.0,3.0
T10103L,3.0,3.0,3.0,3.0
T10164Y,3.0,3.0,3.0,3.0
T13689I,3.0,3.0,3.0,3.0
T00091T,3.0,3.0,3.0,3.0
T04742V,3.0,3.0,3.0,3.0
T09011N,3.0,3.0,3.0,3.0
T09569U,3.0,3.0,3.0,3.0
T18049C,3.0,3.0,3.0,3.0
T04811R,3.0,3.0,3.0,3.0
T20452I,3.0,3.0,3.0,3.0
T21074G,3.0,3.0,3.0,3.0
T11080Z,3.0,3.0,3.0,3.0
T08610A,3.0,3.0,3.0,3.0
T07539G,3.0,3.0,3.0,3.0
NS0014N,3.0,3.0,3.0,3.0
T02575Q,3.0,3.0,3.0,3.0
RL0031E,3.0,3.0,3.0,3.0
T02701E,3.0,3.0,3.0,3.0
T09552L,3.0,3.0,3.0,3.0
T17268H,3.0,3.0,3.0,3.0
T19490T,3.0,3.0,3.0,3.0
T08919S,3.0,3.0,3.0,3.0
T16873S,3.0,3.0,3.0,3.0
T14060H,3.0,3.0,3.0,3.0
T05537W,3.0,3.0,3.0,3.0
T00239V,3.0,3.0,3.0,3.0
T15965R,3.0,3.0,3.0,3.0
T15610T,3.0,3.0,3.0,3.0
T20722L,3.0,3.0,3.0,3.0
T15005E,3.0,3.0,3.0,3.0
T16513X,3.0,3.0,3.0,3.0
T10483K,3.0,3.0,3.0,3.0
T12373N,3.0,3.0,3.0,3.0
RL0029C,3.0,3.0,3.0,3.0
T06206K,3.0,3.0,3.0,3.0
T20750P,3.0,3.0,3.0,3.0
T17767V,3.0,3.0,3.0,3.0
T11488T,3.0,3.0,3.0,3.0
T01217T,3.0,3.0,3.0,3.0
T00405R,3.0,3.0,3.0,3.0
T15541X,3.0,3.0,3.0,3.0
T06266W,3.0,3.0,3.0,3.0
T13574Y,3.0,3.0,3.0,3.0
T05746D,3.0,3.0,3.0,3.0
T03414E,3.0,3.0,3.0,3.0
T17415A,3.0,3.0,3.0,3.0
T18065C,3.0,3.0,3.0,3.0
T18099M,3.0,3.0,3.0,3.0
T20997K,3.0,3.0,3.0,3.0
T19451M,3.0,3.0,3.0,3.0
T02342B,3.0,3.0,3.0,3.0
T01911I,3.0,3.0,3.0,3.0
T07768R,3.0,3.0,3.0,3.0
T20023R,3.0,3.0,3.0,3.0
T00135O,3.0,3.0,3.0,3.0
T08732J,3.0,3.0,3.0,3.0
T12367P,3.0,3.0,3.0,3.0
T18919X,3.0,3.0,3.0,3.0
T16581J,3.0,3.0,3.0,3.0
T09682U,3.0,3.0,3.0,3.0
T16430V,3.0,3.0,3.0,3.0
T08407Z,3.0,3.0,3.0,3.0
T10916O,3.0,3.0,3.0,3.0
T02821L,3.0,3.0,3.0,3.0
T07503U,3.0,3.0,3.0,3.0
T13832X,3.0,3.0,3.0,3.0
T12495W,3.0,3.0,3.0,3.0
T09306Z,3.0,3.0,3.0,3.0
T17782U,3.0,3.0,3.0,3.0
T00718F,3.0,3.0,3.0,3.0
T20345G,3.0,3.0,3.0,3.0
T04676C,3.0,3.0,3.0,3.0
T04593A,3.0,3.0,3.0,3.0
T02735O,3.0,3.0,3.0,3.0
T03253F,3.0,3.0,3.0,3.0
T02616I,3.0,3.0,3.0,3.0
T09294M,3.0,3.0,3.0,3.0
T09204U,3.0,3.0,3.0,3.0
T00948R,3.0,3.0,3.0,3.0
T02962X,3.0,3.0,3.0,3.0
T21280K,3.0,3.0,3.0,3.0
T21335I,3.0,3.0,3.0,3.0
T16137T,3.0,3.0,3.0,3.0
T07714D,3.0,3.0,3.0,3.0
T00626C,3.0,3.0,3.0,3.0
T08495P,3.0,3.0,3.0,3.0
T12068H,3.0,3.0,3.0,3.0
T11722K,3.0,3.0,3.0,3.0
T01477L,3.0,3.0,3.0,3.0
T21426K,3.0,3.0,3.0,3.0
T16434Z,3.0,3.0,3.0,3.0
T02038W,3.0,3.0,3.0,3.0
T11162A,3.0,3.0,3.0,3.0
T10988E,3.0,3.0,3.0,3.0
T12850V,3.0,3.0,3.0,3.0
T11061W,3.0,3.0,3.0,3.0
T21185M,3.0,3.0,3.0,3.0
T00818I,3.0,3.0,3.0,3.0
T12377R,3.0,3.0,3.0,3.0
T06089X,3.0,3.0,3.0,3.0
T08418C,3.0,3.0,3.0,3.0
T16789X,3.0,3.0,3.0,3.0
T20513E,3.0,3.0,3.0,3.0
T15739J,3.0,3.0,3.0,3.0
T07723E,3.0,3.0,3.0,3.0
T12674X,3.0,3.0,3.0,3.0
T02903M,3.0,3.0,3.0,3.0
T01528F,3.0,3.0,3.0,3.0
T20669X,3.0,3.0,3.0,3.0
T00970P,3.0,3.0,3.0,3.0
T00583I,3.0,3.0,3.0,3.0
T00349A,3.0,3.0,3.0,3.0
T08765S,3.0,3.0,3.0,3.0
T15208N,3.0,3.0,3.0,3.0
T08412W,3.0,3.0,3.0,3.0
T04957I,3.0,3.0,3.0,3.0
T02330X,3.0,3.0,3.0,3.0
T15821C,3.0,3.0,3.0,3.0
T00336V,3.0,3.0,3.0,3.0
T06281V,3.0,3.0,3.0,3.0
T07302N,3.0,3.0,3.0,3.0
T17953V,3.0,3.0,3.0,3.0
T11217Y,3.0,3.0,3.0,3.0
T00426W,3.0,3.0,3.0,3.0
T20880Y,3.0,3.0,3.0,3.0
T08160V,3.0,3.0,3.0,3.0
T14476B,3.0,3.0,3.0,3.0
T09607J,3.0,3.0,3.0,3.0
T04359S,3.0,3.0,3.0,3.0
T16204N,3.0,3.0,3.0,3.0
T16203M,3.0,3.0,3.0,3.0
T09718P,3.0,3.0,3.0,3.0
T03676Y,3.0,3.0,3.0,3.0
T06207L,3.0,3.0,3.0,3.0
T19249M,3.0,3.0,3.0,3.0
T18039A,3.0,3.0,3.0,3.0
T01145U,3.0,3.0,3.0,3.0
T12809U,3.0,3.0,3.0,3.0
RL0046T,3.0,3.0,3.0,3.0
T15814D,3.0,3.0,3.0,3.0
T19961D,3.0,3.0,3.0,3.0
T11082B,3.0,3.0,3.0,3.0
T04088O,3.0,3.0,3.0,3.0
T14291U,3.0,3.0,3.0,3.0
T16980U,3.0,3.0,3.0,3.0
T14240J,3.0,3.0,3.0,3.0
T04393U,3.0,3.0,3.0,3.0
T19970E,3.0,3.0,3.0,3.0
T01612A,3.0,3.0,3.0,3.0
T00993W,3.0,3.0,3.0,3.0
T09111Q,3.0,3.0,3.0,3.0
T16361Z,3.0,3.0,3.0,3.0
T06952L,3.0,3.0,3.0,3.0
T17976C,3.0,3.0,3.0,3.0
T20342D,3.0,3.0,3.0,3.0
T03702J,3.0,3.0,3.0,3.0
T17738Q,3.0,3.0,3.0,3.0
T01890U,3.0,3.0,3.0,3.0
T19785F,3.0,3.0,3.0,3.0
T01654K,3.0,3.0,3.0,3.0
T15043K,3.0,3.0,3.0,3.0
T07988B,3.0,3.0,3.0,3.0
T16325V,3.0,3.0,3.0,3.0
T08475L,3.0,3.0,3.0,3.0
T09286M,3.0,3.0,3.0,3.0
T04694E,3.0,3.0,3.0,3.0
T05420K,3.0,3.0,3.0,3.0
T00463B,3.0,3.0,3.0,3.0
T02426E,3.0,3.0,3.0,3.0
T13365R,3.0,3.0,3.0,3.0
T11011M,3.0,3.0,3.0,3.0
T00157U,3.0,3.0,3.0,3.0
T08675R,3.0,3.0,3.0,3.0
T20025T,3.0,3.0,3.0,3.0
T01759S,3.0,3.0,3.0,3.0
T02495R,3.0,3.0,3.0,3.0
T21047D,3.0,3.0,3.0,3.0
T17206T,3.0,3.0,3.0,3.0
T17880V,3.0,3.0,3.0,3.0
T08391I,3.0,3.0,3.0,3.0
T03082E,3.0,3.0,3.0,3.0
T17726M,3.0,3.0,3.0,3.0
T13103X,3.0,3.0,3.0,3.0
T08923O,3.0,3.0,3.0,3.0
T03688C,3.0,3.0,3.0,3.0
T08700B,3.0,3.0,3.0,3.0
T17449K,3.0,3.0,3.0,3.0
T21470O,3.0,3.0,3.0,3.0
T09058C,3.0,3.0,3.0,3.0
T07064S,3.0,3.0,3.0,3.0
T00960N,3.0,3.0,3.0,3.0
T05996T,3.0,3.0,3.0,3.0
T17663O,3.0,3.0,3.0,3.0
T18561N,3.0,3.0,3.0,3.0
T08854S,3.0,3.0,3.0,3.0
T12398W,3.0,3.0,3.0,3.0
T01056U,3.0,3.0,3.0,3.0
T02431B,3.0,3.0,3.0,3.0
T09912P,3.0,3.0,3.0,3.0
T09499X,3.0,3.0,3.0,3.0
T19460N,3.0,3.0,3.0,3.0
T18107V,3.0,3.0,3.0,3.0
T01706F,3.0,3.0,3.0,3.0
T00720Z,3.0,3.0,3.0,3.0
T10307V,3.0,3.0,3.0,3.0
RL0035I,3.0,3.0,3.0,3.0
RD0133C,3.0,3.0,3.0,3.0
T17894B,3.0,3.0,3.0,3.0
T08618I,3.0,3.0,3.0,3.0
T01045R,3.0,3.0,3.0,3.0
T16391F,3.0,3.0,3.0,3.0
T08582N,3.0,3.0,3.0,3.0
T09587W,3.0,3.0,3.0,3.0
T06946N,3.0,3.0,3.0,3.0
T04295T,3.0,3.0,3.0,3.0
T17057Y,3.0,3.0,3.0,3.0
T13000R,3.0,3.0,3.0,3.0
T16205O,3.0,3.0,3.0,3.0
T18963B,3.0,3.0,3.0,3.0
T10151T,3.0,3.0,3.0,3.0
T11413A,3.0,3.0,3.0,3.0
T04525O,3.0,3.0,3.0,3.0
T17579T,3.0,3.0,3.0,3.0
T15298F,3.0,3.0,3.0,3.0
T00495J,3.0,3.0,3.0,3.0
T10587R,3.0,3.0,3.0,3.0
T04819Z,3.0,3.0,3.0,3.0
T15568I,3.0,3.0,3.0,3.0
T12849C,3.0,3.0,3.0,3.0
T18275K,3.0,3.0,3.0,3.0
T17402V,3.0,3.0,3.0,3.0
T00517Y,3.0,3.0,3.0,3.0
T13659C,3.0,3.0,3.0,3.0
T18157F,3.0,3.0,3.0,3.0
T07267B,3.0,3.0,3.0,3.0
T15631Y,3.0,3.0,3.0,3.0
T00978X,3.0,3.0,3.0,3.0
T17396O,3.0,3.0,3.0,3.0
T20189M,3.0,3.0,3.0,3.0
T16019O,3.0,3.0,3.0,3.0
T10169D,3.0,3.0,3.0,3.0
T21092I,3.0,3.0,3.0,3.0
T21479X,3.0,3.0,3.0,3.0
T04751W,3.0,3.0,3.0,3.0
T07189E,3.0,3.0,3.0,3.0
T09592T,3.0,3.0,3.0,3.0
T12573T,3.0,3.0,3.0,3.0
T07171U,3.0,3.0,3.0,3.0
T02068C,3.0,3.0,3.0,3.0
T14255Q,3.0,3.0,3.0,3.0
T12894H,3.0,3.0,3.0,3.0
T02598X,3.0,3.0,3.0,3.0
T11975D,3.0,3.0,3.0,3.0
T09136Z,3.0,3.0,3.0,3.0
T01015L,3.0,3.0,3.0,3.0
T21367Q,3.0,3.0,3.0,3.0
T04783E,3.0,3.0,3.0,3.0
T10506A,3.0,3.0,3.0,3.0
T04096O,3.0,3.0,3.0,3.0
T21024W,3.0,3.0,3.0,3.0
T05451R,3.0,3.0,3.0,3.0
T20232Y,3.0,3.0,3.0,3.0
T02565O,3.0,3.0,3.0,3.0
T06294A,3.0,3.0,3.0,3.0
T06575G,3.0,3.0,3.0,3.0
T09090C,3.0,3.0,3.0,3.0
T16099E,3.0,3.0,3.0,3.0
T07736J,3.0,3.0,3.0,3.0
T11209Y,3.0,3.0,3.0,3.0
T11765V,3.0,3.0,3.0,3.0
T11900K,3.0,3.0,3.0,3.0
T10120M,3.0,3.0,3.0,3.0
T10011I,3.0,3.0,3.0,3.0
RL0015O,0.0,0.0,3.0,3.0
T11056Z,3.0,3.0,3.0,3.0
T10679U,3.0,3.0,3.0,3.0
T10843O,3.0,3.0,3.0,3.0
T08717K,3.0,3.0,3.0,3.0
T11090B,3.0,3.0,3.0,3.0
T19759D,3.0,3.0,3.0,3.0
T11984E,3.0,3.0,3.0,3.0
T03421D,3.0,3.0,3.0,3.0
T21550N,3.0,3.0,3.0,3.0
T05211D,3.0,3.0,3.0,3.0
T18995J,3.0,3.0,3.0,3.0
T06117K,3.0,3.0,3.0,3.0
T05371S,3.0,3.0,3.0,3.0
T04456S,3.0,3.0,3.0,3.0
T00488K,3.0,3.0,3.0,3.0
T14249S,3.0,3.0,3.0,3.0
T06452W,3.0,3.0,3.0,3.0
T00815F,3.0,3.0,3.0,3.0
T03418I,3.0,3.0,3.0,3.0
T03309E,3.0,3.0,3.0,3.0
T19464R,3.0,3.0,3.0,3.0
T04019B,3.0,3.0,3.0,3.0
T02385M,3.0,3.0,3.0,3.0
T08986D,3.0,3.0,3.0,3.0
T08288K,3.0,3.0,3.0,3.0
T19499C,3.0,3.0,3.0,3.0
T17587T,3.0,3.0,3.0,3.0
T09939A,3.0,3.0,3.0,3.0
T07840I,3.0,3.0,3.0,3.0
T11244B,3.0,3.0,3.0,3.0
T19578A,3.0,3.0,3.0,3.0
T07890S,3.0,3.0,3.0,3.0
T16488N,3.0,3.0,3.0,3.0
T18927X,3.0,3.0,3.0,3.0
T02129Y,3.0,3.0,3.0,3.0
T05580Z,3.0,3.0,3.0,3.0
T09828U,3.0,3.0,3.0,3.0
T16369H,3.0,3.0,3.0,3.0
T16593N,3.0,3.0,3.0,3.0
T02291H,3.0,3.0,3.0,3.0
T04256M,3.0,3.0,3.0,3.0
T00921G,3.0,3.0,3.0,3.0
T00438A,3.0,3.0,3.0,3.0
T09813N,3.0,3.0,3.0,3.0
T08597U,3.0,3.0,3.0,3.0
T04626S,3.0,3.0,3.0,3.0
T06453X,3.0,3.0,3.0,3.0
T16725H,3.0,3.0,3.0,3.0
T05039J,3.0,3.0,3.0,3.0
T02870U,3.0,3.0,3.0,3.0
T00879V,3.0,3.0,3.0,3.0
T12920S,3.0,3.0,3.0,3.0
T07041L,3.0,3.0,3.0,3.0
T06021D,3.0,3.0,3.0,3.0
T04170H,3.0,3.0,3.0,3.0
T04354N,3.0,3.0,3.0,3.0
T04591Y,3.0,3.0,3.0,3.0
T06412O,3.0,3.0,3.0,3.0
T10629K,3.0,3.0,3.0,3.0
T01977A,3.0,3.0,3.0,3.0
T07423V,3.0,3.0,3.0,3.0
T21530J,3.0,3.0,3.0,3.0
T18349L,3.0,3.0,3.0,3.0
