street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T11876B,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),601.3573446583407,4,0,2.2393911730159175
T03111S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),51.91087223471817,4,0,1.0364094208551007
T11022P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.93465529531359,4,1,1.8332388087507685
T02092C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.30928484884132,4,1,0.0
T03315C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),70.2351731036378,4,0,1.5901301497646598
T16169B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),70.2263463128439,4,1,0.005456479583053914
T11030P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.26874559520252,4,0,0.05666829609851167
T20590R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),74.27476898362254,4,0,2.042387263044826
T03609N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.761873135247775,4,0,0.0
T16225S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),115.68894496248663,4,1,0.23268149551987974
T14398E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.90472710305681,4,0,0.4050876017270257
T17277I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.19275161272921,4,0,0.17023445499392212
T06107I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.78329314099153,4,1,0.0
T18820N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.657703364360145,4,1,0.0
T14271Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),34.350088162616984,4,1,0.0
T05851D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.63716522670964,4,0,1.2441106528048453
T03061Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),115.27435807944701,4,0,1.1508844276870969
T20704J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),130.4567703300098,4,1,0.4426744087927492
T08097F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.86406164546575,4,1,1.1244985824362637
T14263Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),130.7318301169952,4,1,0.0
T14263Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),130.7318301169952,4,1,0.0
T18718Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),35.92300488154774,4,0,0.0
T14801U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),260.96290302607514,4,1,0.0
T00414S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),28.73409673116246,4,1,2.4508984631941133
T18068F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),128.2009689382263,4,0,0.0
T21261H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),270.99378612331446,4,0,1.926544568469239
T10147X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),148.0388481620943,4,1,0.0
T03250C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),63.02561178220229,4,1,0.0
T03250C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),63.02561178220229,4,1,0.0
T17645M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),192.74702902116383,4,1,0.0
T07898A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.64077292606704,4,1,0.7104258178657792
T12655U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),114.76702425052588,4,0,0.0
T11089I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),113.32495231380949,4,0,0.0
T06087V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),146.8258007889459,4,1,0.19420217420239733
T21164H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),84.37376070927876,4,1,0.0
T20744R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.45912833380592,4,1,0.0
T20744R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.45912833380592,4,1,0.0
T20744R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),135.45912833380592,4,1,0.0
T18928Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),22.809625780508032,4,0,0.0
T10625G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.53863961462646,4,1,0.41136612774327463
T09131U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.26815215383385,4,1,0.0
T17444F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.36285310148597,4,0,1.2356627943532865
T18485S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.742494299327475,4,1,0.0
T18485S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.742494299327475,4,1,0.0
T02091B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.24504579751235,4,1,0.0
T02091B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.24504579751235,4,1,0.0
T16052P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.96569486941114,4,0,0.29284931014202736
T20835T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),66.37499246604594,4,0,0.0
T02198L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.51031512315939,4,1,0.0
T06899X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.593212690553,4,1,1.1451772200307315
T07857R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),110.45835416788282,4,1,0.0
T14522Q,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),63.04377840268429,4,1,0.0
T11296N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.95417243043248,4,1,0.0
T11296N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.95417243043248,4,1,0.0
T01809L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),54.78137441824255,4,1,0.0
T11023Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),26.45976052333883,4,1,2.1464363080526865
T10149Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.0039806086806,4,1,0.0
T20960X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),53.54850891869381,4,1,0.0
T15815E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),32.1804311027257,4,0,1.3243664886373563
T08054U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),89.63397634290828,4,0,0.0
T17923P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.83690286934128,4,0,0.0
T17923P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.83690286934128,4,0,0.0
T11267I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.26279860495721,4,0,0.0
T11025S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.33566055282956,4,1,2.1655636230793207
T17892Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.0200125563923,4,0,0.0
T11966C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.23244741477748,4,1,0.0
T16337Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.37308946721453,4,0,0.12377903611375278
T10553H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),32.90469211679661,4,1,3.642518826700606
T09946Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.3621550331465,4,1,0.7406423653638131
T06135M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.45298928661016,4,1,0.41753292772993755
T16108O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),46.468370373656924,4,1,0.0
T08235X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),32.95026395107147,4,1,0.0
T09102P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.17350934569374,4,1,0.0
T05497F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),259.37426803214225,4,1,0.0
T16058V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),167.0335657708982,4,1,0.0
T16058V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),167.0335657708982,4,0,0.0
T16058V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),167.0335657708982,4,0,0.0
T00086W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),43.001577881245474,4,0,0.0
T10958Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.92135782100502,4,0,3.3881683532450344
T08046U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),151.77287066124435,4,1,0.0
T18751R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.358226230930214,4,0,0.899230837099415
T07815H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),102.63512374386622,4,1,0.8559738811229836
T06163Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.76914490041043,4,1,1.4739614971458872
T18205W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),141.3988493854743,4,1,0.0
T16673M,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),79.41295808546677,4,0,0.0
T08635J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),351.74355081764554,4,0,0.39011767580076845
T11859A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),664.8393320291236,4,0,0.0
T11859A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),664.8393320291236,4,0,0.0
T11859A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),664.8393320291236,4,0,0.0
T11859A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),664.8393320291236,4,0,0.0
T09162B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.5598156516853,4,1,0.0
T09162B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.5598156516853,4,0,0.0
T09162B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.5598156516853,4,0,0.0
T08335A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),42.99564816353472,4,0,0.0
T14754E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),117.4831145083681,4,0,0.0
T14754E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),117.4831145083681,4,1,0.0
T14754E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),117.4831145083681,4,1,0.0
T04690A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),19.095561141520275,4,0,3.053557015691858
T02307Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),193.79536899770477,4,1,0.0
T09487T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.1568937699531,4,1,0.0
T16683O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),93.99662306337662,4,0,0.0
T21560P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.94203378347058,4,0,0.09023029878719938
T17853S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),89.55665802396085,4,0,0.8602329438106324
T16415W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.07587763131801,4,1,0.0
T13738A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),53.18932561528363,4,0,0.9266289464192546
T21349O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),159.93843464279163,4,0,0.0
T02488S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.6401179940309,4,1,1.7415043103694618
T20602E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.33587206866387,4,0,0.12043501358247852
T21355M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.24131469035459,4,0,0.0
T18869E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.6402008338238,4,1,0.6985891090447505
T11523F,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),52.16900742301091,4,1,1.1893690877402092
T06391A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),143.50425607449753,4,0,1.0605944671789076
T15045M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),170.17310502920355,4,1,0.0
T15045M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),170.17310502920355,4,0,0.0
T15045M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),170.17310502920355,4,1,0.0
T03743S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),238.33829889753662,4,0,0.0
T03743S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),238.33829889753662,4,0,0.0
T03743S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),238.33829889753662,4,0,0.0
T10454F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.62145505208426,4,1,0.0
T02271D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),114.64612521846979,4,1,0.2813569675304074
T18930S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.72505546608691,4,1,0.0
T17054V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.47654369950938,4,0,0.0
T13132C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.69251444365253,4,1,0.0
T12949F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.30880209412032,4,1,0.0
T10240T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),148.81335487538894,4,1,2.140837612447137
T08897D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.63528218536872,4,1,0.7127299351202853
T04506L,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),91.13636072305874,4,1,0.0
T08301Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.93689570062907,4,1,0.0
T04464S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.3966504917498,4,0,1.5278188938842783
T13716U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),135.54773435674443,4,0,0.0
T14422N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),46.829382266617095,4,0,0.0
T07103I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.82094092232228,4,1,0.0
T01195E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),117.13647943146,4,1,0.2854092269458954
T18286N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),328.27901038042074,4,0,0.0
T10365F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.85624460089993,4,1,1.0611767329543127
T06398H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.84286434513893,4,0,0.8364391002343912
T10111L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.92524483861592,4,1,0.10773246976627912
T17471I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.441758376580058,4,0,0.0
T18923T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.932945522395514,4,0,0.09693736240881472
T09251B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.75734509401832,4,1,0.48931507148697867
T05824A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),115.6702424513787,4,1,0.8513932716591558
T03562P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),146.96313754338496,4,0,4.449057660942558
T08396N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.4418242471321,4,1,0.0
T00067T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.97236560854196,4,0,0.2743027162677699
T08394L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.316456177976555,4,1,0.0
T05014A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.6593693232414,4,0,0.09766194053354679
T08159C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),92.62669688694572,4,1,0.0
T17473K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),28.19212923156539,4,0,0.0
T09934V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),174.33656279402348,4,1,0.0
T20088I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),292.3193729099407,4,0,0.0
T20088I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),292.3193729099407,4,0,0.0
LRD0028,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.02185036210915,4,1,0.4309115015108659
T17338E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.96190949814989,4,0,0.0
T17061U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),73.66698841812621,4,1,0.0
T01192B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.69979291741275,4,1,0.2779831106641835
T16972U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.8699221513605,4,0,3.262138109420927
T08406Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),105.51901058671574,4,1,1.2400209064678314
T17317Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.95895808929288,4,0,0.0
T03553O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.92461369524364,4,1,0.8449449411254015
T18144A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),111.73492944334389,4,1,3.786132154312874
T18144A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),111.73492944334389,4,1,3.786132154312874
T13927D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.61775378495134,4,0,0.29284931014202736
T09127Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.56426857951732,4,1,3.8772092327229717
T09095H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.65547203154088,4,1,0.0
T07770L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.59439248928976,4,1,0.0
T11593T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),167.7339749369168,4,0,0.0
T20779C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.772586442519838,4,1,0.42496072821687
T04661V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),85.40391211116354,4,0,0.5697443770298203
T16686R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.169659216275775,4,0,1.2974958327731207
T04147I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),223.80583514111916,4,0,0.0
T19849E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),22.652758064375035,4,0,0.0473573582211498
T12291M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.57822897490671,4,0,2.9454671376271304
T03820O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),198.5709348321968,4,0,0.0
T03820O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),198.5709348321968,4,1,0.0
T04453P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),102.65224039756167,4,0,0.0
T20086G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),125.93806617425244,4,0,0.0
T12317F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),129.32133933617803,4,0,1.605012475354779
T10448H,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),107.56702689363752,4,1,0.0
T02311U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),152.93581786986095,4,0,0.0
T05881J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.5566416780312,4,1,0.0
T16399N,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),157.1480189622854,4,1,0.0
T04721Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.8022547594197,4,0,0.0
T09252C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.76460111292002,4,1,0.0
T10237Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.32826976674843,4,1,0.0
T06139Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),103.72096980753658,4,1,2.4563941624290244
T04338N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),155.66155820981209,4,1,0.0
T02965A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.65220008214847,4,0,1.2306030742576022
T13589F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),102.64815765176482,4,0,0.0
T01108P,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),62.930221325507176,4,1,0.0
T20062Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.8684185702793,4,1,1.5003426833665543
T02070W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.00010580381564,4,1,3.70220750629167
T15217O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),162.87231732945102,4,0,0.0
T10695U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),165.01296326560782,4,1,0.0
T15740C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),167.46759943555926,4,1,0.0
T09956B,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),123.37408200349522,4,1,0.0
T05079R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.61610661873702,4,1,0.0
T21427L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),108.36338585640164,4,1,0.0
T00529C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),705.836010341594,4,1,0.0
T00529C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),705.836010341594,4,1,0.0
T21275N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),125.5604301559652,4,0,0.0
T01697V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.28931746413485,4,1,0.0
T07131M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),159.76161751037927,4,1,0.3370352084251369
T03822Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.995665134235786,4,1,0.0
T02048Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.77100023398,4,1,0.0
T17591P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.427248446462986,4,1,1.5720294830099886
T11642L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),339.1628225877732,4,0,0.0
T11642L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),339.1628225877732,4,0,0.0
T11642L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),339.1628225877732,4,0,0.0
T16233S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),89.99762863705908,4,0,0.0
T10906M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),175.6521153569573,4,0,1.8686837725035919
T05056K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.22833870023115,4,1,0.0
T05056K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.22833870023115,4,1,0.0
T01176B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),140.44027718849875,4,1,0.0
T01757Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.8550949217264,4,1,0.0
T04285R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),146.9591750633874,4,0,0.0
LRD0038,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),174.67443878954356,4,1,0.9962069085320167
T05308L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),175.60671360389264,4,0,0.0
T05308L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),175.60671360389264,4,0,0.0
T04334J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),75.66541014819856,4,1,0.0
T03748X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.08963284030798,4,0,0.0
T03748X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.08963284030798,4,0,0.0
T15247U,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),101.25051598042357,4,1,0.18921671545383742
T17504A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.87131021070146,4,1,3.2040387617774218
T10626H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.40075536738394,4,1,0.0
T01747O,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),133.32525248140988,4,1,1.1544982168925015
T21210W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),34.70064239091669,4,0,0.0
T11712I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),46.03599180172557,4,0,0.05411822642319805
T11431C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),126.74419903326779,4,1,0.0
T11431C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),126.74419903326779,4,1,0.0
T19726U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),209.90042632631767,4,1,0.0
T19726U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),209.90042632631767,4,1,0.0
T11307Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),155.970600747724,4,0,2.2596042217457772
T18966E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),90.62757644460464,4,1,0.0
T09840Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.74897341445989,4,1,4.785106076530962
T00264W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.80789284210634,4,1,0.0
T21526N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.89159059270783,4,1,0.0
T21526N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.89159059270783,4,1,0.0
T12947D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),120.1203802215708,4,1,0.0
T15883Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),72.78915766333598,4,0,0.0
T19940Y,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),129.43011978801857,4,0,2.042387263044826
T11092D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),120.63323187719271,4,1,0.6265639864838505
T05085P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.47316334467455,4,1,0.0
T08378L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.14386780717852,4,1,0.0
T20894E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.3807883662049,4,1,0.0
T08129W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.65964812485033,4,1,0.7455931937103064
T12942Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),147.42452878128685,4,1,0.0
T09059D,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),167.03670517042724,4,1,0.0
T09684W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.69697032830363,4,1,0.0
T09505E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),453.8171655767563,4,1,0.0
T16385H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.30664250311945,4,1,0.0
