fid,street_id,noise_day,noise_evening,noise_night,road_category
3005,T09752R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3006,T10299M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3007,T12206Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3008,T18180E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3009,T01683P,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),living_street
3010,T03724P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3011,T01879Z,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
3012,T01308V,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),residential
3013,T09545M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3014,T19320C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3015,T03088K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3016,T16353Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3017,T17922O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3018,T05401H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3019,T06808E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3020,T01856S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
3021,T05847H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3022,T18977H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),track
3023,T07419Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3024,P13080,60 - 65 dB(A),60 - 65 dB(A),< 40 dB(A),pedestrian
3025,T16794U,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),secondary
3026,T12196O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3027,T08928T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
3028,RD0094P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
3029,T02181C,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
3030,T11412Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3031,T14987T,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
3032,T04556V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3033,T18841S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
3034,T21311A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3035,T16955T,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3036,T16200J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3037,T17482L,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3038,T15073Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3039,T11784Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3040,T21447P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3041,T06155Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3042,T19636T,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),residential
3043,T17707J,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),pedestrian
3044,T09730L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3045,T07934N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3046,T17518G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
3047,T10475K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3048,T08157A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3049,T04335K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3050,T03258K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3051,T19706Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3052,T02372H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3053,T20616K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3054,T00868S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
3055,T19910S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3056,T19546S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3057,T03921S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
3058,T02389Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
3059,T18368O,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),pedestrian
3060,T13162I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
3061,T20683V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3062,T04824W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3063,T19918A,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
3064,T20940T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3065,T08018Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3066,T09974D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
3067,T10081W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
3068,T08379M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3069,T07075V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3070,T12779F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3071,T06562B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3072,T02364H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3073,T11374K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3074,T01993A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
3075,T20303W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3076,T20172D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3077,T05814Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3078,T02331Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
3079,T02358J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3080,T03664U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3081,T09489V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
3082,T14207I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3083,T00490E,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
3084,T18316C,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
3085,T19161F,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),residential
3086,T08704F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3087,T02061V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3088,T05084O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3089,T02008Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
3090,T08177E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3091,T18506G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
3092,T20808Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3093,T10258D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3094,T08731I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3095,T03636Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3096,T07097B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3097,T16896Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3098,T20718P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3099,T08138X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3100,T14851E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3101,T06253R,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
3102,T14681E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3103,T17697Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3104,T07198F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3105,T08633H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3106,T08715I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3107,T05640U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3108,LRD0025,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3109,P20440,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
3110,T21253H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3111,T06963O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
3112,T21537Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
3113,T01121M,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),pedestrian
3114,T07053P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3115,T19463Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3116,T21260G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3117,T04230C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3118,T08414Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3119,T18939B,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
3120,T01990X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
3121,T11922Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3122,T09940T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3123,T19192M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3124,T20711I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3125,T00445Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
3126,T05764F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3127,T18786C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
3128,T18580Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3129,T06384B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3130,T00182V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3131,T00491F,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),pedestrian
3132,T15744G,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),pedestrian
3133,T10751L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3134,T19102U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3135,T02100L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3136,T10474J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3137,T02268I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
3138,T13657A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3139,T21287R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3140,T07996B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3141,T16732G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),secondary
3142,T02900J,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),living_street
3143,T03279P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3144,T11640J,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
3145,T18806P,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),residential
3146,T11834R,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
3147,T06459D,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
3148,T14861G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
3149,T05696K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3150,T18278N,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
3151,T10285G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3152,T12349N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3153,T03143A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3154,T15616Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3155,T02559Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3156,T00593K,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),pedestrian
3157,T10209U,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),living_street
3158,T16601W,40 - 45 dB(A),40 - 45 dB(A),50 - 55 dB(A),pedestrian
3159,T04629V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3160,T16398M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3161,T09416E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3162,T03368P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
3163,T16539H,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
3164,T20829V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3165,T14618X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
3166,T20480M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3167,T18094H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),primary
3168,T11824P,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
3169,T02206U,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),tertiary
3170,T06041H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3171,T18317D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3172,T04195Q,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),living_street
3173,T10661K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3174,T07110H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3175,T18831Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3176,T16193B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3177,T14967P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3178,T11064Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3179,T12129D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3180,T21446O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
3181,T17931P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3182,T13270L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3183,T01578P,50 - 55 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
3184,T21240C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3185,T04459V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3186,T03503E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3187,T06010A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3188,T19926A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
3189,T13401E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
3190,T10743L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3191,T16294F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3192,T08886A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
3193,T11263E,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),residential
3194,T00551A,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
3195,T08328B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
3196,T04430I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3197,T09497V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
3198,T00345W,60 - 65 dB(A),55 - 60 dB(A),60 - 65 dB(A),residential
3199,T05856I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3200,T04923Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
3201,T01577O,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),pedestrian
3202,T18238F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3203,T02948Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3204,T05027F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3205,T05059N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3206,RL0008H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
3207,T08712F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3208,T19432J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3209,T09038Y,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
3210,T18744S,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),pedestrian
3211,T08777W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3212,T16784S,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),tertiary
3213,T08214S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
3214,T09273H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3215,T20944X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3216,T08284G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3217,T03445L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3218,T15866P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3219,T12046B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3220,T09949C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3221,T21215B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3222,T05150H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3223,T17341Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
3224,T00183W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3225,T08599W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3226,T19555T,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3227,T04782D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
3228,T05745C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3229,T02997I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3230,T21547S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3231,T15711X,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
3232,T12261G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3233,LRD0003,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3234,T16788W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
3235,T20418G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
3236,T08308X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
3237,T12313B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3238,T17511Z,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),pedestrian
3239,T03091F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3240,T06863L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3241,T00935M,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),pedestrian
3242,T05488E,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
3243,T14192S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3244,T00591I,60 - 65 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
3245,T07550B,< 40 dB(A),< 40 dB(A),< 40 dB(A),living_street
3246,T20254E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
3247,T09804M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
3248,T03054A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
3249,T17182C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
3250,T18710I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3251,T16952Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3252,T07776R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3253,T21395U,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),residential
3254,T12645S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3255,T20493R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
3256,T21489Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3257,T02367K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3258,T17938W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
3259,T10590M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3260,T11671Q,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),trunk
3261,T11210R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3262,T07953Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
3263,T09434G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3264,T03581S,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3265,T07648K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3266,RD0066N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
3267,T10411U,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
3268,T10658P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3269,T03230Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3270,T17409C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
3271,T19145F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
3272,T13683C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
3273,T00276A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3274,T00460Y,45 - 50 dB(A),45 - 50 dB(A),55 - 60 dB(A),pedestrian
3275,T11637O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),track
3276,T18294N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3277,T09223X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
3278,T02481L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3279,T19404F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
3280,T15292Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3281,T16657M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3282,T13473U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3283,T08532D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3284,T15580E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3285,T05513O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3286,T18106U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3287,T10513Z,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
3288,T08003J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3289,T08191C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3290,T12154E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3291,T03596Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3292,T01157Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
3293,T08370D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
3294,T18336G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3295,T02967C,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
3296,T11770S,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),track
3297,T13639Y,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),pedestrian
3298,T10039U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
3299,T14220F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3300,T01769U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
3301,T20675V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
3302,T13717V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
3303,T04112X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3304,T19157J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),primary
3305,T11786A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
3306,T06669L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
3307,RL0049W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
3308,T18728S,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
3309,T05987S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3310,T11760Q,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
3311,T18503D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
3312,T20796D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3313,T17724K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
3314,T05524R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
3315,T06690I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
3316,T02103O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
