street_id,noise_day,noise_evening,noise_night,road_length,road_category
T09188L,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),139.3325389758878,tertiary
T19020T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),147.59396761708507,primary
T04100T,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),98.20287640278377,residential
T11822N,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),110.23666078329686,residential
T04700L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.30826529905897,residential
T19282N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),82.49458266244415,tertiary
T18377P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),116.73449641095137,residential
T10544G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.79809880305051,residential
T08144V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.33572512875242,living_street
T01183A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.72265102366884,tertiary
T17374I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),82.33580092075907,residential
T11249G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.1514150036538,primary
T13628V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.62314050565576,residential
T11539N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),118.40962000028793,living_street
T10414X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.42318393526859,residential
T09981C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),59.689592340613,tertiary
T03515I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.83795983864698,residential
T17529J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.33357182073014,living_street
T19863C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.0555979284424,living_street
T05118H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),146.7449300188441,residential
T18514G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.73304963858016,residential
T00252S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),102.95883665662473,tertiary
RD0122R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.29847547819258,trunk
T04638W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),38.16485334247021,residential
T03709Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),142.94917306966383,residential
T18627O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),20.207933879225656,residential
T09751Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),85.2032303731452,residential
T01600W,50 - 55 dB(A),45 - 50 dB(A),50 - 55 dB(A),26.555243093180405,residential
T21009X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.33469269480002,residential
T16045Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),93.95173657005118,residential
T10393J,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),100.93942375628603,residential
T17163Z,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),13.919028412279518,tertiary
T04018A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),146.11160810793248,residential
T20639R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),116.85714900353281,residential
T11018T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.54417817762249,residential
T20217Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),30.44653316986412,secondary
T09181E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.55121843803695,residential
T07824I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),82.58218758649747,residential
T17193F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),89.1563276920283,residential
T07339A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),31.513051213367323,residential
T00359C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),26.150873449835327,living_street
T07036O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),75.90176743811026,living_street
T11827S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),131.89257912073057,residential
T09518J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),93.83144862880927,living_street
T19594A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.564778639097455,residential
T02023P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),99.34716159119054,living_street
T17809O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),132.9571716866028,primary
T11973B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.61358415987928,residential
T00145Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),94.35278497100266,residential
T17685U,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),62.27039034844412,residential
T16449G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.3458042007467,residential
T17933R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),24.350601402648195,tertiary
T08181A,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),140.33852438673685,living_street
T08118T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.7255928195658,living_street
T17301R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.20594510554028,residential
T00569K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.7279130902935,residential
T01129U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),101.5390055201411,secondary
T19286R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),33.57278453395792,secondary
T06347W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),11.935294382883027,living_street
T11780U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),132.79663266895375,living_street
T13973J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.8315369955878,secondary
T02056Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),85.35583139889735,residential
T19728W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),198.8321911807379,tertiary
LRD0023,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.76973025065505,tertiary
T10418B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),179.12645371035836,residential
T01693R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.97151618331233,secondary
T11968E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),28.21483753276664,residential
RL0039M,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),788.612252535034,secondary
T04323G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.16569779260217,secondary
T00679P,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),62.2043078252197,living_street
T11673S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.484224071417465,residential
T11222V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),92.83011654129598,residential
T04986N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.96661328827174,residential
T08098G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.410060959456494,secondary
T04243H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.86731882862996,secondary
T11847W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),299.6112779187213,tertiary
T16588Q,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),19.571547137385128,living_street
T05318N,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),29.723308242889072,residential
T01868W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.53039358633916,tertiary
T17186G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.50663647932984,residential
T01710B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.4117005698864,living_street
T20947A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),141.68097564900734,trunk
T01645J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),82.97532641273196,residential
T07418Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.95984043567887,living_street
T00476G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.021687857658186,tertiary
RL0022V,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),114.11174326920573,trunk
T04310B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.6669915340834,residential
T19471Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.8000381903693,tertiary
T20192H,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),198.50694410940224,secondary
T05482Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),120.41415820073573,tertiary
T07613Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),124.09078082913467,secondary
T14622T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.49220849899966,residential
T11021O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.260695139686185,residential
T19932Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.66939797157744,residential
T01228W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),53.85088643984561,residential
T01735K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.45001660960983,tertiary
T11075C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),119.77191375248105,residential
T00015H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),14.725080796572108,residential
T21238I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.39404677063775,residential
T05052G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),85.10982204576311,residential
P21500,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),202.47079096808656,tertiary
T18680T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.19803148186482,tertiary
T04755A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.02192409550558,residential
T06267X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),124.57190512431991,primary
T02609J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.6828760373025,residential
T06170P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.18899857548533,tertiary
T10345B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),62.23704192000121,residential
T16499Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),90.73070047468234,residential
T01466I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),34.812163154368164,living_street
T02906P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),53.565658958410815,living_street
T18553N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.3839176713401,residential
T12351H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),138.83889746533276,residential
T10063U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.99555820286226,residential
T09968F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),55.6604888381537,residential
T09655R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),132.42936522387356,residential
T02602C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.54878064637367,secondary
T05013Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),123.90495650021568,residential
T08510X,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),37.85495503461818,residential
T15794Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),62.003049162248644,residential
RD0056D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),325.04215298684255,trunk
T12316E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),48.47526685764963,residential
T20324B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),83.21004208524859,secondary
T10950Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.64737076654413,residential
T01951Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.27923466387816,residential
T08954V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),64.94098581464081,secondary
T04474U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.29780532336604,residential
T00903E,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),80.77101580864995,secondary
T01436C,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),134.81397850482767,living_street
T19566W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.78745870065826,living_street
T18444J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),93.47473141719055,tertiary
T17411W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.119535444376055,residential
T10556K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.2693563654633,residential
T08566N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),147.42429619367763,secondary
T20377O,< 40 dB(A),< 40 dB(A),< 40 dB(A),20.64151174818574,living_street
T00443X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.128495411950475,living_street
T12719T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.279352315671815,residential
T01761M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.99999376874696,residential
T09036W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),108.1965547339819,residential
T20201R,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),117.13917253098167,secondary
T01018O,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),120.40680352954506,living_street
T14494D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),114.7669609482742,secondary
T14181P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),136.94531278837405,tertiary
T09675V,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),92.83810936094032,residential
T09791Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),69.4812366572207,residential
T04813T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.40418672894195,residential
T17395N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),170.99636270455898,residential
T12767B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.09917852257291,residential
T12134A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.1305016606463,tertiary
T12756Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),122.54930118623855,residential
T00021F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),14.609883465693068,residential
T11125V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.06007063741154,tertiary
T15236R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.28367720830667,living_street
T11038X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.2855287117532,primary
T20782X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),17.738132143728897,secondary
T16335X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),151.8656057591307,residential
T13796K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),23.743008946068613,residential
T10358G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),122.71049968415942,tertiary
T20614I,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),43.58967470580705,residential
T01445D,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),69.84478725770654,living_street
T11999L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.64518488684472,residential
T02790V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),37.507246608676624,residential
T18309D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.359543152677276,residential
T09739U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),101.90410095607095,unclassified
T16133P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.27537148725698,residential
T08360B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),56.815208668721084,residential
RL0056D,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),599.7451286427315,trunk
T20268K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.74740592492144,tertiary
T09016S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),71.48121866786474,secondary
T16579P,40 - 45 dB(A),40 - 45 dB(A),40 - 45 dB(A),63.6995222876344,living_street
T01575M,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),29.418650624071297,residential
P25262,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),322.2387453703941,residential
T13440L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.7934128279272,trunk
T21064E,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),174.00699195911417,residential
T01221P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.19325128778865,residential
T18468R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),45.27697857084269,residential
T06972P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),107.69077995523305,primary
T15594K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),18.688711053081047,residential
T01495N,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),51.01559328103254,living_street
T09521E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.85756596942451,residential
T10439G,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),133.53415854196336,tertiary
T17251Y,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),102.11077652551333,residential
T06198B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),60.60934508160348,residential
T00486I,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),10.771504068587799,living_street
T18012P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.033253835989015,residential
T19621M,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),14.100332581848939,living_street
T07945Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.3861603942227,living_street
T12300W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),100.94660741508214,tertiary
T16717H,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),140.37083228156868,tertiary
T03602G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),84.30119657310561,residential
T10954U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),115.64119710790553,residential
T03273J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),46.60536000927024,residential
T13975L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),106.21669565095226,living_street
T10909P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.0258453574185,residential
T00427X,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),26.107614280007585,living_street
T01400Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),37.846944202925116,residential
T05198X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.89083278166983,living_street
T17309Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),108.42852582010765,tertiary
T12616N,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),70.24440907533238,residential
T08004K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),148.40861753201838,residential
T19709T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),46.25874882505992,residential
T21449R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.07911206495545,living_street
T04277R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),125.06455469154487,residential
T00020E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.333995868136775,residential
T02831N,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),51.432558141592196,residential
T07993Y,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),49.98432449016579,living_street
T10256B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),70.98499538408385,residential
T20135Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.65439514302352,residential
T18914S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.1938128977925,residential
T01379K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.81829032517984,living_street
T19672X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),24.66536637649932,residential
T16658N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),158.95936690220378,tertiary
T19605M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.43651767086677,residential
T04144F,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),541.5699678347289,tertiary
T15760G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),139.60030297980006,tertiary
T19867G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),230.0896313926456,unclassified
T09625L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),28.654884334395852,residential
T00508X,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),68.45236692921978,tertiary
T08738P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),71.16880782424421,residential
T14846H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),85.82237671566865,living_street
T11952W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.30025652542258,residential
T04176N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),146.74514554839843,residential
T11491O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),90.04824713050454,residential
T19243G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),59.560444518453636,tertiary
T20685X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),67.9076524713098,residential
T20376N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),255.60312234792,residential
T11805M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),175.16637162811332,residential
T11153Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.0701222522151,secondary
T07784R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.11406225182316,living_street
T07290A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),36.971359622338575,residential
T07284C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.03244073171653,primary
T12823S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),173.2854698001989,residential
T12172G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),43.310070484024486,living_street
T15267Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.6264580121168,primary
T11609K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),114.31267435921878,tertiary
T14953J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),22.489837102367783,residential
T10532C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.46504450083734,residential
T03385Q,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),56.476701148790355,residential
T16744K,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),82.90336801359679,residential
T16697U,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),21.796999074294124,residential
T20861V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),202.8221816307182,tertiary
T21048E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.763836913858654,residential
T19745X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.8234960939072,residential
T05477B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),33.97137060909387,trunk
T19551P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),154.5365715955313,residential
T16674N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.15322283650534,living_street
T08925Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.5194519795407,residential
T11787B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),67.8186930190758,living_street
T17898F,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),67.84473377611639,living_street
T21174J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.9125378783907,tertiary
T00251R,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),61.00380988514861,secondary
T16618F,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),22.354657769191938,living_street
T03731O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),62.76212645847364,tertiary
T18896H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),75.59847995105817,secondary
T09603F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),68.03883238979871,residential
T08189I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.547971786373196,secondary
T21581U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),344.1625496892976,residential
T11852T,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),326.11248705899965,residential
T12378S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.861276118763485,residential
T19698H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),23.750689783866896,residential
T12516K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),45.97558293965043,living_street
T20841R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),54.757115324251785,tertiary
T18269M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.5653681761913,tertiary
T16880R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),145.31838129492405,residential
T12187N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.23088070095109,residential
T20634M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),215.22698884863783,residential
T10770O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),117.15631768092894,residential
LVA0004,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.258117269171215,tertiary
T21443L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.61045114366281,residential
T13043C,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),84.86935165017292,residential
T11155B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),59.676781363877936,residential
T06748J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),89.94944572390561,residential
T08508D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),40.33640790960283,living_street
T03480O,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),98.25433529341211,residential
T16534C,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),19.941858742110764,tertiary
T21172H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.790521885686744,residential
T11219A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.27070072824633,living_street
T07517A,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),76.8479659430847,residential
P70110,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),392.4188644842204,residential
T15921F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),41.41532551887123,residential
RD0088J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),35.16047857783547,trunk
T13315H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.14697797561762,residential
