street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T16208R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),95.18156947461276,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07449F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),72.96601568243386,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05479D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),27.62377605642131,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T06076S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),28.78417410182859,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06332P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),41.47143628296401,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19098P,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),10.118448946404785,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17944U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.034531371653422,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20676W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),83.85118546001411,30,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11438J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.77060469130926,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21472Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.66116136396937,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20338H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),256.760338910774,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08349G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),94.90068449106815,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T16840J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),422.61201742257134,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21332F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),42.715159023507674,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14938K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),89.00884499163286,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02528J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),131.73316620503755,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T05473X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.079216508481764,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11166E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),50.36282651068001,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T00996Z,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),38.39443432664644,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04189S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.75204378599958,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19251G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),41.2384194390955,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T02333A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),148.6625297427282,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T00998B,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),23.82721974808203,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16530Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),17.85378066299274,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18690V,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),35.61005564975444,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18628P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),58.42967273698029,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T12253G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),104.29398254837957,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06240M,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),26.490195426322856,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01924N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.80600747142265,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08663N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),127.40995426543667,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02357I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.99728981282499,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T19794G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),138.6264063849354,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18211U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),395.99011637903556,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T09868C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),23.908276151034347,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03137C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),68.6185739982591,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09651N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),130.67169383573088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08571K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),92.39910326142717,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T12631M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),48.97294534151604,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21438O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),95.38796289136818,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10459K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),107.43988392057527,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07465F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.0662027676988,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20413B,65 - 70 dB(A),55 - 60 dB(A),50 - 55 dB(A),46.96585423782963,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06357Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.25682319724379,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12428L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.64305430210011,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08092A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.39861071423567,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20164D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),61.92592489513745,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10591N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.3779796367914,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00384D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.726268004726087,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18795D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.62292608945738,50,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T19769F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),194.08045015467025,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05068O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.13663113900335,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10613C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.84852950407866,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12723P,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),72.31927128438902,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09926V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),57.927468624503945,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T16805G,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),198.2479536653388,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07371A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),118.9674778425272,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11903N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),82.67934512754987,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19005U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.19689272707699,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02628M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),85.72753803166151,30,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11087G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.22050326530588,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08937U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),57.68395934302061,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T18350E,< 40 dB(A),< 40 dB(A),< 40 dB(A),193.88096311227787,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08260Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),59.24019335066743,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10348E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),127.35339311957013,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17852R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),83.52818721934618,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18175H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),108.45584682552045,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11206V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.33133674662799,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06870K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),115.91442458205626,50,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T07007J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.64379928822693,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T14705V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),20.47239670528672,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T11923R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),48.86517209561838,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18996K,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),9.417288772418704,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10109R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.54470507190285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05107E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),75.38358385192603,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20688A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),141.8507302349011,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04994N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.68208707649615,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06509W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.04017512584991,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10326Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.203064657567325,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10671M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.8860886869368,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03454M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),140.39183200238077,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09764V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),28.71415681560507,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10462F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),90.1737617867199,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01619H,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),53.153059806213484,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16627G,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),8.590585857939969,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T08381G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.70213409384449,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01556J,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),29.852104238337628,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19225E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),29.285064970817437,20,3.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T14697M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),53.07932383455457,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17539L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),138.0583737719131,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21580T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),156.47418355243013,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18442H,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),332.41652071089493,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18462L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),81.00221737946275,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02731K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),96.80489684103325,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09143Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),140.43544212673285,20,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12071C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.30677122673941,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01935Q,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),132.07481638956924,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07944P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),89.14744403704088,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19668B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),178.70432250933465,30,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T11440D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.01941789745743,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11935V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.19359793282709,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T02702F,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),145.60954454517682,0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T21118B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.57976373708759,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13340I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),213.23915061777234,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10873U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.71949675700421,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03219D,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),76.23596373737034,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09444I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),94.30770270775795,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02361E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),138.1582966661821,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02178H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.94439351920863,10,2.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20998L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.670438826824853,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20650M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),84.77119663587501,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02301S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),154.4665197428475,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04413H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),111.08393263814276,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07642E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),90.67705579611405,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10416Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.96730847247318,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RD0120P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.73810876174828,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T20251B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),51.14745405099286,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18441G,55 - 60 dB(A),45 - 50 dB(A),40 - 45 dB(A),79.24605518543815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02869B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.24772800379125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21085J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.07062928770477,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12483S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),32.95012355106003,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07864Q,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),85.56084499572984,10,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11367L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.53672706354947,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00232O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.06908982747692,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20119Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.829653102512,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17051S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),188.4580732634081,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19582W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),28.591740155195215,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19544Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.6003192186932,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T15811A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.577300718779064,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01882U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),133.9005220922881,10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T21130X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),65.69559493393562,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04339O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),70.00439305282934,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04644U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),112.56013445719735,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00121I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.311129023201248,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T13407K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),125.11754144316784,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17452F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),25.407128438824852,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11732M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),369.8305885728635,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20619N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),11.646240826719838,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18046Z,< 40 dB(A),< 40 dB(A),< 40 dB(A),288.5300975987641,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02952V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),93.05550670952883,30,5.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09253D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),67.97648096096849,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19842X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),126.5439191925977,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02334B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),150.89599863224507,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T07850K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),110.53479044159127,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01054S,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),18.53923578605876,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RL0038L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),586.6178447140967,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T10786W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),75.2560234294217,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T15840F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.64860126003349,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RL0058F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),181.0980668029961,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T05983O,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),68.20004296756622,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18058D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),72.26731063476997,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07046Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),146.46594241493352,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13567Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),23.165085754156994,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12023U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),115.41903567784948,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04886K,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),99.09571951081978,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05158P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),53.96707440291134,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21527O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),69.31477129065568,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T14014B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),39.76103452096101,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07741G,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),31.05676718754919,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
