road_id,edge_betweenness
125932467_3302278211_0,0.00016486558765146578
125932467_3762047842_0,0.02876005534441477
125932467_30555404_0,0.01643925611481706
125935921_8195951201_0,0.011410460194835442
125935921_31286309_0,0.007955734512541009
125935921_387127757_0,0.026222950856720995
125935921_1043855098_0,0.024265989676910658
125935921_30689140_0,0.0011514852467208309
126502156_30553739_0,0.0012631910675520769
126502156_7438745243_0,0.0025985822388121544
126544770_30295139_0,0.0075385734751094525
126544770_6960234560_0,0.00492075628996556
126545684_30295217_0,0.0011869292764169765
126547387_126657992_0,0.0005601613123958683
126547387_30243156_0,0.0014428846392882568
126604074_30553752_0,0.0017976953219656308
126654237_690829809_0,0.003202901061814237
126654237_1303457357_0,6.445339229371712e-05
126655918_30295216_0,0.0004541556649553591
126655918_30295163_0,0.0003306037789387382
126656742_126547387_0,0.0020031401175441043
126656743_690829809_0,0.0004219823294624887
126656743_126656742_0,0.0014145909372265267
126656745_11256490152_0,0.020274813645763102
126656745_30295139_0,0.0037491446601051895
126656745_30295245_0,0.0019809106968650303
126657992_126657993_0,0.0002796474932420301
126657992_3824437288_0,0.000280419653293859
126657993_126656743_0,0.0007359375843569162
126657993_126657995_0,0.000387888010426044
126657995_30295215_0,0.0008581083710938432
126657995_1363702666_0,0.0004097721562851945
126658000_11256490151_0,0.005376544163160558
126658000_11256490152_0,0.003369681355285279
126658000_11256490149_0,0.018159892374699768
126679132_126785874_0,0.000597545158807584
126679132_30553752_0,7.589768314318107e-05
126679132_126679133_0,0.0008346736274070363
126679133_30254517_0,0.0021487519256918365
126679133_126679135_0,0.001228939805415667
126679135_126679137_0,0.0008827421600643843
126679135_30553749_0,0.0030575968621424365
126679137_126679138_0,0.00017200963756188267
126679137_30254514_0,0.001754774522987142
126679138_415956317_0,7.891099066251333e-05
126679138_30553747_0,0.0012808000833681747
126683890_30617390_0,0.0033538740462567816
126683890_30295135_0,0.0012104079641717736
126683892_30295133_0,0.0007697242949174291
126683892_30295108_0,0.0027431582225001163
126683897_402883109_0,0.001827319901515066
126690089_126785874_0,0.0002620133665299378
126690092_126690089_0,0.00010548459634862461
126690092_30554971_0,0.0010184288865703161
126697585_30556631_0,0.01010825935035601
126699971_30555746_0,0.0005080624809314134
126699973_126699971_0,0.00016813000413074238
126699973_30333333_0,0.0007599122123076034
126699974_1445340186_0,0.0006359648296790702
126699974_415935180_0,0.001356710321959353
126734703_31285674_0,8.57662652689942e-05
126734703_30553753_0,0.0017876384081198593
126753810_1122814756_0,0.012090124261268828
126753810_1601776198_0,0.0026196691137234814
126763470_30242948_0,0.0030978621838695136
126763470_412446078_0,0.0008100398384364952
126763485_2509167399_0,0.013668419407207078
126763485_30960669_0,0.020168286947230708
126763506_1002710274_0,0.016936652742674838
126763506_30617578_0,0.034807148318762735
126763513_3191418780_0,0.035721467430540124
126763523_692247924_0,0.006713423155008305
126763523_1378950933_0,0.025895875158669476
126769416_390227134_0,0.0032679445601638234
126769416_681936376_0,0.005789919733020954
126769416_390227080_0,0.008674420911349748
126781114_2267504221_0,0.00011009872348760212
126781114_412435888_0,0.018681458239952188
126781115_390227101_0,0.001428163376511519
126781115_6985462292_0,0.018934864846880034
126781118_540312571_0,0.00323619183217886
126781118_693864923_0,0.013580512438054559
126781129_690411249_0,0.020279233163458123
126781133_674790896_0,0.0054010649530991245
126781137_1375265188_0,0.0033827766875463767
126781137_1377806835_0,0.006228682418731724
126785874_126679132_0,0.0008743739539742387
126785874_30553753_0,0.0009888984728808601
126797324_126797989_0,0.005049311522009073
126797324_126803324_0,0.017004395662343828
126797329_126797987_0,0.014117157396351639
126797984_260723600_0,0.0059683452045094145
126797984_126803340_0,0.007311156645535848
126797986_10770844049_0,0.0010620653460846462
126797986_12950167740_0,0.008374942087996114
126797987_126797986_0,0.008794080608487232
126797987_30243116_0,0.020547844417910598
126797988_126797329_0,0.013960189185490423
126797988_3207273319_0,0.041559901414622326
126797989_11289437704_0,0.016410504138903433
126797989_30243120_0,0.010443527478225715
126798002_126800097_0,0.0011810533267542786
126798002_213942769_0,0.005846287416804463
126798005_3761510949_0,0.009901885451625743
126798008_126798005_0,0.00866692530889541
126798008_30243125_0,0.0028910802330793365
126800081_126800097_0,0.0035236048700071692
126800081_213942769_0,0.011372498797815855
126800097_30242760_0,0.0012374147328137889
126800097_219018794_0,0.0034671492980876796
126803324_126803361_0,0.002406534106246712
126803324_30243210_0,0.016447122102987318
126803331_10770844049_0,0.001451321900342387
126803331_12950167734_0,0.0147549615991623
126803334_30558452_0,0.0009811894278105684
126803334_126803331_0,0.0021298183101120323
126803336_30243203_0,0.008253913847026933
126803336_126803334_0,0.0022216049126956923
126803340_126803336_0,0.003524427251850987
126803340_30553758_0,0.003786635227824882
126803357_1126848552_0,0.002016317060217184
126803357_126797987_0,0.01522486179590617
126803361_250793737_0,0.00043362750747990815
126803361_250793733_0,0.002115505099395204
126812839_2269130838_0,0.013734448508224447
126812839_126812841_0,0.0018062079157077444
126812841_126812844_0,0.004776224250345589
126812844_126800081_0,0.004185069814568588
126812844_126812847_0,0.000591060269917021
126812847_126812850_0,0.013166898314682216
126812850_1311833055_0,0.008470150050159015
126812850_2269130838_0,0.0046966540986632214
166211429_30294483_0,0.00011857365088572408
166211429_4174198170_0,0.0017399088725584362
166211429_630602352_0,0.004928735277167792
166211432_30294443_0,0.009908156897900353
166211432_2692588225_0,0.010441989435846056
168319807_71710025_0,0.012466982310629317
168319807_11009796684_0,0.007670481011768222
168330638_178503437_0,0.005532049664330098
168330638_30264242_0,0.0011558043208318737
168330638_168330642_0,0.008082783090824856
168330642_178616217_0,0.008135679193237134
168330642_168330638_0,0.00543533504840753
168330671_312682301_0,0.0062030253607494095
168330678_168523381_0,0.005305568215632286
168330678_312682309_0,0.004262530650987423
168330678_1751118823_0,0.00022984003103706746
168330707_168515978_0,0.0026441522373180557
168330707_168330709_0,0.0031252016718834553
168330709_168330707_0,0.0026280310420896285
168330709_168491368_0,0.0031863718145259
168330709_410301873_0,0.0008464255267324321
168491368_168491391_0,0.0021081789954888277
168491368_427959730_0,0.002017151997508999
168491368_168330709_0,0.0035357208773244843
168491391_4834501691_0,0.002599649451891918
168491391_168491368_0,0.002427269428614117
168491391_178615588_0,0.0003765818295045495
168491424_10967809658_0,0.002008024186815022
168491424_30236780_0,0.0013517885863444437
168491424_2264456429_0,0.00042009273453890746
168491440_1699441361_0,0.0008816310029166306
168491440_4834501706_0,0.0012302957937993665
168497398_168515095_0,0.00030797258392375326
168497398_168497402_0,0.0018545150018770395
168497402_1912198618_0,0.001759363539230125
168497402_168515095_0,0.002306737127840827
168497415_1912198602_0,8.07315306221099e-05
168497415_1912198609_0,0.0012191151673578442
168497415_168497424_0,0.001349585105220932
168497424_858069529_0,0.00042698567548938
168497424_168497426_0,0.0015784583667622137
168497424_168497415_0,0.0012214065366173363
168497426_858069593_0,0.0005472794227507229
168497426_168497424_0,0.0012732228705018538
168497426_168499035_0,0.0015946297837826301
168499035_1912584090_0,0.0015270186963176127
168499035_1912584098_0,0.00014500914664386598
168499035_168497426_0,0.001186150838641149
168499059_255461110_0,0.0025435642656883462
168499059_412436535_0,0.0017525647641396316
168499059_955374515_0,0.021731747831360244
168515095_168330707_0,0.0026146155459046013
168515978_1751118891_0,0.00042045056480682815
168515978_168330707_0,0.0005268014870672608
168515978_4111277980_0,0.0021336665549231797
168521180_168521949_0,0.0006678619453160018
168521180_1912611186_0,0.000609165225929009
168521184_168521180_0,0.0005618751310474885
168521184_168521949_0,0.0001326106417466135
168521919_1751118763_0,0.003918724818479611
168521919_168529698_0,0.005131311152878902
168521949_168521951_0,0.0008003784212026362
168521951_168521958_0,0.00021955711912734614
168521951_1912584089_0,0.0005807271362153109
168521958_412437304_0,0.001710397292040976
168521958_1912584089_0,0.0012535233725942192
168523377_1751118891_0,0.000369142726566198
168523377_1751118823_0,0.0043251572255975455
168523381_1751118757_0,0.005534165257317629
168526134_312682308_0,0.005889145438542965
168526134_1684889804_0,0.005634508397711393
168526135_168526134_0,0.0006349290052192997
168526135_1751329398_0,0.0012106465176837207
168526166_168529420_0,0.00045994372648207647
168526166_168529440_0,0.000968213372305444
168529411_168529420_0,7.972709478233247e-05
168529411_1751329341_0,0.0002707142919920097
168529420_168526166_0,5.609774165156874e-05
168529420_168529411_0,0.00016225405446804452
168529420_1751329398_0,0.0003212248592848166
168529440_2267446342_0,0.00022017233607920982
168529440_168529451_0,0.0007011276047846301
168529440_168526166_0,0.00024768132264111383
168529451_8310685647_0,0.0009009538373843486
168529451_168529440_0,0.00020086205705948897
168529461_3976600124_0,0.0012410432572849848
168529461_3976600122_0,0.00011009872348760212
168529461_3976600105_0,0.00011009872348760212
168529464_412435887_0,0.0017368767318671082
168529464_3976600113_0,0.0012416082524448597
168529464_1001107281_0,0.0020194433667684916
168529692_1751329345_0,0.0009548292647404099
168529692_1912611186_0,0.00372811428470985
168529692_168529698_0,0.003076153814282324
168529698_168521919_0,0.003824119517820575
168529698_1751329358_0,0.00040690951414182883
168529698_168529692_0,0.004706974676916935
168537019_190949833_0,0.0010478400235037987
168537019_2264456438_0,0.0027980443634199534
168537019_190936244_0,0.016991256386014737
178503437_11009796679_0,0.005623829989189759
178503437_168330638_0,0.009302563696926553
178508430_4834501688_0,0.0017872303560599499
178508430_2264456440_0,0.0014667086018629774
178508430_178509568_0,0.0016247126371839637
178508655_612363395_0,0.0022161181819209085
178509066_30247035_0,0.001451723674678298
178509066_30247007_0,0.000379959245015801
178509568_178509066_0,0.0016556932051170984
178514516_178514518_0,0.0007143673246976962
178514516_168330642_0,0.000636015051471059
178514518_4111370382_0,0.0005518558835457088
178514518_533665304_0,0.00016241727529200833
178514528_1684889811_0,0.00023439765866005747
178514528_1684908534_0,0.000755938413016484
178518958_4908316180_0,0.005976656911083573
178518958_2691105735_0,0.0006829410383606603
178519633_30686211_0,0.0017043078997623254
178520714_30686354_0,0.0006326690245798005
178520714_30686353_0,0.004062654196595716
178520716_30307934_0,0.011742024465545968
178520716_178525065_0,0.000216895364151936
178520994_178520714_0,0.00045829268507044233
178522003_1001237059_0,0.00029228455165122976
178522003_30264304_0,0.00011516484675447948
178522246_30294316_0,0.006942585191853523
178522246_30294314_0,0.007564494197499708
178522246_30686209_0,0.0017786110410098598
178525064_8473879995_0,0.00048607161376428655
178525064_30307936_0,0.0005670228647263477
178525065_178520994_0,0.0003377478288491551
178526454_3324784405_0,0.00042717400720933827
178542532_1012330342_0,0.01939536101307399
178542532_530687855_0,0.014551820728291316
178542532_6565856196_0,0.013531382970041446
178542900_5225442151_0,0.00014343343792021514
178542900_803435608_0,0.014376326953910206
178542900_539186002_0,0.00011009872348760212
178547786_8745736544_0,0.007188075588819122
178547786_30686353_0,0.008188456018893439
178615588_312682304_0,0.0008654344750002197
178615588_168491391_0,0.0004823803120531045
178616216_412426589_0,0.0003302208377748231
178616216_178615588_0,0.0005342719786256054
178616217_178616216_0,0.0005346486420655218
178616217_1684889804_0,0.007546552462311684
178616217_168330642_0,0.0048523102652087285
190878380_30248343_0,0.00011001711307562021
190936244_1404317225_0,0.004349772181396091
190936244_190939352_0,0.012641390038758669
190939352_559604881_0,0.014500839331698614
190943216_190949833_0,0.020038689613003428
190949833_168537019_0,0.0009916732268882452
190949833_4549272595_0,0.020094762243759
190955805_1401840772_0,0.0010896308321625377
190958411_9425413611_0,0.003551327299185026
190958411_9425413606_0,0.00021383183484061487
190971702_190971704_0,0.023694390351389323
190971702_21638889_0,0.0038428961903004145
190971704_242284801_0,0.0004692535911720134
190971704_243345600_0,0.02350104900768017
190972365_2239890983_0,0.027356061205297898
190972365_71709940_0,0.0031908917758048986
190981834_11369675074_0,0.03708359542831027
190985498_533663031_0,0.006684200349794781
190985498_190986445_0,0.00951737485671095
190985498_190971702_0,0.02368759785402283
190985739_30343411_0,0.00226768968456948
190985739_190987745_0,0.01233655003911022
190985756_876375351_0,0.0029651824871589154
190986445_242337128_0,0.00011009872348760212
190986445_190985498_0,0.006702681969246686
190986445_13391145408_0,0.00931439092893993
190987745_190987748_0,0.006358593639158936
190987745_243345266_0,0.006680019385611708
190987748_533662733_0,0.0030720105164432424
190987748_13391145408_0,0.006447580376839217
190989415_4260777637_0,0.0039788026371462976
190993191_30252172_0,1.1299903197495942e-07
190993191_1400693886_0,0.028653729533050332
191001636_1401568849_0,0.00016214105543606956
191001636_190939352_0,0.0018595434587999253
191031226_552864169_0,5.336693171217389e-05
191031226_191031231_0,0.00243781600493178
191031231_191031236_0,0.013870587230858279
191031236_36756165_0,0.016219918716029666
191046034_1141503163_0,0.0003300890055708523
191823363_82632464_0,0.0003680378471424428
192039415_30246702_0,0.001805121869455985
192040052_89148866_0,6.901729764070576e-05
192040052_192039415_0,0.0004840690198087303
192046649_30647906_0,2.5110895994435426e-08
192068604_5306386378_0,0.0012852133233391967
192068604_30884353_0,0.00011011127893559934
192071165_192068604_0,0.0013954187681347752
192071165_30227048_0,0.00011012383438359656
192284952_5908351895_0,0.024222309273328337
194551073_3497472682_0,3.766634399165314e-08
194580864_30252176_0,0.0022850601468736307
194583692_190981834_0,0.031074262963813944
194589435_3868361514_0,0.0056975367466574256
194589435_71643550_0,0.003038280305398717
208696479_1297818714_0,0.0018177463724171874
208960819_30254253_0,0.000810347446912427
208974064_30243953_0,0.00032362922757628375
209059231_209062724_0,0.00011019288934758126
209062724_30254247_0,0.0007923994340004044
209062724_209064954_0,1.7577627196104798e-07
209064954_30297911_0,1.4244155752843495e-05
209064954_10223723000_0,1.004435839777417e-07
209064954_209062724_0,0.0005722898751611805
209084274_30252163_0,0.005698578848841195
209084274_190993191_0,0.02865393669794229
209093243_30297911_0,0.000284368341688984
209093243_30297917_0,7.250143445993369e-05
209093243_209094329_0,8.788813598052399e-08
