street_id,edge_betweenness
T06257V,0.0016742438795329876
T18665U,
T19025Y,0.00025535897909141245
T09314Z,0.0059261714546867605
T03797G,0.0010572817203977063
T20663R,
T11983D,0.0004527745656756652
T11863W,0.00021993378256726268
T19299W,0.005055061917191799
T03653R,0.0002581462885467948
T19757B,
T19632P,
T15612V,0.0025612925582604177
T11542I,0.00197012556703542
T07402Q,0.022548523667647247
T13126E,0.0026614410892102248
T00375C,
T02668U,3.766634399165314e-08
T03940V,
T20298Q,0.004494228888328079
T18470L,
T10998G,0.00011009872348760212
T07177A,0.0028910990662513324
T06547C,
T05689L,0.0016053960804402443
T05744B,0.004631171159633732
T20057B,0.0013723732433358821
T08934R,0.0005848892672263886
T10908O,0.0005515984968617657
T15513T,0.0003302208377748231
T06284Y,0.0006506547038358149
T03683X,0.00044106661041825966
T02583Q,0.0009355692075126779
T02292I,0.0064635885730356685
T06751E,0.0013933785078352275
T05674E,
T03746V,0.0009494618107215993
T10385J,0.0018638060333949805
T16537F,
T13274P,0.001314693515236664
T09035V,0.005617972872699058
T20709O,0.019108148862413635
T10666P,
T06182T,0.00022019744697520424
T02115S,0.013184909104834224
T09172D,0.005002103037539534
T08086C,0.03084336199742111
T21124Z,8.363183910946719e-05
T09394P,
T20467P,0.00035353002698165775
T17076B,
T13682B,
T16123N,0.017423571849178938
T16197F,0.009036727196481461
T18346I,0.0003302208377748231
T16565J,
T04678E,
T20903O,0.00633704849039571
T10271A,
T16923L,
T15799V,0.014568475530059626
T10697W,0.0031877905801495857
T04927C,0.00021998400435925154
T07587O,0.003987177120960442
T20712J,
T10552G,0.0025213599559052668
LRD0048,0.010637534260678722
T08210O,0.003068564045968006
T01362B,0.00032561926608384276
T09226A,
T20009T,0.02724679741910211
T12453M,0.0013455799173098194
T11595V,0.00011009872348760212
T08403V,0.00013837987010133503
T04428O,0.0016308836398745963
T15929N,0.0008464255267324321
T18609M,8.255207058170646e-05
T11355H,0.0004218316640865221
T11161Z,
T15898X,2.5110895994435424e-07
T11140U,
T19218F,0.011148484494649497
T12450J,
T04185O,0.02186422036317889
T17053U,
T12521H,0.0005008179874370187
T20146B,
T16400P,0.0032484961712161333
T17750M,
T08650I,0.001015428134498981
T04627T,
T04497B,0.0015688597267683407
T10886Z,
T19724S,0.0006260460257612682
T16778U,
T02991C,
T17332Y,0.0026680515325807597
T15613W,2.4382680010596797e-05
T07711A,0.008278622968685458
T08135U,0.014225140526851709
T05268U,0.0006736562845667178
T03260E,
T07251T,
T15065Q,0.00011009872348760212
T05784J,
T20801J,0.00026873680893244793
T05828E,0.021536347394179547
T18681U,0.011206434164880654
T09246E,
T02168F,0.0013103869965736183
T02732L,
T13229K,0.02454769626362423
T21121W,
T08899F,
T21242E,
LRD0041,0.000763691402154766
T18764W,
T09745S,0.0011198204068718477
T16170U,0.007592800455009436
T17831M,8.96019546321442e-05
T16754M,
T01451B,
T01302P,
T15765L,0.03873970924093528
T20128Z,0.000769485741405482
T02809P,9.33497558593137e-06
T14536W,
T19149J,0.00044356514456970596
T10444D,0.023438780263337965
T18331B,5.268265979632552e-05
T20136Z,0.007177265348093518
T08974Z,0.0025447946995920735
T14881K,0.0010834096076799164
T08226W,0.0009207475011519623
T01614C,3.138861999304428e-07
T17978E,
T13121Z,0.0024490907972332817
T16424X,
T04939G,0.003218789981254716
T05391W,0.007303146269713623
T17699A,0.001124472200354817
T04945E,0.00011009872348760212
T13111X,0.0016447322990155273
T02574P,0.025966625108133797
T16015K,
T15413Q,0.0011089285557342615
T12836X,0.0018807684436392218
T07586N,0.004141514965466241
T15903D,
T12105V,0.0007832465124104326
T05905A,
T00181U,0.0031754046307003302
T17821K,0.0008683912830035645
T08867X,0.0009158194878130544
T19483U,3.766634399165314e-08
T13951D,0.006508323634249756
T17351B,0.00028045731963785065
T18973D,0.00018584574125481658
T11939Z,0.0014851964990388806
T02493P,0.0014872053707184352
T02143W,
T00793Q,
T05699N,0.000694950324369999
T08971W,0.009106585709137981
T10573L,0.018683059059571835
T11115T,
T12257K,
T20690U,0.006475095641125119
T09192H,0.0022406703604794676
T02353E,0.00041245274443260047
T08128V,0.00032856979636318895
T16037Q,
T07778T,0.003688388847246653
T10678T,
T19828Z,0.011569600498200177
T09087H,0.014614095750357516
T00579M,
T01290C,0.00011001711307562021
T02003L,0.0029790374240238455
T06594J,
T03282K,0.0001185862063337213
T09297P,0.00038565314068253926
RD0125U,0.004590441286330758
T16412T,
T20526J,0.00011009872348760212
T01047T,
P12680,
T04803R,0.0025998001172678844
T12114W,0.008587970374164906
T19092J,
T00890Q,
T11192G,7.002801120448179e-05
T02169G,
T13228J,0.024842347517222935
T01210M,
T21179O,0.007985541146086404
T16154U,0.0010179580572704204
T18612H,
T00606Y,
T06515U,
T16068X,
T07164V,
T20753S,0.0217084825862214
T05344P,0.001296124007648779
T08044S,0.0003678997372144734
T00246U,0.0037668980635732555
T11944W,4.236835926661117e-05
T20691V,0.011667897100570394
P12600,
T01494M,
T00808G,
T18344G,0.006862851819347192
T11068D,0.005386670131970314
T01538H,
T09138B,0.02298565414511838
T16590K,
T04938F,0.00011009872348760212
T10797Z,0.004263648085859176
T11379P,
T04327K,0.000845640811232606
T02066A,0.00042810311036113233
T01746N,0.00972738983536041
T06419V,0.003158285277356124
T10642H,0.00011009872348760212
T02535I,0.0005976958241835506
T09537M,0.0044137359112179165
T10783T,
T05924D,0.00037052382584589193
T14469C,
T19880D,0.0027083921869958203
T20733O,0.020630245823116337
T11854V,1.8079845115993507e-06
T15284Z,0.01638294493054954
T17983B,0.000664584973388728
T11204T,0.0005158091923456967
T07730D,
P70130,
T15226P,
T00087X,0.003182567513782743
T03188N,0.0014133793364947951
T09996J,0.0011245035889748101
T04883H,0.014490412032136924
T09085F,0.057156718357446075
T12591V,2.2599806394991884e-07
T06700T,0.0001103623878955437
T04766D,0.0005427092396797356
T14999X,
T01590L,0.006028146803320163
T06436W,0.0017620692382735255
T13513L,0.0003852011445546394
T03564R,8.791324687651842e-05
T20532H,
T00462A,
T03640M,0.0004823803120531045
T03690W,0.0012054987840048614
T20214W,0.0020462429705185524
T09807P,0.0007065013365274393
T03831R,0.0016182654146373924
T05516R,0.0003482316279268319
LVA0005,0.00849928496723656
T11289O,0.0022038515092276264
T03780X,
T08425B,0.00011009872348760212
T17202P,
T05183Q,0.0013909678618197615
T11321X,0.014278582791251866
T20802K,0.0007692346324455376
T00532X,
T00104H,
T16751J,
T16660H,0.0018347715599014147
T09146B,0.002802658490558931
T07891T,
T06115I,0.00015201508662631346
T04647X,0.0009504976351813698
T13542Q,0.0015651558696091615
RD0106B,0.002397287018796761
T14879Q,
T00602U,
T00771K,0.0003300513392268606
T02153Y,0.0016156915477979629
T02343C,0.004708205110820662
T02627L,
T00984V,
T01799A,0.015459686339798134
T07307S,0.005495004815014307
T08452E,
T03156F,0.0009920310571561659
T06153O,
T07210K,0.000465537178564837
T17594S,0.0025261247484202106
T19239K,0.002721110855817002
T20292K,0.04451319389252788
T05498G,0.0012512759474027173
T10478N,0.015187835779762376
T05414M,0.0013434266579782966
T18920Q,0.004009011045027603
T08409B,0.0015401956389906927
T21334H,0.0008874316198913451
T00055P,0.001766375756936571
T15539D,0.018399745375514618
T06009H,0.005574480800836695
T07123M,0.0010584682102334434
T12087K,
T19680X,0.005029530413689456
T07882S,0.0004540866099913744
T00190V,7.721600518288894e-06
T03510D,3.107473379311384e-05
T09502B,0.005076694954091005
T10266D,
T19786G,0.011494468697384826
T13412H,0.0005523078796736086
T08753O,0.0004767052495583621
T21462O,0.002932770598154098
T13544S,0.014136455119923362
T19385T,0.004323681960457872
T09694Y,0.0036089379723202595
T14546Y,
T02876A,
T19791D,0.0003225996808405119
T01242U,
T10097E,0.0020026818436922056
T00875R,
T20666U,0.00043993034237451144
T11929X,0.0002925984378511602
T17869A,0.00019709542266032365
T00450W,0.027515006899218673
T19011S,0.0003154493532060964
T12533L,0.0001102242779675743
T15970O,0.011853780508169202
T08276G,0.0008027765117701048
NS0011K,0.00032793574623932945
T03615L,
T11325B,0.001183294474221782
T14562Y,0.0047926907203939394
T21251F,
T01594P,
T19535P,0.0010495475644314203
T15590G,0.000815708623207239
T17605E,0.0017003089895752115
T12861Y,0.002673218099431615
T12575V,
T04749C,0.002417469901452289
T16742I,0.01257829891257265
T11761R,
T02618K,0.010958589621415576
T06283X,0.00164828549079874
T05512N,4.9066690773126824e-05
T17917R,0.0012540946454780927
T09050U,0.00889205704693352
T15948Q,3.101195655312775e-06
T19760W,
T06229R,0.0007710049506131453
T19580U,0.00011009872348760212
T10406X,0.000286358380196543
T20213V,0.004040820272528554
T02513C,0.0012695190133426746
T03734R,0.0037655169642935617
T19568Y,
T04952D,0.005839884138325882
T20758X,
T10254Z,0.006920123495386501
RD0027A,0.010162266609916043
T18047A,
T10103L,0.0009992441620305676
T10164Y,0.004222962156624191
T13689I,
T00091T,5.317232226821701e-06
T04742V,
T09011N,0.0025078063497922702
T09569U,0.0010355042958465322
T18049C,0.001677188132088335
T04811R,
T20452I,
T21074G,0.0018961614228838106
T11080Z,0.010434380834359741
T08610A,5.879716297097055e-05
T07539G,0.00034665591920318104
NS0014N,0.00011375235885479248
T02575Q,0.009134107251147883
RL0031E,0.0010896308321625377
T02701E,0.04532529910215991
T09552L,0.0013257109208542224
T17268H,0.0004410226663502694
T19490T,0.009616883059812899
T08919S,0.001983082789368549
T16873S,0.009723158649385348
T14060H,0.006161837213594537
T05537W,0.0033606037663832904
T00239V,0.0005323949391500213
T15965R,0.0024622175181143726
T15610T,0.0017091856913092444
T20722L,
T15005E,0.0019664844871162272
T16513X,0.0011618623244905313
T10483K,0.021866128791274465
T12373N,0.0072173800044446285
RL0029C,
T06206K,0.00016177066972015161
T20750P,0.0034902324892305647
T17767V,0.017143422138017016
T11488T,0.0017001520464752463
T01217T,0.001965542828516436
T00405R,0.00024119015602655226
T15541X,0.007786888847874426
T06266W,
T13574Y,0.00011009872348760212
T05746D,0.009263748529443153
T03414E,
T17415A,
T18065C,0.0026712657272680474
T18099M,0.001903556581754172
T20997K,
T19451M,0.013406550428329108
T02342B,
T01911I,6.801286180092835e-05
T07768R,0.0016399800619485805
T20023R,0.0010628500615844725
T00135O,
T08732J,0.012279698970578819
T12367P,0.0018479547802984933
T18919X,0.00740586866750286
T16581J,
T09682U,
T16430V,0.005126966967871864
T08407Z,0.004177706044318221
T10916O,0.010813561641599715
T02821L,0.00012933366981933967
T07503U,0.003103154305200341
T13832X,0.00021995889346325712
T12495W,0.0049794530093525535
T09306Z,0.004371806992631208
T17782U,0.013896759062208478
T00718F,0.004017121864433806
T20345G,
T04676C,0.0006075330176893707
T04593A,0.0012540946454780927
T02735O,0.004019997062025169
T03253F,0.012613931273988754
T02616I,0.039947053675795735
T09294M,0.00623984421200125
T09204U,0.0003997780196794092
T00948R,
T02962X,0.00045829268507044233
T21280K,0.003984214035233098
T21335I,
T16137T,0.024265989676910658
T07714D,
T00626C,
T08495P,0.0006045071547220412
T12068H,0.01094106221601146
T11722K,0.0014852090544868776
T01477L,
T21426K,0.0027455877016875777
T16434Z,0.0002019355478632511
T02038W,0.014719668234842121
T11162A,0.023680974855204297
T10988E,0.0015695565541321863
T12850V,0.0004853057314364563
T11061W,0.0029885544536057363
T21185M,0.01420067623642913
T00818I,0.010685144519484172
T12377R,
T06089X,0.0010603013056410373
T08418C,
T16789X,
T20513E,
T15739J,0.01706160456114315
T07723E,
T12674X,0.004263528809103202
T02903M,8.186152094185949e-06
T01528F,
T20669X,0.0037524844092724496
T00970P,
T00583I,
T00349A,0.00032998856198687454
T08765S,0.0002905518998276137
T15208N,
T08412W,0.032359727396113085
T04957I,0.00011009872348760212
T02330X,
T15821C,
T00336V,0.006612615463038644
T06281V,0.004757930962613643
T07302N,
T17953V,0.0018714648566732835
T11217Y,0.003484287484603882
T00426W,
T20880Y,
T08160V,0.0004512114124000116
T14476B,0.005279860935857983
T09607J,0.0005088974182232283
T04359S,
T16204N,0.002134947210618896
T16203M,0.0014516357865423176
T09718P,
T03676Y,
T06207L,0.003803139364217224
T19249M,0.006228713807351717
T18039A,0.0005925355350566941
T01145U,
T12809U,0.002349940424399253
RL0046T,0.000865076644732299
T15814D,0.0036793614801366534
T19961D,
T11082B,
T04088O,0.000659688348669813
T14291U,0.012809444710201427
T16980U,0.0016626363678595598
T14240J,0.015658275860770128
T04393U,0.00035336052843369534
T19970E,0.0027034767291049095
T01612A,
T00993W,
T09111Q,
T16361Z,0.004178327538994083
T06952L,
T17976C,
T20342D,
T03702J,0.0007658886055542791
T17738Q,0.02632495131625039
T01890U,0.01594643594775427
T19785F,0.007741551125156472
T01654K,0.0002827612443453401
T15043K,
T07988B,
T16325V,
T08475L,0.00705095126351751
T09286M,
T04694E,
T05420K,0.0020272905217667524
T00463B,
T02426E,0.0047547481565463475
T13365R,0.005871762420790818
T11011M,0.002521403899973257
T00157U,0.002325739798384616
T08675R,0.00011009872348760212
T20025T,0.007662062583886087
T01759S,0.005773252375804647
T02495R,0.01135085948319265
T21047D,
T17206T,
T17880V,0.0010607344685969412
T08391I,0.0005331733769258488
T03082E,
T17726M,0.019870151556812776
T13103X,
T08923O,0.00011009872348760212
T03688C,0.0065037973952467585
T08700B,
T17449K,0.0011464505120739466
T21470O,0.006358593639158936
T09058C,0.00013266714126260098
T07064S,
T00960N,
T05996T,0.009538480564794272
T17663O,
T18561N,0.024192308030338984
T08854S,0.00041058826040501367
T12398W,0.0072173800044446285
T01056U,
T02431B,
T09912P,
T09499X,0.004018371131509529
T19460N,0.010385037923730675
T18107V,0.011648448711622704
T01706F,0.006336213553103895
T00720Z,
T10307V,
RL0035I,
RD0133C,
T17894B,
T08618I,0.0006666440668602716
T01045R,0.0003783458699481586
T16391F,
T08582N,0.00940077241116079
T09587W,0.0012960486749607955
T06946N,
T04295T,0.017423571849178938
T17057Y,
T13000R,0.005027427376149922
T16205O,
T18963B,0.009359056935190032
T10151T,
T11413A,0.0008788436934612483
T04525O,
T17579T,0.004018371131509529
T15298F,
T00495J,
T10587R,4.934291062906561e-05
T04819Z,0.001575758945442812
T15568I,0.002959218649360237
T12849C,0.0004853057314364563
T18275K,0.0001705343724222096
T17402V,0.015421216447134659
T00517Y,0.0006813464964650136
T13659C,0.0007282410947346218
T18157F,
T07267B,0.0008789880811132162
T15631Y,
T00978X,
T17396O,0.00011009872348760212
T20189M,
T16019O,0.00011009872348760212
T10169D,0.0009861613852174666
T21092I,4.7635369701444006e-05
T21479X,0.0008420562308294004
T04751W,0.0004389007956387396
T07189E,
T09592T,0.003041846052629927
T12573T,0.00502216036571509
T07171U,0.00011009872348760212
T02068C,0.0025512168112426506
T14255Q,0.0055730997015570015
T12894H,0.00022012211428722094
T02598X,0.008796742363462642
T11975D,
T09136Z,
T01015L,0.0056975367466574256
T21367Q,
T04783E,
T10506A,0.0008805700675608657
T04096O,0.0023494256510313673
T21024W,0.0003866889651423097
T05451R,0.024941648555432933
T20232Y,
T02565O,
T06294A,0.014323983291209805
T06575G,
T09090C,0.00010527743145667052
T16099E,0.00023226323250053046
T07736J,0.0007056224551676341
T11209Y,0.00037132737451771384
T11765V,0.00011009872348760212
T11900K,0.004124847608249934
T10120M,0.0008962392666613934
T10011I,0.0009057249076232914
RL0015O,0.018427084863528558
T11056Z,
T10679U,0.0017209627015306347
T10843O,
T08717K,0.001157260752799551
T11090B,0.00010628814502044655
T19759D,0.0011092989414501794
T11984E,0.0028670742165086563
T03421D,0.0018999406127309733
T21550N,0.0015776862067103847
T05211D,
T18995J,0.0004763662524624372
T06117K,0.007283817157521906
T05371S,0.0013047809890428606
T04456S,
T00488K,
T14249S,0.006541532794202397
T06452W,0.014065698892735042
T00815F,
T03418I,0.004031114911226705
T03309E,0.014202810662588657
T19464R,0.0014611402606762114
T04019B,0.0019293768605604502
T02385M,0.01538768084553409
T08986D,0.0025447946995920735
T08288K,0.0007359375843569162
T19499C,0.0017345288630916285
T17587T,0.00011009872348760212
T09939A,
T07840I,0.0011698162007967687
T11244B,0.0003651375386550855
T19578A,0.00029917121487770367
T07890S,
T16488N,
T18927X,0.0036268797075082837
T02129Y,0.0006078720147852956
T05580Z,0.002393551773017589
T09828U,0.00017411267510141664
T16369H,0.00022052388862313192
T16593N,0.00011009872348760212
T02291H,0.006053785028130481
T04256M,0.0004979741784656489
T00921G,
T00438A,
T09813N,
T08597U,0.0009289524864181442
T04626S,0.00011556034336639184
T06453X,0.016152050241880708
T16725H,
T05039J,0.00011009872348760212
T02870U,0.006550177220148481
T00879V,
T12920S,
T07041L,0.0005588555458041576
T06021D,
T04170H,8.161041198191513e-08
T04354N,0.00042864299462501274
T04591Y,0.00022012211428722094
T06412O,0.011710321959352992
T10629K,
T01977A,0.001023758674245135
T07423V,0.01585407179456274
T21530J,0.006953872539603022
T18349L,
T20270E,0.013394823639899708
T02053V,0.02172852735894896
T01364D,0.003320438888240191
T05817B,
T08437F,0.006067476744171447
T08220Q,0.00014274916600436679
T07029P,0.0021608114334931644
T08839T,
T00801Z,
T17457K,0.0026085889308659366
T06866O,0.003496133549789257
T20311W,
T02647P,0.003007161627537613
T15833G,0.0004948792605343348
T08855T,0.0011407440609592112
T10826N,
T15679O,
T05835D,
T17284H,
T21143C,0.024238725521584698
T08698Y,5.879716297097055e-05
T15491E,
T13436P,0.00013173176038680824
T11276J,0.01739652741419293
T08274E,0.00957170228019491
T17323X,
T20798F,
T05022A,0.0003711013764537639
T18570O,0.0002618313125339782
T00614Y,
T07130L,0.007535057949670232
T01655L,0.006822894106096046
T20096I,0.0048844773229776
T01928R,
T17721H,0.022071234589757016
T07483H,0.004523319861337633
T08184D,
T15973R,
T11445I,0.0016524601772578149
T01591M,0.00032362922757628375
T05930B,0.0006674601709800908
T15972Q,0.0025221760600250857
T09719Q,0.00598885452881287
T18465O,0.019884514989321592
T07842K,0.0006870027257877602
T11201Q,0.00375848591341512
T05270O,0.0001387188671972599
T19606N,0.0010997944673162856
T15880N,0.0011157649971687464
T05989U,
T10433A,0.021821908503428265
T02850Q,
T19630N,
T04444O,0.0006064093050936197
P70060,
T11356I,0.0010439541123486598
T19142C,0.0023774996327531463
T07894W,
T08601Z,0.00011008616803960491
T20600C,0.010601292960034753
T06850G,
T01433Z,0.004169557558568026
T20432E,0.0009032514843678394
T05236M,
T20257H,0.008433544641523127
T20755U,0.00011009872348760212
T18513F,
T03059F,0.0010387310459818173
T20093F,0.0023211319489696374
T08658Q,0.0007868875923296257
T12140Y,0.008301655938036353
T08612C,0.01578541860491395
T02567Q,0.0004318948556562921
T10701B,0.0023170012065785524
T09430C,
T11003M,0.0016877095975100036
