street_id,noise_day,noise_evening,noise_night,slope_pct
T07748N,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.1944028243019122
T05094Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.661807113508126
T01957W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.1407060288104601
T16395J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1328430372785523
T00859R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.2746282576725814
T13629W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.667754242828025
T08879B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2799173583595425
T00768P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.298731634367664
T20143Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0
T02484O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.15354268836548834
T05034E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),10.353744305874937
T07433X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.9584649774346996
T15764K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.03889518075330284
T16232R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.013968076091371
T17701D,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),22.369980774320354
T01940N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.7957174499449617
T09944X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3694596425292137
T20981C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5773202855090622
T15502Q,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.1523278149820322
T21516L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.1854729620520103
T02433D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.031729992717066
T02395O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.4134590088456923
T04770Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.344798957003277
T18949D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.44059211712336
T16773P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.028535980713665976
T16428B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.13705199777130606
T08469N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.679848716287733
T11328E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.945535920601133
T03825T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2278488875397862
T20890A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3886334475741534
T17720G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.3011010923440445
T16157X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.608442662721059
T10265C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),1.0961798072400848
T00790N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8985251307941302
T10360A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.884778011125719
T06940H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.689574276535764
T11135X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.2190132876173814
T18425G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.3637794699285803
T10839S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.3720394285061892
T05450Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.3346529472028563
T19549V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.5293807870513225
T10567N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.6606598917219126
T17185F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.3400578635712757
T11269K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.158158078885091
T10733J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.77818034350657
T20423D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5403651786979871
T03644Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.24737199648191943
RL0011K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.27503722362630667
T21068I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.274128511683493
T19915X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),2.5101905730141456
T19185N,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.8908586912276926
T12160C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7247602657537541
T03142Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7855528330273417
T15809G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.054019212203940646
T07982V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.0585131033064177
T16726I,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.012789902701231065
T06353U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.246889018983806
T05711S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1479995632468238
T08058Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.8395639197209044
T16764O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.1636749760347466
T16156W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.398851888028675
T18971B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.189855081106244
T10426B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6429181271752004
T17932Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.882528709995955
T18937Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.34080320655465224
T18354I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6295024410816863
T16973V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.1498661606450997
T08561I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),13.643756257087563
T08672O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),27.178484865259872
T19634R,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.6788776708367763
T06379E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1785873750448017
T10649O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.494015421895299
T09927W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0697787585662179
T17242X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.16759868393425
T00322P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7218555601991004
T11701F,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.7866159900903382
T08933Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8702091637513515
T07656K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5550424970762011
T09567S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5749885477059757
T12462N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.217774571987371
T03462M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.7598676817409322
T09690U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.36545006309963257
T09628O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.4613359785978532
T17791V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.596387261865065
T20919W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8249069335773012
T11653O,< 40 dB(A),< 40 dB(A),< 40 dB(A),1.302386473964491
T09096I,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2672575445058465
T05874K,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),1.3504421769417705
T08314V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.5155601776219223
T10048V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.36133573612288433
T05409P,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),6.032247007487571
T13287U,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.06038227001026475
T01012I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.9642961560184399
T05452S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.2882104432919217
T06675J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.31385913289312384
T11707L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),4.795832609583528
T01656M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.45380860037670867
T02949A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.7649977792041724
T19616P,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),1.24211660360513
T04995O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.895044136232276
T04564V,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.446381228977476
T11522E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.035072864776402
T11726O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),11.226639073864835
T00302L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.13514982003572298
T20196L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.06256032929986634
T13586C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0735090797066538
T11957B,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),5.750901351330893
T17789B,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),2.213509793618893
T16208R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.5339094454227018
T07449F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.631829833510943
T05479D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),6.226524632946771
T06076S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.389651192058564
T06332P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.0127454314054625
T19098P,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0
T17944U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.45111151074325095
T20676W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5843683287600375
T11438J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.536746567275858
T21472Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3172033931169003
T20338H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.07010440395092819
T08349G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.736500366373766
T16840J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.007098702865274516
T21332F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6086882085289214
T14938K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.314073818151105
T02528J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.3491900314281413
T05473X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.95556013092354
T11166E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.427875700067581
T00996Z,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),2.78686146466187
T04189S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1320507321191289
T19251G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.195116024733544
T02333A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5314055376929886
T00998B,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),3.399475172431312
T16530Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.1202098482126852
T18690V,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),3.6225962621621752
T18628P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),11.586572927665326
T12253G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0547130926830737
T06240M,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.11325203971767094
T01924N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6501942239555828
T08663N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.008877749038494
T02357I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7857626977931584
T19794G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.07935040171647725
T18211U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.47980997928462976
T09868C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.04182747772638261
T03137C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.2734333689786794
T09651N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.22958314989931752
T08571K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.422132855613913
T12631M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.4083825198739747
T21438O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8596469302505902
T10459K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5677599305696424
T07465F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.789200229749573
T20413B,65 - 70 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5110090618235816
T06357Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.512202837988
T12428L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7007581980504213
T08092A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.507251724295119
T20164D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0968890913522619
T10591N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4848362825547011
T00384D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.01725543764006
T18795D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.40679422958076566
T19769F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.3035824975058645
T05068O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.146149339210147
T10613C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6214516570517852
T12723P,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),1.327445738076572
T09926V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.08631516605528428
T16805G,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.27238614667599453
T07371A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.295292043692378
T11903N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),24.46802563049412
T19005U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.34975560314096504
T02628M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.219504723454353
T11087G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.3834655687217006
T08937U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.525549326780813
T18350E,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.06189112910379446
T08260Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.23632500457877081
T10348E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.15704392167366557
T17852R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0598602608285537
T18175H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.3503731016477584
T11206V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.37953011226582023
T06870K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.1653923963998363
T07007J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.6286558595599816
T14705V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.3907417524763909
T11923R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.13934193075113
T18996K,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),1.1680709067107677
T10109R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5575309863500202
T05107E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.183719058241069
T20688A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.829002695011946
T04994N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.99991257170594
T06509W,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.78757597340934
T10326Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.664224966273046
T10671M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5151059604580394
T03454M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.4459521970355442
T09764V,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.48756557339224726
T10462F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.968181030458953
T01619H,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),1.5427139995586152
T16627G,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),3.0265715654483225
T08381G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.270952439570296
T01556J,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),1.0384541643753895
T19225E,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),2.7317522537869614
T14697M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6013739677063215
T17539L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.03621652997223431
T21580T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.860390487912468
T18442H,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),6.1007794486046425
T18462L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0616989071403986
T02731K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4235321360709517
T09143Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0925691364328268
T12071C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.8087110479003996
T01935Q,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),1.325006574181547
T07944P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.2804342880499464
T19668B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.5948122765593562
T11440D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3161236994714383
T11935V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.316085131077926
T02702F,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.2251293587332373
T21118B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),1.3031765167575535
T13340I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.056276132330471615
T10873U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.204911700684562
T03219D,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),2.3217394665085473
T09444I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3923326249454331
T02361E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.2377107125739053
T02178H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.16303101964129318
T20998L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),9.902270417954224
T20650M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.5780268150042311
T02301S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2719030138821243
T04413H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.6008807979728696
T07642E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.393110323874866
T10416Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.9258386475610043
RD0120P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.103864827955913
T20251B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6451969842441876
T18441G,55 - 60 dB(A),45 - 50 dB(A),40 - 45 dB(A),3.937103146123645
T02869B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5652732554421886
T21085J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.46973719695007
T12483S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.283740597087067
T07864Q,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.47263872428253
T11367L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.559219287380881
T00232O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.1583078709053235
T20119Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.45996626100818255
T17051S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.59230511935111
T19582W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.45611267494082
T19544Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.8642388702353507
T15811A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.56136681441053
T01882U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.733372350026785
T21130X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7763073803617128
T04339O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.642817890871301
T04644U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.262246191523289
T00121I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.06531035059220595
T13407K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.47954936977583185
T17452F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7871836576140979
T11732M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),20.26333266012194
T20619N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.030374413036073
T18046Z,< 40 dB(A),< 40 dB(A),< 40 dB(A),14.965507250418028
T02952V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.6113449822598738
T09253D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.029421912761264428
T19842X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.839174124081967
T02334B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.021259188253114
T07850K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.899852947412764
T01054S,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.10788178107488083
RL0038L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1830530079770838
T10786W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),3.042947010979133
T15840F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.908181802368789
RL0058F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.8663921565312915
T05983O,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),2.0527868678098966
T18058D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.414168046434555
T07046Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.16385916057510808
T13567Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),13.641217999139263
T12023U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.674148871951283
T04886K,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),2.6943627657436693
T05158P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.095699610226874
T21527O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),18.856009262467527
T14014B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.9305590008329071
T07741G,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),3.219910153433178
T15771J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.9881393409820363
T19469W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.058371553320993516
T10388M,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.9065615752765827
T10450B,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.1742727873615373
T11450F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.427139363545778
T16638J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.05037813687921972
T05133G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.326738788776128
T19290N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.19821941287617603
T01007L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.675304552035425
T10881U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.847922117691287
T19503H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.14349424742970665
T05963K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.6961539500531155
T08471H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.99341144924781
T07016K,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.9739378170019855
T17822L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.164695629270135
T04815V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.662717244079039
T02709M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.082669277023196
T04683B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.283648622040933
T00076U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.11777596190196964
T10200L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.4076935340033747
T09622I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.6751366941243335
T04223D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),6.527585930643505
T18953Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5995627522128488
T09198N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.09820751371763772
T10190A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.2547312958577454
T05249R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.7262563694399145
T11959D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.023676201429097
T08372F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.4695239203462895
T03471N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2135119703642023
T18168I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.03945521239956116
T11168G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.248417910886644
T00188B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.27567080063396276
T05445T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.7908543147020655
T12138E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4121098209708807
