street_id,road_width,openness
T16513X,14.17578838375421,0.2857142857142857
T10483K,46.05845197951179,0.6363636363636364
T12373N,12.838182193549308,0.4230769230769231
RL0029C,50.0,1.0
T06206K,7.682148338321205,0.5
T20750P,50.0,1.0
T17767V,46.63803759269918,0.90625
T11488T,50.0,1.0
T01217T,6.694454412655766,0.2
T00405R,7.8901577322064504,0.6666666666666666
T15541X,9.687441070758682,0.2857142857142857
T06266W,49.15723799429464,0.9230769230769231
T13574Y,10.014433544417908,0.3
T05746D,9.78361030705218,0.25
T03414E,11.821611620968618,0.2222222222222222
T17415A,12.078643794223828,0.25
T18065C,20.73969636385916,0.2857142857142857
T18099M,50.0,1.0
T20997K,27.936117024350555,0.6818181818181818
T19451M,11.476752321640422,0.75
T02342B,24.24511548406614,0.375
T01911I,24.03948256942288,0.4666666666666667
T07768R,29.313019971947185,0.625
T20023R,31.119450475320463,0.6111111111111112
T00135O,18.450239418835,0.6666666666666666
T08732J,29.38746842174601,0.7333333333333333
T12367P,7.86315682061616,0.5
T18919X,21.97511638649948,0.5
T16581J,50.0,1.0
T09682U,50.0,1.0
T16430V,23.34605679235251,0.21428571428571427
T08407Z,9.44449928441944,0.125
T10916O,20.1176672532998,0.47058823529411764
T02821L,9.828637645950451,0.2857142857142857
T07503U,35.71681920407214,0.75
T13832X,50.0,1.0
T12495W,22.906872182673297,0.4666666666666667
T09306Z,25.300700723234478,0.5
T17782U,39.4015860846686,0.6666666666666666
T00718F,19.590871072351522,0.2777777777777778
T20345G,29.51427774802572,0.7777777777777778
T04676C,20.97036118778117,0.36666666666666664
T04593A,35.486773364927984,0.625
T02735O,31.576237012073797,0.5
T03253F,38.351737328435775,0.625
T02616I,23.079105119184952,0.26666666666666666
T09294M,6.962958413422146,0.17857142857142858
T09204U,7.807830417476863,0.25
T00948R,5.37242625915371,0.2857142857142857
T02962X,24.898678321945177,0.25
T21280K,21.556801036634404,0.5
T21335I,8.903360907549146,0.5
T16137T,28.26682501589542,0.5625
T07714D,10.659462637306929,0.4166666666666667
T00626C,50.0,1.0
T08495P,8.295961216738794,0.25
T12068H,50.0,1.0
T11722K,41.58121972843912,0.92
T01477L,2.9739643374437783,0.5
T21426K,31.138499694384297,0.9166666666666666
T16434Z,31.15522646417573,0.3076923076923077
T02038W,23.466909590680274,0.2
T11162A,10.356484975628618,0.6
T10988E,21.737348031381426,0.34210526315789475
T12850V,16.651684795039515,0.2647058823529412
T11061W,24.823077053925036,0.375
T21185M,30.29992791845887,0.3
T00818I,9.087103329677806,0.42857142857142855
T12377R,23.669602359411606,0.36363636363636365
T06089X,39.68216530772405,0.6
T08418C,32.662527217145254,0.8333333333333334
T16789X,38.86838719421617,0.5625
T20513E,6.568811305540667,0.5
T15739J,23.409925373640515,0.4
T07723E,5.95327619125355,0.3333333333333333
T12674X,15.601620836014304,0.45454545454545453
T02903M,5.610310646391152,0.2
T01528F,9.729976297101626,0.6
T20669X,30.158260374728453,0.5625
T00970P,31.17264843868267,0.8
T00583I,4.1515669627137175,0.5
T00349A,19.998195688466765,0.20833333333333334
T08765S,10.150778116922044,0.2857142857142857
T15208N,15.014468173629679,0.5
T08412W,4.838375819867241,0.3333333333333333
T04957I,18.330479018904178,0.7222222222222222
T02330X,31.084049704075802,0.26666666666666666
T15821C,19.107266025545336,0.3
T00336V,2.260729661782153,0.3333333333333333
T06281V,9.032428581021975,0.2857142857142857
T07302N,14.663460075279458,0.42857142857142855
T17953V,29.483781706095606,0.23076923076923078
T11217Y,14.942107271969805,0.35714285714285715
T00426W,13.58171732285464,0.6666666666666666
T20880Y,37.24079850778929,0.6666666666666666
T08160V,5.723385781191096,0.3333333333333333
T14476B,22.56535996971066,0.5
T09607J,50.0,1.0
T04359S,17.042215002991743,0.18181818181818182
T16204N,22.55282116509064,0.5357142857142857
T16203M,33.15817988034125,0.8913043478260869
T09718P,48.7138157742228,0.3888888888888889
T03676Y,14.307736351494247,0.2222222222222222
T06207L,7.603904129376396,0.15384615384615385
T19249M,28.31396223418792,0.6666666666666666
T18039A,34.73909620908134,0.5
T01145U,6.532391054969663,0.5
T12809U,21.000968441563597,0.38461538461538464
RL0046T,47.54580815356563,0.8770491803278688
T15814D,50.0,1.0
T19961D,30.439014642724104,0.7222222222222222
T11082B,24.334856901098213,0.5
T04088O,48.61972155297971,0.95
T14291U,50.0,1.0
T16980U,30.512265685499926,0.875
T14240J,36.08302692348214,0.7
T04393U,11.765841473856367,0.25
T19970E,33.825490846951915,0.5909090909090909
T01612A,5.095099015879969,0.6666666666666666
T00993W,8.658242596874477,0.25
T09111Q,50.0,1.0
T16361Z,31.418456233294226,0.8333333333333334
T06952L,37.2203901197437,0.7142857142857143
T17976C,22.46870836057276,0.2692307692307692
T20342D,10.442422000192956,0.4166666666666667
T03702J,11.783449250267758,0.2222222222222222
T17738Q,9.262047194487396,0.2647058823529412
T01890U,21.63346185844042,0.26666666666666666
T19785F,32.93919256799187,0.6875
T01654K,8.90683986200197,0.3333333333333333
T15043K,28.17476535042401,0.95
T07988B,7.523669348246493,0.5
T16325V,21.718144567558365,0.35714285714285715
T08475L,6.993965460817968,0.2857142857142857
T09286M,22.822278510363546,0.16666666666666666
T04694E,26.252997542705195,0.2222222222222222
T05420K,50.0,1.0
T00463B,5.838532718447306,0.6666666666666666
T02426E,49.19441382219094,0.7142857142857143
T13365R,33.63483144841305,0.65
T11011M,21.730057566219536,0.3684210526315789
T00157U,22.00787467366591,0.18181818181818182
T08675R,20.575824668185987,0.2692307692307692
T20025T,13.61781227218578,0.2727272727272727
T01759S,23.967313285554845,0.2
T02495R,21.59878656376387,0.3333333333333333
T21047D,50.0,1.0
T17206T,24.303043742423384,0.5
T17880V,9.906400237333655,0.5263157894736842
T08391I,12.94933610391936,0.2857142857142857
T03082E,9.401589475845096,0.2
T17726M,37.41679047568844,0.6333333333333333
T13103X,50.0,1.0
T08923O,31.553983619281396,0.6666666666666666
T03688C,31.724258489067765,0.8
T08700B,9.459794887626963,0.4
T17449K,48.34583277324455,0.9375
T21470O,50.0,1.0
T09058C,24.286602146179863,0.3125
T07064S,50.0,1.0
T00960N,12.701926653704904,0.2222222222222222
T05996T,7.6510306231939875,0.11764705882352941
T17663O,38.31775204689063,0.17391304347826086
T18561N,45.08180536067735,0.75
T08854S,19.309733641836637,0.2857142857142857
T12398W,48.06665622811595,0.9166666666666666
T01056U,6.667901377564141,0.15384615384615385
T02431B,34.64859564716694,0.5416666666666666
T09912P,38.51274721363863,0.75
T09499X,17.530287609933254,0.375
T19460N,46.220868809879754,0.8571428571428571
T18107V,48.52445012568348,0.95
T01706F,18.1347074075344,0.5333333333333333
T00720Z,5.794496901066172,0.5
T10307V,33.283701279646266,0.7857142857142857
RL0035I,50.0,1.0
RD0133C,45.128957410500945,0.7857142857142857
T17894B,29.468396122208564,0.5
T08618I,24.181511723446604,0.36363636363636365
T01045R,37.733637544735274,0.16666666666666666
T16391F,30.581589163877357,0.4642857142857143
T08582N,48.58867480815604,0.9
T09587W,30.606056377464277,0.6
T06946N,29.840800711212616,0.25
T04295T,36.2248039757265,0.25
T17057Y,27.72985290568539,0.6875
T13000R,21.15673302217609,0.5
T16205O,17.650606533555198,0.7875
T18963B,36.6751994713598,0.6428571428571429
T10151T,40.74522246798778,0.625
T11413A,5.308557951701503,0.4166666666666667
T04525O,10.495071940324427,0.375
T17579T,13.398684270491254,0.375
T15298F,22.425013225034107,0.375
T00495J,20.243459250740756,0.3
T10587R,12.456540776497288,0.25
T04819Z,23.57179374449999,0.3888888888888889
T15568I,39.12984053911927,0.8
T12849C,25.60307879341947,0.5714285714285714
T18275K,14.566594454305712,0.2222222222222222
T17402V,12.90756170484287,0.35
T00517Y,50.0,1.0
T13659C,37.067170663095396,0.6666666666666666
T18157F,26.637201782365157,0.625
T07267B,7.480024115277729,0.3333333333333333
T15631Y,3.2639454831694206,0.5
T00978X,4.137972234671033,0.6666666666666666
T17396O,6.79703292054989,0.4166666666666667
T20189M,37.80884826878588,0.875
T16019O,28.405553925321808,0.7142857142857143
T10169D,38.59244041683637,0.5625
T21092I,10.14630473280969,0.8
T21479X,30.112893209291478,0.7
T04751W,22.058600278699792,0.5
T07189E,50.0,1.0
T09592T,21.261235606677843,0.5
T12573T,12.203444974886871,0.5
T07171U,28.768707204297307,0.8076923076923077
T02068C,22.651748250020184,0.23333333333333334
T14255Q,21.31587499552322,0.42857142857142855
T12894H,15.18855627369623,0.5277777777777778
T02598X,23.14775168229808,0.5333333333333333
T11975D,11.141120261960516,0.25
T09136Z,21.89431230079419,0.3
T01015L,8.857424650473787,0.3
T21367Q,50.0,1.0
T04783E,17.52319101217953,0.5
T10506A,17.71205905532922,0.25
T04096O,30.59915487342319,0.6304347826086957
T21024W,19.041300276342962,0.4444444444444444
T05451R,23.847316104344504,0.8
T20232Y,18.14281404642806,0.25
T02565O,19.882989775453076,0.6666666666666666
T06294A,7.907458499373667,0.36363636363636365
T06575G,50.0,1.0
T09090C,22.478266193712365,0.4
T16099E,37.73934042586667,0.5161290322580645
T07736J,12.56483267302448,0.25
T11209Y,5.7592823335854275,0.2
T11765V,35.404939168256256,0.75
T11900K,18.654321305201435,0.42857142857142855
T10120M,23.804266916948,0.2
T10011I,5.51725013893379,0.3333333333333333
RL0015O,50.0,1.0
T11056Z,29.602430328503893,0.4
T10679U,15.89278618516277,0.46153846153846156
T10843O,11.08701474887471,0.3333333333333333
T08717K,29.037490774621247,0.6428571428571429
T11090B,12.447272453247583,0.25
T19759D,39.52661645852501,0.95
T11984E,25.301602368939413,0.5555555555555556
T03421D,11.846749454256704,0.3333333333333333
T21550N,32.741777958690925,0.8333333333333334
T05211D,7.329278310311343,0.3333333333333333
T18995J,18.63251605823673,0.6666666666666666
T06117K,6.253168455164605,0.3333333333333333
T05371S,8.577334324509891,0.3
T04456S,34.376794476141846,0.625
T00488K,4.462016777243152,0.5
T14249S,37.00491401282257,0.7272727272727273
T06452W,50.0,1.0
T00815F,11.77617281017794,0.42857142857142855
T03418I,13.95646596906574,0.625
T03309E,20.699938882065982,0.18181818181818182
T19464R,28.913368132450977,0.5384615384615384
T04019B,15.898211487614356,0.4375
T02385M,20.935105512776644,0.23333333333333334
T08986D,10.238331798013085,0.18181818181818182
T08288K,8.46260675827188,0.3
T19499C,10.767960859775453,0.17857142857142858
T17587T,20.034102874731232,0.5
T09939A,27.749011569567344,0.3333333333333333
T07840I,5.7425473176101445,0.2
T11244B,7.781921942838977,0.4
T19578A,20.727961197322948,0.46153846153846156
T07890S,14.028554686700993,0.3333333333333333
T16488N,41.138562446587045,0.625
T18927X,37.0790115300452,0.7857142857142857
T02129Y,21.90287519637385,0.26666666666666666
T05580Z,26.56187474878091,0.6
T09828U,8.216750674951099,0.7
T16369H,12.73650137276407,0.5
T16593N,50.0,1.0
T02291H,23.285763711244932,0.34375
T04256M,24.43589598278553,0.5714285714285714
T00921G,4.522370079587276,0.4
T00438A,3.770865554016969,0.5
T09813N,9.47671400480908,0.625
T08597U,50.0,1.0
T04626S,32.10338588194408,0.8333333333333334
T06453X,26.836257060873418,0.25
T16725H,50.0,1.0
T05039J,5.646491666890565,0.46153846153846156
T02870U,10.69117014534004,0.4
T00879V,2.625405364803397,0.25
T12920S,42.82193763507994,0.9
T07041L,23.72448029169939,0.5
T06021D,8.11967641859194,0.15384615384615385
T04170H,22.450786595521244,0.6875
T04354N,10.88168520852216,0.19230769230769232
T04591Y,30.071197064374772,0.7
T06412O,23.857720700097783,0.8214285714285714
T10629K,12.51831099758061,0.25
T01977A,23.013324308277614,0.3125
T07423V,15.911626918000117,0.36666666666666664
T21530J,11.295345813449519,0.13333333333333333
T18349L,11.463692714030016,0.9666666666666667
T20270E,30.074648543342555,0.7222222222222222
T02053V,24.137114184611036,0.23333333333333334
T01364D,5.642556029492976,0.2222222222222222
T05817B,24.981523599683232,0.2777777777777778
T08437F,40.992730494121304,0.9
T08220Q,22.976959456024044,0.3125
T07029P,25.96598034401095,0.7352941176470589
T08839T,25.82551147833716,0.4166666666666667
T00801Z,2.84379832412679,0.18181818181818182
T17457K,50.0,1.0
T06866O,22.994375556584785,0.26666666666666666
T20311W,50.0,1.0
T02647P,8.343645748854026,0.29411764705882354
T15833G,17.979548523275355,0.6666666666666666
T08855T,9.856018723678062,0.2777777777777778
T10826N,5.442788425701551,0.6666666666666666
T15679O,7.681962355571853,0.2857142857142857
T05835D,49.61716076928367,0.65
T17284H,50.0,1.0
T21143C,27.91496800110485,0.6538461538461539
T08698Y,30.85541894989213,0.7
T15491E,40.85590923205416,0.5
T13436P,27.170898990611434,0.2857142857142857
T11276J,23.750319999254174,0.4642857142857143
T08274E,23.764525302402333,0.25
T17323X,15.212149459605318,0.55
T20798F,35.98708033585985,0.7
T05022A,12.158147489249735,0.1875
T18570O,22.208571711941282,0.23333333333333334
T00614Y,22.170231461089113,0.6666666666666666
T07130L,47.866185038332155,0.9090909090909091
T01655L,6.0247980088558934,0.36363636363636365
T20096I,26.768293243186015,0.6764705882352942
T01928R,24.16970836864136,0.3125
T17721H,28.534254881949238,0.7727272727272727
T07483H,15.05867452007947,0.25
T08184D,6.5482540677565755,0.2857142857142857
T15973R,6.626240148329662,0.5
T11445I,38.992385213687356,0.3888888888888889
T01591M,17.517841078647066,0.5
T05930B,50.0,1.0
T15972Q,9.885523328903984,0.2777777777777778
T09719Q,41.527971795188634,0.7083333333333334
T18465O,50.0,1.0
T07842K,7.838084073283627,0.2857142857142857
T11201Q,15.168605938839939,0.2857142857142857
T05270O,40.09472277339026,0.8846153846153846
T19606N,21.93253548650116,0.5
T15880N,37.588786734737525,0.6428571428571429
T05989U,7.604156566923759,0.3333333333333333
T10433A,12.270565889127376,0.35714285714285715
T02850Q,8.080326398692733,0.2
T19630N,35.75790723668588,0.8888888888888888
T04444O,13.601749697249655,0.45
P70060,0.3811641453202186,0.0
T11356I,7.9925394366199605,0.2222222222222222
T19142C,6.7234365164437175,0.4
T07894W,6.929153054691589,0.3333333333333333
T08601Z,37.12177763000881,0.7142857142857143
T20600C,32.529155378239494,0.75
T06850G,50.0,1.0
T01433Z,27.26609697065973,0.8333333333333334
T20432E,18.608871869241597,0.3333333333333333
T05236M,24.31791433718815,0.5
T20257H,35.050238116892366,0.8666666666666667
T20755U,17.83936857966401,0.5370370370370371
T18513F,8.29932152053973,0.2857142857142857
T03059F,9.92779647552796,0.16666666666666666
T20093F,32.53002535779226,0.6363636363636364
T08658Q,20.87407196866029,0.45454545454545453
T12140Y,25.988041185119293,0.45454545454545453
T08612C,15.284241753039568,0.5
T02567Q,21.8184018250753,0.375
T10701B,28.59301292486391,0.36666666666666664
T09430C,37.27524447382258,0.75
T11003M,23.019179602149467,0.53125
T10913L,28.264402176009693,0.5416666666666666
T13919D,26.838408848181675,0.4411764705882353
T00914H,19.155811490487075,0.5
T12881C,16.63411586484802,0.36363636363636365
T20145A,41.305742091721136,0.6875
T05165O,7.565309873900095,0.1
T21567W,44.96930363744576,0.7666666666666667
T03863Z,26.35879090774646,0.8839285714285714
T08251X,13.679709509938153,0.2
T00940J,5.1893417423468815,0.3333333333333333
T21350H,44.947335490705726,0.9605263157894737
T19472R,21.583363452063523,0.375
T05187U,8.097659882426136,0.3333333333333333
T04968L,7.7978895231696095,0.25
T10959Z,14.929038645072595,0.2222222222222222
T20131U,15.905703408343616,0.625
T12363L,13.006645573691472,0.3076923076923077
T19400B,22.646394220164765,0.5
T13806V,33.021710274331305,0.9098360655737705
LRD0050,50.0,1.0
T05951G,18.81381230376409,0.4090909090909091
T07765O,13.656310588747456,0.2
T12146E,25.461566157383135,0.3
T15820B,32.486986604754954,0.8333333333333334
T19754Y,27.212351612208693,0.9354838709677419
T06439Z,29.33432847239206,0.6428571428571429
T02925S,8.439367344006161,0.2
T06897V,22.31426569618081,0.23333333333333334
T19576Y,41.45292730461733,0.8636363636363636
T11568S,22.197000180673946,0.5
T18104S,39.46527052580316,0.7391304347826086
T19644T,7.137840453533697,0.5
T02746R,20.5259214476788,0.4090909090909091
T03075F,7.668522656649829,0.42857142857142855
T18391N,13.64073560906486,0.25
T03498Y,14.522474814990774,0.35714285714285715
T06662E,48.02759952774718,0.6111111111111112
T18956C,35.38341144687034,0.6666666666666666
T15344U,41.0640456048724,0.7
T06292Y,8.062334144576376,0.2
T21211X,29.308514928948824,0.8
T09878E,21.98470985071549,0.6428571428571429
T04657Z,16.046467904665285,0.42105263157894735
T01441Z,4.0352090637410125,0.3333333333333333
T02302T,43.358590897745245,0.75
T10456H,17.79831363317767,0.25
T01352Z,5.733136772961762,0.2
T18235C,11.255452162294896,0.4
T17693U,15.566275211049362,0.5
T02016Q,21.57342387006876,0.2857142857142857
T07361Y,24.913650460358472,0.3333333333333333
T11291I,9.401360852635866,0.3333333333333333
T00381A,12.758681580022532,0.6
T11439K,8.214277304049467,0.22727272727272727
T00775O,3.375977724030644,0.4
T11976E,7.907448500670103,0.20833333333333334
T08845R,2.0534406762826745,0.4166666666666667
T20510B,22.30334170559397,0.3333333333333333
T04038E,38.74121020206471,0.86
T07853N,7.452817145363078,0.2222222222222222
T12095K,20.060627857295078,0.2
T16989D,37.50319225263503,0.7857142857142857
T20926V,27.956556495591407,0.875
T20310V,50.0,1.0
RL0050X,0.0,0.9444444444444444
T07916L,10.698585569497293,0.4
T11513D,10.358689498715092,0.2857142857142857
T16273A,42.533169528783404,0.8333333333333334
T08345C,26.813228428872993,0.6052631578947368
T21276O,16.004280935824713,0.4090909090909091
T21494W,15.15257891522883,0.6470588235294118
T16088B,28.777533702744407,0.55
T10461E,19.703668173024493,0.25
T17766U,47.46887196285728,0.78125
T18429K,27.049947482902915,0.625
T04068K,34.28016614987584,0.4
T08095D,17.837784159243363,0.3125
T00540X,3.1698427255665074,0.25
T01519E,4.913502358150266,0.4
T12852X,28.78830268209229,0.7777777777777778
T00710X,20.015646949088342,0.35714285714285715
T03680U,12.06297345013029,0.22727272727272727
T17196I,7.409859694209878,0.20588235294117646
T05109G,10.469444260535468,0.3333333333333333
T01602Y,7.846153605795867,0.3333333333333333
T07924L,27.686628299592623,0.8333333333333334
T11832P,50.0,1.0
T00457D,50.0,1.0
T10482J,18.53041094640534,0.36363636363636365
T20717O,50.0,1.0
T19506K,50.0,1.0
T16737L,31.026978049012843,0.6363636363636364
T15176W,33.99824086201134,0.8571428571428571
T02294K,21.35766393429276,0.3076923076923077
T20762T,42.18096303523856,0.5833333333333334
T02459N,32.55536798370694,0.6
T03145C,34.70746901370792,0.625
T15692L,3.179904487272818,0.15384615384615385
T07911G,6.925418950511286,0.2727272727272727
