fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
4039,T09694Y,12,0,21,0,12,21
4040,T14546Y,12,0,19,0,12,19
4041,T02876A,8,0,15,0,8,15
4042,T19791D,0,0,1,0,0,1
4043,T01242U,0,0,0,0,0,0
4044,T10097E,15,0,24,0,15,24
4045,T00875R,0,0,0,0,0,0
4046,T20666U,0,0,0,0,0,0
4047,T11929X,1,0,2,0,1,2
4048,T17869A,2,0,6,0,2,6
4049,T00450W,4,0,7,0,4,7
4050,T19011S,16,0,28,0,16,28
4051,T12533L,0,0,0,0,0,0
4052,T15970O,10,0,15,0,10,15
4053,T08276G,10,0,19,0,10,19
4054,NS0011K,0,0,0,0,0,0
4055,T03615L,0,3,6,3,3,9
4056,T11325B,0,0,1,0,0,1
4057,T14562Y,10,0,25,0,10,25
4058,T21251F,22,0,33,0,22,33
4059,T01594P,0,0,0,0,0,0
4060,T19535P,9,5,23,50,14,73
4061,T15590G,0,0,0,0,0,0
4062,T17605E,14,0,28,1,14,29
4063,T12861Y,7,0,7,0,7,7
4064,T12575V,8,0,19,0,8,19
4065,T04749C,5,0,9,0,5,9
4066,T16742I,5,0,8,0,5,8
4067,T11761R,0,0,0,0,0,0
4068,T02618K,17,0,24,0,17,24
4069,T06283X,3,0,10,0,3,10
4070,T05512N,0,0,0,0,0,0
4071,T17917R,0,0,0,0,0,0
4072,T09050U,0,0,7,0,0,7
4073,T15948Q,7,0,9,0,7,9
4074,T19760W,0,0,0,0,0,0
4075,T06229R,4,0,14,0,4,14
4076,T19580U,4,0,8,0,4,8
4077,T10406X,8,0,13,0,8,13
4078,T20213V,0,0,0,0,0,0
4079,T02513C,23,0,30,0,23,30
4080,T03734R,40,0,47,12,40,59
4081,T19568Y,13,0,46,0,13,46
4082,T04952D,5,0,7,0,5,7
4083,T20758X,0,0,5,0,0,5
4084,T10254Z,13,0,24,0,13,24
4085,RD0027A,0,0,15,0,0,15
4086,T18047A,11,0,18,0,11,18
4087,T10103L,7,0,14,0,7,14
4088,T10164Y,23,0,33,0,23,33
4089,T13689I,11,0,22,0,11,22
4090,T00091T,0,0,0,0,0,0
4091,T04742V,12,0,17,0,12,17
4092,T09011N,18,0,41,0,18,41
4093,T09569U,19,0,28,0,19,28
4094,T18049C,7,0,13,0,7,13
4095,T04811R,7,0,19,0,7,19
4096,T20452I,2,0,8,0,2,8
4097,T21074G,0,0,0,0,0,0
4098,T11080Z,2,0,9,0,2,9
4099,T08610A,0,0,0,0,0,0
4100,T07539G,0,0,1,0,0,1
4101,NS0014N,0,0,0,0,0,0
4102,T02575Q,22,0,28,0,22,28
4103,RL0031E,0,0,10,0,0,10
4104,T02701E,0,0,0,0,0,0
4105,T09552L,32,0,66,0,32,66
4106,T17268H,0,0,0,0,0,0
4107,T19490T,12,0,20,0,12,20
4108,T08919S,16,0,26,0,16,26
4109,T16873S,4,0,10,0,4,10
4110,T14060H,31,0,57,0,31,57
4111,T05537W,0,0,0,0,0,0
4112,T00239V,7,0,22,0,7,22
4113,T15965R,2,0,9,0,2,9
4114,T15610T,0,0,0,0,0,0
4115,T20722L,0,0,0,0,0,0
4116,T15005E,0,0,0,0,0,0
4117,T16513X,14,0,20,0,14,20
4118,T10483K,0,0,0,0,0,0
4119,T12373N,10,0,20,0,10,20
4120,RL0029C,0,0,17,0,0,17
4121,T06206K,8,0,15,0,8,15
4122,T20750P,1,0,6,0,1,6
4123,T17767V,9,0,39,0,9,39
4124,T11488T,6,0,11,0,6,11
4125,T01217T,14,0,18,0,14,18
4126,T00405R,2,0,6,0,2,6
4127,T15541X,0,0,0,0,0,0
4128,T06266W,0,0,10,0,0,10
4129,T13574Y,3,0,6,0,3,6
4130,T05746D,7,0,9,0,7,9
4131,T03414E,7,0,12,0,7,12
4132,T17415A,1,0,2,0,1,2
4133,T18065C,27,0,35,0,27,35
4134,T18099M,2,0,14,0,2,14
4135,T20997K,0,0,0,0,0,0
4136,T19451M,10,0,18,0,10,18
4137,T02342B,17,0,24,0,17,24
4138,T01911I,34,0,59,0,34,59
4139,T07768R,10,0,13,0,10,13
4140,T20023R,22,0,34,0,22,34
4141,T00135O,1,0,6,0,1,6
4142,T08732J,1,0,2,0,1,2
4143,T12367P,10,0,23,0,10,23
4144,T18919X,27,0,40,0,27,40
4145,T16581J,2,0,3,0,2,3
4146,T09682U,38,0,94,0,38,94
4147,T16430V,27,0,39,0,27,39
4148,T08407Z,2,0,6,0,2,6
4149,T10916O,13,0,17,0,13,17
4150,T02821L,6,0,12,0,6,12
4151,T07503U,13,0,24,0,13,24
4152,T13832X,0,0,0,0,0,0
4153,T12495W,10,0,31,0,10,31
4154,T09306Z,24,0,40,0,24,40
4155,T17782U,11,0,19,0,11,19
4156,T00718F,14,0,22,0,14,22
4157,T20345G,12,0,25,0,12,25
4158,T04676C,1,0,1,0,1,1
4159,T04593A,20,0,20,0,20,20
4160,T02735O,5,0,11,0,5,11
4161,T03253F,0,0,1,0,0,1
4162,T02616I,23,0,35,0,23,35
4163,T09294M,6,0,15,0,6,15
4164,T09204U,5,0,9,0,5,9
4165,T00948R,0,0,0,0,0,0
4166,T02962X,20,0,29,0,20,29
4167,T21280K,17,0,17,0,17,17
4168,T21335I,1,0,4,0,1,4
4169,T16137T,11,0,23,0,11,23
4170,T07714D,2,0,2,0,2,2
4171,T00626C,0,0,0,0,0,0
4172,T08495P,0,0,0,0,0,0
4173,T12068H,10,0,48,0,10,48
4174,T11722K,0,0,0,0,0,0
4175,T01477L,1,0,1,0,1,1
4176,T21426K,22,0,46,0,22,46
4177,T16434Z,23,0,55,0,23,55
4178,T02038W,23,0,33,0,23,33
4179,T11162A,6,0,13,0,6,13
4180,T10988E,16,0,18,0,16,18
4181,T12850V,0,0,0,0,0,0
4182,T11061W,10,0,18,0,10,18
4183,T21185M,23,0,25,4,23,29
4184,T00818I,0,0,0,0,0,0
4185,T12377R,7,7,12,23,14,35
4186,T06089X,20,0,26,3,20,29
4187,T08418C,10,7,15,35,17,50
4188,T16789X,0,0,0,0,0,0
4189,T20513E,0,0,1,0,0,1
4190,T15739J,20,0,30,0,20,30
4191,T07723E,5,0,8,0,5,8
4192,T12674X,3,0,4,0,3,4
4193,T02903M,12,0,14,0,12,14
4194,T01528F,1,0,1,0,1,1
4195,T20669X,0,0,8,0,0,8
4196,T00970P,0,0,0,0,0,0
4197,T00583I,0,0,2,0,0,2
4198,T00349A,1,0,9,0,1,9
4199,T08765S,13,0,20,0,13,20
4200,T15208N,16,0,28,0,16,28
4201,T08412W,5,0,17,0,5,17
4202,T04957I,0,0,0,0,0,0
4203,T02330X,32,0,48,0,32,48
4204,T15821C,1,0,7,0,1,7
4205,T00336V,3,0,6,0,3,6
4206,T06281V,1,0,4,0,1,4
4207,T07302N,11,0,18,0,11,18
4208,T17953V,24,0,38,0,24,38
4209,T11217Y,10,0,18,1,10,19
4210,T00426W,6,0,9,0,6,9
4211,T20880Y,3,0,4,0,3,4
4212,T08160V,8,0,13,0,8,13
4213,T14476B,4,0,17,0,4,17
4214,T09607J,50,0,102,0,50,102
4215,T04359S,19,0,23,0,19,23
4216,T16204N,0,0,2,0,0,2
4217,T16203M,1,0,4,0,1,4
4218,T09718P,11,0,30,0,11,30
4219,T03676Y,2,0,9,0,2,9
4220,T06207L,33,0,38,0,33,38
4221,T19249M,2,0,9,0,2,9
4222,T18039A,0,0,10,0,0,10
4223,T01145U,4,0,8,0,4,8
4224,T12809U,21,0,26,1,21,27
4225,RL0046T,0,0,20,0,0,20
4226,T15814D,5,0,11,1,5,12
4227,T19961D,14,0,20,0,14,20
4228,T11082B,0,0,1,0,0,1
4229,T04088O,0,0,0,0,0,0
4230,T14291U,0,0,7,0,0,7
4231,T16980U,12,0,28,0,12,28
4232,T14240J,4,0,10,1,4,11
4233,T04393U,14,0,17,0,14,17
4234,T19970E,15,16,18,38,31,56
4235,T01612A,1,0,1,0,1,1
4236,T00993W,1,0,1,0,1,1
4237,T09111Q,0,0,8,0,0,8
4238,T16361Z,0,0,0,0,0,0
4239,T06952L,6,0,13,0,6,13
4240,T17976C,0,0,0,0,0,0
4241,T20342D,2,0,15,0,2,15
4242,T03702J,19,0,24,0,19,24
4243,T17738Q,14,0,26,0,14,26
4244,T01890U,22,0,30,0,22,30
4245,T19785F,1,0,7,0,1,7
4246,T01654K,7,0,11,0,7,11
4247,T15043K,12,0,20,0,12,20
4248,T07988B,4,0,6,0,4,6
4249,T16325V,2,0,4,0,2,4
4250,T08475L,0,0,0,0,0,0
4251,T09286M,15,0,22,0,15,22
4252,T04694E,18,0,25,0,18,25
4253,T05420K,2,0,7,0,2,7
4254,T00463B,0,0,0,0,0,0
4255,T02426E,7,0,21,0,7,21
4256,T13365R,10,0,23,0,10,23
4257,T11011M,33,0,45,0,33,45
4258,T00157U,25,0,36,0,25,36
4259,T08675R,3,0,3,0,3,3
4260,T20025T,0,0,0,0,0,0
4261,T01759S,19,0,31,0,19,31
4262,T02495R,22,0,35,0,22,35
4263,T21047D,0,0,0,0,0,0
4264,T17206T,7,0,9,0,7,9
4265,T17880V,40,16,59,50,56,109
4266,T08391I,5,0,9,0,5,9
4267,T03082E,7,0,8,0,7,8
4268,T17726M,36,0,52,0,36,52
4269,T13103X,0,0,2,0,0,2
4270,T08923O,6,0,12,0,6,12
4271,T03688C,8,0,11,0,8,11
4272,T08700B,0,0,1,0,0,1
4273,T17449K,0,0,8,3,0,11
4274,T21470O,1,0,12,0,1,12
4275,T09058C,8,0,15,0,8,15
4276,T07064S,0,0,21,0,0,21
4277,T00960N,0,0,0,0,0,0
4278,T05996T,19,0,25,0,19,25
4279,T17663O,0,0,0,0,0,0
4280,T18561N,0,0,0,0,0,0
4281,T08854S,3,0,10,0,3,10
4282,T12398W,7,0,28,0,7,28
4283,T01056U,4,0,8,0,4,8
4284,T02431B,0,0,4,0,0,4
4285,T09912P,6,0,10,0,6,10
4286,T09499X,23,0,57,0,23,57
4287,T19460N,3,0,17,0,3,17
4288,T18107V,1,0,6,0,1,6
4289,T01706F,21,0,33,0,21,33
4290,T00720Z,0,0,0,0,0,0
4291,T10307V,4,0,10,0,4,10
4292,RL0035I,10,0,23,0,10,23
4293,RD0133C,0,0,1,0,0,1
4294,T17894B,17,0,24,0,17,24
4295,T08618I,8,0,15,0,8,15
4296,T01045R,21,0,27,0,21,27
4297,T16391F,24,2,32,15,26,47
4298,T08582N,0,0,0,0,0,0
4299,T09587W,0,0,36,0,0,36
4300,T06946N,30,0,40,0,30,40
4301,T04295T,17,0,46,0,17,46
4302,T17057Y,0,0,0,0,0,0
4303,T13000R,9,0,20,0,9,20
4304,T16205O,0,0,2,0,0,2
4305,T18963B,0,0,5,0,0,5
4306,T10151T,4,0,6,0,4,6
4307,T11413A,7,0,12,0,7,12
4308,T04525O,1,0,4,0,1,4
4309,T17579T,19,0,50,0,19,50
4310,T15298F,12,0,20,0,12,20
4311,T00495J,19,0,23,0,19,23
4312,T10587R,13,0,21,0,13,21
4313,T04819Z,21,0,32,0,21,32
4314,T15568I,14,0,20,0,14,20
4315,T12849C,4,0,6,0,4,6
4316,T18275K,3,0,5,0,3,5
4317,T17402V,6,0,9,0,6,9
4318,T00517Y,6,0,29,0,6,29
4319,T13659C,4,0,9,0,4,9
4320,T18157F,12,0,21,0,12,21
4321,T07267B,5,0,11,0,5,11
4322,T15631Y,0,0,2,0,0,2
4323,T00978X,0,0,0,0,0,0
4324,T17396O,0,0,0,0,0,0
4325,T20189M,0,0,0,0,0,0
4326,T16019O,0,0,0,0,0,0
4327,T10169D,7,0,19,0,7,19
4328,T21092I,14,0,38,0,14,38
4329,T21479X,0,0,2,0,0,2
4330,T04751W,9,0,16,0,9,16
4331,T07189E,1,0,1,0,1,1
4332,T09592T,27,0,48,0,27,48
4333,T12573T,8,0,19,0,8,19
4334,T07171U,0,0,2,0,0,2
4335,T02068C,30,0,46,0,30,46
4336,T14255Q,11,0,19,0,11,19
4337,T12894H,0,0,0,0,0,0
4338,T02598X,23,0,32,0,23,32
4339,T11975D,5,0,11,0,5,11
4340,T09136Z,21,0,34,0,21,34
4341,T01015L,9,0,10,0,9,10
4342,T21367Q,9,1,18,5,10,23
4343,T04783E,2,0,8,0,2,8
4344,T10506A,16,0,21,0,16,21
4345,T04096O,0,0,0,0,0,0
4346,T21024W,35,0,44,0,35,44
4347,T05451R,6,0,8,0,6,8
4348,T20232Y,5,0,6,0,5,6
4349,T02565O,8,0,14,0,8,14
4350,T06294A,1,0,2,0,1,2
4351,T06575G,5,0,5,0,5,5
4352,T09090C,23,0,39,0,23,39
4353,T16099E,38,0,46,0,38,46
4354,T07736J,15,0,23,0,15,23
4355,T11209Y,0,0,0,0,0,0
4356,T11765V,0,0,0,0,0,0
4357,T11900K,4,0,11,0,4,11
4358,T10120M,14,0,24,0,14,24
4359,T10011I,5,0,8,0,5,8
4360,RL0015O,0,0,0,0,0,0
4361,T11056Z,8,0,13,0,8,13
4362,T10679U,18,0,29,0,18,29
4363,T10843O,8,0,10,0,8,10
4364,T08717K,1,0,2,0,1,2
4365,T11090B,2,0,14,0,2,14
4366,T19759D,0,0,0,0,0,0
4367,T11984E,17,0,35,0,17,35
4368,T03421D,6,0,9,0,6,9
4369,T21550N,5,7,9,14,12,23
4370,T05211D,2,0,6,0,2,6
4371,T18995J,0,0,0,0,0,0
4372,T06117K,20,0,36,0,20,36
4373,T05371S,13,0,19,0,13,19
4374,T04456S,8,4,10,26,12,36
4375,T00488K,0,0,0,0,0,0
4376,T14249S,6,0,8,0,6,8
4377,T06452W,16,0,25,0,16,25
4378,T00815F,4,0,4,0,4,4
4379,T03418I,1,0,7,0,1,7
4380,T03309E,21,0,31,0,21,31
4381,T19464R,0,0,2,0,0,2
4382,T04019B,3,0,10,0,3,10
4383,T02385M,24,0,37,0,24,37
4384,T08986D,13,0,25,0,13,25
4385,T08288K,9,0,19,0,9,19
4386,T19499C,0,0,5,0,0,5
4387,T17587T,5,0,8,0,5,8
4388,T09939A,9,0,16,0,9,16
4389,T07840I,13,0,30,0,13,30
4390,T11244B,1,0,3,0,1,3
4391,T19578A,17,0,38,0,17,38
4392,T07890S,7,0,11,0,7,11
4393,T16488N,12,0,41,0,12,41
4394,T18927X,14,0,21,0,14,21
4395,T02129Y,28,0,36,0,28,36
4396,T05580Z,0,0,5,0,0,5
4397,T09828U,2,0,10,0,2,10
4398,T16369H,6,0,10,0,6,10
4399,T16593N,1,0,3,0,1,3
4400,T02291H,24,0,34,2,24,36
4401,T04256M,2,0,14,0,2,14
4402,T00921G,0,0,0,0,0,0
4403,T00438A,0,0,0,0,0,0
4404,T09813N,2,0,4,0,2,4
4405,T08597U,10,0,13,0,10,13
4406,T04626S,2,0,8,0,2,8
4407,T06453X,21,0,44,0,21,44
4408,T16725H,0,0,0,0,0,0
4409,T05039J,3,0,9,0,3,9
4410,T02870U,5,0,11,0,5,11
4411,T00879V,0,0,1,0,0,1
4412,T12920S,1,0,2,0,1,2
4413,T07041L,9,0,18,0,9,18
4414,T06021D,27,0,33,0,27,33
4415,T04170H,0,0,0,0,0,0
4416,T04354N,1,0,3,0,1,3
4417,T04591Y,0,0,0,0,0,0
4418,T06412O,19,0,23,0,19,23
4419,T10629K,3,0,9,0,3,9
4420,T01977A,13,0,26,0,13,26
4421,T07423V,13,0,20,0,13,20
4422,T21530J,17,0,34,0,17,34
4423,T18349L,0,0,0,0,0,0
4424,T20270E,12,0,23,0,12,23
4425,T02053V,20,0,30,0,20,30
4426,T01364D,0,0,0,0,0,0
4427,T05817B,13,0,22,0,13,22
4428,T08437F,1,0,4,0,1,4
4429,T08220Q,15,0,22,0,15,22
4430,T07029P,23,0,37,0,23,37
4431,T08839T,6,0,14,0,6,14
4432,T00801Z,0,0,0,0,0,0
4433,T17457K,1,0,18,2,1,20
4434,T06866O,25,0,37,0,25,37
4435,T20311W,0,0,19,0,0,19
4436,T02647P,22,0,39,0,22,39
4437,T15833G,0,0,0,0,0,0
4438,T08855T,17,0,24,0,17,24
4439,T10826N,1,0,1,0,1,1
4440,T15679O,2,0,3,0,2,3
4441,T05835D,0,0,13,0,0,13
4442,T17284H,0,0,0,0,0,0
4443,T21143C,13,0,28,0,13,28
4444,T08698Y,7,0,8,0,7,8
4445,T15491E,0,0,19,0,0,19
4446,T13436P,5,0,10,0,5,10
4447,T11276J,22,0,29,0,22,29
4448,T08274E,12,0,20,0,12,20
4449,T17323X,3,0,6,0,3,6
4450,T20798F,18,0,22,0,18,22
4451,T05022A,4,0,6,0,4,6
4452,T18570O,23,0,36,0,23,36
4453,T00614Y,5,0,13,0,5,13
4454,T07130L,1,0,23,0,1,23
4455,T01655L,2,0,10,0,2,10
4456,T20096I,17,0,28,0,17,28
4457,T01928R,15,0,24,0,15,24
4458,T17721H,12,0,15,0,12,15
4459,T07483H,26,0,38,0,26,38
4460,T08184D,0,0,0,0,0,0
4461,T15973R,0,0,1,0,0,1
4462,T11445I,29,0,32,0,29,32
4463,T01591M,1,0,2,0,1,2
4464,T05930B,0,0,62,0,0,62
4465,T15972Q,0,0,0,0,0,0
4466,T09719Q,24,0,52,0,24,52
4467,T18465O,4,0,5,0,4,5
4468,T07842K,3,0,8,0,3,8
4469,T11201Q,3,0,5,0,3,5
4470,T05270O,0,0,0,0,0,0
4471,T19606N,0,0,1,0,0,1
4472,T15880N,17,0,27,14,17,41
4473,T05989U,11,0,19,0,11,19
4474,T10433A,14,0,26,0,14,26
4475,T02850Q,6,0,11,0,6,11
4476,T19630N,13,0,26,0,13,26
4477,T04444O,8,0,8,0,8,8
4478,P70060,0,0,4,0,0,4
4479,T11356I,8,0,11,0,8,11
4480,T19142C,8,0,12,0,8,12
4481,T07894W,4,0,8,0,4,8
4482,T08601Z,0,0,0,0,0,0
4483,T20600C,7,0,10,0,7,10
4484,T06850G,0,0,1,0,0,1
4485,T01433Z,1,0,2,0,1,2
4486,T20432E,6,0,12,0,6,12
4487,T05236M,5,0,8,0,5,8
4488,T20257H,41,0,49,0,41,49
4489,T20755U,0,0,0,0,0,0
4490,T18513F,3,0,6,0,3,6
4491,T03059F,4,0,10,0,4,10
4492,T20093F,13,0,27,0,13,27
4493,T08658Q,1,0,7,0,1,7
4494,T12140Y,13,0,32,0,13,32
4495,T08612C,18,0,22,0,18,22
4496,T02567Q,14,0,20,0,14,20
4497,T10701B,28,0,39,0,28,39
4498,T09430C,13,0,32,0,13,32
4499,T11003M,24,0,26,0,24,26
4500,T10913L,21,0,30,0,21,30
4501,T13919D,6,0,22,3,6,25
4502,T00914H,13,0,13,0,13,13
4503,T12881C,4,0,4,0,4,4
4504,T20145A,5,0,11,0,5,11
4505,T05165O,2,0,7,0,2,7
4506,T21567W,0,0,0,0,0,0
4507,T03863Z,51,0,62,0,51,62
4508,T08251X,20,0,35,0,20,35
4509,T00940J,0,0,2,0,0,2
4510,T21350H,0,0,0,0,0,0
4511,T19472R,13,0,20,0,13,20
4512,T05187U,6,0,8,0,6,8
4513,T04968L,15,0,17,0,15,17
4514,T10959Z,0,0,1,0,0,1
4515,T20131U,21,0,30,0,21,30
4516,T12363L,4,0,27,0,4,27
4517,T19400B,29,0,46,6,29,52
4518,T13806V,0,0,0,0,0,0
4519,LRD0050,0,0,0,0,0,0
4520,T05951G,20,0,27,0,20,27
4521,T07765O,19,0,27,0,19,27
4522,T12146E,14,0,24,0,14,24
4523,T15820B,0,0,0,0,0,0
4524,T19754Y,0,0,0,0,0,0
4525,T06439Z,1,0,6,0,1,6
4526,T02925S,1,0,9,0,1,9
4527,T06897V,20,0,29,0,20,29
4528,T19576Y,19,0,49,0,19,49
4529,T11568S,0,0,0,0,0,0
4530,T18104S,32,1,56,57,33,113
4531,T19644T,1,0,3,0,1,3
4532,T02746R,0,0,3,0,0,3
4533,T03075F,0,0,0,0,0,0
4534,T18391N,10,0,21,0,10,21
4535,T03498Y,6,0,12,0,6,12
4536,T06662E,4,0,10,0,4,10
4537,T18956C,5,0,19,0,5,19
4538,T15344U,0,0,0,0,0,0
4539,T06292Y,0,0,2,0,0,2
4540,T21211X,1,0,3,0,1,3
4541,T09878E,7,0,17,0,7,17
4542,T04657Z,11,0,14,0,11,14
4543,T01441Z,0,0,0,0,0,0
4544,T02302T,1,0,4,0,1,4
4545,T10456H,16,0,21,0,16,21
4546,T01352Z,0,0,2,0,0,2
4547,T18235C,0,0,0,0,0,0
4548,T17693U,12,0,23,0,12,23
4549,T02016Q,30,0,46,0,30,46
4550,T07361Y,22,0,42,0,22,42
4551,T11291I,2,0,8,0,2,8
4552,T00381A,3,0,7,0,3,7
4553,T11439K,0,0,1,0,0,1
4554,T00775O,0,0,0,0,0,0
4555,T11976E,3,0,4,0,3,4
4556,T08845R,3,0,8,0,3,8
4557,T20510B,25,0,34,0,25,34
4558,T04038E,23,0,30,0,23,30
4559,T07853N,7,0,8,0,7,8
4560,T12095K,25,0,38,0,25,38
4561,T16989D,6,0,16,0,6,16
4562,T20926V,1,0,2,0,1,2
4563,T20310V,0,0,5,0,0,5
4564,RL0050X,0,0,3,0,0,3
4565,T07916L,7,0,9,0,7,9
4566,T11513D,0,0,0,0,0,0
4567,T16273A,8,0,17,0,8,17
4568,T08345C,39,0,40,0,39,40
4569,T21276O,1,0,6,0,1,6
4570,T21494W,42,0,76,0,42,76
4571,T16088B,10,0,20,0,10,20
4572,T10461E,15,0,26,0,15,26
4573,T17766U,22,0,67,0,22,67
4574,T18429K,5,0,10,0,5,10
4575,T04068K,20,0,21,0,20,21
4576,T08095D,12,0,23,0,12,23
4577,T00540X,0,0,0,0,0,0
4578,T01519E,0,0,0,0,0,0
4579,T12852X,0,0,0,0,0,0
4580,T00710X,6,0,12,0,6,12
4581,T03680U,0,0,2,0,0,2
4582,T17196I,7,0,12,0,7,12
4583,T05109G,2,0,6,0,2,6
4584,T01602Y,1,0,2,0,1,2
4585,T07924L,2,0,4,0,2,4
4586,T11832P,0,0,0,0,0,0
4587,T00457D,0,0,1,0,0,1
4588,T10482J,13,0,23,0,13,23
4589,T20717O,17,0,21,0,17,21
4590,T19506K,12,0,17,0,12,17
4591,T16737L,1,0,2,0,1,2
4592,T15176W,0,0,0,0,0,0
4593,T02294K,19,0,24,0,19,24
4594,T20762T,28,0,34,0,28,34
4595,T02459N,9,0,15,0,9,15
4596,T03145C,8,0,15,0,8,15
4597,T15692L,0,0,0,0,0,0
4598,T07911G,11,0,11,0,11,11
4599,T09649T,11,0,27,0,11,27
4600,T08020K,0,0,0,0,0,0
4601,T01887Z,14,0,23,0,14,23
4602,T11043U,12,0,18,0,12,18
4603,T01839R,25,0,33,0,25,33
4604,T04466U,12,0,13,0,12,13
4605,T20993G,4,0,10,0,4,10
4606,T07929Q,12,0,20,0,12,20
4607,T02803J,3,0,8,0,3,8
4608,T02937W,8,0,10,0,8,10
4609,T21539S,8,0,16,0,8,16
4610,T21245H,0,0,7,0,0,7
4611,T02237B,15,0,27,0,15,27
4612,T09122T,31,0,51,0,31,51
4613,T09777A,9,0,11,0,9,11
4614,T06957Q,12,0,17,0,12,17
4615,T17428F,8,0,20,0,8,20
4616,T07393G,32,0,46,0,32,46
4617,T01264A,1,0,2,0,1,2
4618,T06208M,9,0,15,0,9,15
4619,T01202M,2,0,8,0,2,8
4620,T06740B,6,0,14,0,6,14
4621,T20354H,11,0,14,0,11,14
4622,T04022W,6,0,10,0,6,10
4623,T20956B,55,0,63,0,55,63
4624,T04301A,12,0,20,0,12,20
4625,P70350,2,0,16,0,2,16
4626,T09421B,20,0,40,0,20,40
4627,T20922R,50,7,61,11,57,72
4628,T18472N,0,0,0,0,0,0
4629,T01435B,0,0,0,0,0,0
4630,T14975P,5,0,8,0,5,8
4631,T03038A,14,0,47,0,14,47
4632,T02837T,1,0,6,0,1,6
4633,T01659P,0,0,10,0,0,10
4634,T06878S,31,0,34,0,31,34
4635,T09951W,14,0,21,0,14,21
4636,T07527C,4,0,12,0,4,12
4637,T01252W,3,0,4,0,3,4
4638,T12329J,12,0,26,0,12,26
4639,T08885Z,1,0,2,0,1,2
4640,T01998F,20,0,33,0,20,33
4641,T06322N,3,0,9,0,3,9
4642,T05543U,0,0,0,0,0,0
4643,T10106O,11,0,17,0,11,17
4644,T09005P,23,0,34,0,23,34
4645,T02708L,14,0,22,0,14,22
4646,T09283J,5,0,10,0,5,10
4647,T00203J,2,0,6,0,2,6
4648,T20810K,2,0,7,0,2,7
4649,T14432P,20,0,28,0,20,28
4650,T20852U,0,0,0,0,0,0
4651,T01394J,1,0,4,0,1,4
4652,T03547Q,2,0,6,0,2,6
4653,T18427I,5,0,10,0,5,10
4654,T03492S,27,0,34,0,27,34
4655,T18901N,0,0,0,0,0,0
4656,T06922F,11,0,18,0,11,18
4657,T08806K,3,0,9,0,3,9
4658,T02428G,0,0,0,0,0,0
4659,T06316P,0,0,8,0,0,8
4660,T08319A,21,0,29,0,21,29
4661,T11578U,0,0,0,0,0,0
4662,T08287J,13,0,21,0,13,21
4663,T15792O,58,0,68,0,58,68
4664,RD0009I,0,0,17,0,0,17
4665,T18374M,4,0,9,0,4,9
4666,T01419B,7,0,16,0,7,16
4667,T03090E,5,0,5,0,5,5
4668,T18229E,5,0,13,0,5,13
4669,T13624R,0,0,1,0,0,1
4670,T07927O,7,0,20,0,7,20
4671,T07087Z,16,0,24,0,16,24
4672,T09385O,18,0,26,0,18,26
4673,T18119Z,59,0,69,0,59,69
4674,T00341S,3,0,3,0,3,3
4675,T08776V,0,0,1,0,0,1
4676,T07253V,21,0,47,0,21,47
4677,LRD0024,7,0,17,0,7,17
4678,T08957Y,3,0,17,0,3,17
4679,T04802Q,1,0,2,0,1,2
4680,T10835O,0,0,1,0,0,1
4681,T17237A,8,0,14,0,8,14
4682,T06084S,8,0,12,0,8,12
4683,T21568X,1,0,1,0,1,1
4684,T10585P,16,0,23,0,16,23
4685,T07114L,22,0,29,0,22,29
4686,T17484N,1,0,5,0,1,5
4687,T06121G,13,0,22,0,13,22
4688,T19121X,18,0,26,0,18,26
4689,T10497Q,18,46,31,64,64,95
4690,T17231U,5,0,14,0,5,14
4691,T20992F,0,0,5,0,0,5
4692,T02801H,10,0,19,0,10,19
4693,T00019L,0,0,0,0,0,0
4694,T17677U,6,0,13,0,6,13
4695,T02365I,17,0,31,0,17,31
4696,T18715N,2,0,6,0,2,6
4697,T07872Q,0,0,0,0,0,0
4698,T13108C,13,0,19,0,13,19
4699,T12275M,5,0,18,0,5,18
4700,T04407J,2,0,10,0,2,10
4701,T09585U,0,0,25,0,0,25
4702,T21101S,2,0,2,0,2,2
4703,T14400H,45,0,91,0,45,91
4704,T20177I,0,1,1,36,1,37
4705,T12165H,1,0,15,0,1,15
4706,T07005H,0,0,0,0,0,0
4707,T19228H,3,0,5,0,3,5
4708,T01983Y,22,0,31,0,22,31
4709,T19378U,6,0,10,21,6,31
4710,T07140N,27,0,35,0,27,35
4711,T13741V,5,0,14,0,5,14
4712,T00565G,0,0,0,0,0,0
4713,T17884Z,0,0,0,0,0,0
4714,T07278E,0,0,4,0,0,4
4715,T18615K,0,0,0,0,0,0
4716,T04825X,0,0,0,0,0,0
4717,T08211P,4,0,7,0,4,7
4718,T20101O,38,0,76,0,38,76
4719,T17689Y,8,0,20,0,8,20
4720,T16401Q,14,0,22,0,14,22
4721,T14412L,12,0,18,0,12,18
4722,T15415S,15,0,23,0,15,23
4723,T18076F,1,0,6,0,1,6
4724,T06124J,9,0,14,0,9,14
4725,T08611B,0,0,0,0,0,0
4726,T19177N,17,0,28,0,17,28
4727,T00229T,4,0,17,0,4,17
4728,RD0082D,0,0,1,0,0,1
4729,T21380N,8,0,21,0,8,21
4730,T05515Q,1,0,4,0,1,4
