TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T09068E,2939,T09068E,18,4,40,21,9,0,28,23
T11518I,2940,T11518I,0,0,2,0,2,2,1,0
T01597S,2941,T01597S,23,7,27,29,7,2,4,4
T18017U,2942,T18017U,0,0,2,0,0,0,2,2
T17749T,2943,T17749T,16,3,25,18,8,0,3,8
T12531J,2944,T12531J,1,0,2,0,0,0,3,1
T11475O,2945,T11475O,0,0,2,0,0,2,0,0
T04586B,2946,T04586B,0,0,6,0,1,0,2,6
T06019J,2947,T06019J,2,0,3,1,3,1,2,0
T11674T,2948,T11674T,2,0,2,1,1,0,4,0
T00233P,2949,T00233P,24,3,113,23,7,1,5,89
T07154T,2950,T07154T,1,0,4,1,4,1,7,1
T15712Y,2951,T15712Y,18,2,31,18,4,3,4,13
T20916T,2952,T20916T,2,0,3,0,3,0,2,1
T16865S,2953,T16865S,0,0,0,0,0,0,2,0
T12052Z,2954,T12052Z,2,1,2,2,2,2,5,0
T05290S,2955,T05290S,0,0,1,0,0,0,2,1
T02236A,2956,T02236A,12,5,14,15,8,3,3,2
T05090M,2957,T05090M,4,4,5,7,0,3,2,1
T05021Z,2958,T05021Z,0,0,0,0,0,1,6,0
T06383A,2959,T06383A,2,0,3,2,3,1,15,1
T05357U,2960,T05357U,3,1,3,3,0,0,1,0
T03141Y,2961,T03141Y,6,2,8,7,5,1,3,3
T20091D,2962,T20091D,6,1,6,7,8,0,2,0
T07289H,2963,T07289H,16,4,18,17,6,2,6,1
T04737Y,2964,T04737Y,2,1,4,2,0,3,7,2
T12020R,2965,T12020R,1,0,2,0,0,2,2,1
T08654M,2966,T08654M,2,1,11,2,3,1,6,8
T10541D,2967,T10541D,2,0,2,1,0,0,0,0
T03715O,2968,T03715O,3,0,26,2,4,1,1,23
T01501U,2969,T01501U,13,2,14,14,3,4,3,0
T13611M,2970,T13611M,17,9,28,22,10,8,22,8
T15054N,2971,T15054N,2,0,2,0,7,2,3,0
T19982I,2972,T19982I,3,0,4,1,0,1,2,1
T06196Z,2973,T06196Z,2,1,3,1,2,0,1,1
T01025N,2974,T01025N,23,6,58,27,9,0,8,35
T12960A,2975,T12960A,0,0,0,0,0,0,1,0
T05208I,2976,T05208I,12,2,13,9,4,3,5,2
T16646J,2977,T16646J,4,1,6,3,3,2,8,2
RL0004D,2978,RL0004D,2,0,5,1,6,0,2,2
T19027A,2979,T19027A,0,0,1,0,2,1,0,0
T15805C,2980,T15805C,0,0,5,0,2,0,1,5
T02896E,2981,T02896E,3,1,4,3,1,1,6,1
T06123I,2982,T06123I,1,0,8,1,3,1,3,6
T21554R,2983,T21554R,0,0,8,0,0,0,4,8
T18388S,2984,T18388S,0,0,0,0,0,0,0,0
T11410X,2985,T11410X,5,0,7,5,5,0,1,1
T08231T,2986,T08231T,13,6,16,16,7,4,2,2
T13976M,2987,T13976M,4,0,6,4,3,1,3,2
T04190L,2988,T04190L,33,15,90,44,4,9,3,54
T12954C,2989,T12954C,1,2,1,2,0,0,1,0
T16478L,2990,T16478L,1,0,10,1,10,1,4,9
T18386Q,2991,T18386Q,0,0,4,0,3,1,0,0
T04730R,2992,T04730R,4,1,4,4,4,1,3,1
T07340T,2993,T07340T,3,0,12,3,7,2,13,8
T17728O,2994,T17728O,1,0,3,1,7,0,5,2
T11515F,2995,T11515F,0,0,0,0,0,0,6,0
T20610E,2996,T20610E,9,2,14,10,14,1,4,5
T15326S,2997,T15326S,2,2,4,3,3,0,21,2
T09339I,2998,T09339I,3,0,6,3,15,1,0,1
T07826K,2999,T07826K,21,2,29,19,5,4,2,8
T16173X,3000,T16173X,4,0,15,2,0,0,5,11
T20732N,3001,T20732N,0,0,1,0,1,0,1,0
T20714L,3002,T20714L,2,0,3,1,0,0,2,1
T02922P,3003,T02922P,2,0,2,1,0,0,2,0
T19364O,3004,T19364O,5,2,5,5,6,1,10,0
T09752R,3005,T09752R,3,0,6,2,1,2,1,4
T10299M,3006,T10299M,2,5,7,6,0,0,5,5
T12206Z,3007,T12206Z,1,1,2,1,0,0,4,1
T18180E,3008,T18180E,1,1,2,1,1,0,0,1
T01683P,3009,T01683P,14,0,18,10,3,1,2,4
T03724P,3010,T03724P,2,0,33,1,1,0,5,31
T01879Z,3011,T01879Z,23,3,29,23,9,4,0,2
T01308V,3012,T01308V,23,5,28,27,6,3,2,3
T09545M,3013,T09545M,2,2,5,2,7,0,17,3
T19320C,3014,T19320C,1,0,3,1,1,1,1,2
T03088K,3015,T03088K,7,2,9,6,3,5,1,2
T16353Z,3016,T16353Z,1,0,2,0,0,0,1,1
T17922O,3017,T17922O,9,1,11,6,1,1,7,2
T05401H,3018,T05401H,1,0,1,0,0,0,0,0
T06808E,3019,T06808E,5,2,5,5,2,0,5,0
T01856S,3020,T01856S,7,2,9,8,6,4,1,1
T05847H,3021,T05847H,2,0,5,1,4,1,7,2
T18977H,3022,T18977H,0,0,0,0,0,1,0,0
T07419Z,3023,T07419Z,9,1,11,6,3,3,3,1
P13080,3024,P13080,54,11,58,63,8,1,2,5
T16794U,3025,T16794U,1,0,1,1,1,0,1,0
T12196O,3026,T12196O,1,1,2,2,1,0,3,1
T08928T,3027,T08928T,3,4,10,6,1,0,16,7
RD0094P,3028,RD0094P,2,0,2,2,0,0,1,0
T02181C,3029,T02181C,31,5,48,34,9,1,5,16
T11412Z,3030,T11412Z,4,0,4,4,2,0,4,0
T14987T,3031,T14987T,0,0,7,0,0,0,0,7
T04556V,3032,T04556V,3,0,6,2,3,0,1,3
T18841S,3033,T18841S,18,1,22,16,8,2,6,1
T21311A,3034,T21311A,0,0,1,0,0,1,0,0
T16955T,3035,T16955T,0,0,0,0,1,0,0,0
T16200J,3036,T16200J,0,0,2,0,0,0,4,2
T17482L,3037,T17482L,4,1,4,4,3,2,0,0
T15073Q,3038,T15073Q,1,0,3,1,2,1,1,0
T11784Y,3039,T11784Y,0,0,0,0,0,0,0,0
T21447P,3040,T21447P,1,0,4,0,6,1,6,2
T06155Q,3041,T06155Q,6,0,6,2,3,3,1,0
T19636T,3042,T19636T,18,1,80,18,10,1,2,62
T17707J,3043,T17707J,37,4,40,37,7,1,4,6
T09730L,3044,T09730L,3,0,3,1,2,0,2,0
T07934N,3045,T07934N,18,6,27,20,6,4,5,7
T17518G,3046,T17518G,9,0,11,8,3,1,5,1
T10475K,3047,T10475K,7,2,13,6,4,1,1,5
T08157A,3048,T08157A,27,9,30,32,12,3,17,5
T04335K,3049,T04335K,5,0,7,4,0,1,3,1
T03258K,3050,T03258K,6,1,8,5,3,0,3,2
T19706Q,3051,T19706Q,3,0,48,2,1,0,3,45
T02372H,3052,T02372H,18,4,46,18,21,2,1,27
T20616K,3053,T20616K,0,0,0,0,0,0,4,0
T00868S,3054,T00868S,31,3,47,29,11,5,10,14
T19910S,3055,T19910S,3,1,7,2,1,1,4,3
T19546S,3056,T19546S,6,1,45,4,5,1,6,39
T03921S,3057,T03921S,1,0,17,0,1,0,0,16
T02389Q,3058,T02389Q,15,8,55,21,6,4,1,37
T18368O,3059,T18368O,11,4,12,12,3,4,3,2
T13162I,3060,T13162I,0,1,1,1,6,1,7,1
T20683V,3061,T20683V,0,0,3,0,0,0,1,3
T04824W,3062,T04824W,1,2,2,2,1,0,3,1
T19918A,3063,T19918A,0,0,2,0,0,0,0,2
T20940T,3064,T20940T,1,0,6,1,4,1,3,5
T08018Q,3065,T08018Q,6,4,7,10,5,3,2,0
T09974D,3066,T09974D,8,0,9,7,10,1,4,2
T10081W,3067,T10081W,0,0,0,0,1,1,3,0
T08379M,3068,T08379M,5,2,7,6,4,1,0,1
T07075V,3069,T07075V,6,0,8,2,0,2,1,0
T12779F,3070,T12779F,2,0,2,0,0,0,4,0
T06562B,3071,T06562B,0,0,0,0,0,0,2,0
T02364H,3072,T02364H,15,3,37,16,11,0,1,21
T11374K,3073,T11374K,8,2,10,9,3,3,2,1
T01993A,3074,T01993A,22,2,35,20,14,5,6,9
T20303W,3075,T20303W,31,5,51,33,8,1,5,19
T20172D,3076,T20172D,23,2,96,20,8,3,7,72
T05814Y,3077,T05814Y,3,0,8,1,4,2,2,4
T02331Y,3078,T02331Y,31,0,35,25,13,1,11,2
T02358J,3079,T02358J,18,2,24,18,9,1,1,6
T03664U,3080,T03664U,24,6,69,25,8,0,1,48
T09489V,3081,T09489V,0,0,2,0,4,0,0,2
T14207I,3082,T14207I,10,3,13,12,10,0,9,2
T00490E,3083,T00490E,23,8,44,30,16,0,3,20
T18316C,3084,T18316C,3,1,4,2,2,2,1,0
T19161F,3085,T19161F,1,1,2,9,8,0,7,0
T08704F,3086,T08704F,1,0,3,0,0,0,2,2
T02061V,3087,T02061V,19,4,20,21,9,0,5,1
T05084O,3088,T05084O,4,3,5,6,0,3,5,1
T02008Q,3089,T02008Q,18,2,21,17,10,1,2,2
T08177E,3090,T08177E,18,3,38,21,9,2,30,19
T18506G,3091,T18506G,11,1,12,10,1,0,3,1
T20808Q,3092,T20808Q,0,0,20,0,0,1,6,20
T10258D,3093,T10258D,1,1,8,2,5,2,0,5
T08731I,3094,T08731I,1,0,1,0,1,2,7,0
T03636Q,3095,T03636Q,1,0,13,1,0,0,3,12
T07097B,3096,T07097B,10,1,14,6,2,3,0,1
T16896Z,3097,T16896Z,0,0,1,0,1,0,0,0
T20718P,3098,T20718P,0,0,0,0,0,0,1,0
T08138X,3099,T08138X,41,16,41,55,6,4,6,4
T14851E,3100,T14851E,34,5,37,38,13,1,8,5
T06253R,3101,T06253R,0,0,0,0,1,1,1,0
T14681E,3102,T14681E,3,1,4,2,0,1,2,0
T17697Y,3103,T17697Y,0,1,7,1,0,0,1,7
T07198F,3104,T07198F,0,0,1,0,0,1,1,0
T08633H,3105,T08633H,0,0,0,0,1,0,1,0
T08715I,3106,T08715I,5,0,7,3,0,1,0,2
T05640U,3107,T05640U,1,0,18,0,0,0,17,17
LRD0025,3108,LRD0025,0,0,3,0,1,0,14,2
P20440,3109,P20440,5,3,24,8,7,0,2,19
T21253H,3110,T21253H,0,0,11,0,2,1,3,11
T06963O,3111,T06963O,0,0,1,0,1,0,7,1
T21537Q,3112,T21537Q,1,0,2,1,1,3,1,0
T01121M,3113,T01121M,2,4,21,6,7,1,2,19
T07053P,3114,T07053P,1,0,3,1,4,0,0,2
T19463Q,3115,T19463Q,0,0,0,0,0,0,0,0
T21260G,3116,T21260G,1,0,11,0,3,0,2,10
T04230C,3117,T04230C,3,0,8,2,1,2,2,4
T08414Y,3118,T08414Y,6,0,9,5,2,2,3,3
T18939B,3119,T18939B,4,0,4,3,3,0,1,0
T01990X,3120,T01990X,30,1,35,28,5,2,6,4
T11922Q,3121,T11922Q,1,0,1,0,5,0,1,0
T09940T,3122,T09940T,10,0,13,9,12,1,2,2
T19192M,3123,T19192M,0,0,0,0,0,0,0,0
T20711I,3124,T20711I,3,0,5,2,1,0,0,2
T00445Z,3125,T00445Z,29,10,52,36,11,0,4,24
T05764F,3126,T05764F,6,0,13,3,3,1,4,6
T18786C,3127,T18786C,2,0,5,0,4,0,10,2
T18580Q,3128,T18580Q,12,1,13,5,11,5,3,0
T06384B,3129,T06384B,8,0,9,6,5,2,16,1
T00182V,3130,T00182V,19,3,64,19,5,0,3,45
T00491F,3131,T00491F,9,7,33,16,19,1,4,23
T15744G,3132,T15744G,30,6,37,32,9,0,5,6
T10751L,3133,T10751L,6,2,6,5,2,1,4,0
T19102U,3134,T19102U,1,0,1,0,0,0,6,0
T02100L,3135,T02100L,21,0,24,19,8,6,3,1
T10474J,3136,T10474J,6,0,10,3,2,1,3,4
T02268I,3137,T02268I,1,1,15,1,3,0,4,12
T13657A,3138,T13657A,4,0,4,2,2,0,3,0
T21287R,3139,T21287R,0,0,4,0,2,1,5,2
T07996B,3140,T07996B,15,4,21,14,4,2,13,6
T16732G,3141,T16732G,8,0,8,4,0,0,0,0
T02900J,3142,T02900J,4,2,4,5,1,1,2,0
T03279P,3143,T03279P,13,0,13,9,2,0,5,0
T11640J,3144,T11640J,0,0,0,0,0,0,0,0
T18806P,3145,T18806P,0,0,0,0,0,0,2,0
T11834R,3146,T11834R,0,0,5,0,0,1,0,5
T06459D,3147,T06459D,1,0,2,0,2,0,0,1
T14861G,3148,T14861G,41,4,76,41,24,2,3,38
T05696K,3149,T05696K,2,1,4,2,4,1,1,2
T18278N,3150,T18278N,17,4,22,20,5,3,2,3
T10285G,3151,T10285G,1,0,1,1,1,1,5,0
T12349N,3152,T12349N,1,0,1,1,2,0,1,0
T03143A,3153,T03143A,12,2,14,12,5,2,5,2
T15616Z,3154,T15616Z,19,7,127,24,5,1,4,108
T02559Q,3155,T02559Q,14,1,20,13,10,3,5,4
T00593K,3156,T00593K,39,7,37,45,2,1,0,0
T10209U,3157,T10209U,2,1,17,3,21,0,44,15
T16601W,3158,T16601W,23,6,37,27,12,0,5,13
T04629V,3159,T04629V,1,0,2,0,0,0,3,1
T16398M,3160,T16398M,0,0,9,0,3,0,1,9
T09416E,3161,T09416E,2,0,3,1,2,0,0,1
T03368P,3162,T03368P,3,2,5,3,0,1,1,1
T16539H,3163,T16539H,0,0,11,0,0,0,0,11
T20829V,3164,T20829V,0,0,1,0,0,0,2,1
T14618X,3165,T14618X,3,3,28,4,1,2,1,24
T20480M,3166,T20480M,7,2,24,7,2,1,4,17
T18094H,3167,T18094H,1,0,6,1,0,1,10,4
T11824P,3168,T11824P,0,0,12,0,0,0,0,12
T02206U,3169,T02206U,12,1,19,12,10,5,14,3
T06041H,3170,T06041H,5,0,6,3,1,2,0,0
T18317D,3171,T18317D,1,1,2,1,0,0,1,1
T04195Q,3172,T04195Q,26,12,62,31,7,1,2,36
T10661K,3173,T10661K,0,0,1,0,0,1,0,1
T07110H,3174,T07110H,6,0,8,4,1,0,1,2
T18831Q,3175,T18831Q,10,0,19,10,13,0,10,11
T16193B,3176,T16193B,0,0,2,0,2,0,2,0
T14967P,3177,T14967P,0,0,0,0,0,0,0,0
T11064Z,3178,T11064Z,5,0,5,1,3,0,1,0
T12129D,3179,T12129D,1,0,2,1,2,1,3,0
T21446O,3180,T21446O,2,0,2,1,4,0,4,0
T17931P,3181,T17931P,0,0,0,0,0,0,4,0
T13270L,3182,T13270L,0,0,0,0,0,0,1,0
T01578P,3183,T01578P,26,8,26,32,6,0,5,1
T21240C,3184,T21240C,7,0,8,4,11,1,13,1
T04459V,3185,T04459V,4,3,15,6,0,0,12,11
T03503E,3186,T03503E,7,0,44,6,5,1,2,37
T06010A,3187,T06010A,2,0,3,1,2,1,0,0
T19926A,3188,T19926A,3,0,7,2,2,0,10,4
T13401E,3189,T13401E,7,2,10,7,19,0,7,3
T10743L,3190,T10743L,5,0,7,4,4,1,4,2
T16294F,3191,T16294F,0,0,0,0,1,0,3,0
T08886A,3192,T08886A,4,0,6,2,5,2,14,2
T11263E,3193,T11263E,1,0,1,0,0,0,5,0
T00551A,3194,T00551A,34,9,34,42,3,1,1,0
T08328B,3195,T08328B,4,0,10,1,3,3,2,3
T04430I,3196,T04430I,2,1,7,2,3,2,2,4
T09497V,3197,T09497V,1,4,4,4,4,0,5,3
T00345W,3198,T00345W,37,12,38,48,6,0,2,1
T05856I,3199,T05856I,1,1,3,1,4,1,7,1
T04923Y,3200,T04923Y,4,3,7,5,1,0,5,3
T01577O,3201,T01577O,28,7,27,33,1,0,2,1
T18238F,3202,T18238F,2,0,4,1,7,0,0,0
T02948Z,3203,T02948Z,4,2,10,6,9,3,5,4
T05027F,3204,T05027F,2,1,3,1,0,1,1,1
T05059N,3205,T05059N,2,1,4,1,2,1,3,3
RL0008H,3206,RL0008H,1,0,8,1,10,0,0,6
T08712F,3207,T08712F,2,0,2,0,2,0,4,0
T19432J,3208,T19432J,4,0,10,2,2,0,2,6
T09038Y,3209,T09038Y,12,1,18,11,5,3,10,3
T18744S,3210,T18744S,11,0,15,10,3,1,4,5
T08777W,3211,T08777W,1,5,6,6,1,0,4,5
T16784S,3212,T16784S,1,0,1,1,0,0,0,0
T08214S,3213,T08214S,15,5,21,15,8,4,9,4
T09273H,3214,T09273H,4,0,7,2,18,2,0,1
T20944X,3215,T20944X,0,0,1,0,1,0,9,1
T08284G,3216,T08284G,8,3,11,10,3,1,1,3
T03445L,3217,T03445L,0,0,2,0,3,1,9,2
T15866P,3218,T15866P,1,0,10,0,2,0,0,9
T12046B,3219,T12046B,1,1,1,1,2,2,3,0
T09949C,3220,T09949C,7,0,8,7,11,1,1,0
T21215B,3221,T21215B,1,0,2,0,1,0,1,1
T05150H,3222,T05150H,0,0,0,0,0,0,1,0
T17341Z,3223,T17341Z,2,0,2,1,1,1,2,0
T00183W,3224,T00183W,8,1,33,8,2,0,1,25
T08599W,3225,T08599W,1,0,2,0,1,1,2,0
T19555T,3226,T19555T,0,0,14,0,2,0,1,14
T04782D,3227,T04782D,10,4,15,10,5,1,6,5
T05745C,3228,T05745C,2,1,10,2,3,1,21,5
T02997I,3229,T02997I,3,1,3,2,5,2,4,0
T21547S,3230,T21547S,3,3,3,5,1,1,1,0
T15711X,3231,T15711X,19,2,34,18,6,3,5,14
T12261G,3232,T12261G,6,0,8,4,3,1,7,1
LRD0003,3233,LRD0003,0,0,7,0,0,0,0,7
T16788W,3234,T16788W,1,0,5,1,3,1,0,0
T20418G,3235,T20418G,7,4,9,11,3,3,6,2
T08308X,3236,T08308X,9,2,11,10,5,1,0,2
T12313B,3237,T12313B,2,1,10,2,6,2,4,7
T17511Z,3238,T17511Z,13,2,14,12,2,2,9,0
T03091F,3239,T03091F,6,1,5,4,0,2,1,0
T06863L,3240,T06863L,1,0,2,0,2,1,1,1
T00935M,3241,T00935M,9,2,14,10,7,0,1,7
T05488E,3242,T05488E,0,0,1,0,1,0,2,1
T14192S,3243,T14192S,2,0,3,1,8,0,6,1
T00591I,3244,T00591I,33,10,33,42,4,1,0,0
T07550B,3245,T07550B,0,0,1,0,0,0,1,1
T20254E,3246,T20254E,8,1,8,8,5,0,2,0
T09804M,3247,T09804M,0,0,1,0,0,0,4,1
T03054A,3248,T03054A,6,3,8,7,4,4,0,2
T17182C,3249,T17182C,23,6,32,29,13,1,2,8
T18710I,3250,T18710I,2,0,3,1,3,0,0,0
T16952Q,3251,T16952Q,0,0,0,0,1,0,0,0
T07776R,3252,T07776R,29,5,36,31,7,7,12,7
T21395U,3253,T21395U,1,1,8,1,0,0,3,7
T12645S,3254,T12645S,1,0,2,0,0,0,4,1
T20493R,3255,T20493R,1,0,2,0,1,0,0,1
T21489Z,3256,T21489Z,1,0,3,0,0,0,0,2
T02367K,3257,T02367K,24,3,51,23,11,1,10,26
T17938W,3258,T17938W,23,5,47,25,7,4,7,23
T10590M,3259,T10590M,3,0,3,1,0,0,2,0
T11671Q,3260,T11671Q,0,0,1,0,0,0,0,1
T11210R,3261,T11210R,3,1,5,3,0,1,2,2
T07953Q,3262,T07953Q,17,9,21,21,3,6,3,5
T09434G,3263,T09434G,1,0,3,0,5,0,0,2
T03581S,3264,T03581S,5,3,27,7,6,0,2,22
T07648K,3265,T07648K,6,1,14,6,1,0,2,8
RD0066N,3266,RD0066N,1,0,3,1,2,1,3,2
T10411U,3267,T10411U,13,0,16,12,3,1,2,2
T10658P,3268,T10658P,1,0,3,0,4,0,3,1
T03230Y,3269,T03230Y,10,7,16,14,5,4,3,4
T17409C,3270,T17409C,0,0,1,0,1,0,2,1
T19145F,3271,T19145F,1,3,2,4,2,2,3,0
T13683C,3272,T13683C,1,2,2,3,11,0,1,1
T00276A,3273,T00276A,4,1,24,4,9,1,1,20
T00460Y,3274,T00460Y,33,15,49,44,5,0,2,19
T11637O,3275,T11637O,1,1,1,2,2,0,7,0
T18294N,3276,T18294N,1,0,3,0,1,1,3,2
T09223X,3277,T09223X,10,3,11,11,21,1,4,1
T02481L,3278,T02481L,7,2,12,7,2,2,8,3
T19404F,3279,T19404F,2,2,6,3,4,0,13,4
T15292Z,3280,T15292Z,10,1,14,10,4,0,14,3
T16657M,3281,T16657M,13,1,13,13,1,0,0,0
T13473U,3282,T13473U,0,0,7,0,0,0,2,7
T08532D,3283,T08532D,4,0,9,3,2,0,5,5
T15580E,3284,T15580E,9,3,49,11,1,2,2,38
T05513O,3285,T05513O,1,0,44,1,8,0,11,43
T18106U,3286,T18106U,3,2,4,4,2,0,2,1
T10513Z,3287,T10513Z,7,1,8,6,7,0,1,1
T08003J,3288,T08003J,11,2,13,11,5,1,2,3
T08191C,3289,T08191C,7,1,18,7,8,1,5,12
T12154E,3290,T12154E,1,0,6,1,0,0,8,5
T03596Z,3291,T03596Z,1,0,10,1,0,0,0,9
T01157Y,3292,T01157Y,14,2,27,15,3,2,0,13
T08370D,3293,T08370D,8,0,8,6,5,2,1,0
T18336G,3294,T18336G,1,1,26,2,1,2,2,23
T02967C,3295,T02967C,1,3,4,3,6,1,7,1
T11770S,3296,T11770S,1,0,9,1,0,0,5,8
T13639Y,3297,T13639Y,4,0,5,2,1,0,6,1
T10039U,3298,T10039U,1,0,1,0,0,1,4,0
T14220F,3299,T14220F,0,0,1,0,1,0,0,0
T01769U,3300,T01769U,26,0,27,22,9,3,1,2
T20675V,3301,T20675V,0,0,2,0,0,0,1,2
T13717V,3302,T13717V,7,2,19,9,1,0,16,12
T04112X,3303,T04112X,1,0,1,1,0,0,0,0
T19157J,3304,T19157J,2,0,6,1,0,0,4,4
T11786A,3305,T11786A,0,0,0,0,0,0,0,0
T06669L,3306,T06669L,0,0,10,0,1,0,2,10
RL0049W,3307,RL0049W,0,0,3,0,0,0,1,3
T18728S,3308,T18728S,0,0,7,0,0,0,0,7
T05987S,3309,T05987S,2,0,3,1,3,2,0,0
T11760Q,3310,T11760Q,0,0,17,0,0,0,3,17
T18503D,3311,T18503D,4,2,5,4,0,1,2,0
T20796D,3312,T20796D,0,0,4,0,2,0,0,3
T17724K,3313,T17724K,1,0,2,0,4,1,1,1
T05524R,3314,T05524R,1,0,12,0,0,0,10,11
T06690I,3315,T06690I,4,0,20,0,2,0,4,16
T02103O,3316,T02103O,18,1,21,17,11,2,6,2
T00716D,3317,T00716D,20,4,58,21,11,0,1,39
T02165C,3318,T02165C,21,4,22,19,7,1,1,1
T19802P,3319,T19802P,25,5,33,27,8,1,5,7
T16476J,3320,T16476J,4,3,8,5,10,3,12,3
T18734Q,3321,T18734Q,26,2,89,23,11,3,7,62
T21512H,3322,T21512H,1,0,5,0,2,1,6,4
T07031J,3323,T07031J,1,0,1,0,1,0,3,0
T18829W,3324,T18829W,23,7,36,28,11,4,6,13
T01793U,3325,T01793U,13,3,14,15,11,3,2,0
T16266B,3326,T16266B,2,1,10,2,5,0,6,6
T20076E,3327,T20076E,1,1,5,1,5,0,4,1
T13879M,3328,T13879M,0,0,12,0,1,0,10,11
T19382Q,3329,T19382Q,23,7,24,27,7,3,3,2
RL0017Q,3330,RL0017Q,0,0,0,0,2,0,0,0
T11132U,3331,T11132U,4,1,6,6,1,1,1,2
T09402Y,3332,T09402Y,1,0,3,0,4,1,4,1
T16122M,3333,T16122M,1,0,4,0,0,0,3,3
T20070Y,3334,T20070Y,7,1,14,6,5,0,16,5
T06944L,3335,T06944L,1,0,1,0,0,0,0,0
T04810Q,3336,T04810Q,1,0,2,0,0,0,3,1
T05775I,3337,T05775I,2,0,4,1,6,1,2,2
T12391P,3338,T12391P,5,1,5,4,3,0,1,0
T20022Q,3339,T20022Q,2,0,5,1,2,0,4,2
T12704M,3340,T12704M,8,0,10,5,1,1,2,1
T09600C,3341,T09600C,4,0,7,1,2,1,7,3
T20479T,3342,T20479T,4,2,20,5,1,1,5,16
T06576H,3343,T06576H,0,0,6,0,2,0,2,6
T21301Y,3344,T21301Y,0,1,0,1,0,0,0,0
T03537O,3345,T03537O,9,2,42,9,5,0,1,34
T21392R,3346,T21392R,1,1,10,1,1,1,3,9
T01742J,3347,T01742J,21,4,28,20,15,1,0,4
T03370J,3348,T03370J,4,0,5,2,1,2,0,0
T18555P,3349,T18555P,9,2,11,8,4,2,1,1
P70341,3350,P70341,2,0,2,2,4,0,6,0
T09688A,3351,T09688A,2,0,6,0,7,0,3,4
T02149C,3352,T02149C,19,2,35,18,13,4,6,14
T12468T,3353,T12468T,2,1,2,2,0,1,7,0
T16598S,3354,T16598S,10,3,19,13,4,0,11,9
T18237E,3355,T18237E,7,0,9,5,7,1,1,1
T10073W,3356,T10073W,1,0,1,0,0,0,1,0
T18962A,3357,T18962A,7,1,9,8,1,4,0,1
T08703E,3358,T08703E,0,0,1,0,0,3,6,0
T20085F,3359,T20085F,0,0,1,0,1,0,2,1
T01324V,3360,T01324V,37,8,47,42,4,2,4,9
T03550L,3361,T03550L,8,1,42,7,4,0,5,34
T04143E,3362,T04143E,0,0,0,0,0,0,0,0
T04146H,3363,T04146H,0,0,0,0,0,0,0,0
T09042U,3364,T09042U,9,0,16,7,7,1,4,4
T05554X,3365,T05554X,4,3,10,5,0,0,6,6
T02238C,3366,T02238C,8,3,9,10,13,4,3,1
T10854R,3367,T10854R,10,0,10,9,5,3,5,2
T07702Z,3368,T07702Z,25,8,28,31,4,8,7,4
T00500P,3369,T00500P,35,12,43,45,13,0,3,8
T14395B,3370,T14395B,2,0,7,1,8,0,2,5
T03717Q,3371,T03717Q,3,1,47,3,6,1,0,44
RD0130Z,3372,RD0130Z,0,0,2,0,0,0,10,2
T12583V,3373,T12583V,0,0,1,0,0,0,3,1
T14403K,3374,T14403K,1,0,1,0,1,0,25,0
T16377H,3375,T16377H,1,1,4,2,13,0,11,2
T03835V,3376,T03835V,22,1,29,22,8,2,20,7
T17905N,3377,T17905N,16,8,25,20,8,9,26,7
T18454L,3378,T18454L,0,1,28,1,1,0,2,28
T03159I,3379,T03159I,1,4,6,5,0,2,4,4
T17004L,3380,T17004L,11,0,12,6,2,0,8,1
T09979I,3381,T09979I,12,1,11,10,19,1,0,0
T18469S,3382,T18469S,1,0,13,1,3,1,1,11
T19159L,3383,T19159L,3,1,4,7,9,0,3,1
T19872D,3384,T19872D,15,2,18,16,15,3,8,0
T03235D,3385,T03235D,6,0,13,4,10,0,7,8
T06875P,3386,T06875P,2,0,3,1,3,2,9,0
T12549T,3387,T12549T,1,0,2,0,0,0,3,1
T05805X,3388,T05805X,5,5,9,7,4,2,6,2
T14132G,3389,T14132G,1,1,11,2,0,0,13,10
T08367I,3390,T08367I,5,0,12,5,3,1,4,6
T10138W,3391,T10138W,1,0,3,1,8,0,3,2
T10595R,3392,T10595R,1,1,1,2,1,0,2,0
T13637W,3393,T13637W,0,0,2,0,1,0,3,2
T18575T,3394,T18575T,31,4,53,31,11,1,3,20
T09859B,3395,T09859B,1,0,3,0,0,0,0,2
T12215A,3396,T12215A,1,1,2,2,1,2,2,1
T17565N,3397,T17565N,6,3,12,6,6,2,8,4
T11314Y,3398,T11314Y,0,0,3,0,1,2,3,1
T19183L,3399,T19183L,2,0,17,6,6,2,27,14
T07599S,3400,T07599S,6,2,6,7,0,0,0,0
T13971H,3401,T13971H,5,1,8,5,6,2,15,0
T09749W,3402,T09749W,1,0,6,0,3,1,9,5
T08247B,3403,T08247B,9,1,15,7,8,0,2,5
T03110R,3404,T03110R,9,2,10,6,0,4,4,1
T00478I,3405,T00478I,13,3,48,14,10,1,19,36
T06653D,3406,T06653D,0,0,1,0,0,1,2,0
T07966V,3407,T07966V,18,7,19,23,6,2,3,2
T08196H,3408,T08196H,13,3,29,14,4,6,1,15
T19323F,3409,T19323F,1,0,2,1,0,0,1,1
T16127R,3410,T16127R,4,0,6,3,4,0,1,2
T00603V,3411,T00603V,28,8,33,34,7,0,0,5
T14790I,3412,T14790I,1,0,1,0,0,0,2,0
