street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T08911K,60,55,50,120.64210888177796,4,1,2.062898059128112,2746,0.0,0.0,0.0,0.0,0.0,4.169355812758522,3.6705882352941175,10.0,3.226775956284153,11.0,4,18,1,3,T08911K,120.64210888177796,11,3,22,11,11,2,7,9,0.0911787774762735,0.0248669393117109,0.1823575549525471,0.0911787774762735,0.0911787774762735,0.0165779595411406,0.0580228583939922,0.0746008179351329,12,6,34,15,13,3,8,17,0.0994677572468439,0.0497338786234219,0.281825312199391,0.1243346965585548,0.1077567370174142,0.0248669393117109,0.0663118381645626,0.1409126560996955,8,0,20,0,8,20,23.56151115984895,0.3214285714285714,0.0001636100428517
T17034R,70,65,60,63.10966948140381,4,0,0.0,2751,0.0,1.6088524127864603,0.0,0.0,0.0,1.0774898850898804,4.25,9.0,3.6865671641791047,9.0,4,7,2,4,T17034R,63.10966948140381,5,0,5,3,2,0,4,0,0.0792271618768867,0.0,0.0792271618768867,0.047536297126132,0.0316908647507547,0.0,0.0633817295015094,0.0,8,0,8,6,6,1,7,0,0.1267634590030188,0.0,0.1267634590030188,0.0950725942522641,0.0950725942522641,0.0158454323753773,0.1109180266276414,0.0,10,0,21,3,10,24,25.150916088783244,0.5,0.0296992781872946
T19823U,60,60,55,135.5772637570557,4,1,0.0,2758,0.0,4.704065708790173,0.0,0.0,52.33690172884409,1.0031179693468686,5.457943925233645,13.0,4.43404255319149,13.0,4,10,19,1,T19823U,135.5772637570557,5,0,7,5,14,2,4,2,0.0368793399530442,0.0,0.0516310759342619,0.0368793399530442,0.1032621518685238,0.0147517359812176,0.0295034719624353,0.0147517359812176,13,0,18,9,30,2,10,5,0.095886283877915,0.0,0.1327656238309592,0.0663828119154796,0.2212760397182653,0.0147517359812176,0.0737586799060884,0.0368793399530442,19,0,29,0,19,29,22.612145702305483,0.3666666666666666,0.0109558964778201
T07597Q,60,60,55,126.68062458579938,4,1,1.4376262177785497,2760,0.0,0.0,0.0,0.0,0.0,0.276287151222014,4.2952755905511815,12.0,4.233788395904437,12.0,9,7,1,2,T07597Q,126.68062458579938,9,1,10,8,2,2,1,1,0.0710448028609489,0.0078938669845498,0.0789386698454988,0.063150935876399,0.0157877339690997,0.0157877339690997,0.0078938669845498,0.0078938669845498,17,4,20,16,4,4,4,2,0.134195738737348,0.0315754679381995,0.1578773396909976,0.1263018717527981,0.0315754679381995,0.0315754679381995,0.0315754679381995,0.0157877339690997,32,0,43,0,32,43,12.36539109363954,0.2142857142857142,0.0003723506435294
T10446F,70,65,60,91.6437583055616,4,1,0.0,2774,0.0,0.0,0.0,0.0,0.0,6.612558968160504,5.097560975609756,11.0,4.98804780876494,11.0,3,1,1,1,T10446F,91.6437583055616,6,0,9,2,1,1,0,3,0.0654709072492924,0.0,0.0982063608739387,0.0218236357497641,0.010911817874882,0.010911817874882,0.0,0.0327354536246462,12,0,20,4,5,2,17,7,0.1309418144985849,0.0,0.2182363574976415,0.0436472714995283,0.0545590893744103,0.0218236357497641,0.1855009038729953,0.0763827251241745,10,0,20,0,10,20,16.8005672135252,0.1818181818181818,0.0091121352171527
T08826O,65,65,60,52.47667729347008,4,1,0.9585702155434084,2784,0.0,1.6884480768624568,0.0,0.0,37.27323493145508,1.7341034043048014,4.437037037037037,12.0,4.161383285302594,12.0,2,6,22,4,T08826O,52.47667729347008,3,0,8,2,3,2,1,4,0.0571682536838761,0.0,0.1524486764903363,0.038112169122584,0.0571682536838761,0.038112169122584,0.019056084561292,0.0762243382451681,14,0,22,12,8,5,10,5,0.2667851838580886,0.0,0.419233860348425,0.2286730147355045,0.1524486764903363,0.0952804228064602,0.1905608456129204,0.0952804228064602,2,0,3,0,2,3,19.99691021080067,0.3571428571428571,0.0
T12951Z,55,55,50,76.60012616144553,4,0,0.0,2817,0.0,0.0,0.0,0.0,0.0,1.279370663399224,3.0454545454545454,5.0,2.215909090909091,5.0,1,4,1,3,T12951Z,76.60012616144553,1,2,2,2,0,0,3,1,0.0130548087857239,0.0261096175714478,0.0261096175714478,0.0261096175714478,0.0,0.0,0.0391644263571717,0.0130548087857239,1,2,2,2,0,0,3,1,0.0130548087857239,0.0261096175714478,0.0261096175714478,0.0261096175714478,0.0,0.0,0.0391644263571717,0.0130548087857239,5,0,13,0,5,13,26.363025180590707,0.65,0.0010984008125885
T18182G,65,60,55,289.09235903130696,4,0,0.0,2818,3.99693457403418,21.609338963222072,0.0,0.0,0.0,0.0691823068619375,4.0,11.0,4.695817490494297,13.0,6,15,1,3,T18182G,289.09235903130696,1,0,3,0,3,3,18,2,0.0034591021476693,0.0,0.0103773064430081,0.0,0.0103773064430081,0.0103773064430081,0.0622638386580487,0.0069182042953387,4,0,8,1,4,3,19,4,0.0138364085906775,0.0,0.027672817181355,0.0034591021476693,0.0138364085906775,0.0103773064430081,0.0657229408057181,0.0138364085906775,50,0,65,0,50,65,37.85423307771436,0.6833333333333333,0.0120998735666386
T12944A,60,55,55,58.72526292697182,4,1,0.1841238014989969,2819,0.0,0.0,0.0,0.0,0.0,0.8514223267450981,1.4342105263157894,4.0,1.5352112676056338,5.0,1,1,1,1,T12944A,58.72526292697182,0,0,1,0,0,0,1,1,0.0,0.0,0.0170284465349019,0.0,0.0,0.0,0.0170284465349019,0.0170284465349019,1,0,2,0,0,0,3,1,0.0170284465349019,0.0,0.0340568930698039,0.0,0.0,0.0,0.0510853396047058,0.0170284465349019,2,0,2,0,2,2,18.50484417331741,0.2857142857142857,0.0
T08061T,70,70,65,250.312818632206,4,0,0.0,2820,0.0,0.0,0.0,0.0,74.14743632661805,2.684641265047266,4.893506493506494,12.0,4.170731707317073,12.0,5,27,1,6,T08061T,250.312818632206,22,4,28,24,10,7,5,3,0.0878900254498169,0.0159800046272394,0.1118600323906761,0.0958800277634366,0.0399500115680986,0.027965008097669,0.0199750057840493,0.0119850034704295,31,6,40,33,14,8,7,5,0.1238450358611056,0.0239700069408591,0.1598000462723944,0.1318350381747254,0.055930016195338,0.0319600092544788,0.027965008097669,0.0199750057840493,50,0,58,0,50,58,23.50178694702412,0.1666666666666666,0.0250424562474025
T02084C,70,65,60,134.59075795318716,4,1,2.211122718018008,2828,0.0,0.0,0.0,0.0,12.141688381812186,0.6389744908418485,5.25625,10.0,4.613122171945701,11.0,6,29,1,1,T02084C,134.59075795318716,11,1,27,11,9,0,3,16,0.0817292373360879,0.007429930666917,0.2006081280067613,0.0817292373360879,0.0668693760022537,0.0,0.0222897920007512,0.1188788906706733,25,2,53,23,21,2,5,25,0.1857482666729271,0.0148598613338341,0.3937863253466055,0.1708884053390929,0.1560285440052588,0.0148598613338341,0.0371496533345854,0.1857482666729271,19,0,30,0,19,30,22.131893281857707,0.2333333333333333,0.0010507842760591
T18650N,70,70,65,41.85384888188533,4,0,0.5868485516900064,2835,0.0,0.3061859789463501,0.0,0.0,0.0,0.3583936242093808,2.373015873015873,6.0,2.5568181818181817,8.0,3,11,1,2,T18650N,41.85384888188533,14,3,16,17,3,4,4,2,0.3344973132461255,0.0716779956955983,0.3822826437098577,0.4061753089417239,0.0716779956955983,0.0955706609274644,0.0955706609274644,0.0477853304637322,20,5,24,24,11,5,9,3,0.4778533046373222,0.1194633261593305,0.5734239655647867,0.5734239655647867,0.2628193175505272,0.1194633261593305,0.215033987086795,0.0716779956955983,6,0,13,0,6,13,30.34635445009832,0.6666666666666666,0.0062475783679675
T18600D,50,50,45,70.95687366480706,4,0,0.776365030015119,2840,0.0,1.933913580720739,0.0,0.0,23.065082582949664,8.061236248546997,2.395833333333333,6.0,2.493150684931507,6.0,1,1,1,4,T18600D,70.95687366480706,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422792020709887,0.0,0,0,2,0,0,0,8,2,0.0,0.0,0.0281861347139925,0.0,0.0,0.0,0.11274453885597,0.0281861347139925,7,0,10,0,7,10,39.46201023484662,0.5454545454545454,0.0001100987234876
T18850T,60,55,50,61.81265011993332,4,1,0.0,2846,0.0,29.750021696245792,0.0,0.0,0.0,0.8088959121310352,4.448275862068965,8.0,4.1678832116788325,9.0,1,3,1,1,T18850T,61.81265011993332,3,0,4,3,0,2,3,0,0.0485337547278621,0.0,0.0647116729704828,0.0485337547278621,0.0,0.0323558364852414,0.0485337547278621,0.0,5,1,6,4,0,2,9,0,0.0808895912131035,0.0161779182426207,0.0970675094557242,0.0647116729704828,0.0,0.0323558364852414,0.1456012641835863,0.0,16,0,28,0,16,28,24.00607533470192,0.5625,0.0016856756149344
T21360J,65,60,55,129.17369148203778,4,1,0.0,2861,31.81419873275525,4.436463622486412,2.337916324769005,0.0,39.35271158343557,0.3251436662335754,5.269230769230769,14.0,4.041237113402062,16.0,4,18,89,1,T21360J,129.17369148203778,5,3,18,8,20,3,5,10,0.0387075722822032,0.0232245433693219,0.1393472602159317,0.0619321156515252,0.154830289128813,0.0232245433693219,0.0387075722822032,0.0774151445644065,14,3,33,16,36,4,18,15,0.1083812023901691,0.0232245433693219,0.2554699770625415,0.1238642313030504,0.2786945204318634,0.0309660578257626,0.1393472602159317,0.1161227168466097,22,0,29,0,22,29,22.06321953918459,0.4285714285714285,0.0089801837364259
T15750E,60,60,50,58.77496229351689,4,0,2.571886311820238,2862,0.0,52.51143376309542,0.0,0.0,47.60028568915004,0.6805644959520935,3.452054794520548,7.0,3.217687074829932,10.0,1,7,1,1,T15750E,58.77496229351689,0,2,26,2,3,2,2,26,0.0,0.0340280949907237,0.4423652348794089,0.0340280949907237,0.0510421424860856,0.0340280949907237,0.0340280949907237,0.4423652348794089,10,5,60,14,5,2,4,50,0.1701404749536187,0.0850702374768093,1.0208428497217128,0.2381966649350663,0.0850702374768093,0.0340280949907237,0.0680561899814475,0.850702374768094,15,0,26,0,15,26,37.74813623471076,0.6428571428571429,0.000550242508478
T19406H,60,60,55,37.3976044911484,4,1,0.0,2874,0.0,15.068504632638213,0.0,0.0,22.242161490705428,0.2139172409425042,4.1923076923076925,17.0,3.048780487804878,17.0,2,8,1,1,T19406H,37.3976044911484,1,2,3,2,5,0,11,2,0.0267396806187596,0.0534793612375193,0.0802190418562789,0.0534793612375193,0.1336984030937983,0.0,0.2941364868063562,0.0534793612375193,2,2,9,3,10,0,20,7,0.0534793612375193,0.0534793612375193,0.2406571255688369,0.0802190418562789,0.2673968061875966,0.0,0.5347936123751932,0.1871777643313176,0,0,16,0,0,16,40.04202172191344,0.4,0.0011591629031711
T12664V,60,60,55,57.66048516987237,4,1,1.9074972543060345,2883,0.0,6.830626395670338,0.0,0.0,0.0,12.556255540410252,6.375,17.0,6.310344827586207,17.0,3,4,1,2,T12664V,57.66048516987237,1,0,4,0,1,0,5,2,0.0173428995100183,0.0,0.0693715980400734,0.0,0.0173428995100183,0.0,0.0867144975500917,0.0346857990200367,1,0,4,0,3,0,8,2,0.0173428995100183,0.0,0.0693715980400734,0.0,0.052028698530055,0.0,0.1387431960801468,0.0346857990200367,7,0,18,0,7,18,50.0,1.0,0.0
T03590T,60,55,50,33.319722260196365,4,0,2.3204131103092984,2888,0.0,65.97387337590061,0.0,0.0,34.02612662408019,9.994080676008702,2.823529411764706,10.0,2.749063670411985,10.0,1,9,4,1,T03590T,33.319722260196365,2,2,22,3,2,1,3,20,0.060024509939844,0.060024509939844,0.6602696093382846,0.090036764909766,0.060024509939844,0.030012254969922,0.090036764909766,0.6002450993984406,11,5,56,15,4,1,3,45,0.3301348046691423,0.1500612748496101,1.6806862783156336,0.4501838245488304,0.1200490198796881,0.030012254969922,0.090036764909766,1.3505514736464912,0,0,7,0,0,7,10.413023318343416,0.5,0.0
T05206G,70,65,60,45.68548754351895,4,0,0.0,2889,0.0,1.850447014886184,0.0,0.0,0.0,2.36397652675016,3.76530612244898,8.0,3.32312925170068,8.0,3,6,1,4,T05206G,45.68548754351895,4,1,6,4,0,1,4,2,0.0875551562449605,0.0218887890612401,0.1313327343674408,0.0875551562449605,0.0,0.0218887890612401,0.0875551562449605,0.0437775781224802,7,1,9,6,0,2,5,2,0.1532215234286809,0.0218887890612401,0.1969991015511612,0.1313327343674408,0.0,0.0437775781224802,0.1094439453062006,0.0437775781224802,6,0,12,0,6,12,44.00319028149873,0.7142857142857143,0.0097827781942001
T00010C,65,60,55,14.915983845814388,4,0,0.308642008250569,2897,0.0,0.0,0.0,0.0,0.0,1.4078859317476486,4.385185185185185,8.0,4.585798816568047,8.0,1,47,1,2,T00010C,14.915983845814388,14,3,106,16,2,0,2,92,0.9385904506680312,0.2011265251431495,7.106470555057951,1.0726748007634643,0.134084350095433,0.0,0.134084350095433,6.167880104389919,44,8,239,50,9,2,9,196,2.949855702099527,0.5363374003817322,16.023079836404246,3.352108752385826,0.6033795754294486,0.134084350095433,0.6033795754294486,13.140266309352436,6,0,12,0,6,12,36.1358134999951,0.8333333333333334,0.0
T00161Q,55,55,50,90.5062635479002,4,0,0.2142538290762898,2899,0.0,0.0,0.0,0.0,0.0,0.1657344911692708,4.623655913978495,8.0,4.704441041347627,9.0,1,63,1,1,T00161Q,90.5062635479002,31,4,172,30,13,3,7,141,0.3425177306495846,0.0441958362128496,1.900420957152534,0.3314687715963722,0.1436364676917612,0.0331468771596372,0.0773427133724868,1.557903226502949,55,5,283,53,20,3,11,228,0.6076927479266824,0.055244795266062,3.126855412059111,0.5855948298202576,0.2209791810642481,0.0331468771596372,0.1215385495853364,2.5191626641324287,0,0,0,0,0,0,6.750328662067774,0.1818181818181818,0.0
T02075B,70,65,60,134.91888014916884,4,1,2.020611797516619,2901,0.0,0.85974043697368,0.0,0.0,6.231058552417592,0.9338946687733816,5.542168674698795,11.0,5.229974160206719,12.0,14,15,1,1,T02075B,134.91888014916884,7,0,9,6,9,0,8,2,0.0518830277294079,0.0,0.0667067499378102,0.0444711666252068,0.0667067499378102,0.0,0.0592948888336091,0.0148237222084022,18,1,37,16,19,0,17,17,0.1334134998756205,0.0074118611042011,0.2742388608554422,0.1185897776672182,0.1408253609798216,0.0,0.1260016387714194,0.1260016387714194,22,0,31,0,22,31,22.080888398379475,0.2333333333333333,0.0010507842760591
T01189G,60,60,60,107.198442435979,4,1,0.0,2903,0.0,0.604267150424257,0.0,0.0,94.04324474080796,0.2518693133883572,3.602272727272727,13.0,3.78397212543554,13.0,1,32,1,1,T01189G,107.198442435979,11,1,57,10,7,10,4,43,0.102613431221908,0.0093284937474461,0.5317241436044325,0.0932849374744618,0.0652994562321233,0.0932849374744618,0.0373139749897847,0.401125231140186,21,9,109,26,21,14,5,83,0.1958983686963699,0.0839564437270156,1.0168058184716342,0.2425408374336008,0.1958983686963699,0.1305989124642466,0.0466424687372309,0.7742649810380334,2,0,13,0,2,13,11.935125275945497,0.2083333333333333,0.0030521038536436
T01908N,65,60,60,69.31592658023537,4,1,0.0,2904,0.0,8.36687880766668,0.0,0.0,12.596527752436184,1.6590698202657836,3.24822695035461,11.0,3.378076062639821,11.0,1,35,67,1,T01908N,69.31592658023537,32,3,37,33,8,2,18,4,0.4616543639932302,0.0432800966243653,0.5337878583671725,0.4760810628680186,0.1154135909983075,0.0288533977495768,0.2596805797461919,0.0577067954991537,59,11,69,65,14,4,19,6,0.8511752336125182,0.1586936876226728,0.9954422223604026,0.9377354268612488,0.2019737842470382,0.0577067954991537,0.2741072786209804,0.0865601932487306,15,0,23,0,15,23,25.4933626088918,0.25,0.0099327655759749
T10762O,55,55,50,144.7200599641291,4,0,0.0,2913,0.0,0.5986742141192409,0.0,0.0,0.0,5.486450747726168,1.9523809523809523,4.0,2.1379310344827585,7.0,1,1,5,1,T10762O,144.7200599641291,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0069098921065114,0.0,0.0,0.0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0138197842130229,0.0,0.0069098921065114,0.0,0,0,0,0,0,0,35.21413116759367,0.5833333333333334,0.0073006728464581
T09728R,60,60,55,70.61405204395638,4,1,0.0,2915,0.0,0.0,27.795725750491503,0.0,0.0,0.0141618114134151,4.275862068965517,17.0,5.0495049504950495,17.0,2,4,1,5,T09728R,70.61405204395638,1,0,2,0,7,0,1,1,0.0141614872826942,0.0,0.0283229745653885,0.0,0.0991304109788599,0.0,0.0141614872826942,0.0141614872826942,2,0,4,0,9,0,8,2,0.0283229745653885,0.0,0.0566459491307771,0.0,0.1274533855442484,0.0,0.1132918982615542,0.0283229745653885,1,0,10,0,1,10,35.55428647167609,0.7777777777777778,0.0009944479808956
T02239D,65,65,60,128.70680398939433,4,1,0.0,2925,0.0,0.0,0.0,0.0,6.9854189958687325,0.3263231338791957,4.747826086956522,11.0,4.967359050445104,12.0,14,18,30,1,T02239D,128.70680398939433,12,1,12,12,12,3,4,1,0.0932351641719642,0.0077695970143303,0.0932351641719642,0.0932351641719642,0.0932351641719642,0.023308791042991,0.0310783880573214,0.0077695970143303,16,7,24,19,22,6,7,8,0.1243135522292856,0.0543871791003124,0.1864703283439284,0.1476223432722767,0.1709311343152677,0.0466175820859821,0.0543871791003124,0.0621567761146428,18,0,27,0,18,27,25.223335473044223,0.3214285714285714,0.0020148606282495
T02138Z,65,60,55,63.9607162621637,4,1,0.0,2928,0.0,0.0,0.0,0.0,0.0,2.095036189237572,3.645161290322581,10.0,4.382165605095541,12.0,6,14,1,1,T02138Z,63.9607162621637,20,2,33,18,15,1,8,11,0.312691932936203,0.0312691932936203,0.5159416893447349,0.2814227396425827,0.2345189497021522,0.0156345966468101,0.1250767731744812,0.1719805631149116,49,2,67,45,21,2,13,16,0.7660952356936973,0.0312691932936203,1.04751797533628,0.7035568491064568,0.3283265295830131,0.0312691932936203,0.2032497564085319,0.2501535463489624,3,0,6,0,3,6,10.93191103512578,0.3125,0.0217243024506978
T16688T,60,60,55,54.60062997019634,4,1,0.0,2937,0.0,17.60244737244701,0.0,0.0,0.0,4.780162251658255,4.863636363636363,8.0,4.676056338028169,8.0,6,1,1,1,T16688T,54.60062997019634,2,1,2,1,1,0,1,0,0.0366296140006387,0.0183148070003193,0.0366296140006387,0.0183148070003193,0.0183148070003193,0.0,0.0183148070003193,0.0,2,1,2,1,2,0,5,0,0.0366296140006387,0.0183148070003193,0.0366296140006387,0.0183148070003193,0.0366296140006387,0.0,0.0915740350015968,0.0,4,0,14,0,4,14,50.0,1.0,0.000789298238345
T11518I,60,55,50,74.23924640776468,4,1,0.0,2940,0.0,0.0,0.0,0.0,0.0,0.4714569724929452,3.076923076923077,7.0,2.7346153846153847,7.0,1,3,1,1,T11518I,74.23924640776468,0,0,2,0,2,2,1,0,0.0,0.0,0.0269399286330958,0.0,0.0269399286330958,0.0269399286330958,0.0134699643165479,0.0,0,0,2,0,3,2,5,0,0.0,0.0,0.0269399286330958,0.0,0.0404098929496438,0.0269399286330958,0.0673498215827397,0.0,0,0,0,0,0,0,4.991375249136677,0.3333333333333333,0.0155521383811256
T07154T,60,55,50,200.11386119092373,4,1,0.0,2950,17.213102044606913,25.295510206377298,0.0,0.0,5.98889075561398,2.788411548880006,1.3333333333333333,2.0,2.096774193548387,5.0,6,8,12,1,T07154T,200.11386119092373,1,0,4,1,4,1,7,1,0.0049971550898511,0.0,0.0199886203594047,0.0049971550898511,0.0199886203594047,0.0049971550898511,0.0349800856289583,0.0049971550898511,1,0,5,1,7,2,13,1,0.0049971550898511,0.0,0.0249857754492559,0.0049971550898511,0.0349800856289583,0.0099943101797023,0.0649630161680655,0.0049971550898511,45,0,86,0,45,86,50.0,1.0,0.0038023169823734
T07154T,60,55,50,200.11386119092373,4,1,0.0,2950,17.213102044606913,25.295510206377298,0.0,0.0,5.98889075561398,2.788411548880006,1.3333333333333333,2.0,2.096774193548387,5.0,6,8,12,1,T07154T,200.11386119092373,1,0,4,1,4,1,7,1,0.0049971550898511,0.0,0.0199886203594047,0.0049971550898511,0.0199886203594047,0.0049971550898511,0.0349800856289583,0.0049971550898511,1,0,5,1,7,2,13,1,0.0049971550898511,0.0,0.0249857754492559,0.0049971550898511,0.0349800856289583,0.0099943101797023,0.0649630161680655,0.0049971550898511,45,0,86,0,45,86,50.0,1.0,0.0038023169823734
T20916T,55,55,50,68.762643896905,4,1,0.0,2952,0.0,0.0,0.0,0.0,0.0,1.5415311257999205,3.59375,10.0,3.844559585492228,10.0,1,4,1,1,T20916T,68.762643896905,2,0,3,0,3,0,2,1,0.0290855599298737,0.0,0.0436283398948106,0.0,0.0436283398948106,0.0,0.0290855599298737,0.0145427799649368,2,0,5,0,5,1,4,2,0.0290855599298737,0.0,0.0727138998246844,0.0,0.0727138998246844,0.0145427799649368,0.0581711198597475,0.0290855599298737,17,0,28,0,17,28,17.00573195505349,0.625,0.0015660598618649
T20091D,55,55,45,135.0066287108528,4,1,2.413644904779262,2962,58.96868111590353,16.30084712794909,0.0,0.0,11.721420083056652,0.22961831262632,3.2448979591836733,8.0,3.549019607843137,8.0,2,7,71,1,T20091D,135.0066287108528,6,1,6,7,8,0,2,0,0.0444422622599543,0.0074070437099923,0.0444422622599543,0.0518493059699467,0.0592563496799391,0.0,0.0148140874199847,0.0,7,1,7,8,13,1,5,0,0.0518493059699467,0.0074070437099923,0.0518493059699467,0.0592563496799391,0.096291568229901,0.0074070437099923,0.0370352185499619,0.0,25,0,33,0,25,33,27.20057168440134,0.4333333333333333,0.0
T08654M,70,70,65,119.8791224020354,4,1,0.0,2966,0.0,10.824151539652386,0.0,0.0,0.0,1.5765876090667374,2.4444444444444446,6.0,2.5073529411764706,6.0,4,9,32,3,T08654M,119.8791224020354,2,1,11,2,3,1,6,8,0.016683472150327,0.0083417360751635,0.0917590968267985,0.016683472150327,0.0250252082254905,0.0083417360751635,0.050050416450981,0.066733888601308,4,1,16,3,6,3,13,10,0.033366944300654,0.0083417360751635,0.133467777202616,0.0250252082254905,0.050050416450981,0.0250252082254905,0.1084425689771255,0.083417360751635,17,0,23,0,17,23,37.88414714976255,0.6923076923076923,0.0246292941201581
T01025N,65,65,60,85.66756911491346,4,0,0.0,2974,0.0,2.619332625736243,0.0,0.0,93.8127075596864,0.2801524236041193,3.544,11.0,3.5885558583106265,12.0,1,28,9,1,T01025N,85.66756911491346,23,6,58,27,9,0,8,35,0.2684796619961058,0.0700381726946363,0.6770356693814842,0.3151717771258633,0.1050572590419544,0.0,0.093384230259515,0.4085560073853784,45,18,95,61,12,1,13,49,0.5252862952097722,0.2101145180839089,1.1089377343317417,0.7120547557288024,0.1400763453892726,0.0116730287824393,0.1517493741717119,0.5719784103395298,1,0,6,0,1,6,11.84875577952032,0.35,0.0133046001905917
T05208I,70,65,60,113.5292945580502,4,0,0.0,2976,1.306978785172901,0.0,0.0,0.0,0.0,0.6518122627734226,3.2880434782608696,9.0,3.031496062992126,10.0,6,13,1,6,T05208I,113.5292945580502,12,2,13,9,4,3,5,2,0.1056995909885101,0.017616598498085,0.1145078902375526,0.0792746932413826,0.03523319699617,0.0264248977471275,0.0440414962452125,0.017616598498085,21,3,26,18,7,5,8,4,0.1849742842298928,0.0264248977471275,0.2290157804751053,0.1585493864827652,0.0616580947432976,0.0440414962452125,0.0704663939923401,0.03523319699617,8,0,16,0,8,16,26.655012109597934,0.2857142857142857,0.0085491803175775
T15805C,60,55,50,45.1485849501969,4,0,0.0752098470403219,2980,0.0,84.9254558481638,0.0,0.0,38.19719821109013,0.6423171427188072,3.950819672131148,11.0,4.038647342995169,11.0,4,7,1,1,T15805C,45.1485849501969,0,0,5,0,2,0,1,5,0.0,0.0,0.1107454420889484,0.0,0.0442981768355793,0.0,0.0221490884177896,0.1107454420889484,4,1,25,5,5,1,9,21,0.0885963536711587,0.0221490884177896,0.5537272104447423,0.1107454420889484,0.1107454420889484,0.0221490884177896,0.1993417957601072,0.4651308567735834,9,0,15,0,9,15,35.085211905336166,0.5833333333333334,0.0
T06123I,55,55,50,55.03142274057574,4,1,0.0,2982,0.0,0.0,0.0,0.0,0.0,0.8722281168326311,2.365546218487395,8.0,2.92824427480916,11.0,1,1,1,1,T06123I,55.03142274057574,1,0,8,1,3,1,3,6,0.018171436430312,0.0,0.1453714914424962,0.018171436430312,0.054514309290936,0.018171436430312,0.054514309290936,0.1090286185818721,4,0,12,1,7,1,4,7,0.0726857457212481,0.0,0.2180572371637443,0.018171436430312,0.1272000550121842,0.018171436430312,0.0726857457212481,0.1272000550121842,8,0,17,0,8,17,6.966150342504067,0.2857142857142857,0.0054038585402785
