street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T04734V,50,50,40,61.036621124218925,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1521,0.0,0.0,0.0,0.0,0.0,8.896298984383316,2.834862385321101,6.0,2.609289617486339,8.0,1,1,1,1
T12943Z,60,60,55,85.77439654470938,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1522,0.0,0.0,0.0,0.0,0.0,0.8627280411497197,1.28,4.0,1.4635761589403973,5.0,1,1,1,1
T03265J,60,60,55,66.03292182727783,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1523,0.0,0.0806731929088359,0.0,0.0,0.0,2.3170242008961672,2.4819277108433737,6.0,2.8027027027027027,12.0,1,1,1,1
T10407Y,55,55,50,57.255173880167945,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1524,0.0,12.246416091935435,0.0,0.0,0.0,0.5239754443601954,4.055172413793104,10.0,4.138832997987928,10.0,1,1,2,1
T14897S,60,55,50,118.23402712089084,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1525,0.0,42.01544965588215,0.0,0.0,0.0,1.2094651483361318,3.4545454545454546,7.0,2.875,8.0,2,1,1,1
T00208O,60,55,50,99.21640697239611,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526,0.0,0.7075715474083694,0.0,0.0,0.0,0.0604738113487965,4.254237288135593,10.0,4.065573770491803,10.0,1,4,20,1
T20974D,65,60,55,92.83427778481844,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1527,0.0,1.824577609915989,0.0,0.0,0.0,11.709040029134202,3.586497890295359,7.0,3.535060975609756,8.0,1,1,7,1
T11253C,55,55,50,100.52833221632528,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1528,0.0,17.552202859242986,0.0,0.0,0.0,7.689377896272591,2.76271186440678,8.0,3.227488151658768,10.0,1,1,6,1
T20411Z,50,40,0,79.07453514729883,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1529,0.443439915445712,0.0,0.0,0.0,69.46382194226653,0.2276337190480847,4.65625,9.0,4.594827586206897,11.0,1,1,25,1
T05857J,55,55,50,68.51047765319709,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530,0.0,14.285664709116524,0.0,0.0,100.00000000000009,2.2186394108328624,2.3666666666666667,11.0,2.7625,11.0,1,3,44,1
T12192K,65,65,60,51.42018438790584,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531,0.0,0.0,0.0,0.0,0.0,2.411507646710128,3.446043165467626,9.0,3.57103825136612,9.0,1,1,1,1
T17099I,65,65,60,154.66825158987783,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1532,0.0,2.546032358411613,0.0,0.0,0.0,3.342638209942947,8.647058823529411,24.0,5.868852459016393,25.0,5,4,9,1
T06318R,55,50,40,68.46509199492252,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,0.0,0.0,0.0,0.0,83.05203088778134,0.6864830047084156,2.51131221719457,9.0,2.613636363636364,10.0,1,7,8,2
T09045X,50,50,45,64.66324494476632,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534,0.0,1.9744183967847024,0.0,0.0,96.46699849030482,3.958971542688692,3.135802469135802,11.0,3.259154929577465,11.0,1,7,21,1
T09993G,65,65,60,77.35412806699144,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1535,0.0,5.787006926810641,0.0,0.0,0.0,0.1680580975714112,2.418918918918919,6.0,2.5454545454545454,10.0,5,1,39,1
T04098Q,70,70,65,59.56345743261008,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1536,0.0,43.02870298405317,13.268147949630146,0.0,0.0,0.6211860451144879,1.0,1.0,1.1176470588235294,2.0,1,1,1,1
T19702M,60,60,55,41.501126810903095,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1537,0.0,8.997062767383515,0.0,0.0,0.0,0.0240962828007086,4.138888888888889,10.0,4.202564102564103,11.0,1,1,47,1
T05666E,40,40,0,341.48798993077787,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538,0.0,36.94745564053861,0.0,0.0,0.0,12.527526601438806,1.3,3.0,1.2,3.0,1,1,1,1
T21080E,70,70,65,35.3366106509175,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1539,0.0,0.0,0.0,0.0,0.0,4.471288564325462,5.025316455696203,12.0,4.690095846645368,13.0,5,1,1,1
T15572E,55,55,45,60.16471633091341,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540,0.0,28.09231510430474,0.0,0.0,88.57630791660263,1.4792713136937776,2.693548387096774,11.0,2.838607594936709,11.0,1,2,64,1
T04656Y,50,50,45,174.5711542045344,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1541,0.0,0.0,0.0,0.0,0.0,8.592484862891732,2.052980132450331,5.0,2.065868263473054,6.0,1,1,1,1
T11129Z,70,70,65,41.719783092269566,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1542,0.0,0.0,0.0,0.0,5.674215422548579,3.4516057723058347,5.170984455958549,11.0,4.343339587242026,11.0,3,1,1,2
T10668R,70,70,60,87.06257348698142,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1543,0.0,4.469270296982321,0.0,0.0,0.0,2.8140732343537618,4.462365591397849,9.0,4.0,9.0,6,1,1,1
T20518J,50,50,45,167.01684008384706,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1544,0.0,58.12338443696944,0.0,0.0,0.0,11.178512394063054,2.074074074074074,4.0,1.9387755102040816,4.0,1,1,1,2
T00448C,55,55,55,24.61756151498546,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,0.0,0.0,0.0,0.0,100.000000000006,0.2843505503937329,4.228395061728395,8.0,4.390052356020942,9.0,1,9,1,1
T15628D,65,65,60,39.46119707529446,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1546,0.0,0.0,0.0,0.0,0.0,0.025341325667785,2.525252525252525,8.0,2.434163701067616,8.0,1,1,12,1
T12475S,60,55,50,62.40758250550404,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1547,0.0,8.615671661897954,0.0,0.0,0.0,1.7145347598264205,3.6984126984126986,9.0,3.678756476683938,12.0,1,1,1,1
T14176S,55,50,45,84.73787380923844,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1548,0.0,2.4761529468626304,0.0,0.0,69.97281328124016,1.9825849170558507,5.072727272727272,11.0,4.69811320754717,11.0,4,1,39,1
T02013N,65,65,60,134.75032063025586,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1549,0.0,0.0,0.0,0.0,0.0,0.7050081650983077,4.234817813765182,11.0,3.74442538593482,11.0,3,19,21,3
T01304R,60,60,65,36.81567907141468,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1550,0.0,0.0,0.0,0.0,99.99999999999996,0.488921657507556,3.3815028901734103,8.0,3.5911214953271027,10.0,1,20,1,1
T06032G,55,50,45,45.47455897906308,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551,0.0,0.0,0.0,0.0,0.0,2.001118576721287,2.204,9.0,2.186413902053713,9.0,1,1,1,1
T19105X,50,50,45,22.233047962847216,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1552,0.0,0.0,0.0,0.0,0.0,1.799096089536573,2.27710843373494,8.0,2.6782006920415227,9.0,1,1,1,1
T19813S,65,60,55,93.74277161214695,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1553,0.0,0.0,0.0,0.0,21.278600895461203,2.986896150932377,3.692307692307693,10.0,3.625,10.0,3,7,3,1
T06194X,50,50,45,27.203472819964983,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1554,0.0,0.0,0.0,0.0,0.0,2.4629281271428507,2.2191011235955056,9.0,2.346026490066225,9.0,1,1,1,1
T17717L,55,55,50,50.59724271936841,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,23.583115911498517,0.0,0.0,0.0,0.0,0.197643751800884,4.909090909090909,7.0,3.625,10.0,1,1,1,1
T17973Z,40,40,0,74.84977606429663,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1556,0.0,20.739078447922672,0.0,0.0,0.0,0.7748674782505847,2.585714285714286,11.0,2.8421052631578947,11.0,1,1,1,1
LRD0026,70,65,60,61.68178321980734,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1557,0.0,0.0,0.0,0.0,0.0,1.7995598577233052,2.875,7.0,3.9,12.0,8,1,1,1
T12948E,60,60,55,30.52670645236776,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1558,0.0,0.0,0.0,0.0,0.0,11.268823053103386,1.530612244897959,4.0,1.5494505494505495,5.0,1,1,1,1
T20229D,55,55,50,14.167092587305223,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559,0.0,0.0,0.0,0.0,0.0,0.4235263722690805,3.6808510638297873,11.0,4.224489795918367,13.0,1,4,1,1
T10611A,55,55,50,119.72562301077296,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1560,0.0,4.9031800856327,0.0,0.0,0.0,1.5702610982808052,3.2348993288590604,9.0,3.571955719557196,9.0,1,1,1,1
T09717O,70,70,65,12.601333457984827,50,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1561,0.0,3.1787708271540454,0.0,0.0,7.775223945941905,0.4761358481817191,5.88135593220339,12.0,4.327205882352941,12.0,4,1,39,6
T01397M,55,55,50,78.65734189636146,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1562,0.0,6.3052222363626615,0.0,0.0,99.91077139198724,1.1060631653500188,4.0,8.0,3.991071428571429,10.0,1,21,1,1
T02375K,70,65,60,54.04209139258828,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1563,0.0,0.0,0.0,0.0,55.77346572503882,1.1657564400866325,6.82089552238806,18.0,4.943661971830986,22.0,6,10,2,4
T16462D,55,55,50,30.931250612404337,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1564,0.0,24.53520968999592,0.0,0.0,0.0,0.2586378569315667,5.875,10.0,6.333333333333333,18.0,1,1,1,1
T04606O,50,50,45,175.39696490138695,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1565,0.0,0.0,0.0,0.0,0.0,3.107235607700696,2.1739130434782608,6.0,2.3534246575342466,7.0,1,1,1,1
T18891C,65,65,60,111.15261864658908,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1566,0.0,2.690565073579894,0.0,0.0,0.0,2.492066023089964,3.188679245283019,8.0,3.146118721461187,16.0,10,1,1,2
T18302W,60,60,55,134.93095146297458,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1567,0.0,7.177579946503125,0.0,0.0,70.31089796331297,0.9338111198508694,3.6222222222222222,17.0,4.447154471544716,18.0,3,2,21,1
T09274I,65,60,55,77.30109981229872,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1568,0.0,0.0,21.297874019618167,0.0,77.3970212921435,0.1034916221358931,3.8181818181818175,12.0,3.475336322869955,15.0,3,3,1,1
T09503C,55,50,45,39.76421716151501,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1569,0.0,0.0,33.11465076616755,0.0,0.0,0.201185712725362,1.90625,11.0,1.8238993710691824,16.0,1,1,1,1
T21423H,55,55,50,130.64801161772124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1570,1.6399016536185376,19.52387667613933,0.0,0.0,7.916060487764895,0.5281355744838541,1.25,2.0,2.3529411764705883,5.0,3,1,1,1
T15431S,70,65,60,38.7764754788904,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1571,0.0,1.6071026000629416,0.0,0.0,0.0,3.4041249972365737,3.4615384615384617,12.0,4.548780487804878,13.0,1,1,1,1
T11626L,40,40,0,50.68808742110957,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1572,0.0,0.0,0.0,0.0,0.0,8.818642501870267,2.326923076923077,5.0,2.2547169811320757,5.0,1,1,1,1
T19391R,65,65,60,121.90363363901672,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1573,0.0093216977233727,6.0953300281539935,0.0,0.0,0.0,2.452755323621909,3.1666666666666665,10.0,2.43956043956044,11.0,6,1,1,3
T20305Y,55,50,45,39.50798948471626,30,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1574,0.0,17.232371335926736,0.0,0.0,0.0,0.6074714867761327,4.545454545454546,10.0,4.1512415349887135,12.0,1,1,77,1
T09118X,65,65,60,151.30626477494212,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1575,33.443137224804495,0.0928399323398943,0.0,0.0,39.05254651741616,1.229294543384486,4.488888888888889,14.0,4.933333333333334,14.0,6,4,84,1
T12916W,55,50,45,143.7888146022854,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1576,0.0,9.18530191412803,0.0,0.0,0.0,0.3616418003041294,1.9183673469387756,7.0,3.3626373626373627,8.0,1,1,1,3
T09202S,55,50,45,57.74646893014018,10,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1577,0.0,11.575767610377596,0.0,0.0,0.0,0.4156098441743467,3.088,10.0,3.377104377104377,10.0,2,4,17,1
T09953Y,55,50,45,71.26452552470937,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1578,0.0,0.0,0.0,0.0,0.0,0.5753214278940652,2.1,9.0,2.2515151515151515,11.0,9,4,65,1
T09290I,60,60,55,55.75216057005738,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1579,0.0,3.137619397792472,0.0,0.0,18.75014504321597,0.7712702502323499,3.968253968253968,10.0,3.5844875346260388,10.0,2,4,1,1
T20161A,55,55,50,145.95892609135404,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580,0.0,6.187432563033021,0.2890756852847101,0.0,0.0,2.521257454903793,2.888888888888889,9.0,4.5,10.0,7,1,1,4
T19069K,55,55,50,180.01450759454033,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1581,0.0,0.0,0.0,0.0,0.0,3.3275126395122463,2.323232323232323,6.0,2.233812949640288,7.0,6,2,1,3
T08246A,65,65,60,66.26374498502452,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1582,0.0,0.0,0.0,0.0,13.979008262080614,2.218409510412281,3.9783783783783786,11.0,4.051643192488263,11.0,2,5,1,1
T11095G,70,65,60,114.52508013943564,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1583,0.8597388110684587,0.0,0.0,0.0,0.0,8.172882829643648,5.409090909090909,12.0,4.7377622377622375,12.0,5,1,1,3
T07405T,70,70,65,52.1405610869203,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1584,0.0,1.474198712134231,0.0,0.0,0.0,2.569976472547081,7.634408602150538,12.0,7.476190476190476,24.0,3,3,18,1
T03552N,65,65,60,131.53448793894634,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1585,18.465510769750555,0.2694460364347001,0.0,0.0,35.88371806456719,2.752129109716868,3.840909090909091,11.0,3.8620689655172415,11.0,16,6,10,1
T08784V,65,65,60,104.25998843234464,50,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1586,0.0,0.2514315415758245,0.0,0.0,59.41478348379179,2.8870133186307587,4.103448275862069,12.0,3.3959731543624163,18.0,8,3,22,3
T11078F,60,60,55,62.21817725647949,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587,0.0,0.0,0.0,0.0,0.0,4.918172941614225,4.189723320158103,11.0,4.633699633699634,12.0,1,2,1,1
T00864O,65,60,55,34.171331701226585,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1588,0.0,0.0,0.0,0.0,78.69065344714356,0.6438153155761023,5.838709677419355,11.0,5.331521739130435,12.0,2,6,1,1
T09215X,50,50,45,55.24699872030914,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589,0.0,0.0,0.0,0.0,0.0,0.2715077025418788,2.095238095238096,9.0,2.4168377823408624,9.0,1,5,1,1
T01381E,60,60,55,78.72195528697347,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1590,0.0,0.0,0.0,0.0,69.81932609816583,0.6732540844098885,3.942196531791907,11.0,3.8825561312607935,11.0,3,9,1,1
T17366I,65,65,60,44.8785800113852,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1591,0.0,0.0,0.0,0.0,0.0,0.7130386079320485,5.8,12.0,5.026470588235294,16.0,4,6,1,1
T08735M,45,45,40,22.330615507874125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1592,0.0,0.0,0.0,0.0,0.0,1.3434607373541796,2.0795454545454546,7.0,1.883817427385892,7.0,1,1,1,1
T15400L,40,40,0,127.3582883633817,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1593,0.0,156.1248691269228,0.0,0.0,0.0,2.0964463351825287,0.0,0.0,0.0,0.0,1,1,1,1
T03600E,50,50,45,45.30427672514047,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1594,0.0,98.72873637248688,0.0,0.0,1.271263627572884,2.052787004675214,1.6310679611650485,8.0,2.315254237288136,10.0,1,1,1,1
T12513H,45,45,40,57.76763685941408,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1595,0.0,0.0,0.0,0.0,0.0,4.362298304151135,1.0443037974683544,8.0,1.0619469026548674,13.0,1,1,1,1
T18464N,65,60,55,160.12475718019232,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1596,0.0,20.326933811788443,0.0,0.0,0.0,0.5870420020843474,2.658536585365854,10.0,4.597938144329897,11.0,28,4,60,1
T18466P,65,65,60,71.40169935127912,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1597,0.0,25.60858666294451,0.0,0.0,0.0,0.7562844676796248,5.285714285714286,14.0,5.508771929824562,15.0,18,1,37,1
T08271B,60,60,60,64.09623147192451,10,4.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598,0.0,5.770512529103529,0.0,0.0,0.0,2.979894142838537,2.818840579710145,12.0,3.434878587196468,12.0,4,5,13,2
T08021L,60,55,60,16.202853273043218,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599,0.0,20.663122001808965,0.0,0.0,0.0,5.369441615752084,2.6,7.0,2.809090909090909,8.0,1,7,32,1
T11763T,40,40,0,47.86883469607834,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1600,0.0,0.0,0.0,0.0,100.00000000000004,8.523326535412833,1.794871794871795,4.0,2.1125827814569536,6.0,1,1,1,1
T15544A,60,60,55,47.77446175555941,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1601,0.0,3.7953235729187096,0.0,0.0,59.11029679072261,0.1255904912233533,6.565217391304348,23.0,6.73109243697479,23.0,3,2,63,1
T01779W,65,65,60,134.26885634949855,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1602,0.0,0.0,0.0,0.0,0.0,0.275567133952713,4.297619047619048,14.0,4.807780320366133,14.0,1,5,72,1
T17849W,70,65,60,18.579483030905624,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,0.0,0.0,0.0,0.0,18.196352400344036,0.0,3.8620689655172415,7.0,4.44,9.0,2,4,1,1
T11814N,40,40,0,125.00758917070762,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1604,0.0,31.77698705182112,0.0,0.0,68.22301294817747,9.175443904481623,1.6888888888888889,4.0,1.4351851851851851,4.0,1,1,1,1
T12624N,55,55,50,22.670113587093088,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1605,0.0,17.94342506568726,0.0,0.0,0.0,4.631662067876083,2.515151515151515,7.0,1.9090909090909087,13.0,1,1,1,1
T09579W,60,60,55,133.44490436279145,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1606,0.0,1.3010410139224349,0.0,0.0,69.58956947082488,0.5170677272035353,2.888888888888889,12.0,3.2195121951219514,12.0,4,2,33,1
T20442G,55,55,50,116.9480103139698,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607,0.0,0.0,0.0,0.0,47.02806376438656,1.1543586112932345,5.5,11.0,4.781629116117851,11.0,4,10,1,1
T06277Z,55,55,50,70.78966060262931,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1608,0.0,0.0,0.0,0.0,0.0,4.492184572511286,2.267657992565056,7.0,2.841704718417047,12.0,1,1,1,1
T00660E,55,55,50,43.32117945687328,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609,0.0,2.492629520519007,0.0,0.0,94.21389548047952,2.493006739997019,4.009708737864078,9.0,3.482288828337875,9.0,1,11,22,1
T09429J,60,55,50,134.31122801484565,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1610,0.0,0.978479448473422,45.20094966112174,0.0,0.0,0.0744538681617259,1.7555555555555555,7.0,1.794392523364486,10.0,2,1,12,1
T11301T,70,70,65,160.89714135054163,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1611,0.0,0.0,0.0,0.0,0.0,1.24303016399941,5.970238095238095,13.0,5.339712918660287,13.0,11,4,1,2
T07848Q,60,55,50,145.67881959671465,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1612,0.0,0.0,0.0,0.0,46.5349949382445,1.565091215732795,3.8428184281842817,11.0,4.147230320699708,11.0,1,2,5,1
T19124A,65,60,55,49.17449647387431,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1613,0.0,14.593910287315971,0.0,0.0,0.0,2.0539300614122267,3.5,5.0,2.0,5.0,7,1,1,1
T03753U,60,60,55,150.34960692529356,30,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1614,0.0,3.2261649224537323,0.0,0.0,0.0,0.1862324343224382,3.5405405405405403,12.0,3.404494382022472,12.0,12,3,1,3
T10597T,65,65,60,89.12387849195146,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1615,0.0,15.46213980722766,0.0,0.0,0.0,1.6381682543186278,5.346153846153846,14.0,5.141414141414141,14.0,6,1,1,1
T04558X,50,50,45,21.894552052366773,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1616,0.0,35.085903154633954,0.0,0.0,0.0,1.2332029986964286,1.6181818181818182,4.0,1.6633663366336633,6.0,1,1,1,1
T13608R,45,45,40,94.3886104572857,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617,0.0,47.29036305310789,0.0,0.0,0.0,6.0282722818355134,1.3953488372093024,4.0,2.169491525423729,7.0,1,1,1,1
T07991W,60,60,55,30.910768570927143,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1618,0.0,0.0,0.0,0.0,0.0,5.240900894666563,2.8506493506493507,8.0,2.855287569573284,9.0,1,3,23,2
T10408Z,70,65,60,61.073102407409095,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1619,0.0,0.0,0.0,0.0,0.0,3.6349900908813257,5.01058201058201,11.0,4.947735191637631,13.0,4,4,1,1
T21019Z,55,50,45,79.39859032005374,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1620,0.0,5.827797842175442,0.0,0.0,0.0,0.3022723811207593,3.5074626865671643,9.0,3.066350710900474,9.0,1,1,52,1
T02472K,65,60,55,100.5125299689172,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1621,0.0,0.6062148299796497,0.0,0.0,0.0,5.631138574625895,4.358490566037736,11.0,4.338403041825095,12.0,5,2,2,1
T19238J,60,55,50,48.08002914613286,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1622,0.0,8.955868114346263,0.0,0.0,74.99556819091892,0.8943423587582988,4.705882352941177,8.0,3.544642857142857,8.0,2,1,1,1
T00950L,50,50,0,53.77703267377115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623,0.0,7.863119550227841,0.0,0.0,100.00000000000004,0.7995984229630184,4.144927536231884,9.0,4.100456621004566,10.0,1,4,1,1
T20420A,65,65,60,56.46387584952532,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,0.0,0.0,0.0,0.0,0.0,3.1701701107052003,3.2154696132596685,8.0,3.039325842696629,9.0,2,4,1,1
T12830R,50,50,45,139.76096229401514,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1625,0.0,8.338446692219621,0.0,0.0,0.0,4.743806507339244,2.209944751381216,6.0,2.2972972972972974,10.0,1,1,1,2
T19158K,65,60,55,92.08410772121198,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1626,0.0,5.735158340147555,0.0,0.0,0.0,5.527559633520402,3.731034482758621,8.0,3.344578313253012,8.0,2,1,6,2
T08053T,70,65,60,45.07332647414613,30,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1627,0.0,0.0,0.0,0.0,0.0,1.464280316188073,2.7510548523206757,10.0,2.76030534351145,10.0,1,7,1,1
