street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
RD0008H,70,65,60,487.3235800388661,1,1,0.0,14842,0.0,2.2555984622841336,0.0,0.0,0.0,3.293499410757118,4.833333333333333,10.0,4.833333333333333,12.0,9,1,1,1,RD0008H,1,1,2,1,4,1,1,0,1,1,3,1,14,1,3,1,0,0,10,0,0,10,0.0,0.9130434782608696,0.0123637388617481
RD0008H,70,65,60,487.3235800388661,1,1,0.0,14842,0.0,2.2555984622841336,0.0,0.0,0.0,3.293499410757118,4.833333333333333,10.0,4.833333333333333,12.0,9,1,1,1,RD0008H,1,1,2,1,4,1,1,0,1,1,3,1,14,1,3,1,0,0,10,0,0,10,0.0,0.9130434782608696,0.0123637388617481
T09626M,60,60,55,143.93635010874132,1,1,0.0,14966,0.0,6.144174539420096,0.0,0.0,0.1035148857566811,1.8827766829571655,4.25,5.0,3.6666666666666665,16.0,15,5,132,1,T09626M,3,0,9,1,8,0,4,3,3,1,13,2,10,1,14,6,14,0,31,0,14,31,50.0,1.0,0.0004957895305141
T02762R,55,55,50,72.52021889927474,2,1,0.0,11,0.0,0.0,0.0,0.0,0.0,0.8825142928567068,3.65748031496063,12.0,3.406940063091483,12.0,1,6,1,1,T02762R,5,0,5,4,2,0,1,0,10,3,9,11,5,2,3,0,9,0,20,0,9,20,10.787114114826446,0.3333333333333333,0.0164689434716064
T02118V,65,65,60,132.6205419187682,2,1,1.5844714493971148,26,0.0,0.0,0.0,0.0,0.0,1.8926179855449872,4.863354037267081,11.0,4.534403669724771,12.0,6,25,1,1,T02118V,17,1,24,15,14,5,5,2,41,3,55,41,24,6,7,8,18,0,28,0,18,28,22.523271134282822,0.2666666666666666,0.000469272424344
T16362A,70,70,65,105.50461868232556,2,1,3.415352958294888,52,0.0,0.5494927396615756,0.0,0.0,20.47347072794668,0.2559134008878259,3.5657894736842106,11.0,3.960339943342776,13.0,9,12,40,4,T16362A,7,4,11,11,6,0,3,9,14,7,24,16,12,0,5,15,0,0,20,0,0,20,48.82873202044061,0.7916666666666666,0.0
T01915M,70,65,60,91.73383077604426,2,1,0.169632570171989,71,0.0,15.183166177596345,0.0,0.0,0.0,1.526154098969423,3.701754385964912,12.0,3.6205357142857135,12.0,4,28,70,1,T01915M,33,7,39,39,10,3,28,1,76,14,82,85,15,3,40,4,19,0,31,0,19,31,35.223057466069704,0.5909090909090909,0.0001200865823693
T20218A,70,65,60,74.91351345760134,2,0,0.0,103,0.0,23.74151396072445,0.0,0.0,0.0,0.2402774838182642,0.0,0.0,3.189189189189189,22.0,7,3,44,3,T20218A,1,0,1,1,12,1,1,0,3,1,10,3,19,1,1,7,3,0,11,0,3,11,50.0,1.0,0.008018913526863
T12098N,65,65,60,77.41334565922485,2,1,1.746387294573491,128,0.0,0.0,0.0,0.0,0.0,2.441438712606808,4.38659793814433,12.0,3.793877551020408,12.0,2,12,36,1,T12098N,8,4,13,9,3,2,1,3,10,7,18,14,9,2,19,6,18,0,33,0,18,33,25.92524523797691,0.2222222222222222,0.0
T02407B,70,65,60,183.5812204873197,2,1,1.3978963975322634,129,15.9511067419484,0.0772834262811502,0.0,0.0,15.39200012439353,0.5610589016473059,2.5294117647058822,10.0,3.1666666666666665,12.0,12,11,11,11,T02407B,8,0,26,7,9,0,6,18,28,0,61,26,18,1,26,36,0,0,4,0,0,4,46.71873603909537,0.775,0.0085080423922146
T19924Y,65,60,55,257.31767986961296,2,1,0.0,144,0.0,9.64914184720696,12.455469500276278,0.0,4.821451110520254,3.649185471595462,3.25,10.0,3.892307692307692,10.0,19,11,16,1,T19924Y,1,0,8,0,5,0,12,7,5,2,26,6,8,2,24,20,28,0,35,4,28,39,42.81645232943186,0.8703703703703703,0.0087370788745798
T07261V,60,60,55,69.45517008172598,2,1,0.0,146,0.0,10.284036960158272,0.0,0.0,0.0,1.338993632988697,3.6769230769230767,18.0,4.116959064327485,18.0,4,9,1,1,T07261V,6,0,7,6,7,0,7,0,12,0,17,11,19,0,11,4,3,0,8,0,3,8,30.770239055900998,0.75,0.0074173631801443
T09084E,70,65,60,127.79038238174968,2,1,0.0,187,0.0189000979287013,26.39870528295491,0.0,0.0,9.264760865002714,1.940677769339321,3.795081967213114,11.0,3.711462450592885,12.0,6,37,93,1,T09084E,6,2,24,7,11,0,31,18,15,5,39,19,17,2,42,26,12,0,23,3,12,26,23.1728112011676,0.6666666666666666,0.0117424325176058
T19280L,75,70,65,67.0885345090229,2,1,0.6540827546414091,201,0.0,6.482640958493896,0.0,0.0,0.0,1.6545310140919471,4.322033898305085,12.0,5.191780821917808,24.0,3,13,1,1,T19280L,10,2,18,11,6,0,2,6,27,8,40,31,19,1,4,11,12,0,26,0,12,26,35.87466142100136,0.6875,0.0
T20748V,70,65,60,119.57864689565312,2,1,0.0,224,0.0,3.3561884672537268,0.0,0.0,38.56878531888381,0.3846832995811211,4.287037037037037,11.0,3.2018561484918795,11.0,7,31,86,8,T20748V,28,3,33,29,11,3,23,4,49,7,67,51,20,6,43,15,24,0,36,0,24,36,26.098356285365973,0.6923076923076923,0.0253806497946556
T02049Z,65,60,55,149.0935411280242,2,1,0.6576254707584105,233,0.0,0.2240983302444807,0.0,0.0,35.46460818824176,1.5493638126868656,4.367647058823529,10.0,4.250614250614251,21.0,6,25,63,1,T02049Z,20,4,28,19,20,2,0,4,32,6,52,32,29,6,13,14,23,0,34,0,23,34,22.432144310536707,0.3125,5.55013578717009e-05
T03033V,75,70,65,52.26458118899005,2,0,0.9502531216675564,289,0.0,4.925254148128745,0.0,0.0,0.0,1.6454731619631,9.212765957446807,16.0,7.57258064516129,16.0,10,15,66,1,T03033V,8,0,22,7,4,0,6,14,12,2,38,12,9,2,10,25,6,0,23,0,6,23,49.99808033628757,0.9285714285714286,5.877205207497611e-05
T08813J,70,65,60,47.5763097359625,2,1,0.0,302,0.0,9.35662511307365,0.0,0.0,59.896352193424086,0.3783391972550632,2.6666666666666665,9.0,3.3191489361702127,12.0,2,4,77,2,T08813J,4,3,6,5,3,3,14,1,8,3,11,8,8,4,19,2,8,0,16,0,8,16,33.70681036603007,0.8333333333333334,0.0012613328612484
T01677R,65,65,60,146.89998248287318,2,1,1.676695607274686,312,0.0,1.7691875085565671,0.0,0.0,0.0,0.9870666683765644,4.783251231527093,11.0,4.461824953445065,12.0,7,14,38,3,T01677R,15,0,27,12,9,2,3,10,28,0,55,24,16,5,7,25,28,0,39,0,28,39,22.90720894006533,0.28125,0.0002956808003344
T01715G,70,65,60,132.84526093818678,2,1,0.0,324,7.811573633489208,0.0,0.0,0.0,16.403091684331912,0.9033057311311864,4.773584905660377,11.0,4.360655737704918,13.0,18,16,29,6,T01715G,23,2,32,24,11,1,4,10,36,3,71,37,23,2,10,38,11,0,26,0,11,26,50.0,1.0,0.0116935102144847
T01715G,70,65,60,132.84526093818678,2,1,0.0,324,7.811573633489208,0.0,0.0,0.0,16.403091684331912,0.9033057311311864,4.773584905660377,11.0,4.360655737704918,13.0,18,16,29,6,T01715G,23,2,32,24,11,1,4,10,36,3,71,37,23,2,10,38,11,0,26,0,11,26,50.0,1.0,0.0116935102144847
T08464I,65,65,60,54.545188886942206,2,1,0.0,329,0.0,0.0,0.0,0.0,0.0,6.453372596723385,5.08256880733945,13.0,4.453968253968254,13.0,8,5,1,2,T08464I,4,0,9,3,1,3,10,4,9,0,18,8,4,5,12,7,5,0,11,0,5,11,7.03141888426417,0.4285714285714285,0.0334165696758308
T09142X,65,65,60,74.44539536558608,2,1,0.0,340,4.259516516560737,22.002497817200947,0.0,0.0,67.6045653885889,0.1208941831068507,6.057142857142857,14.0,5.505882352941176,14.0,2,5,47,1,T09142X,3,1,3,4,4,1,3,0,9,2,9,10,6,1,7,0,4,0,5,5,4,10,14.313667180283066,0.4444444444444444,0.0014327335595825
T02376L,70,70,65,135.18466771686525,2,1,0.0,387,0.0,3.6468769500654714,0.0,0.0,19.213579202487665,0.192329672641862,5.0285714285714285,11.0,4.297117516629712,12.0,11,23,28,3,T02376L,21,6,38,25,9,2,10,16,49,14,79,58,17,3,16,28,25,0,58,0,25,58,49.50104480469061,0.7,0.0161734886693359
T01716H,70,70,65,134.35728918863532,2,1,0.7618246726711508,418,2.4770485226769967,0.4510864528494541,0.0,0.0,20.606220842831053,1.912811443050636,3.927710843373494,12.0,4.012578616352202,12.0,20,22,15,2,T01716H,17,2,35,17,12,0,1,16,37,4,74,38,22,2,4,37,21,0,46,0,21,46,48.75930063308506,0.7,0.0010048690027333
T15954O,60,60,55,128.56586959597027,2,1,0.0,425,0.0,8.349801467169824,0.0,0.0,0.0,3.025685900832863,4.971830985915493,12.0,4.263736263736264,12.0,2,2,1,1,T15954O,7,1,9,7,6,0,3,2,9,1,11,10,12,1,6,2,24,0,36,0,24,36,17.717465084396558,0.625,0.018478825864725
T06889V,70,70,65,81.1570997853446,2,1,0.0,431,0.0,2.7985072394720447,0.0,0.0,15.83587371849067,3.068123155834864,5.533834586466165,12.0,4.549636803874092,12.0,8,11,32,2,T06889V,7,2,7,7,6,1,3,1,9,3,10,9,11,2,5,2,11,0,25,0,11,25,23.10644787661178,0.6,0.0205576502227964
T13489C,65,60,55,125.16831627267032,2,1,0.0,443,0.0,14.259193932921816,0.0,0.0,0.0,1.1824105340759807,4.0,4.0,2.851851851851852,9.0,9,1,1,1,T13489C,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,50.0,1.0,0.0024990614802622
T13489C,65,60,55,125.16831627267032,2,1,0.0,443,0.0,14.259193932921816,0.0,0.0,0.0,1.1824105340759807,4.0,4.0,2.851851851851852,9.0,9,1,1,1,T13489C,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,50.0,1.0,0.0024990614802622
T12133Z,65,65,60,133.3693676169199,2,1,0.0,445,0.0,0.0,0.0,0.0,6.569956806415885,3.501555167492688,3.925490196078431,9.0,3.633903133903134,9.0,6,7,18,1,T12133Z,6,0,7,2,6,0,1,1,8,0,10,4,6,0,2,2,31,0,52,0,31,52,24.65915967437759,0.2,0.026529768339429
T08454G,70,70,60,13.465993453372358,2,1,4.815495438338437,461,0.0,0.0,0.0,0.0,0.0,0.5198257006926464,5.431818181818182,11.0,4.783861671469741,13.0,5,4,1,2,T08454G,4,0,8,4,0,2,5,4,10,0,23,8,5,3,12,11,5,0,13,0,5,13,27.42283840746347,0.6666666666666666,0.0
T03458Q,65,65,60,88.58771801041175,2,0,0.0,464,0.0,0.0,0.0,0.0,0.0,4.154075065736843,4.324175824175824,12.0,4.340380549682875,12.0,7,20,38,1,T03458Q,7,3,54,7,1,3,1,45,17,5,84,17,4,3,1,66,11,0,19,0,11,19,12.972403103223623,0.4545454545454545,0.011949258412464
T07120J,70,70,65,60.60130653160712,2,1,2.271930393758888,469,0.0,0.0,0.0,0.0,0.0,3.6797816007085418,4.809523809523809,12.0,3.779069767441861,12.0,1,3,1,1,T07120J,0,0,2,0,2,1,3,0,1,0,4,0,3,3,5,0,0,0,0,0,0,0,50.0,1.0,0.0
T02245B,65,65,60,127.395698550421,2,1,4.008458690373322,471,4.217319285838328,0.0,0.0,0.0,3.419131376064197,1.255929673980691,4.84,19.0,4.117408906882591,19.0,10,11,72,2,T02245B,2,2,3,3,7,0,2,1,6,3,20,7,14,2,3,12,1,0,32,0,1,32,48.041572638571154,0.8571428571428571,0.0085180428065444
T04236I,65,65,60,79.42528655115133,2,1,0.0,475,0.0,0.0,0.0,0.0,24.153799786851447,13.16960824275557,4.897810218978102,11.0,4.686868686868687,12.0,3,8,11,1,T04236I,7,1,12,7,4,3,0,5,15,1,23,12,4,5,2,8,12,0,19,0,12,19,23.125766374848183,0.5,0.0391916739802151
T04236I,65,65,60,79.42528655115133,2,1,0.0,475,0.0,0.0,0.0,0.0,24.153799786851447,13.16960824275557,4.897810218978102,11.0,4.686868686868687,12.0,3,8,11,1,T04236I,7,1,12,7,4,3,0,5,15,1,23,12,4,5,2,8,12,0,19,0,12,19,23.125766374848183,0.5,0.0391916739802151
T18095I,65,65,60,83.02700160495932,2,1,0.947092786322102,493,0.0,6.800704863928711,0.0,0.0,0.0,1.4694029618314586,3.537037037037037,9.0,3.178343949044586,12.0,3,7,3,1,T18095I,3,0,4,2,0,1,11,0,4,1,8,4,0,2,20,3,24,0,35,0,24,35,25.67289914234118,0.5,0.0
T21531K,60,60,55,168.73148866317214,2,1,0.0,511,0.0,20.80666923186382,0.0,0.0,0.0,5.81397192131345,3.6962025316455698,8.0,3.622448979591837,12.0,11,2,1,4,T21531K,0,0,2,0,1,0,4,2,2,0,5,0,3,1,12,3,4,0,14,0,4,14,43.16534862520692,0.8125,0.0112296805768475
T07351W,70,65,60,121.36797240736024,2,1,1.039488755037997,527,0.0,0.0,0.0,0.0,0.0,2.3235122404114605,5.421965317919075,11.0,4.5768374164810695,11.0,5,16,1,1,T07351W,10,2,15,10,9,3,0,2,21,2,28,20,15,5,2,4,13,0,24,0,13,24,26.75282915595067,0.2142857142857142,0.0068550799970369
T03476S,65,60,55,141.6208362164128,2,0,0.0,534,0.0,0.0,0.0,0.0,0.0,8.21912912013963,4.607142857142857,12.0,4.2677304964539005,13.0,2,27,34,2,T03476S,12,3,63,10,0,2,1,50,13,6,90,14,4,3,4,76,26,0,39,0,26,39,14.939784584592324,0.25,0.0091692060060241
T02125U,70,65,60,132.43009368755568,2,1,0.582194533163083,616,0.0,1.4898139633004308,0.0,0.0,8.965332623151415,1.7896226347738904,6.272151898734177,12.0,5.453159041394335,12.0,8,24,6,1,T02125U,15,3,30,15,11,1,2,13,35,5,54,35,16,3,6,15,14,0,23,0,14,23,24.33405908362632,0.5,0.029210105377875
T10787X,70,65,60,145.884361141447,2,1,0.0,663,0.0,2.9051424052806234,0.0,0.0,0.0,1.4463514758142868,4.0,8.0,3.2916666666666665,9.0,10,5,6,7,T10787X,3,0,6,1,9,0,13,1,4,0,11,2,14,2,13,4,0,0,0,0,0,0,50.0,1.0,0.010816531005051
T19254J,60,60,55,44.77797998152714,2,1,0.0,690,0.0,7.257931974439321,0.0,0.0,0.0,5.225783194224578,4.47872340425532,12.0,3.732142857142857,12.0,1,3,1,1,T19254J,4,3,4,5,1,1,1,0,8,5,11,10,1,3,1,2,3,0,10,0,3,10,29.68051357864249,0.8333333333333334,0.0182777126987056
T08849V,60,55,50,115.02703491831072,2,1,0.0,748,0.0,3.4319608748952226,0.0,0.0,46.31099639059449,1.999530932917276,3.3316326530612246,12.0,3.4518828451882846,12.0,2,6,50,3,T08849V,6,0,7,3,5,2,5,2,10,1,12,6,9,2,6,3,8,0,19,0,8,19,6.852579751420496,0.4285714285714285,0.0207954566855877
T21290M,65,60,55,327.892696875653,2,0,0.0,764,0.0,90.386656698469,0.0,0.0,0.0,3.354756023788947,1.5217391304347827,5.0,2.0,8.0,4,13,1,1,T21290M,0,1,8,1,12,2,2,6,1,2,12,3,21,2,14,9,62,0,69,0,62,69,33.30550549371957,0.9411764705882352,0.0032679445601638
T18158G,65,65,60,134.71145281769537,2,1,0.0,775,1.272689729359151,0.6242191540951211,0.0,0.0,44.00435975924665,2.2344055875896918,3.8552631578947367,12.0,4.571984435797665,13.0,8,8,64,4,T18158G,7,0,14,2,6,1,1,8,9,2,23,5,9,1,5,15,7,0,11,0,7,11,29.41024851007166,0.5333333333333333,0.0241271766438534
T02888E,65,60,55,44.16942566096274,2,1,4.372226523959181,780,0.0,0.0,21.814073702170976,0.0,0.0,3.011132483168144,4.354838709677419,16.0,4.237804878048781,16.0,3,15,67,1,T02888E,3,3,27,5,2,0,4,24,9,3,49,9,4,1,15,41,0,0,2,0,0,2,49.66868463833578,0.6666666666666666,0.0
T20531G,60,60,55,80.29702659446099,2,1,2.456877982578208,791,0.0,23.27963315929619,0.0,0.0,0.0,4.296548588733719,4.15625,11.0,4.512195121951219,12.0,8,6,1,1,T20531G,3,2,5,4,2,2,10,1,4,3,7,5,6,4,11,1,1,0,5,0,1,5,39.70480130863079,0.75,0.0032942293905459
T07146T,70,65,60,79.06324370367815,2,1,3.9833168781934583,829,0.0,0.0,0.0,0.0,4.868987317354591,1.9225121390927185,4.380952380952381,12.0,3.048076923076923,13.0,1,9,1,1,T07146T,7,0,18,5,7,3,2,6,10,1,28,7,19,8,14,10,7,0,9,0,7,9,48.799894296052486,0.85,0.0021598572194453
T02004M,75,70,65,70.10782113818547,2,1,2.129133395334022,844,0.0,0.0,0.0,0.0,0.0,0.7131871906480718,3.4878048780487805,10.0,3.784565916398714,11.0,3,25,4,1,T02004M,14,1,25,12,14,3,7,10,37,3,59,34,23,6,28,20,7,0,24,0,7,24,32.9798820407442,0.3333333333333333,0.0
T07281Z,70,65,60,76.14041756726361,2,1,1.0326645132302883,845,0.0,0.0,0.0,0.0,0.0,2.04884793534641,4.804878048780488,16.0,4.086720867208672,16.0,6,16,1,1,T07281Z,15,3,20,13,8,2,5,5,23,4,29,22,14,3,9,5,10,0,24,0,10,24,25.368102487462902,0.3333333333333333,0.0
T11395P,60,55,50,166.952779777434,2,1,0.0,850,0.0,0.2039020098286711,0.0,0.0,87.28640269927853,4.636044696879154,3.4471544715447155,10.0,3.595567867036011,12.0,4,7,27,1,T11395P,6,1,7,6,3,2,3,0,20,6,24,23,8,5,4,1,5,0,15,0,5,15,5.657779908995565,0.3947368421052631,0.0198177639500443
T16373D,65,65,60,97.1292610121574,2,1,0.0,851,8.619201063161057,67.15682926645795,0.0,0.0,0.0,0.3603439624147883,10.2,15.0,8.871794871794872,15.0,2,32,112,4,T16373D,1,0,19,5,6,2,47,17,5,0,23,13,10,2,69,17,0,0,0,0,0,0,41.924348449548205,0.9642857142857144,0.0047051541369573
T04544R,70,70,65,64.43493454028365,2,0,1.9567890393849856,878,0.0,0.0,0.0,0.0,0.0,1.800265423854659,4.444444444444445,9.0,4.089908256880734,9.0,7,11,1,5,T04544R,5,1,5,3,3,1,4,1,5,2,9,4,8,4,7,2,8,0,14,0,8,14,21.798590499172256,0.4375,0.0
T18936Y,65,65,60,27.28589129118784,2,1,1.2825067626467892,929,0.0,0.8904193427378804,0.0,0.0,0.0,0.6230258969045095,4.165048543689321,9.0,3.7804878048780486,9.0,5,3,14,1,T18936Y,4,0,4,3,3,0,1,0,6,0,8,3,6,1,2,1,4,0,19,0,4,19,36.89820589083949,0.75,0.0
T10687U,65,60,55,26.98899604298401,2,0,1.9895526805209829,957,0.0,0.0,0.0,0.0,0.0,0.5187276674740607,5.930232558139535,13.0,4.115606936416185,13.0,2,6,1,1,T10687U,2,0,5,0,4,0,0,2,3,0,11,1,7,0,1,6,3,0,13,0,3,13,33.90292740004085,0.875,0.0
T12264J,70,65,60,43.71398751447038,2,1,1.735589079136756,970,0.0,0.0,0.0,0.0,40.75783065011127,0.8464172856789866,4.571428571428571,21.0,4.311557788944723,21.0,3,6,30,2,T12264J,3,1,9,2,3,0,2,6,4,1,13,2,6,1,5,8,2,0,15,0,2,15,50.0,1.0,0.0001997697330837
T07066U,60,60,55,176.5175760961436,2,0,2.873002929421785,972,0.0,10.3778900917341,0.0,0.0,0.0,3.1838161623783376,7.777777777777778,13.0,4.794117647058823,13.0,2,8,3,8,T07066U,2,0,7,2,12,0,1,5,3,0,17,3,22,4,6,10,22,0,23,0,22,23,43.16115851918619,0.868421052631579,0.003596282080739
T03455N,70,70,65,156.83350920686058,2,1,0.0,999,5.112257914272036,0.0,0.0,0.0,0.0,0.9500519236312446,5.3125,12.0,4.244635193133047,12.0,10,32,66,2,T03455N,9,3,44,10,8,3,1,34,22,4,80,24,12,4,4,59,7,0,29,0,7,29,47.401688550534125,0.7058823529411765,0.0041885665068358
T19020T,60,60,55,147.59396761708507,2,1,0.7618246726711508,1008,20.665901906863382,12.687187887259029,0.0,0.0,27.146448058607103,0.3929699384535791,4.4485981308411215,11.0,4.168032786885246,11.0,13,31,18,2,T19020T,24,3,36,25,12,2,4,12,31,3,62,32,21,2,7,31,14,0,20,1,14,21,19.521536334024123,0.3235294117647059,0.0
T19282N,70,70,65,82.49458266244415,2,1,2.0176943346874747,1012,0.0,0.046492354455358,0.0,0.0,0.0,0.8485391803909281,7.894039735099338,24.0,5.358921161825726,24.0,3,8,1,1,T19282N,12,3,18,13,7,3,0,1,28,11,42,35,18,5,4,9,7,0,21,0,7,21,35.85695373543758,0.5,0.0033961231287674
T11249G,65,65,60,65.1514150036538,2,1,0.0,1018,0.0,0.0,0.0,0.0,0.0,7.858620946751338,4.625850340136054,12.0,3.912280701754386,12.0,2,1,1,1,T11249G,4,0,5,2,1,1,0,1,12,1,14,10,3,2,2,1,7,0,16,0,7,16,19.14236288559666,0.5,0.0211321373013571
T13628V,70,65,60,41.62314050565576,2,1,4.7695143702885545,1019,0.0,3.601709999662228,0.0,0.0,0.0,8.000361795386885,2.9615384615384617,8.0,3.0428571428571427,8.0,1,1,17,1,T13628V,1,3,3,4,1,1,0,1,6,5,15,9,2,1,1,9,9,0,29,0,9,29,30.972838694832447,0.6666666666666666,0.000220837774823
T05118H,60,60,55,146.7449300188441,2,1,2.0532632424016324,1026,0.0,0.0,0.0,0.0,0.0,9.370000039002582,2.096774193548387,6.0,1.9974093264248705,7.0,4,5,1,2,T05118H,1,2,9,2,1,0,2,8,1,3,11,3,2,1,2,9,35,0,39,0,35,39,32.81630496607736,0.5882352941176471,0.0009107408090981
T17809O,70,70,65,132.9571716866028,2,1,0.0,1053,0.0,0.0048388088997292,0.0,0.0,0.0,0.2632429503650413,5.335443037974684,12.0,5.337182448036952,12.0,3,16,1,1,T17809O,15,1,20,15,7,1,2,3,32,4,54,33,18,3,4,17,10,0,23,0,10,23,31.79105351373265,0.2666666666666666,0.0170454017555027
T01693R,70,70,65,133.97151618331233,2,1,0.1719077389875778,1072,0.0,0.0,0.0,0.0,0.0,0.156749054168586,4.330645161290323,11.0,4.2859327217125385,11.0,4,11,34,1,T01693R,8,0,10,7,7,3,0,0,17,2,24,14,15,4,11,6,23,0,40,0,23,40,22.008332856153928,0.2666666666666666,0.0
T11222V,70,70,65,92.83011654129598,2,1,0.0,1078,0.9686595373792573,0.0,0.0,0.0,0.0,6.59268279003505,5.55,12.0,4.567062818336163,12.0,5,3,1,2,T11222V,5,0,6,2,2,0,1,1,11,0,13,8,3,1,1,1,17,0,24,0,17,24,20.59699875151279,0.2727272727272727,0.039918759973734
T01868W,65,65,60,132.53039358633916,2,1,2.4058138681015544,1085,0.0,0.0355860006300203,0.0,0.0,0.0,2.142904790166283,6.028455284552845,24.0,5.117647058823529,24.0,5,15,29,1,T01868W,13,7,15,19,8,1,0,0,30,14,45,42,17,4,4,11,23,0,35,0,23,35,22.305732017504027,0.2333333333333333,0.0033961231287674
T07613Z,70,65,60,124.09078082913469,2,1,0.0,1097,0.0,5.927515319863687,0.0,0.0,7.787680383878451,0.3545810885114069,5.384615384615385,17.0,4.380710659898477,17.0,9,16,3,3,T07613Z,5,4,11,7,12,5,4,4,10,6,20,11,18,6,9,7,0,0,16,0,0,16,31.36357037418706,0.3928571428571428,0.0155980473767274
T06267X,70,65,60,124.57190512431993,2,1,1.168387874777751,1110,0.0,41.30305767339495,0.0,0.0,0.0,0.2327980095013634,4.67741935483871,11.0,3.83921568627451,12.0,3,6,1,1,T06267X,4,1,6,3,1,1,1,1,5,1,7,4,2,1,4,1,0,0,0,0,0,0,45.75862142518463,0.6428571428571429,0.0
T10556K,65,65,60,76.2693563654633,2,1,1.131847438379368,1138,0.0,3.487276709322186,0.0,0.0,0.0,0.6031243823121544,4.490909090909091,12.0,4.277027027027027,12.0,4,1,1,2,T10556K,3,1,5,3,2,0,2,2,6,1,8,6,6,0,5,2,10,0,23,0,10,23,35.24106400479562,0.4444444444444444,0.0037267645740501
T04813T,50,50,45,72.40418672894195,2,1,0.0,1151,0.0,0.0,0.0,0.0,0.0,5.220690888287963,1.7159763313609468,6.0,1.858695652173913,7.0,1,1,1,4,T04813T,2,1,2,1,0,0,2,0,2,1,2,1,0,0,3,0,0,0,1,0,0,1,16.870388412320768,0.3636363636363636,0.0094678122257419
T11038X,60,55,50,87.2855287117532,2,1,0.0,1159,0.0,0.0,0.0,0.0,0.0,4.445186894182206,4.733870967741935,9.0,4.376657824933687,9.0,4,2,1,1,T11038X,0,0,0,0,3,0,0,0,3,0,8,0,5,0,1,4,5,0,17,0,5,17,19.27245744210881,0.5,0.0357214674305401
T02790V,60,60,55,37.507246608676624,2,1,0.0,1167,0.0,0.0,0.0,0.0,0.0,0.5865565739827773,3.3392857142857144,9.0,3.529296875,12.0,1,1,1,1,T02790V,3,0,3,2,2,0,1,0,7,1,8,5,3,0,2,1,0,0,6,0,0,6,16.454916842262293,0.5,0.0168167984360934
T06972P,60,60,55,107.69077995523304,2,1,0.0,1182,0.0,0.0,0.0,0.0,0.0,0.6035814079432903,4.341463414634147,9.0,4.187861271676301,11.0,4,5,1,2,T06972P,1,0,2,0,4,1,9,0,3,1,7,2,5,3,13,2,10,0,22,0,10,22,12.843041139977387,0.3333333333333333,0.027107105504685
T06198B,65,65,60,60.60934508160348,2,1,0.0,1188,0.0,25.084538274682405,0.0,0.0,0.0,8.414547759840987,3.380530973451328,12.0,2.887052341597796,12.0,2,3,1,1,T06198B,1,1,3,1,3,0,0,2,3,1,5,2,6,0,11,2,1,0,4,0,1,4,10.063480695637534,0.6875,0.014918621863806
T07284C,65,65,60,104.03244073171652,2,1,0.0,1236,0.0,2.027752123574475,0.0,0.0,0.0,3.1240255223668587,3.9672131147540974,18.0,4.25,18.0,6,17,1,1,T07284C,13,1,17,13,11,0,6,3,18,2,24,16,22,1,12,4,18,0,27,0,18,27,38.82900306205904,0.625,0.0074173631801443
T12187N,60,60,55,97.23088070095108,2,1,0.0,1270,0.0,0.0,0.0,0.0,17.75476085385946,0.8433531496503227,4.222222222222222,21.0,3.688118811881188,21.0,1,2,1,1,T12187N,4,0,5,1,2,0,3,1,6,1,9,3,5,0,5,2,4,0,8,0,4,8,9.63653522993873,0.1818181818181818,0.0346686366164574
T01694S,70,70,65,133.00524060690535,2,1,0.0,1293,0.0,0.0,0.0,0.0,0.0,0.2781851583780291,4.833333333333333,11.0,4.697452229299363,11.0,5,12,34,1,T01694S,11,0,11,9,8,1,1,0,17,2,21,13,14,4,9,3,28,0,44,0,28,44,23.13754293116313,0.2,0.0158100775047804
T20307A,70,70,65,134.88582938426987,2,1,0.0,1304,0.0,8.65416738894389,0.0,0.0,0.0,0.2520651384507413,8.8,19.0,5.21875,19.0,11,4,62,5,T20307A,8,0,13,6,5,1,6,4,16,0,34,10,10,1,6,16,0,0,4,0,0,4,47.44422400346494,0.84375,0.0220586728640358
T20307A,70,70,65,134.88582938426987,2,1,0.0,1304,0.0,8.65416738894389,0.0,0.0,0.0,0.2520651384507413,8.8,19.0,5.21875,19.0,11,4,62,5,T20307A,8,0,13,6,5,1,6,4,16,0,34,10,10,1,6,16,0,0,4,0,0,4,47.44422400346494,0.84375,0.0220586728640358
