street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T07651F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,24.749797606098813,0.0,7.166153302416357,45.25157819823063,0.0,17.09592683196581,0.0,13.652244870885022,43.98159668732609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9844865871291724
T13730S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,9.196095069001997,0.0,0.0,45.77721025739235,0.0,24.502447720098232,0.0,2.294825563277854,42.818553427471294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6664558956935065
T10849U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.7062106026816583,2.645739205341194,16.869687973827176,52.09375845645331,0.0,1.834439108945491,4.273783254659211,11.999059435679222,59.99698716753882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653512592361648
T07633D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,12.058613598739385,50.57466046730297,0.0,0.0,0.6798948380442327,10.123001901974732,55.55539565186815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301429699222618
T04977M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,15.4471458040998,1.6250012661909763,0.0,46.42642623735874,0.0,11.757364338951506,3.674371321891233,1.050929858267722,56.46052904600233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2527276267785545
T05214G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,31.58349986171702,4.138759843481174,0.0,31.753397966615854,0.0,20.032152749744466,5.074948993672054,3.2951602584055286,36.96707260390089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216187782320161
T03625N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.989508577413489,0.0,0.7605965556235108,71.24246609101026,0.0,2.1285538441346885,0.0,4.1404200823397295,61.192018898740805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663453593901407
T04665Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,79.12486731912287,0.0,4.444439272159507,0.0,2.370178139818699,66.88534164630983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.425872984882256
T08124R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,4.8025734237960975,67.00353494152542,0.0,1.5902215180088424,0.7690050389894194,9.918895949113022,67.43363568029356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11967632679724
T02894C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,13.969869258175724,0.0,0.0,24.347728194111347,0.0,21.753999423389867,0.0,0.0,41.95119785388323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6336481977005786
T09936X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),36.89220702370901,3.1095862747523326,0.0,0.0,20.25349026324409,54.032667876715145,4.174678131471421,0.0,2.591592749120534,14.584969807552318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018609201826442
T13600J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,12.376456069362623,23.56857226440053,0.0,0.0,0.0,28.29108321001131,26.343444375179075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73715324170818
T07774P,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,6.345135351725433,0.0,19.03045678448198,52.44225392926232,0.0,9.399787135790612,0.0,10.104340127865502,58.03517246461701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850223758951946
T07509A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,2.0307250824853287,0.0,37.71699088896832,35.031057675743696,0.0,1.4985292204462797,0.4165952714219487,42.93588542717858,32.186299796125766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915853776777208
T15239U,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,0.0,0.0,2.3019824973030176,77.45659628169862,0.0,0.0,0.1941927008738294,1.897104204301588,72.24161305977283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714077155160733
RL0027A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.391279016891811,40.54514347927595,0.0,0.0,0.0,14.341620665538905,46.2049735067099,0.0344506877020113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779402941401647
T05792J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,12.230200666300384,0.0,0.0,36.794816016234776,0.0,16.163267974786965,0.0,0.0,42.93559153742828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7527306813001133
T16905J,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,78.35177955211824,0.0,2.268034831857394,0.0,0.0,75.08187527533114,0.0,11.70084559414572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971851456574662
T13408L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,76.54621317463382,0.0,0.0,0.0,4.639329957289171,73.42813172170911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281349063108022
T14007C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.4610372309354784,42.06889250953895,0.0,2.3588465991015126,0.1691178547054611,6.648746410373661,44.29245941788927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999342955703964
T19557V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,34.71467476525129,0.0,3.501380588596055,45.04069257205394,0.0,29.838753614353298,0.0,6.825648380808046,48.70347376665367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420627254319318
T00192X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,2.835639146423447,53.03081124600486,0.0,2.9948055742489865,0.0,10.929860217796575,48.14351390234214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395493248821568
T03512F,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,3.06787095465648,0.0,4.881106619767787,64.88172825450933,0.0,1.2183598226874048,0.0,6.439987445247867,59.800848126275405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523779500880778
T02777Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,19.88555382892883,0.0,39.31230373943594,0.0,0.0,10.565009573303051,1.8422741567198493,54.0550213386201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114062707087034
T08240U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.7459814701645687,0.0,3.034228306578448,55.75131769729833,0.0,8.693666912043408,0.0,7.496941121054462,57.98504107151909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027261553421819
T11036V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,75.26300673946457,0.0,0.0,0.0,0.3726066469228652,69.12662298638521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406168388890097
T07342V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,5.656252798950504,0.0,0.0,47.46132352921254,0.0,3.77024303779026,0.0,1.1750137142182069,60.595347050912295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894227779009855
T09432E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.75003415493412,4.3021757117493085,0.0,0.0,0.0,58.65634715897466,2.120096985435696,0.0,0.0,0.1285322068558941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037681669315388
T04967K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,74.8292845198506,0.0,8.71101489150072,0.3036996458609999,5.782140307980485,55.61718236140939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.498439866799655
T04259P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,2.4773387848794624,63.48058612944784,0.0,0.2152930266156172,0.0,13.324541717042518,63.74335887161373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162213657101952
T04344L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,0.0,0.0,7.0397898773118,80.84396413579829,0.0,0.0,0.0,9.241111384553893,58.09932358849554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460597781864862
T19262J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,4.652751712135251,64.26337868155102,0.0,2.184218547073544,0.0378069765449907,16.646906182022985,51.79090952039802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652560867230523
T00254U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,21.013420053506334,0.4504908310296836,1.0919161492894325,43.73079429794884,0.0,23.743052462733875,4.655233396628529,5.727009685458875,17.092853814115696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4130438379017538
T20034U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,2.885866991048042,0.0,74.39715435216158,0.0,0.3349799829341597,0.8681009804621361,0.0,68.56082088425313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9497500017833267
T10274D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0201978934038433,0.0,35.33952159206228,30.885692280302003,0.0,4.144868126212548,0.0,13.951523313109035,29.6456032424887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595562558409362
T11403Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,4.271978270093618,1.7392390499662662,8.41026247508921,43.90660633820866,0.0,4.445046505597056,0.7276206579043473,10.605044257526265,52.891526399077335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5988630156287718
T17153X,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,0.0,0.0,0.0,70.86561787101381,0.0,0.1181151696633969,0.0,5.163770755165084,62.82331613179071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850041019769629
T04414I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,17.0978746577387,0.0,0.0,51.66032729115939,0.0,13.32164071476294,0.0,0.0,60.30414842741047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704337478290004
T19947F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,29.61421626237344,1.017954288337792,0.0744226121949167,49.07775744057523,0.0,20.66375933970325,0.7918665145439941,3.004443950054351,47.83421000052587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9243783941107656
T11247E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,78.35459499364387,0.0,0.0516957237986359,0.0,0.0443692614354828,82.22110573750149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545270954887473
T02818Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,25.4304826737193,0.0,4.877283769121502,58.75390714489317,0.0,23.91321785954573,0.0,5.9915996014136645,57.26644546100014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413205001424953
T14702S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,22.001884124772698,3.0600280416419934,0.0,14.651929934902702,0.0,28.516777665006927,5.469931967124023,8.477036438387014,25.456134484253933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048297014499171
T11629O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,22.9344509380192,0.0,1.3107740623774424,61.63513519011228,0.0,22.968312891322817,0.0,9.12330276370167,51.14689582030931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767118001006865
T03386R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,69.92444731993291,0.0,0.0,0.2223891522908541,0.0,65.6926775560874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111004078496326
T08824M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,28.82964722352258,0.0,0.0,32.65896687017291,0.0,29.460910627806143,0.0,1.7092446048832703,41.572826697928846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53555679486263
RD0074V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,24.850169166884477,0.0,3.333604502871844,5.809472584009789,0.0,15.090039986564587,0.0,7.176735801249297,33.00729981987406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141016134912718
T07135Q,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,7.493087484679807,0.0,0.0,47.25423140608548,0.0,15.175166779020095,0.0,2.052298243601941,44.51167208693064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7944647527696
T11813M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,28.34168933229815,0.0,0.0,55.37971787937818,0.0,37.20916872723112,0.0,0.0,50.69340937979484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.804169144001673
T09390L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),37.15086458092644,7.891400212699002,2.33300539503972,2.303646902873445,17.734958724007797,46.69318202642484,13.753785187181562,3.769301674599031,5.037630547812901,13.416004443296911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850930985274495
T00598P,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,9.123912828185624,0.0,11.725816993876013,68.45369236147658,0.0,3.3897387757124275,0.1655954870564308,25.433175223169638,54.9806372999312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189672597638592
T02931Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,6.17122143490685,0.0,0.0,71.48951516628355,0.0,2.1914421595420586,0.3589502831925085,1.157958691117866,68.21755078393691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707159248641276
T11181D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,11.062043539021616,65.79821911960067,0.0,0.0365910518320005,0.0,7.223722698085447,64.91379083122969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858434086592286
T01467J,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,3.5355392312171823,1.0647258482778832,1.880410217582981,69.43955885929928,0.0,7.35591896665118,0.3840850512555849,15.26196608905847,58.06709493514669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233018950511319
T15632Z,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,7.965713185756177,0.0,6.499616127963588,52.28317353884962,0.0,4.559675843625412,0.4814996684014825,18.778647393011184,43.523316428686336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1748461908534127
T00075T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,3.8523676229883135,0.0,6.260920308984523,43.94667473331626,0.0,2.9975106966777387,1.7174746176637348,3.6577848014453904,43.327589550537255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223123630703063
T17447I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,33.03089417426966,0.0,0.0,48.298548434205,0.0,28.17113941828984,0.0,0.0,50.16039412163609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7491091036486943
T15957R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,3.1260635311833456,0.0,26.16151642994515,34.405401663151586,0.0,5.316393210295694,0.0,23.641718358703507,47.639037144010565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948242765517118
T16814H,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),0.0,0.0,0.0,100.0000000000643,0.0,0.0,0.0,0.0,99.99999999999788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532453950298854
T01406W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,1.7843238994485937,0.0,7.964418928261492,75.71984751794965,0.0,6.7395338138207945,3.125361000975678,12.82621477286709,57.16745443379391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968307490034773
T07359E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.1388694706234133,0.0,0.0,48.51907580360857,0.0,1.0629845262639253,0.0,4.071484064870635,54.027746914964055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20048215965079
T08782T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,10.1064153267032,0.0,14.063806858789432,35.71628967682702,0.0,20.729876932736765,2.447352335358067,8.092937134372017,42.27607778198524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994372899788415
T17919T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,8.480216905525422,77.55368118193941,0.0,3.8435881916688825,0.0,18.603648175094577,58.85595090802196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7131019037300983
T08006M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0094943689676251,75.52309246071826,0.0,1.985890310740563,0.0,5.763309583490171,71.07467645924628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326780953709956
T16712C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,99.99990733288476,0.0,0.0,0.0,0.0,99.9999634557394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699269364857939
T11644N,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),0.0,99.95764875980116,0.0,0.0,0.0,0.0,96.80005976467103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515411528064545
T10460D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,7.207041931310503,63.01473526610613,0.0,0.1463880758692684,0.0,9.024350215658572,63.10788782184405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.817047025836089
T02578T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,21.80720738579427,36.85337476922272,0.0,0.0,0.0,19.28344352412827,49.10498701915317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711104252215223
T12128C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,73.29140130997818,0.0,0.0020735276392498,0.0,0.9269797773694995,62.45012327096855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625732796876437
RD0076X,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,15.074668285362808,0.0,8.059931285450581,11.778155680609183,0.0,11.857269739639577,0.0,12.440920943421837,30.59664251953872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02765315688253
T02046W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,59.33394341201683,0.0,0.0,0.0,4.004485588859096,66.04722207140196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959040792499372
T19934A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.2919545546662186,62.02964777512147,0.0,0.0,0.0,13.000439310019004,59.69701668841084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1987317406101474
T02511A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,13.633247937090198,49.23793986994339,0.0,0.0,0.0,5.955723581220678,66.7812339313219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78083885471029
T04080G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,20.740823077513603,0.0,0.0,35.66859556432311,0.0,19.95262267815612,2.0350328587708897,0.0,54.86561419090453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443949052915588
T12892F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,46.84202557018226,0.0,0.0,38.63832470682274,0.0,56.452998482470754,0.0,0.9880259958615248,29.66485767687979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7292997915193675
T19896L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,15.4893309086338,7.377165543025126,20.552647325488767,20.414120835006543,0.0,7.472402878312176,6.946842098572104,16.282697864551487,42.2161944634342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760674297302284
T06415R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,3.877542671127993,0.9210630205306902,0.0,63.95084718152147,0.0,25.23189352135918,3.397849000337868,3.2231918266695065,33.7997304699857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954330748808894
RD0017Q,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),0.0,3.804394470693823,1.5023204012486653,0.0,0.0,0.0,13.847496890016082,1.3063876502895488,13.42331342492539,2.524167689335657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.080563817457985
T01363C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,84.67363047130266,0.0,0.8859069479892429,0.0,0.902436630319681,78.24768375658812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240578945319898
T19618R,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,0.0,0.0,1.0778777746856494,89.42330014383035,0.0,18.029384637667903,0.0,9.624852483062124,58.18126310825416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414342551380357
T11150W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,78.50988177583609,0.0,0.0,0.0,1.6380217632484058,70.51149789830798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198238191581882
T21169M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,14.346346504795363,0.0,0.0,40.84125128392586,0.0,15.533765455158722,0.0,1.3413952751946208,44.72613290876238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776427934192665
T18204V,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),0.0,7.664947174237917,32.0973142829588,24.263619587731316,0.0,0.0,12.83014395903925,31.81038115951553,21.009538267891905,2.7616219173547223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603549684179624
T09631J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),13.1138746944804,0.0,0.0,21.38604879446084,20.11914716902276,19.792248329021756,1.075932269578341,0.0,12.024108171028407,24.63747638395998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584747433117812
T07670I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,2.183213377536012,0.0,66.6759783629826,0.0,0.0,7.41906153957423,0.0,60.36765403994176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673448133696528
T05768J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,7.485263116074662,41.61180029673625,0.0,1.3317441392146274,6.35918514087856,8.68572828426055,41.22637578519645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163254360272863
T05737C,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.0,7.090791417660071,0.0,0.0,49.716118609123136,0.0,2.651663496979256,0.0,0.0,60.02630824226789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677445792297339
T21495X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0,84.94219645563278,0.0,0.0,0.0,4.31863632842699,57.02786035140331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574509112149761
T12474R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,20.216435202521915,0.0,0.0,48.44283424079954,0.0,11.048116740947526,0.0,2.291544824293247,53.90624700004197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170690009818205
T20041T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,45.39788492405599,27.663383787671485,0.0,0.0,0.0,56.521565818442895,28.803548161252824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672744172378688
T15773L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.738781247188199,0.0,0.0,41.88986278228212,0.0,5.493940908467454,0.0,6.139572340355857,46.84179744059625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598574920122582
T11941T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,32.68253782951599,0.0,0.0,46.61589964861365,0.0,23.780640398090355,0.0,5.40740307493719,41.95927620649221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36475020740388
T07729K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,15.3566052177281,64.06253078984896,0.0,1.2132272165891267,1.0295231642489802,18.026388715171134,64.34346158495828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916784240167454
T02387O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.2432213254242855,47.5997818675158,0.0,2.2723489227976263,0.0,5.415590980313293,57.79710816772288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075721588432175
T06257V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,4.3612557337780045,0.0,0.0,58.57574135955953,0.0,10.842263389381516,0.4543374105312351,1.3374829301597302,54.030499572896105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681209603893528
T18665U,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,5.3244998466517615,0.0,19.13341434143919,75.54208581192776,0.0,16.250161255363903,7.116521705658855,32.88360905154975,43.56195025050803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.514102233918418
T19025Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,1.5488172751093372,81.18963903419034,0.0,0.0869970598142346,0.0,6.040364541395565,78.49712085825327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.919412970261073
T09314Z,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),15.737718878454372,25.62710551044586,0.0,11.630840727501733,18.501107284970697,9.021759903332493,17.036001279180137,0.0,21.94375431366833,28.977639313532976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442245746635177
T03797G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.5327365748031145,0.0,0.0,51.08463531178762,0.0,9.865362051879,0.0,0.0390117446987225,61.13236620466787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358596024655086
