street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T10151T,60,60,55,68.27162952145868,5,1,0.0198614913406926,4306,0.0,18.6819454672308,0.0,0.0,80.83834323564754,1.1864371019955622,6.428571428571429,9.0,5.224806201550388,12.0,2,5,30,1,T10151T,68.27162952145868,2,3,2,4,15,0,2,0,0.0292947453286049,0.0439421179929074,0.0292947453286049,0.0585894906572099,0.2197105899645371,0.0,0.0292947453286049,0.0,10,4,12,12,28,2,5,2,0.1464737266430248,0.0585894906572099,0.1757684719716297,0.1757684719716297,0.4101264346004694,0.0292947453286049,0.0732368633215124,0.0292947453286049,4,0,6,0,4,6,40.74522246798778,0.625,0.0
T12849C,50,50,45,265.4430920692536,5,0,0.0,4315,0.0,11.69896080684772,0.0,0.0,0.0,1.156553761296878,1.3828571428571428,4.0,1.3774509803921569,4.0,1,3,1,1,T12849C,265.4430920692536,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226037149930223,0.0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376728583217039,0.0,4,0,6,0,4,6,25.60307879341947,0.5714285714285714,0.0004853057314364
T00517Y,65,60,55,71.90438606096164,4,1,2.237932665418152,4318,0.0,15.301498216435927,0.0,0.0,6.967254744693053,0.5423867553155212,3.4761904761904763,7.0,3.779816513761468,10.0,11,13,45,2,T00517Y,71.90438606096164,4,0,22,4,12,0,1,17,0.0556294298460282,0.0,0.3059618641531555,0.0556294298460282,0.1668882895380848,0.0,0.013907357461507,0.2364250768456202,20,1,52,20,19,0,12,31,0.2781471492301414,0.013907357461507,0.7231825879983678,0.2781471492301414,0.2642397917686344,0.0,0.1668882895380848,0.4311280813067192,6,0,29,0,6,29,50.0,1.0,0.000681346496465
T18157F,60,60,55,67.95317304352179,5,1,0.2098828838028292,4320,0.0,2.127385054684831,0.0,0.0,70.80574066208487,1.2802918435134143,3.2142857142857144,9.0,3.321969696969697,10.0,4,6,27,1,T18157F,67.95317304352179,3,1,5,3,2,0,3,2,0.0441480488052941,0.0147160162684313,0.0735800813421569,0.0441480488052941,0.0294320325368627,0.0,0.0441480488052941,0.0294320325368627,5,1,10,4,3,1,6,5,0.0735800813421569,0.0147160162684313,0.1471601626843139,0.0588640650737255,0.0441480488052941,0.0147160162684313,0.0882960976105883,0.0735800813421569,12,0,21,0,12,21,26.63720178236516,0.625,0.0
T07267B,60,60,55,75.39044910018524,3,1,1.112235976305806,4321,0.0,0.0,0.0,0.0,0.0,2.772234649790348,2.8225806451612905,16.0,3.0124688279301743,16.0,1,1,1,1,T07267B,75.39044910018524,11,2,13,11,4,2,6,0,0.1459070761786054,0.0265285593052009,0.1724356354838064,0.1459070761786054,0.0530571186104019,0.0265285593052009,0.0795856779156029,0.0,26,3,31,22,10,5,18,3,0.3448712709676128,0.0397928389578014,0.4111926692306152,0.2918141523572108,0.1326427965260049,0.0663213982630024,0.2387570337468088,0.0397928389578014,5,0,11,0,5,11,7.480024115277729,0.3333333333333333,0.0008789880811132
T17396O,45,45,40,42.583709223169656,5,0,0.0,4324,0.0,0.1885219950956241,0.0,0.0,0.0,2.371804041158843,2.0551181102362204,6.0,2.2917847025495752,7.0,1,1,1,1,T17396O,42.583709223169656,1,0,1,0,1,0,2,0,0.0234831586595538,0.0,0.0234831586595538,0.0,0.0234831586595538,0.0,0.0469663173191077,0.0,3,1,5,3,1,0,7,2,0.0704494759786615,0.0234831586595538,0.1174157932977692,0.0704494759786615,0.0234831586595538,0.0,0.164382110616877,0.0469663173191077,0,0,0,0,0,0,6.79703292054989,0.4166666666666667,0.0001100987234876
T21092I,55,50,40,39.504838023042815,5,1,0.0,4328,0.0,0.0,0.0,0.0,0.0,0.6834605441718938,4.196969696969697,8.0,4.308411214953271,8.0,1,12,24,1,T21092I,39.504838023042815,5,2,33,7,1,0,1,28,0.1265667763802384,0.0506267105520953,0.8353407241095736,0.1771934869323337,0.0253133552760476,0.0,0.0253133552760476,0.7087739477293351,14,5,77,17,6,0,5,63,0.3543869738646675,0.1265667763802384,1.949128356255672,0.4303270396928106,0.1518801316562861,0.0,0.1265667763802384,1.5947413823910042,14,0,38,0,14,38,10.14630473280969,0.8,4.7635369701444006e-05
T21479X,50,50,45,30.093390193704867,5,1,0.0,4329,0.0,2.383486092235196,0.0,0.0,0.0,0.299067918806832,4.135135135135135,7.0,4.245901639344262,8.0,1,43,7,2,T21479X,30.093390193704867,13,3,79,16,8,1,6,66,0.431988550187324,0.099689665427844,2.625161189599892,0.531678215615168,0.265839107807584,0.033229888475948,0.199379330855688,2.1931726394125683,18,8,124,26,15,2,12,106,0.598137992567064,0.265839107807584,4.120506171017553,0.863977100374648,0.49844832713922,0.066459776951896,0.398758661711376,3.5223681784504883,0,0,2,0,0,2,30.11289320929148,0.7,0.0008420562308294
T04751W,60,55,50,28.596334997429704,5,1,0.0,4330,0.0,0.0,0.0,0.0,0.0,9.72152123531476,3.4381443298969074,8.0,3.389130434782609,8.0,1,1,1,1,T04751W,28.596334997429704,6,1,6,6,5,0,1,0,0.20981709720981,0.034969516201635,0.20981709720981,0.20981709720981,0.174847581008175,0.0,0.034969516201635,0.0,10,6,17,12,8,4,9,4,0.34969516201635,0.20981709720981,0.594481775427795,0.41963419441962,0.27975612961308,0.13987806480654,0.314725645814715,0.13987806480654,9,0,16,0,9,16,22.058600278699792,0.5,0.0004389007956387
T07189E,45,40,0,34.12134646859797,6,0,1.4852061667883316,4331,0.0,0.0,0.0,0.0,0.0,7.209582764065724,2.0,4.0,2.0597014925373136,4.0,1,1,1,1,T07189E,34.12134646859797,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,50.0,1.0,0.0
T02068C,70,70,65,134.6237081245242,3,1,0.0,4335,0.0,2.3813666900014763,0.0,0.0,0.0,0.3416938949533298,3.356807511737089,10.0,3.502835538752363,12.0,4,56,72,1,T02068C,134.6237081245242,26,1,38,24,13,3,23,10,0.1931309155141569,0.0074281121351598,0.2822682611360754,0.1782746912438371,0.0965654577570784,0.0222843364054796,0.1708465791086772,0.0742811213515988,48,5,69,49,27,4,31,18,0.3565493824876742,0.0371405606757994,0.5125397373260318,0.3639774946228341,0.2005590276493167,0.0297124485406395,0.2302714761899563,0.1337060184328778,30,0,46,0,30,46,22.651748250020184,0.2333333333333333,0.0025512168112426
T14255Q,60,60,55,52.044652726229465,4,1,1.6541120446929585,4336,64.11326472584271,23.647732964800543,0.0,0.0,0.0,1.03757049680702,12.604651162790695,19.0,10.552238805970148,19.0,2,5,71,1,T14255Q,52.044652726229465,15,0,17,14,11,2,2,0,0.2882140472510118,0.0,0.32664258688448,0.2689997774342777,0.2113569679840753,0.0384285396334682,0.0384285396334682,0.0,24,2,32,24,28,3,4,5,0.4611424756016189,0.0384285396334682,0.6148566341354919,0.4611424756016189,0.5379995548685554,0.0576428094502023,0.0768570792669364,0.0960713490836706,11,0,19,0,11,19,21.31587499552322,0.4285714285714285,0.005573099701557
T02598X,65,65,60,135.2159826960203,3,1,0.0,4338,0.0,15.832711034518478,0.0,0.0,0.0,4.370784969036101,4.963855421686747,10.0,4.902489626556017,11.0,4,21,1,1,T02598X,135.2159826960203,14,1,17,14,9,2,5,2,0.1035380560852297,0.0073955754346592,0.1257247823892075,0.1035380560852297,0.0665601789119333,0.0147911508693185,0.0369778771732963,0.0147911508693185,34,3,48,35,23,6,7,9,0.251449564778415,0.0221867263039777,0.3549876208636447,0.2588451402130743,0.1700982349971631,0.0443734526079555,0.0517690280426148,0.0665601789119333,23,0,32,0,23,32,23.14775168229808,0.5333333333333333,0.0087967423634626
T11975D,55,55,50,62.56458409442928,5,1,0.5034964869587444,4339,0.0,0.0,0.0,0.0,0.0,7.256502990054374,3.654822335025381,9.0,3.654078549848943,9.0,1,1,1,1,T11975D,62.56458409442928,2,0,3,0,0,0,2,1,0.0319669670780737,0.0,0.0479504506171106,0.0,0.0,0.0,0.0319669670780737,0.0159834835390368,4,0,5,0,1,0,3,1,0.0639339341561475,0.0,0.0799174176951844,0.0,0.0159834835390368,0.0,0.0479504506171106,0.0159834835390368,5,0,11,0,5,11,11.141120261960516,0.25,0.0
T21367Q,50,50,45,58.34927518712015,5,1,3.548202238747541,4342,0.0,46.73445457813802,0.0,0.0,0.0,1.799506906800996,2.36734693877551,10.0,3.9932885906040254,11.0,1,32,1,1,T21367Q,58.34927518712015,2,0,6,1,5,1,47,3,0.0342763469398069,0.0,0.1028290408194208,0.0171381734699034,0.0856908673495174,0.0171381734699034,0.8054941530854636,0.0514145204097104,7,1,14,5,12,1,48,6,0.1199672142893243,0.0171381734699034,0.2399344285786487,0.0856908673495174,0.2056580816388417,0.0171381734699034,0.8226323265553671,0.1028290408194208,9,1,18,5,10,23,50.0,1.0,0.0
T04783E,65,65,60,37.32369898811234,3,0,1.2182840175676977,4343,0.0,0.0,0.0,0.0,0.0,2.5988882318766744,3.363636363636364,8.0,3.2119205298013247,10.0,1,7,1,1,T04783E,37.32369898811234,9,5,12,12,2,3,3,3,0.2411336562023639,0.1339631423346466,0.3215115416031519,0.3215115416031519,0.0535852569338586,0.0803778854007879,0.0803778854007879,0.0803778854007879,13,6,21,16,7,4,8,6,0.3483041700700812,0.1607557708015759,0.5626451978055158,0.4286820554708692,0.1875483992685052,0.1071705138677173,0.2143410277354346,0.1607557708015759,2,0,8,0,2,8,17.52319101217953,0.5,0.0
T04096O,70,70,65,196.31962774077965,1,1,1.563977380022405,4345,0.0,3.235920498527952,60.73774915665631,0.0,0.0,4.594547986816356,1.181818181818182,5.0,1.18,5.0,1,2,1,1,T04096O,196.31962774077965,0,0,4,0,0,0,0,4,0.0,0.0,0.0203749367601776,0.0,0.0,0.0,0.0,0.0203749367601776,1,0,5,0,0,0,0,4,0.0050937341900444,0.0,0.025468670950222,0.0,0.0,0.0,0.0,0.0203749367601776,0,0,0,0,0,0,30.59915487342319,0.6304347826086957,0.0023494256510313
T02565O,70,65,60,17.838052738712005,3,1,2.287967534194116,4349,0.0,0.0,0.0,0.0,0.0,0.6727131803144907,3.397058823529412,10.0,3.694623655913978,11.0,1,4,1,1,T02565O,17.838052738712005,17,3,21,20,5,1,1,4,0.9530188215615448,0.1681797920402725,1.177258544281908,1.1211986136018173,0.2802996534004543,0.0560599306800908,0.0560599306800908,0.2242397227203634,37,6,53,41,16,2,2,13,2.074217435163362,0.3363595840805451,2.971176326044816,2.2984571578837256,0.8969588908814539,0.1121198613601817,0.1121198613601817,0.7287790988411813,8,0,14,0,8,14,19.88298977545308,0.6666666666666666,0.0
T11765V,40,40,0,62.0212316739292,5,0,0.0,4356,0.0,7.926142431114348,0.0,0.0,92.07385756888392,7.997247589591278,2.0638297872340425,6.0,2.337579617834395,7.0,1,3,1,1,T11765V,62.0212316739292,0,0,15,0,1,2,4,13,0.0,0.0,0.2418526623086282,0.0,0.0161235108205752,0.0322470216411504,0.0644940432823008,0.2096056406674778,4,0,61,3,2,3,11,54,0.0644940432823008,0.0,0.9835341600550884,0.0483705324617256,0.0322470216411504,0.0483705324617256,0.1773586190263274,0.8706695843110619,0,0,0,0,0,0,35.404939168256256,0.75,0.0001100987234876
T11900K,70,65,60,58.3641696894787,5,1,0.0,4357,0.0,0.0,0.0,0.0,79.8283378750839,1.4049710621892733,4.747191011235955,11.0,3.96594982078853,11.0,6,11,5,3,T11900K,58.3641696894787,9,1,12,9,1,4,0,1,0.1542041983614893,0.0171337998179432,0.2056055978153191,0.1542041983614893,0.0171337998179432,0.068535199271773,0.0,0.0171337998179432,15,2,17,15,2,4,1,1,0.257006997269149,0.0342675996358865,0.2912745969050355,0.257006997269149,0.0342675996358865,0.068535199271773,0.0171337998179432,0.0171337998179432,4,0,11,0,4,11,18.654321305201435,0.4285714285714285,0.0041248476082499
T10120M,65,60,55,133.89086744556036,4,1,0.0,4358,0.0,0.2574449047429667,0.0,0.0,0.0,1.1352529189823506,3.848101265822785,11.0,3.168103448275862,11.0,4,23,65,1,T10120M,133.89086744556036,4,0,12,3,11,3,6,6,0.0298750771902078,0.0,0.0896252315706234,0.0224063078926558,0.0821564622730715,0.0224063078926558,0.0448126157853117,0.0448126157853117,7,1,25,7,29,4,7,13,0.0522813850828636,0.0074687692975519,0.1867192324387989,0.0522813850828636,0.2165943096290067,0.0298750771902078,0.0522813850828636,0.0970940008681754,14,0,24,0,14,24,23.804266916948,0.2,0.0008962392666613
T10011I,55,55,50,73.27052408485841,5,1,0.0,4359,0.0,0.2082837235492899,0.0,0.0,0.0,0.1910728859289083,3.47,10.0,3.090680100755668,10.0,1,14,31,1,T10011I,73.27052408485841,13,1,15,10,25,0,9,2,0.1774246897011958,0.0136480530539381,0.2047207958090721,0.1364805305393814,0.3412013263484535,0.0,0.1228324774854432,0.0272961061078762,31,5,33,30,38,3,12,3,0.4230896446720824,0.0682402652696907,0.4503857507799587,0.4094415916181442,0.5186260160496494,0.0409441591618144,0.1637766366472577,0.0409441591618144,5,0,8,0,5,8,5.51725013893379,0.3333333333333333,0.0009057249076232
RL0015O,70,65,60,532.973767512578,1,1,0.1651823753341373,4360,0.0,0.0,0.468038175502423,0.0,0.0,0.8218040701857905,0.0,0.0,8.0,8.0,5,1,1,1,RL0015O,532.973767512578,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.001876264951401,0.0,0.0,0.0,1,0,1,1,5,0,2,0,0.001876264951401,0.0,0.001876264951401,0.001876264951401,0.009381324757005,0.0,0.003752529902802,0.0,0,0,0,0,0,0,50.0,1.0,0.0184270848635285
RL0015O,70,65,60,532.973767512578,1,1,0.1651823753341373,4360,0.0,0.0,0.468038175502423,0.0,0.0,0.8218040701857905,0.0,0.0,8.0,8.0,5,1,1,1,RL0015O,532.973767512578,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.001876264951401,0.0,0.0,0.0,1,0,1,1,5,0,2,0,0.001876264951401,0.0,0.001876264951401,0.001876264951401,0.009381324757005,0.0,0.003752529902802,0.0,0,0,0,0,0,0,50.0,1.0,0.0184270848635285
T11056Z,65,60,55,32.394975919630824,4,0,0.3693559668578244,4361,0.0,0.0,0.0,0.0,0.0,3.7660198412551504,4.825242718446602,10.0,4.774869109947644,10.0,5,2,1,1,T11056Z,32.394975919630824,2,0,4,0,0,1,0,1,0.0617379684109606,0.0,0.1234759368219213,0.0,0.0,0.0308689842054803,0.0,0.0308689842054803,5,1,7,4,3,1,1,1,0.1543449210274017,0.0308689842054803,0.2160828894383624,0.1234759368219213,0.092606952616441,0.0308689842054803,0.0308689842054803,0.0308689842054803,8,0,13,0,8,13,29.602430328503893,0.4,0.0
T10843O,65,60,55,46.897462955199465,4,0,0.6072528706402128,4363,0.0,0.0,0.0,0.0,0.0,7.079273558989259,3.345,8.0,3.086315789473684,10.0,1,4,1,2,T10843O,46.897462955199465,6,0,5,4,3,1,3,0,0.127938690537092,0.0,0.1066155754475766,0.0852924603580613,0.063969345268546,0.0213231150895153,0.063969345268546,0.0,16,3,15,17,3,2,7,1,0.3411698414322453,0.063969345268546,0.31984672634273,0.3624929565217606,0.063969345268546,0.0426462301790306,0.1492618056266073,0.0213231150895153,8,0,10,0,8,10,11.08701474887471,0.3333333333333333,0.0
T03421D,60,55,50,48.2147317262463,5,1,0.0,4368,0.0,0.0,0.0,0.0,0.0,1.991094749364125,2.878612716763006,8.0,3.15625,8.0,1,4,1,1,T03421D,48.2147317262463,4,4,5,7,3,0,0,1,0.0829621955113472,0.0829621955113472,0.1037027443891839,0.1451838421448576,0.0622216466335103,0.0,0.0,0.0207405488778368,12,7,14,15,5,3,3,1,0.2488865865340415,0.1451838421448576,0.2903676842897152,0.311108233167552,0.1037027443891839,0.0622216466335103,0.0622216466335103,0.0207405488778368,6,0,9,0,6,9,11.846749454256704,0.3333333333333333,0.0018999406127309
T03421D,60,55,50,48.2147317262463,5,1,0.0,4368,0.0,0.0,0.0,0.0,0.0,1.991094749364125,2.878612716763006,8.0,3.15625,8.0,1,4,1,1,T03421D,48.2147317262463,4,4,5,7,3,0,0,1,0.0829621955113472,0.0829621955113472,0.1037027443891839,0.1451838421448576,0.0622216466335103,0.0,0.0,0.0207405488778368,12,7,14,15,5,3,3,1,0.2488865865340415,0.1451838421448576,0.2903676842897152,0.311108233167552,0.1037027443891839,0.0622216466335103,0.0622216466335103,0.0207405488778368,6,0,9,0,6,9,11.846749454256704,0.3333333333333333,0.0018999406127309
T21550N,60,60,55,44.52460349096386,5,1,0.0,4369,0.0,49.72427387689141,0.0,0.0,0.0,4.91861721453886,3.0476190476190474,7.0,3.192982456140351,15.0,1,4,1,1,T21550N,44.52460349096386,2,1,3,2,2,0,1,1,0.0449189850821668,0.0224594925410834,0.0673784776232502,0.0449189850821668,0.0449189850821668,0.0,0.0224594925410834,0.0224594925410834,2,3,4,4,3,0,4,2,0.0449189850821668,0.0673784776232502,0.0898379701643337,0.0898379701643337,0.0673784776232502,0.0,0.0898379701643337,0.0449189850821668,5,7,9,14,12,23,32.741777958690925,0.8333333333333334,0.0015776862067103
T05211D,50,45,40,76.92527087853775,5,0,1.306875007394415,4370,0.0,0.0,0.0,0.0,0.0,0.9619697861551394,3.1518324607329844,8.0,2.756043956043956,9.0,3,4,1,1,T05211D,76.92527087853775,7,2,9,7,0,2,3,2,0.0909974046247136,0.0259992584642039,0.1169966630889175,0.0909974046247136,0.0,0.0259992584642039,0.0389988876963058,0.0259992584642039,13,3,15,11,2,2,4,2,0.1689951800173253,0.0389988876963058,0.1949944384815292,0.1429959215531214,0.0259992584642039,0.0259992584642039,0.0519985169284078,0.0259992584642039,2,0,6,0,2,6,7.329278310311343,0.3333333333333333,0.0
T06117K,55,50,45,40.55623728782229,5,1,0.0,4372,0.0,0.0,0.0,0.0,0.0,0.2958828035084935,2.2378378378378376,9.0,2.172945205479452,10.0,1,2,1,1,T06117K,40.55623728782229,2,0,2,2,1,1,0,0,0.0493142395288365,0.0,0.0493142395288365,0.0493142395288365,0.0246571197644182,0.0246571197644182,0.0,0.0,5,0,6,4,3,2,3,2,0.1232855988220913,0.0,0.1479427185865096,0.098628479057673,0.0739713592932548,0.0493142395288365,0.0739713592932548,0.0493142395288365,20,0,36,0,20,36,6.253168455164605,0.3333333333333333,0.0072838171575219
T05371S,55,55,50,89.42077353649601,5,1,0.0,4373,0.0,0.0,0.0,0.0,0.0,6.944693988738668,1.7294117647058824,4.0,1.91324200913242,7.0,1,1,2,1,T05371S,89.42077353649601,1,1,2,1,1,0,0,0,0.0111830837561683,0.0111830837561683,0.0223661675123367,0.0111830837561683,0.0111830837561683,0.0,0.0,0.0,2,2,3,3,2,0,1,0,0.0223661675123367,0.0223661675123367,0.0335492512685051,0.0335492512685051,0.0223661675123367,0.0,0.0111830837561683,0.0,13,0,19,0,13,19,8.577334324509891,0.3,0.0013047809890428
T04456S,50,50,45,67.77938646579099,5,0,0.5246151719698074,4374,0.0,55.469490170596046,0.0,0.0,0.0,13.116081235310856,3.1206896551724137,6.0,4.380434782608695,11.0,1,10,1,1,T04456S,67.77938646579099,1,0,15,2,0,0,19,14,0.0147537481842611,0.0,0.2213062227639175,0.0295074963685223,0.0,0.0,0.2803212155009622,0.2065524745796564,2,2,24,5,1,0,27,22,0.0295074963685223,0.0295074963685223,0.3540899564222681,0.0737687409213058,0.0147537481842611,0.0,0.3983512009750516,0.3245824600537457,8,4,10,26,12,36,34.376794476141846,0.625,0.0
T14249S,60,60,55,84.76923145537265,4,0,0.0,4376,0.0,2.879699117394663,80.81831552924302,0.0,19.181684470736062,1.073502533630006,1.0833333333333333,2.0,2.324324324324324,10.0,4,1,1,1,T14249S,84.76923145537265,2,1,2,2,0,0,3,0,0.0235934662337113,0.0117967331168556,0.0235934662337113,0.0235934662337113,0.0,0.0,0.035390199350567,0.0,2,1,3,2,2,1,5,0,0.0235934662337113,0.0117967331168556,0.035390199350567,0.0235934662337113,0.0235934662337113,0.0117967331168556,0.0589836655842784,0.0,6,0,8,0,6,8,37.00491401282257,0.7272727272727273,0.0065415327942023
T06452W,65,60,55,66.6693987885621,4,1,0.7657066816040251,4377,0.0,0.0020187404158803,0.0,0.0,0.0,0.3599877647433831,3.8333333333333335,12.0,3.5084745762711864,12.0,1,3,1,2,T06452W,66.6693987885621,1,0,2,0,2,1,2,1,0.0149993852977651,0.0,0.0299987705955302,0.0,0.0299987705955302,0.0149993852977651,0.0299987705955302,0.0149993852977651,2,0,4,0,3,2,7,1,0.0299987705955302,0.0,0.0599975411910605,0.0,0.0449981558932954,0.0299987705955302,0.104995697084356,0.0149993852977651,16,0,25,0,16,25,50.0,1.0,0.014065698892735
T03309E,65,65,60,92.2895053338944,5,1,0.0,4380,0.0,0.0,0.0,0.0,0.0,0.639292788983241,4.067164179104478,10.0,3.703427719821162,20.0,1,7,1,1,T03309E,92.2895053338944,8,0,11,6,3,0,3,3,0.0866837455792701,0.0,0.1191901501714964,0.0650128091844526,0.0325064045922263,0.0,0.0325064045922263,0.0325064045922263,25,1,32,20,7,1,10,7,0.2708867049352192,0.0108354681974087,0.3467349823170806,0.2167093639481754,0.0758482773818614,0.0108354681974087,0.1083546819740877,0.0758482773818614,21,0,31,0,21,31,20.699938882065982,0.1818181818181818,0.0142028106625886
T04019B,55,50,45,65.00501378777902,5,1,0.0,4382,0.0,35.1789504433788,0.0,0.0,0.0,8.67625362698703,2.3902439024390243,7.0,2.607407407407408,7.0,1,6,1,1,T04019B,65.00501378777902,1,0,13,0,0,1,0,11,0.0153834287808119,0.0,0.1999845741505558,0.0,0.0,0.0153834287808119,0.0,0.1692177165889319,1,0,22,0,1,2,0,20,0.0153834287808119,0.0,0.3384354331778638,0.0,0.0153834287808119,0.0307668575616239,0.0,0.3076685756162398,3,0,10,0,3,10,15.898211487614356,0.4375,0.0019293768605604
T04019B,55,50,45,65.00501378777902,5,1,0.0,4382,0.0,35.1789504433788,0.0,0.0,0.0,8.67625362698703,2.3902439024390243,7.0,2.607407407407408,7.0,1,6,1,1,T04019B,65.00501378777902,1,0,13,0,0,1,0,11,0.0153834287808119,0.0,0.1999845741505558,0.0,0.0,0.0153834287808119,0.0,0.1692177165889319,1,0,22,0,1,2,0,20,0.0153834287808119,0.0,0.3384354331778638,0.0,0.0153834287808119,0.0307668575616239,0.0,0.3076685756162398,3,0,10,0,3,10,15.898211487614356,0.4375,0.0019293768605604
T08986D,50,50,45,94.23962894581813,5,1,0.0,4384,0.0,0.0,0.0,0.0,0.0,0.2652811803235498,2.763819095477387,10.0,3.721189591078067,11.0,3,11,1,1,T08986D,94.23962894581813,11,3,17,13,8,1,16,4,0.1167237193423619,0.0318337416388259,0.1803912026200138,0.1379462137682459,0.0848899777035359,0.0106112472129419,0.1697799554070718,0.0424449888517679,18,6,28,21,9,2,19,8,0.1910024498329558,0.0636674832776519,0.2971149219623757,0.2228361914717818,0.0955012249164779,0.0212224944258839,0.2016136970458978,0.0848899777035359,13,0,25,0,13,25,10.238331798013084,0.1818181818181818,0.002544794699592
T08986D,50,50,45,94.23962894581813,5,1,0.0,4384,0.0,0.0,0.0,0.0,0.0,0.2652811803235498,2.763819095477387,10.0,3.721189591078067,11.0,3,11,1,1,T08986D,94.23962894581813,11,3,17,13,8,1,16,4,0.1167237193423619,0.0318337416388259,0.1803912026200138,0.1379462137682459,0.0848899777035359,0.0106112472129419,0.1697799554070718,0.0424449888517679,18,6,28,21,9,2,19,8,0.1910024498329558,0.0636674832776519,0.2971149219623757,0.2228361914717818,0.0955012249164779,0.0212224944258839,0.2016136970458978,0.0848899777035359,13,0,25,0,13,25,10.238331798013084,0.1818181818181818,0.002544794699592
T19499C,65,60,55,120.0443637533568,3,1,1.697491787659961,4386,0.0,0.0,0.0,0.0,60.54870841874919,1.2745285868770395,3.56969696969697,9.0,4.063424947145878,18.0,4,17,1,1,T19499C,120.0443637533568,12,3,41,12,7,2,2,27,0.0999630438681419,0.0249907609670354,0.3415403998828184,0.0999630438681419,0.0583117755897494,0.0166605073113569,0.0166605073113569,0.2249168487033194,40,5,83,37,16,3,2,40,0.3332101462271399,0.0416512682783924,0.6914110534213154,0.3082193852601044,0.1332840584908559,0.0249907609670354,0.0166605073113569,0.3332101462271399,0,0,5,0,0,5,10.767960859775451,0.1785714285714285,0.0017345288630916
T17587T,55,55,50,28.00087416351924,5,1,0.5962871415560633,4387,0.0,0.0,0.0,0.0,0.0,0.9999686786727776,6.6103896103896105,45.0,4.826923076923077,45.0,3,6,16,1,T17587T,28.00087416351924,0,1,1,1,9,0,3,1,0.0,0.0357131707446063,0.0357131707446063,0.0357131707446063,0.3214185367014574,0.0,0.1071395122338191,0.0357131707446063,5,2,9,5,18,0,13,4,0.1785658537230318,0.0714263414892127,0.3214185367014574,0.1785658537230318,0.6428370734029148,0.0,0.4642712196798829,0.1428526829784255,5,0,8,0,5,8,20.034102874731232,0.5,0.0001100987234876
