road_id,green_100
191031226_552864169_0,0.0
191031226_191031231_0,1.577838058077661
191031231_191031236_0,8.123583696698127
191031236_36756165_0,70.4194980009256
191046034_1141503163_0,14.412636188749556
191823363_82632464_0,0.0
192039415_30246702_0,12.642073747852372
192040052_89148866_0,0.28463746049374894
192040052_192039415_0,1.1042755466994005
192046649_30647906_0,0.0
192068604_5306386378_0,0.0
192068604_30884353_0,0.0
192071165_192068604_0,0.0
192071165_30227048_0,0.0
192284952_5908351895_0,22.598647728496974
194551073_3497472682_0,0.0
194580864_30252176_0,0.0
194583692_190981834_0,0.0
194589435_3868361514_0,2.773671063994573
194589435_71643550_0,0.0
208696479_1297818714_0,23.18862757352116
208960819_30254253_0,0.0
208974064_30243953_0,0.0
209059231_209062724_0,0.0
209062724_30254247_0,0.0
209062724_209064954_0,0.0
209064954_30297911_0,0.0
209064954_10223723000_0,0.0
209064954_209062724_0,0.0
209084274_30252163_0,0.0
209084274_190993191_0,2.3955442999609318
209093243_30297911_0,1.8413210549198638
209093243_30297917_0,2.365879921918532
209093243_209094329_0,7.630091105228266
209094329_209093243_0,7.630091105228269
209095788_30297911_0,6.048412123715163
211608571_26057347_0,0.0
211608571_26057341_0,0.0
211616876_219029426_0,0.8229074316925007
211616876_30243213_0,0.3869992434571061
213942769_126812847_0,13.106248020639846
213942769_30242812_0,1.999587054085665
216350784_9788449184_0,3.2559913902220723
216350784_71710260_0,0.04929874385070323
218906723_30227196_0,0.0
219009535_240982102_0,4.665974595870666
219009535_219011804_0,3.156653799842591
219009557_219009535_0,6.93367025029634
219009557_1479161523_0,8.86277479026749
219011804_7862216634_0,0.0
219018792_3134509198_0,12.64855093505518
219018792_243339566_0,27.891573616741557
219018793_126798002_0,1.2614927534816145
219018793_219018794_0,1.238244292771345
219018794_30243212_0,0.5187061206949327
219018794_211616876_0,1.0190179101787702
219019305_243339566_0,36.010181259685226
219019305_219018792_0,39.78954739814528
219026483_312891599_0,44.765565003916436
219026483_30243125_0,30.354908043340046
219029423_211616876_0,0.8310925024774503
219029423_219029426_0,0.639199392154922
219029426_219029429_0,0.524292129614855
219029429_1311833057_0,0.29782205029428416
219029429_219029432_0,0.3284383514345068
219029432_219029434_0,0.08688958672410005
219029434_126798008_0,0.07009474715384251
219029434_126798005_0,0.37022618874238933
225859994_4485344001_0,6.757936723008259
225859994_262250623_0,4.70609647297987
230158668_30647463_0,0.0
230158668_230161188_0,0.0
230158668_2482703305_0,0.0
230161188_1311833057_0,0.0
240882893_30227495_0,0.24308890799688224
240886321_240982102_0,2.0723161193604103
240886321_240982770_0,0.0
240936350_7274365949_0,0.0
240936350_240940059_0,0.0
240936353_6070339664_0,3.7140728874623656
240936353_240936350_0,1.0580427968807622
240940059_30254231_0,1.5938973159179513
240978204_13199678806_0,0.0
240978204_30227495_0,0.05783862394465053
240978795_30297642_0,0.0
240978795_4212111673_0,0.0
240982102_219009535_0,4.665974595870668
240982102_2482703292_0,2.008665190373548
240982770_2482703292_0,0.0
240982770_243748972_0,0.0
240982770_240886321_0,0.0
242284800_243345435_0,0.0
242284801_21638891_0,0.0
242284801_21638891_1,0.0
242317164_30343583_0,0.0
242317164_242318729_0,0.0
242318729_21638869_0,0.0
242318729_30343485_0,0.0
242318729_30343670_0,0.0
242318731_30343394_0,0.0
242318731_242317164_0,0.0
242337128_190986445_0,21.397543904547266
243047500_30253376_0,3.3768811220342165
243047500_7866434035_0,21.16672463344721
243336646_243347086_0,3.4387752296182494
243336646_30244001_0,13.111128326506439
243336862_3184350843_0,0.0
243336862_30244000_0,0.0
243336865_1479161502_0,19.314111541293734
243338863_365565046_0,0.0
243338863_1710758986_0,0.0
243338866_4385157799_0,0.0
243338866_5451351932_0,0.0
243338874_243338875_0,0.003132601435214157
243338874_247637113_0,9.976229278565441
243338875_243338876_0,0.0
243338875_247637650_0,9.797643008917788
243338876_243338877_0,0.0
243338876_30312843_0,0.0
243338877_1940624171_0,0.0
243338877_1940890836_0,0.0
243338878_1940899124_0,0.0
243338878_1940583260_0,0.0
243338881_30312835_0,0.0
243338881_243338866_0,0.0
243338885_6126749210_0,1.680643189158176
243338885_30312830_0,2.5962648491907903
243338885_536428072_0,2.901927040899727
243339101_243339102_0,4.673067880820297
243339101_30242972_0,2.9079302276075225
243339102_797407445_0,6.318713336067325
243339102_600830525_0,2.400710695230564
243339109_4454226363_0,15.57235184842549
243339109_9433723474_0,17.289967992671475
243339207_12561010930_0,9.966160356578788
243339565_1125511774_0,24.263011949013748
243339565_359979755_0,36.55958005216968
243339565_11244890076_0,13.918700837920522
243339566_4554375438_0,24.569341983203525
243339566_2677447201_0,17.620066617903714
243341156_30312391_0,9.934115746304945
243341156_243341157_0,33.54791202090857
243341157_243341158_0,6.654181580858714
243341157_243341158_1,8.942738541464143
243341158_30253278_0,51.37856407754888
243341158_347353580_0,13.681798910354726
243341175_243341274_0,10.949959062630796
243341175_243341469_0,0.0
243341360_243341274_0,36.706544738854824
243341360_243341469_0,17.958530520795843
243341469_293527271_0,1.788479324297763
243342775_1940910619_0,0.0
243342778_247637117_0,71.17473296262669
243342778_5393693746_0,90.67473735402598
243342788_30312919_0,45.63339235862275
243342788_597218402_0,26.08574963309444
243342790_243342791_0,22.979951206481935
243342790_30312954_0,21.47755395256291
243342791_1940908212_0,14.593557115077147
243342791_2578612972_0,12.365283385511297
243343111_30689549_0,21.83299163718279
243343111_279148247_0,35.2920051997225
243343112_243343113_0,13.170113878526307
243343112_30689551_0,8.145083397535641
243343113_347353584_0,45.85908986622735
243343118_243343111_0,32.400126253351694
243345266_242284800_0,0.0
243345435_190971704_0,0.0
243345435_243345437_0,0.0
243345437_243345599_0,0.0
243345437_243345458_0,0.0
243345439_243345481_0,0.0
243345458_243345437_0,0.0
243345458_243345266_0,0.0
243345481_243345458_0,0.0
243345481_243345599_0,0.0
243345599_243345439_0,0.0
243345599_243345600_0,0.0
243345600_243345653_0,0.0
243345653_4139413948_0,0.0
243345653_243345439_0,0.0
243346367_3592009292_0,23.49026276363504
243346441_243346367_0,16.849804977826956
243346441_71709908_0,20.50258409095632
243347086_243336862_0,1.0831530794720825
243347086_243347133_0,8.080737587813806
243347133_30244001_0,13.810321834849134
243347133_243347134_0,9.363866448289718
243347134_243346441_0,11.31259657312106
243347134_3592013495_0,11.591900798510329
243586483_308678075_0,33.83667508239057
243586498_690679274_0,0.0
243586498_330419120_0,2.9876836384086496
243587576_359547255_0,21.21260633156206
243587576_1482182667_0,32.89728365611293
243748972_240982770_0,0.0
243752698_3439160184_0,0.0
243756418_559794893_0,0.0
243756418_4414985711_0,0.0
243756435_312894012_0,0.0
243756435_9232630600_0,2.312355130021378
247636999_243342778_0,68.57605438988811
247636999_243342788_0,56.274164775717715
247637070_30297379_0,51.850677690634264
247637070_247636999_0,117.82806539725887
247637112_243338874_0,1.7672359376299116
247637112_4192143112_0,14.03121446685461
247637113_247637070_0,78.16230259114508
247637113_4192143112_0,67.40033461776723
247637117_347718255_0,58.76062531342596
247637117_5782967886_0,62.38792781554668
247637117_247637636_0,57.88519091610917
247637636_30312922_0,56.90096612291523
247637636_347340794_0,35.030647443733024
247637650_247637112_0,10.145093897487232
247637683_347712446_0,49.21530152615371
247637683_30312937_0,27.21353771743323
247637684_30312935_0,25.90074594056232
247637684_30312955_0,51.84472781253005
247638056_2578612979_0,29.708875535699086
247638056_225859994_0,13.163468227122637
249426450_2507405102_0,4.223019529208491
249426450_1382873591_0,4.143348066294615
249426450_30246860_0,1.3221550754272522
250793733_126812839_0,14.31285207779239
250793733_30243058_0,0.47682547565957845
250793737_126797324_0,1.0381430689834905
250793737_30242871_0,0.3993632341960326
250794418_250794419_0,2.1424503520022715
250794418_431481389_0,1.5570088746648714
250794419_250794420_0,2.558807481986765
250794419_559794884_0,1.877933249782039
250794420_253707075_0,2.3770944935694307
250794420_250794421_0,2.588234735856203
250794421_431481322_0,1.968936886535288
250794421_559794886_0,1.8614625879545468
251543436_401870894_0,0.0
251543436_687897145_0,0.0
251543446_2077949595_0,0.0
251543446_1555628857_0,12.98580698565016
251543450_687897181_0,4.566465345431973
251543584_1528727078_0,0.0
251543584_30237104_0,0.0
252825017_30243889_0,11.286288985345887
252825017_30246824_0,8.802117141716515
252826185_30247091_0,4.324001051353643
252826185_1532752086_0,4.433596656045441
252826185_30238006_0,0.03644616857074497
252850929_318589941_0,6.563307767353188
252850941_319630542_0,58.20443486019974
252850941_1139082295_0,47.08595936783584
253707075_431481362_0,2.3942058339735337
253707075_2264591895_0,1.3916376436986542
253707475_536838760_0,20.803810202860973
253707475_364992741_0,18.448471097091712
253761937_629756705_0,13.475235498999288
253761937_5405608626_0,14.293282709337179
253761942_1736568830_0,10.208500727415142
253761942_5405608628_0,11.914380681073169
253788453_2480520707_0,0.0
253788453_2480520707_1,0.0
253788453_825340622_0,0.157201827693712
253790691_6376850717_0,30.198299484731194
253790691_3762069452_0,25.6711507619354
253790706_8121373632_0,26.683720527229216
253790706_253790707_0,29.087495856917783
253790706_3762069452_0,15.379623720108611
253790707_3994528973_0,19.271695294006307
253790707_5946251197_0,18.589159518835718
253790707_253790706_0,29.087495856917776
253790707_387127551_0,5.691208782179584
253790709_5946251197_0,13.628658604365022
253790709_1341455855_0,11.370844239424018
253790709_8149137131_0,7.560375105615877
253795218_381897082_0,6.115115313629795
253795218_30689530_0,1.4120334550046936
253795220_253795580_0,0.5191654621337505
253795220_253795221_0,15.47827929248286
253795221_575781202_0,43.87039170194683
253795221_71709881_0,35.30563862505902
253795578_253795579_0,25.584382804159922
253795578_1622002046_0,13.232640686675351
253795579_253795221_0,26.65243519340798
253795579_253795580_0,6.81791550688253
253795580_385664092_0,0.0
253795580_347353578_0,16.42273428724366
253934676_427959783_0,236.09113660066305
253934722_1784743530_0,160.01364475757464
254399268_356295235_0,2.8317945515117713
254399268_2765228221_0,7.802324024649441
254399268_390057398_0,13.870102746405793
254399269_390057407_0,10.002441330424697
254399269_390227139_0,2.899923767939556
254399269_1311619485_0,1.9688668544902188
255461110_168499059_0,9.540025480402328
255461110_255461111_0,28.42416418373145
255461110_974261552_0,2.969103115849549
255461111_2845227568_0,30.76582313305759
255461111_255461110_0,28.424164183731428
255461111_974261549_0,7.735581012194133
255620227_323190992_0,42.002774692304875
255861698_9425426928_0,4.318537920229501
255861698_191001636_0,0.9295948889731491
256484320_863733388_0,0.0
256484325_2707139547_0,0.0
256484325_387127612_0,0.0
256484332_387127599_0,0.0
256484346_387130480_0,0.0
256484346_3824228475_0,0.0
256484352_387130478_0,0.0
256484352_256484346_0,0.0
256484352_619005043_0,0.0
256484442_30295399_0,0.0
256484453_256484473_0,0.0
256484453_387130491_0,0.0
256484464_387130505_0,1.063666029638635
256484464_256484505_0,1.417925422392978
256484464_387127696_0,6.999955812861441
256484473_256484453_0,0.0
256484473_30295384_0,0.0
256484473_387130493_0,0.0
256484485_849592992_0,2.060712461412088
256484485_387127682_0,23.7842177113383
256484485_3748616600_0,6.232482655536991
256484488_849592994_0,3.6109944410927257
256484490_30688888_0,2.664271788001964
256484490_849592995_0,10.660861344791886
256484505_3748616600_0,0.5586227012296289
256484505_256484464_0,1.4179254223929771
256607726_4591013619_0,0.0
256607726_257047975_0,0.0
256680583_1071339362_0,38.68222148120732
256680583_3472804093_0,0.0
256680583_1350466688_0,18.92490952849421
256680641_1350466674_0,69.66277864074736
256680641_658169292_0,45.257802037886925
256680641_1071400892_0,84.97953002043803
256680777_1374370026_0,41.84155631691681
256680777_8974093833_0,16.538380943421885
257047975_257047981_0,0.0
257047981_2706190190_0,0.0
257047981_30254610_0,0.0
257048000_957075910_0,0.0
257048000_257047981_0,0.0
257048006_968281617_0,0.0
257048006_948980794_0,0.0
257048025_257048040_0,42.909185893557805
257048025_957075909_0,17.612906328877813
257048040_4416582754_0,32.91954198532524
257048068_968281620_0,5.897290521447728
257048076_257048068_0,0.0
257048081_257047975_0,0.0
257048081_30254610_0,0.0
257746909_258563358_0,0.0
257746909_2708786214_0,0.0
257747680_2707017764_0,0.21720738441657864
257747680_1046607401_0,0.0
257747681_257747680_0,0.0
257747681_30617703_0,0.0
257940879_3618456751_0,3.3220587296509105
257940879_60200335_0,7.06908493926056
258359282_356295214_0,0.0
258359282_356295211_0,0.0
258359282_390227221_0,5.915481832050861
258359282_356295237_0,0.0
258359283_359238153_0,0.0
258359283_359236302_0,0.0
258359283_258359284_0,9.464831474692518
258359284_258359387_0,32.62082620720872
258359284_258359283_0,9.464831474692506
258359387_356295228_0,21.406088514949182
258359387_258359388_0,14.009984958242661
258359388_359237300_0,6.746912669906838
258359388_356295215_0,40.010866528278925
258359388_258359387_0,14.009984958242658
258562655_258562660_0,30.394080068816297
258562655_522578984_0,22.762941677927753
258562660_1116318602_0,30.069882522789126
258562666_258562674_0,47.330841829239404
258562674_2017294208_0,46.20777140121889
258562674_4416582821_0,43.96943081823308
258563358_257746909_0,0.0
258563358_258565859_0,0.0
258563358_258565857_0,0.0
258565855_30617695_0,0.0
258565857_258565855_0,0.0
258565857_490941837_0,0.0
258565859_258563358_0,0.0
258565859_2665264315_0,0.0
258565859_258565855_0,0.0
258565861_1306211579_0,2.064483602328341
258565861_1046612995_0,0.0
258565861_2665264315_0,0.0
258565861_955030102_0,1.6788540175058861
260723600_260723993_0,2.692755480779067
260723600_126797984_0,1.084962989389016
260723604_31285675_0,0.0
260723604_30295138_0,0.0
260723606_415956316_0,0.0
260723606_30295132_0,0.0
260723993_6960234560_0,3.724771342353625
260723993_260723600_0,2.692755480779067
262250616_262250617_0,1.8751907908751542
262250617_262250618_0,3.1451659093507787
262250618_347344117_0,9.914354492976308
262250618_262250621_0,7.1965744327774805
262250621_225859994_0,7.720683525734263
262250621_7160883598_0,10.748669796811358
262250623_262250616_0,1.0650133108983524
262250645_4826578393_0,11.507775024289591
262250645_4880337146_0,12.533327372046124
262250646_312895216_0,13.593635011497831
262250646_543552915_0,6.210583707850336
262250647_619407541_0,47.82395436751748
262250647_312894015_0,46.99445810940948
262251530_619410240_0,80.74441563902212
262251530_262251531_0,50.102698090974215
262251531_347340786_0,8.443535284135747
262251531_544222994_0,6.251091195521227
262251752_262251530_0,41.41707769399554
262251752_262251757_0,12.521136430955293
262251754_382063655_0,0.30219764068588467
262251754_2473393967_0,0.13658212271725745
262251757_304495351_0,13.246709875252716
262251757_30312951_0,13.215014817569562
262251807_247637650_0,19.384026598465137
262251807_312894381_0,16.985971906459266
269369082_442540235_0,1.4488159738043798
269369082_1311770050_0,2.749513897483273
269375412_6099715644_0,10.625392120420656
269375412_269376403_0,6.814140481511311
269375412_1375265179_0,4.453720105738655
269376044_269376045_0,31.923871143924327
269376044_6099715637_0,22.723606327864086
269376045_269382534_0,3.040881340297158
269376045_6099715638_0,11.37664244028259
269376402_12945311545_0,16.83626953558215
269376402_269377740_0,22.37585654111416
269376403_31285267_0,4.8969562428252535
269376403_269375412_0,6.814140481511311
269376403_1375272355_0,3.2016863998396983
269376915_30313254_0,12.755090327406846
269376915_269381939_0,20.92983789205324
269377740_364816187_0,18.155766612472522
269377740_12945292492_0,18.696932925044244
269377740_269376402_0,22.37585654111416
269379907_998637904_0,0.0
269379907_59850120_0,0.0
269379908_269385954_0,7.764584998532631
269379908_364829686_0,2.6127116438512292
269379908_269379909_0,7.3166549276097035
269379909_364829686_0,8.64467311131833
269379909_269379910_0,17.12937883003134
269379909_10880504322_0,8.055825002974117
269379910_10880504325_0,12.802974156289054
269379910_12945292491_0,27.02340374937437
269380178_1377842738_0,8.070776830371882
269380178_1840720998_0,3.356535211679047
269380386_1840721005_0,7.66839145659722
269380670_1856466849_0,21.088585022030678
269380670_1840721007_0,10.763843713630417
269381073_1469158191_0,22.927113565749064
269381073_1840720982_0,24.03696531858522
269381077_1382873617_0,9.076667310987338
269381077_1840720995_0,18.832569344251084
269381078_13479788908_0,18.978567831988354
269381078_269381077_0,20.73959793350378
269381314_1840720990_0,19.787136950574727
269381939_289658891_0,28.0510174111948
269382534_30313256_0,6.229368658799404
269382534_13750214001_0,0.0
269382534_1840720993_0,15.092133911036242
269382573_364816292_0,6.20775347485988
269382573_269376402_0,10.157665716933362
269382682_10880504322_0,3.0800891673480533
269382682_269382573_0,1.5834664651336268
269382682_364829704_0,11.890689518327012
