road_id,signals,transport,pois
30332593_1623838327_0,5.122842622896579,9.221116721213843,3.0737055737379477
30332598_434437196_0,0.8758200092049815,4.379100046024907,2.6274600276149442
30332598_1873048563_0,0.7973934066363484,3.1895736265453936,1.5947868132726968
30332601_1303430329_0,3.1238907220289063,1.5619453610144531,0.7809726805072266
30332601_1876385320_0,1.4567987985635114,2.9135975971270227,1.4567987985635114
30332606_30332601_0,1.4884874062460514,1.4884874062460514,1.4884874062460514
30332606_2293731658_0,3.8492735911652867,3.8492735911652867,2.1384853284251593
30332639_1303430364_0,13.024374725777848,3.721249921650814,20.466874569079476
30332641_1303430372_0,5.761431154050701,17.2842934621521,11.522862308101402
30332641_11868644129_0,3.273238192203748,3.9278858306444975,5.237181107525997
30332643_2760236003_0,1.872100497422227,3.744200994844454,2.808150746133341
30332643_2293731616_0,3.903860049375074,7.807720098750148,5.855790074062611
30332647_30332649_0,2.596166331932654,5.192332663865308,2.596166331932654
30332647_30332757_0,1.0967653366060433,2.1935306732120865,1.0967653366060433
30332649_30332650_0,3.0416150566143036,6.083230113228607,3.0416150566143036
30332650_30332651_0,1.1449463138020426,2.289892627604085,1.1449463138020426
30332650_30332759_0,1.2426669274315825,2.485333854863165,1.2426669274315825
30332651_30332652_0,0.8250304112904677,1.6500608225809354,1.6500608225809354
30332651_30555980_0,1.5406596170680922,3.0813192341361844,1.5406596170680922
30332652_30332653_0,2.10852040279223,4.21704080558446,2.10852040279223
30332652_30332761_0,1.657200725711204,3.314401451422408,1.657200725711204
30332653_13085109594_0,1.2278927985520816,2.455785597104163,2.455785597104163
30332653_30332654_0,2.168432677286694,4.336865354573388,2.168432677286694
30332654_2293703215_0,3.1264630109579716,6.252926021915943,3.1264630109579716
30332655_30332656_0,0.8683384979365638,1.7366769958731276,2.605015493809691
30332655_30556161_0,3.888251618255313,2.592167745503542,1.296083872751771
30332656_12256248810_0,1.4333038537708462,4.2999115613125385,4.2999115613125385
30332656_30555979_0,1.5594602724778823,3.1189205449557647,4.678380817433647
30332756_1759662344_0,24.88565212763616,16.590434751757442,8.295217375878721
30332757_30332756_0,2.096062234845189,2.096062234845189,0.698687411615063
30332757_30253435_0,2.4696501672277376,4.939300334455475,2.4696501672277376
30332758_30332649_0,1.1522373756187183,2.3044747512374366,1.1522373756187183
30332758_30332757_0,2.4002671873566794,4.800534374713359,2.4002671873566794
30332759_30332758_0,1.69792362759269,3.39584725518538,1.69792362759269
30332760_30332651_0,1.3791440954627465,2.758288190925493,1.3791440954627465
30332760_30332759_0,1.2765171876611403,2.5530343753222806,1.2765171876611403
30332761_30253439_0,2.5253939552521065,5.050787910504213,2.5253939552521065
30332761_30332760_0,0.7941545620122195,1.588309124024439,0.7941545620122195
30332762_30253450_0,1.2518441701172862,2.5036883402345724,1.2518441701172862
30332762_30556093_0,2.354711900873916,4.709423801747832,2.354711900873916
30332804_1303457245_0,3.32455948031583,4.986839220473746,19.116217011816026
30332979_506223330_0,2.129434289187243,3.549057148645405,3.549057148645405
30332979_2407371630_0,3.6900664423313496,5.16609301926389,2.9520531538650796
30333308_30253579_0,9.499391215149956,6.332927476766637,25.331709907066546
30333309_30253991_0,2.2452937179015815,2.993724957202109,10.47803735020738
30333309_30253574_0,2.9236610863347274,2.1927458147510457,7.30915271583682
30333310_799374580_0,3.1069721040092566,1.5534860520046283,16.311603546048598
30333310_3196847752_0,5.230969673852794,3.4873131159018627,24.41119181131304
30333312_30556414_0,3.0793331758319193,1.5396665879159597,10.007832821453738
30333312_30242959_0,3.251173212413774,1.3004692849655097,9.103284994758567
30333313_1303457386_0,0.7514800379702757,1.5029600759405515,6.763320341732482
30333313_30243115_0,1.5078128454123085,3.015625690824617,10.55468991788616
30333325_30333343_0,2.547535344556565,3.3967137927420863,28.872067238307736
30333325_3053342333_0,18.320770281660877,8.244346626747395,19.236808795743922
30333328_30243260_0,2.2607265620911337,3.767877603485223,12.057208331152713
30333328_30254326_0,3.7334722798295665,3.7334722798295665,22.4008336789774
30333329_30243205_0,2.9602323770044685,3.700290471255585,14.061103790771224
30333329_30243244_0,2.943838861017063,2.207879145762797,19.13495259661091
30333330_30556748_0,1.0166967622895087,4.066787049158035,50.0
30333333_126697585_0,1.174603224696592,2.349206449393184,28.19047739271821
30333334_30554037_0,1.911675977135413,3.823351954270826,40.14519551984368
30333334_30333335_0,1.6688503109963955,3.337700621992791,30.03930559793512
30333335_30333336_0,1.3956830747777795,2.791366149555559,25.122295346000033
30333336_30554039_0,1.8566007984185648,5.569802395255694,37.1320159683713
30333337_30554044_0,2.713120761878837,5.426241523757674,29.844328380667207
30333337_30333338_0,1.7922310635340883,3.5844621270681767,23.299003825943153
30333338_1303465773_0,2.1209659155046934,4.241931831009387,36.05642056357979
30333338_30333339_0,1.4429762900494143,2.8859525800988286,23.08762064079063
30333339_1303465772_0,1.9090324458344368,5.727097337503311,32.45355157918543
30333339_30333341_0,2.151346869091773,2.8684624921223643,25.816162429101276
30333341_30556754_0,5.599452282016312,3.732968188010874,35.46319778610331
30333343_30254369_0,1.0202534064466953,2.0405068128933905,29.58734878695416
30333343_30254393_0,2.1263649078997195,6.379094723699158,48.90639288169355
30333343_30333325_0,2.5475353445565645,3.3967137927420863,28.87206723830773
30333344_30333343_0,1.7521740546622415,7.008696218648966,31.539132983920346
30333344_1377225877_0,1.172132560298228,4.688530241192912,22.270518645666332
30333367_30554807_0,1.5811906548050707,3.1623813096101414,33.20500375090648
30333369_82760174_0,2.493064684247167,7.4791940527415,42.382099632201836
30333369_60969467_0,3.058358667592779,12.233434670371116,48.93373868148446
30333370_30554607_0,1.7852725713734936,3.570545142746987,30.349633713349387
30333370_30333369_0,1.5834694971381698,6.333877988552679,34.83632893703973
30333391_30333443_0,1.8186180099900366,3.6372360199800733,49.10268626973098
30333391_30333392_0,2.365283833460562,2.365283833460562,27.200764084796464
30333391_1375812340_0,4.024451180699635,1.609780472279854,20.122255903498175
30333392_1375812340_0,13.905089394638551,5.562035757855421,25.02916091034939
30333441_30333442_0,1.6787865450216901,5.03635963506507,50.0
30333441_2935116246_0,1.872251157065631,7.489004628262524,50.0
30333442_30554658_0,2.057100129921953,6.171300389765859,50.0
30333443_30333442_0,1.4295386130335417,2.8590772260670834,50.0
30343257_1403028665_0,6.479951793893458,4.8599638454200935,29.15978307252056
30343259_30343257_0,5.189911818573237,7.784867727859855,50.0
30343259_30343461_0,2.997438955076893,3.996585273435857,25.97780427733307
30343260_30343259_0,6.34578859089578,19.03736577268734,50.0
30343260_21638882_0,1.0015537300607094,4.006214920242837,30.04661190182128
30343261_30343260_0,7.278902443645986,14.557804887291972,50.0
30343261_1636238524_0,1.6210782055354027,3.2421564110708054,27.558329494101848
30343262_30343261_0,6.23575474635449,12.47150949270898,50.0
30343262_30343283_0,1.0009361682686289,2.0018723365372577,32.02995738459612
30343263_30343262_0,6.769404856398095,13.53880971279619,50.0
30343264_30343263_0,6.68834855095462,13.37669710190924,50.0
30343264_30343285_0,0.9965300672722381,1.9930601345444763,35.87508242180057
30343265_30343264_0,6.45314186223008,12.90628372446016,50.0
30343265_1636238522_0,0.9968697058141838,1.9937394116283675,29.90609117442551
30343269_30343265_0,1.6731945244099815,3.346389048819963,31.790695963789652
30343269_1636238526_0,1.6453366060401327,3.2906732120802653,16.453366060401326
30343275_1595240068_0,1.047084037567168,2.094168075134336,4.188336150268672
30343275_1404133894_0,0.5158716893377433,1.0317433786754866,2.063486757350973
30343275_1401841446_0,1.6573502849478254,3.314700569895651,1.6573502849478254
30343282_30343261_0,1.0021173873860412,3.0063521621581235,30.063521621581234
30343282_30343283_0,6.356585038931533,19.069755116794596,50.0
30343283_30343284_0,6.263953176497116,12.527906352994233,50.0
30343284_30343263_0,0.9963090531014083,1.9926181062028165,33.87450780544788
30343284_30343285_0,7.0642909872699295,21.192872961809787,50.0
30343285_1636238522_0,6.704716418132694,13.409432836265388,50.0
30343290_30343293_0,1.1022531538413642,2.2045063076827285,22.045063076827283
30343290_30343269_0,0.9935146101528484,1.9870292203056967,22.850836033515513
30343293_1636238523_0,6.587995167946153,13.175990335892307,46.11596617562308
30343293_1636238520_0,1.0732882572056344,2.1465765144112687,15.026035600878881
30343394_30343290_0,1.0862392008774353,2.1724784017548706,24.983501620181016
30343396_30343620_0,6.133171440137435,12.26634288027487,24.53268576054974
30343396_30343623_0,1.0644085478637269,4.257634191454907,9.579676930773541
30343397_30343396_0,6.950507298301948,13.901014596603895,27.80202919320779
30343398_30343460_0,6.7563011653498535,6.7563011653498535,38.848731700761654
30343399_30343573_0,6.518286353219839,13.036572706439678,50.0
30343399_1636238506_0,1.6849734174102344,3.369946834820469,37.069415183025164
30343411_30343467_0,6.373057079521674,4.779792809641256,17.525906968684602
30343413_30343530_0,6.826085856199922,20.478257568599766,50.0
30343413_1403050972_0,1.4755281735706802,5.902112694282721,45.74137338069109
30343414_30343413_0,1.6952525323117709,5.085757596935313,49.16232343704136
30343414_30343548_0,6.541853753741089,13.083707507482178,50.0
30343415_21638867_0,0.9117773058573422,4.558886529286711,25.529764564005582
30343415_30343643_0,6.630432421188037,13.260864842376074,50.0
30343416_866954660_0,6.367024351511,12.734048703022,50.0
30343416_30343415_0,1.2025692489739086,3.6077077469217262,33.67193897126944
30343417_30343416_0,0.9984398727073395,1.996879745414679,27.956316435805505
30343417_30343642_0,0.8762774039339541,1.7525548078679083,25.41204471408467
30343455_3643971036_0,12.041429363549359,4.816571745419743,50.0
30343455_30343456_0,4.969467211437648,1.987786884575059,26.835122941763295
30343456_30343533_0,6.24155777413586,12.48311554827172,50.0
30343458_866954696_0,12.95471709926562,19.43207564889843,50.0
30343458_30343455_0,6.047332777336691,4.837866221869353,33.86506355308547
30343459_1636238503_0,27.429302252385867,27.429302252385867,50.0
30343459_3643971040_0,14.528054576573366,7.264027288286683,19.370739435431155
30343459_30343458_0,7.273428199575657,2.727535574840872,20.00192754883306
30343460_30343531_0,12.90822062768259,12.90822062768259,50.0
30343460_30343459_0,6.577690003738917,3.2888450018694586,23.021915013086208
30343461_1403050970_0,3.486914404954611,5.230371607431916,41.84297285945533
30343461_21638882_0,12.973661000241899,19.46049150036285,50.0
30343467_190989415_0,1.6316607793651177,4.894982338095352,13.053286234920941
30343467_1636238525_0,1.3492380736922187,4.047714221076657,17.540094957998846
30343473_30343646_0,6.722853017966387,13.445706035932774,50.0
30343484_30343485_0,0.9222095346413729,2.766628603924119,28.58849557388256
30343484_30343670_0,6.4660051873027715,12.932010374605543,50.0
30343485_242318729_0,6.665195537476544,19.995586612429634,50.0
30343485_30343654_0,6.747191717893896,20.24157515368169,50.0
30343485_21638878_0,1.1001684190344072,3.3005052571032216,29.70454731392899
30343487_1401840803_0,0.5006309076886051,1.0012618153772102,0.7509463615329076
30343487_876277535_0,1.0704302246052995,2.140860449210599,2.140860449210599
30343488_4260777637_0,0.8679430755686476,1.7358861511372952,3.4717723022745903
30343488_1595240068_0,1.627841180852992,3.255682361705984,8.13920590426496
30343489_30343490_0,1.110450236024422,3.3313507080732654,24.429905192537284
30343489_2558969940_0,6.434522064178064,12.869044128356128,50.0
30343490_1404124266_0,6.319121535972029,18.957364607916087,50.0
30343490_1403075656_0,6.408574170054876,25.634296680219503,50.0
30343526_30343616_0,6.3418485265998426,12.683697053199685,44.3929396861989
30343527_30884371_0,6.79022990955662,20.370689728669863,50.0
30343527_30343526_0,1.0693472062844969,3.2080416188534904,14.970860887982957
30343528_1636238523_0,1.0727429499746823,2.1454858999493647,13.94565834967087
30343528_1636238520_0,6.587420125967738,13.174840251935477,50.0
30343530_30343398_0,13.04306025099665,19.564590376494976,50.0
30343530_30343531_0,1.6973287929944858,6.789315171977943,44.130548617856626
30343531_30343414_0,6.840112717942599,13.680225435885198,50.0
30343531_1636238503_0,1.096690397311344,4.386761589245376,25.22387913816091
30343533_30343417_0,6.691321847453076,13.382643694906152,50.0
30343534_30343413_0,6.597210515670708,13.194421031341417,50.0
30343548_30343572_0,7.169191484921958,14.338382969843916,50.0
30343548_30343534_0,1.6924844014826368,3.3849688029652736,49.08204764299647
30343569_30343642_0,6.883904624235547,13.767809248471094,50.0
30343569_30884358_0,1.5779061489767345,3.155812297953469,45.7592783203253
30343570_30343645_0,6.960939388181639,13.921878776363277,50.0
30343570_30343569_0,1.1890684517560006,2.3781369035120012,38.05019045619202
30343571_30343644_0,6.803696787511196,20.41109036253359,50.0
30343571_1403082237_0,6.849012471237645,27.39604988495058,50.0
30343571_30343570_0,0.9161324415722937,3.6645297662891747,32.064635455030285
30343572_21638877_0,6.201664152495125,12.40332830499025,50.0
30343572_30343571_0,1.0977202872819052,3.2931608618457155,30.736168043893343
30343573_30343534_0,3.3387385476666456,6.677477095333291,50.0
30343576_242318731_0,7.036487602791095,14.07297520558219,50.0
30343578_21638869_0,0.9249981285051398,2.7749943855154195,26.82494572664906
30343583_30343590_0,6.693103297810478,13.386206595620957,50.0
30343583_30343576_0,1.0762137885700516,2.152427577140103,32.28641365710155
30343589_30343576_0,6.2193949245211195,12.438789849042239,50.0
30343589_30343590_0,1.0776199694852715,2.155239938970543,26.94049923713179
30343590_30343595_0,6.606235998684156,13.212471997368311,50.0
30343590_30343672_0,1.1010767954245726,3.303230386273717,29.72907347646346
30343593_30343589_0,6.463006674411933,12.926013348823867,50.0
30343594_30343672_0,6.828335528395534,20.4850065851866,50.0
30343594_1403075656_0,6.5748956775037195,19.72468703251116,50.0
30343594_30343595_0,1.1041638246026872,2.2083276492053745,28.70825943966987
30343595_30343615_0,6.612134509823564,13.224269019647128,50.0
30343595_30343593_0,1.0767320409815822,2.1534640819631643,23.688104901594805
30343597_30343593_0,6.9021702469723945,13.804340493944789,50.0
30343597_30343615_0,1.071404599896147,2.142809199792294,26.78511499740368
30343615_1403075656_0,1.1097167435477018,3.3291502306431053,28.85263533224025
30343615_30343489_0,6.795501680907378,13.591003361814757,50.0
30343616_30343528_0,6.6490184099450245,13.298036819890049,50.0
30343616_30343617_0,1.0686921093067676,3.2060763279203033,16.030381639601515
30343617_30343527_0,6.731291899936333,20.193875699809,50.0
30343619_30343526_0,6.678478231967949,13.356956463935898,40.0708693918077
30343619_30884371_0,1.0595066943520752,3.1785200830562252,13.773587026576978
