road_id,signals,transport,pois
30332598_434437196_0,0.0,0.0,0.0
30332598_1873048563_0,0.0,0.0,0.0
30332601_1303430329_0,0.031238907220289065,0.0,0.0
30332601_1876385320_0,0.014567987985635114,0.0,0.0
30332606_30332601_0,0.014884874062460514,0.0,0.007442437031230257
30332606_2293731658_0,0.038492735911652864,0.017107882627401275,0.017107882627401275
30332639_1303430364_0,0.13024374725777849,0.01860624960825407,0.03721249921650814
30332641_1303430372_0,0.0,0.0,0.05761431154050701
30332641_11868644129_0,0.03273238192203748,0.006546476384407496,0.026185905537629985
30332643_2760236003_0,0.01872100497422227,0.009360502487111136,0.009360502487111136
30332643_2293731616_0,0.03903860049375074,0.01951930024687537,0.03903860049375074
30332647_30332649_0,0.0,0.02596166331932654,0.0
30332647_30332757_0,0.0,0.010967653366060433,0.0
30332649_30332650_0,0.0,0.0,0.0
30332650_30332651_0,0.0,0.0,0.0
30332650_30332759_0,0.0,0.0,0.012426669274315825
30332651_30332652_0,0.0,0.0,0.0
30332651_30555980_0,0.0,0.0,0.0
30332652_30332653_0,0.0,0.0,0.0
30332652_30332761_0,0.0,0.0,0.0
30332653_13085109594_0,0.0,0.0,0.0
30332653_30332654_0,0.0,0.0,0.0
30332654_2293703215_0,0.0,0.0,0.0
30332655_30332656_0,0.0,0.0,0.02605015493809691
30332655_30556161_0,0.03888251618255313,0.0,0.0
30332656_12256248810_0,0.014333038537708462,0.0,0.04299911561312538
30332656_30555979_0,0.0,0.0,0.046783808174336465
30332756_1759662344_0,0.16730737648903818,0.0,0.0
30332757_30332756_0,0.02096062234845189,0.0,0.0
30332757_30253435_0,0.0,0.0,0.0
30332758_30332649_0,0.0,0.011522373756187183,0.0
30332758_30332757_0,0.0,0.0,0.0
30332759_30332758_0,0.0,0.0,0.0169792362759269
30332760_30332651_0,0.0,0.0,0.013791440954627466
30332760_30332759_0,0.0,0.0,0.012765171876611402
30332761_30253439_0,0.0,0.0,0.0
30332761_30332760_0,0.0,0.0,0.007941545620122194
30332762_30253450_0,0.0,0.0,0.0
30332762_30556093_0,0.0,0.0,0.0
30332804_1303457245_0,0.0332455948031583,0.0,0.09973678440947491
30332979_506223330_0,0.021294342891872427,0.007098114297290809,0.014196228594581618
30332979_2407371630_0,0.036900664423313495,0.014760265769325398,0.014760265769325398
30333308_30253579_0,0.09499391215149956,0.0,0.03166463738383318
30333309_30253991_0,0.022452937179015815,0.0,0.052390186751036905
30333309_30253574_0,0.029236610863347275,0.007309152715836819,0.029236610863347275
30333310_799374580_0,0.031069721040092566,0.0077674302600231416,0.07767430260023142
30333310_3196847752_0,0.052309696738527936,0.0,0.052309696738527936
30333312_30556414_0,0.030793331758319192,0.0,0.05388833057705859
30333312_30242959_0,0.03251173212413774,0.0,0.07152581067310303
30333313_1303457386_0,0.007514800379702757,0.0,0.03005920151881103
30333313_30243115_0,0.015078128454123084,0.0,0.03015625690824617
30333325_30333343_0,0.02547535344556565,0.008491784481855216,0.11888498274597303
30333325_3053342333_0,0.16730737648903818,0.01832077028166088,0.045801925704152195
30333328_30243260_0,0.022607265620911338,0.022607265620911338,0.07535755206970446
30333328_30254326_0,0.037334722798295666,0.014933889119318266,0.13440500207386438
30333329_30243205_0,0.029602323770044684,0.0,0.08880697131013406
30333329_30243244_0,0.02943838861017063,0.007359597152542657,0.09567476298305455
30333330_30556748_0,0.0,0.0,0.17283844958921646
30333333_126697585_0,0.0,0.011746032246965922,0.1057142902226933
30333334_30554037_0,0.0,0.0,0.1338173183994789
30333334_30333335_0,0.0,0.0,0.06675401243985582
30333335_30333336_0,0.0,0.0,0.08374098448666678
30333336_30554039_0,0.0,0.0,0.1485280638734852
30333337_30554044_0,0.0,0.0,0.10852483047515347
30333337_30333338_0,0.0,0.0,0.07168924254136354
30333338_1303465773_0,0.0,0.0,0.0636289774651408
30333338_30333339_0,0.0,0.0,0.07214881450247071
30333339_1303465772_0,0.019090324458344368,0.0,0.11454194675006622
30333339_30333341_0,0.02151346869091773,0.00717115623030591,0.07888271853336501
30333341_30556754_0,0.055994522820163116,0.009332420470027185,0.11198904564032623
30333343_30254369_0,0.0,0.0,0.13263294283807037
30333343_30254393_0,0.0,0.0,0.2551637889479663
30333343_30333325_0,0.025475353445565646,0.008491784481855216,0.11888498274597302
30333344_30333343_0,0.0,0.0,0.21026088655946898
30333344_1377225877_0,0.0,0.01172132560298228,0.07032795361789368
30333367_30554807_0,0.0,0.0,0.07905953274025353
30333369_82760174_0,0.0,0.0,0.074791940527415
30333369_60969467_0,0.0,0.0,0.03058358667592779
30333370_30554607_0,0.017852725713734936,0.008926362856867468,0.11604271713927707
30333370_30333369_0,0.0,0.015834694971381697,0.047504084914145095
30333391_30333443_0,0.0,0.0,0.10911708059940219
30333391_30333392_0,0.023652838334605623,0.0,0.07095851500381686
30333391_1375812340_0,0.04024451180699635,0.0,0.08853792597539197
30333392_1375812340_0,0.1390508939463855,0.0,0.1668610727356626
30333441_30333442_0,0.0,0.0,0.3021815781039042
30333441_2935116246_0,0.0,0.01872251157065631,0.22467013884787573
30333442_30554658_0,0.0,0.0,0.18513901169297578
30333443_30333442_0,0.0,0.0,0.22872617808536666
30343257_1403028665_0,0.06479951793893458,0.0,0.08099939742366823
30343259_30343257_0,0.05189911818573237,0.0,0.18164691365006327
30343259_30343461_0,0.02997438955076893,0.009991463183589643,0.139880484570255
30343260_30343259_0,0.0634578859089578,0.0,0.42736874685427145
30343260_21638882_0,0.0,0.0,0.13020198490789223
30343261_30343260_0,0.0,0.0,0.36394512218229935
30343261_1636238524_0,0.016210782055354027,0.0,0.1783186026088943
30343262_30343261_0,0.0,0.0,0.3117877373177245
30343262_30343283_0,0.0,0.0,0.09008425514417659
30343263_30343262_0,0.0,0.0,0.20308214569194283
30343264_30343263_0,0.0,0.0,0.2675339420381848
30343264_30343285_0,0.0,0.0,0.10961830739994619
30343265_30343264_0,0.0,0.0,0.322657093111504
30343265_1636238522_0,0.0,0.0,0.09968697058141837
30343269_30343265_0,0.0,0.0,0.1003916714645989
30343269_1636238526_0,0.0,0.0,0.08226683030200663
30343275_1595240068_0,0.0,0.0,0.01047084037567168
30343275_1404133894_0,0.0,0.0,0.005158716893377433
30343275_1401841446_0,0.0,0.0,0.0
30343282_30343261_0,0.0,0.0,0.12025408648632493
30343282_30343283_0,0.0,0.0,0.42736874685427145
30343283_30343284_0,0.0,0.0,0.42736874685427145
30343284_30343263_0,0.0,0.0,0.09963090531014082
30343284_30343285_0,0.0,0.0,0.42736874685427145
30343285_1636238522_0,0.0,0.0,0.42736874685427145
30343290_30343293_0,0.0,0.0,0.07715772076889549
30343290_30343269_0,0.0,0.0,0.06954602271069939
30343293_1636238523_0,0.0,0.0,0.19763985503838463
30343293_1636238520_0,0.0,0.0,0.06439729543233806
30343394_30343290_0,0.0,0.0,0.07603674406142048
30343396_30343620_0,0.0,0.0,0.061331714401374346
30343396_30343623_0,0.0,0.0,0.010644085478637268
30343397_30343396_0,0.0,0.0,0.06950507298301947
30343398_30343460_0,0.06756301165349854,0.0,0.16890752913374635
30343399_30343573_0,0.0,0.0,0.26073145412879356
30343399_1636238506_0,0.0,0.0,0.16849734174102346
30343411_30343467_0,0.06373057079521674,0.015932642698804185,0.03186528539760837
30343413_30343530_0,0.0,0.0,0.42736874685427145
30343413_1403050972_0,0.0,0.0,0.1327975356213612
30343414_30343413_0,0.0,0.0,0.1695252532311771
30343414_30343548_0,0.0,0.0,0.42736874685427145
30343415_21638867_0,0.009117773058573421,0.0,0.06382441141001395
30343415_30343643_0,0.0,0.0,0.33152162105940186
30343416_866954660_0,0.06367024351511,0.0,0.42736874685427145
30343416_30343415_0,0.0,0.0,0.15633400236660813
30343417_30343416_0,0.0,0.0,0.14976598090610094
30343417_30343642_0,0.0,0.0,0.1051532884720745
30343455_3643971036_0,0.1204142936354936,0.024082858727098717,0.21674572854388846
30343455_30343456_0,0.049694672114376476,0.01987786884575059,0.12920614749737883
30343456_30343533_0,0.0624155777413586,0.0,0.31207788870679304
30343458_866954696_0,0.1295471709926562,0.0,0.3886415129779686
30343458_30343455_0,0.06047332777336691,0.012094665554673383,0.16932531776542736
30343459_1636238503_0,0.16730737648903818,0.0,0.2742930225238587
30343459_3643971040_0,0.14528054576573365,0.04842684858857788,0.09685369717715576
30343459_30343458_0,0.07273428199575657,0.018183570498939143,0.09091785249469572
30343460_30343531_0,0.1290822062768259,0.0,0.3872466188304777
30343460_30343459_0,0.06577690003738917,0.0,0.10962816672898194
30343461_1403050970_0,0.03486914404954611,0.05230371607431916,0.1917802922725036
30343461_21638882_0,0.12973661000241898,0.05351299831680814,0.42736874685427145
30343467_190989415_0,0.0,0.016316607793651176,0.0
30343467_1636238525_0,0.0,0.013492380736922188,0.05396952294768875
30343473_30343646_0,0.0,0.0,0.42736874685427145
30343484_30343485_0,0.0,0.018444190692827458,0.10144304881055102
30343484_30343670_0,0.0,0.0,0.42736874685427145
30343485_242318729_0,0.0,0.05351299831680814,0.26660782149906176
30343485_30343654_0,0.0,0.05351299831680814,0.26988766871575587
30343485_21638878_0,0.0,0.022003368380688143,0.12101852609378479
30343487_1401840803_0,0.005006309076886051,0.005006309076886051,0.005006309076886051
30343487_876277535_0,0.0,0.010704302246052995,0.010704302246052995
30343488_4260777637_0,0.0,0.008679430755686475,0.008679430755686475
30343488_1595240068_0,0.0,0.0,0.01627841180852992
30343489_30343490_0,0.0,0.0,0.09994052124219797
30343489_2558969940_0,0.0,0.0,0.25738088256712255
30343490_1404124266_0,0.0,0.0,0.42736874685427145
30343490_1403075656_0,0.0,0.0,0.3204287085027438
30343526_30343616_0,0.0,0.0,0.1902554557979953
30343527_30884371_0,0.0,0.0,0.13580459819113241
30343527_30343526_0,0.0,0.0,0.053467360314224846
30343528_1636238523_0,0.0,0.0,0.06436457699848094
30343528_1636238520_0,0.0,0.0,0.19762260377903215
30343530_30343398_0,0.1304306025099665,0.0,0.42736874685427145
30343530_30343531_0,0.0,0.0,0.16973287929944855
30343531_30343414_0,0.0,0.0,0.42736874685427145
30343531_1636238503_0,0.010966903973113439,0.0,0.09870213575802095
30343533_30343417_0,0.0,0.0,0.26765287389812303
30343534_30343413_0,0.0,0.0,0.3298605257835354
30343548_30343572_0,0.0,0.0,0.42736874685427145
30343548_30343534_0,0.0,0.0,0.13539875211861094
30343569_30343642_0,0.0,0.0,0.42736874685427145
30343569_30884358_0,0.0,0.0,0.1420115534079061
30343570_30343645_0,0.0,0.0,0.41765636329089834
30343570_30343569_0,0.0,0.0,0.16646958324584007
30343571_30343644_0,0.0,0.05351299831680814,0.13607393575022392
30343571_1403082237_0,0.0,0.05351299831680814,0.2739604988495058
30343571_30343570_0,0.0,0.009161324415722937,0.06412927091006056
30343572_21638877_0,0.0,0.0,0.42736874685427145
30343572_30343571_0,0.0,0.010977202872819052,0.09879482585537146
30343573_30343534_0,0.0,0.0,0.16693692738333227
30343576_242318731_0,0.0,0.0,0.2110946280837329
30343578_21638869_0,0.0,0.0,0.1294997379907196
30343583_30343590_0,0.0,0.0,0.4015861978686287
30343583_30343576_0,0.0,0.0,0.07533496519990361
30343589_30343576_0,0.0,0.0,0.1243878984904224
30343589_30343590_0,0.0,0.0,0.06465719816911629
30343590_30343595_0,0.0,0.0,0.3963741599210493
30343590_30343672_0,0.0,0.0,0.11010767954245725
30343593_30343589_0,0.0,0.0,0.12926013348823867
30343594_30343672_0,0.0,0.0,0.3414167764197767
30343594_1403075656_0,0.0,0.0,0.3944937406502232
30343594_30343595_0,0.0,0.0,0.09937474421424185
30343595_30343615_0,0.0,0.0,0.33060672549117825
30343595_30343593_0,0.0,0.0,0.07537124286871075
30343597_30343593_0,0.0,0.0,0.20706510740917183
30343597_30343615_0,0.0,0.0,0.08571236799169177
30343615_1403075656_0,0.0,0.0,0.11097167435477019
30343615_30343489_0,0.0,0.0,0.33977508404536894
30343616_30343528_0,0.0,0.0,0.265960736397801
30343616_30343617_0,0.0,0.0,0.05343460546533839
30343617_30343527_0,0.0,0.0,0.20193875699809
30343619_30343526_0,0.0,0.0,0.20035434695903848
30343619_30884371_0,0.0,0.0,0.03178520083056225
30343620_30343619_0,0.0,0.0,0.14285078524786393
30343621_30343623_0,0.0,0.0,0.0
30343621_30343620_0,0.0,0.0,0.010573480556844836
30343623_30343397_0,0.0,0.0,0.009330913911001333
30343642_30343416_0,0.0,0.0,0.42736874685427145
30343642_30343643_0,0.0,0.0,0.15591714042782237
30343643_30343570_0,0.0,0.0,0.3965483284837714
30343643_1403082237_0,0.0,0.0,0.07304744744916856
30343644_30343571_0,0.0,0.05351299831680814,0.13607393575022392
30343644_1636238504_0,0.0,0.05351299831680814,0.13126288048338863
30343644_21638877_0,0.0,0.010957362792437912,0.10957362792437912
30343645_30343644_0,0.0,0.009155700419278332,0.06408990293494832
30343645_1636238502_0,0.0,0.0,0.39939143806512356
30343646_30343569_0,0.0,0.0,0.42736874685427145
30343646_8986784890_0,0.0,0.0,0.2615686978166393
30343646_30343645_0,0.0,0.0,0.1431330896066469
30343649_21638868_0,0.0,0.05351299831680814,0.19919274115396018
30343649_1636238504_0,0.0,0.05351299831680814,0.19589973522395954
30343650_30343473_0,0.0,0.0,0.42736874685427145
30343650_30343651_0,0.0,0.0,0.15419510999239378
30343651_30343649_0,0.0,0.018364356173074844,0.08263960277883681
30343651_30343666_0,0.0,0.0,0.2934256224830021
30343654_30343485_0,0.0,0.05351299831680814,0.26988766871575587
30343654_21638868_0,0.0,0.05351299831680814,0.33121489056425324
30343666_30343654_0,0.0,0.018418486796091663,0.10130167737850414
30343666_30343484_0,0.0,0.0,0.42736874685427145
30343667_30343666_0,0.0,0.0,0.15999471297866008
30343670_30343578_0,0.0,0.0,0.42736874685427145
30343672_30343594_0,0.0,0.0,0.3414167764197767
30343672_21638869_0,0.0,0.0,0.3902456276466206
30343672_30343578_0,0.0,0.0,0.104707851439798
30553739_126785874_0,0.0,0.013561840167374974,0.08137104100424984
30553739_30553971_0,0.0,0.0102878907994739,0.0411515631978956
30553740_30553739_0,0.0,0.021145190984318076,0.09515335942943134
30553740_7438745243_0,0.0,0.0,0.11860023896483345
30553741_30553973_0,0.0,0.0,0.07352593921144172
30553741_30553740_0,0.0,0.0,0.09079146477214407
30553742_30553757_0,0.019621404779026724,0.0,0.0784856191161069
30553742_30553741_0,0.0,0.0,0.11681110019283078
30553747_30617356_0,0.0,0.01101500903215443,0.0
30553747_30553748_0,0.0,0.010078274383008857,0.010078274383008857
30553748_126679137_0,0.0,0.0,0.019831174101078222
30553748_30553749_0,0.0,0.0,0.028197601398350765
30553749_30617411_0,0.0,0.0,0.056661672235226994
30553749_82748657_0,0.0,0.0,0.0295488990197559
30553750_126679133_0,0.0,0.03926169289657424,0.07852338579314848
30553750_126604074_0,0.0,0.0518722872515592,0.1037445745031184
30553752_126734703_0,0.0,0.0,0.42736874685427145
30553753_126502156_0,0.0,0.02869528452268091,0.14347642261340454
30553756_30553741_0,0.0,0.0,0.14071129835878599
30553756_30553757_0,0.014454808793267375,0.0,0.08672885275960425
30553757_260723993_0,0.03601643051412722,0.007203286102825444,0.04321971661695267
30553757_30553758_0,0.03290057391958344,0.0,0.04935086087937515
30553758_30243202_0,0.03076815096251112,0.01538407548125556,0.0769203774062778
30553971_126690092_0,0.0,0.0,0.10470950062402265
30553971_30553972_0,0.0,0.0,0.031329983339984185
30553972_30553740_0,0.0,0.0,0.05604838959866252
30553972_30553973_0,0.0,0.0,0.034742539391537666
30553973_30553974_0,0.0,0.0,0.05864967013326953
30553973_30553741_0,0.0,0.0,0.07352593921144175
30553974_30554976_0,0.0,0.0,0.08967377089831088
30553974_30553742_0,0.0,0.0,0.08066573562689758
30553974_30553975_0,0.015764241925411177,0.015764241925411177,0.07882120962705588
30553975_30554977_0,0.02961441904238859,0.014807209521194294,0.07403604760597148
30553978_415884755_0,0.0,0.0,0.10926267904892091
30553979_415935111_0,0.0,0.0,0.05275569059696592
30554037_30554039_0,0.0,0.0,0.09943483099648741
30554037_30254380_0,0.0,0.016455910767428077,0.1974709292091369
30554037_30554503_0,0.0,0.0,0.235951437595393
30554039_30554037_0,0.0,0.0,0.09943483099648741
30554039_30554041_0,0.05996305416319561,0.0,0.19987684721065205
30554041_30333341_0,0.08911728370490409,0.02970576123496803,0.26735185111471227
30554042_30333336_0,0.0,0.0,0.13277794537410262
30554042_30333339_0,0.0,0.0,0.10316183280757307
30554043_30554042_0,0.0,0.0,0.06952179890695996
30554043_30333338_0,0.0,0.0,0.052658260400459816
30554044_30556539_0,0.0,0.0,0.36492329495114745
30554044_30554043_0,0.0,0.0,0.06300874311962025
30554503_30554041_0,0.022840000622202098,0.0,0.12181333665174451
30554505_30333334_0,0.0,0.0,0.10024910371283169
30554509_30554505_0,0.02053632335499413,0.0,0.08214529341997652
30554509_415935008_0,0.10308125193948026,0.0,0.30924375581844077
30554511_30553978_0,0.0,0.0,0.26491392773194566
30554511_30553979_0,0.0,0.0,0.11739719953437723
30554511_30554509_0,0.022303192269391137,0.0,0.11151596134695568
30554542_1445340178_0,0.0,0.0,0.0
30554542_1445340186_0,0.0,0.0,0.0
30554542_1445340182_0,0.0,0.0,0.0
30554603_30254436_0,0.0,0.014132999515937612,0.18372899370718895
30554603_30554604_0,0.0,0.012388944579888478,0.19822311327821565
30554603_30556744_0,0.0,0.0,0.26550344450157354
30554604_30554808_0,0.0,0.020686703283108624,0.2482404393973035
30554607_30556749_0,0.044148024593989095,0.0,0.19866611067295092
30554608_126697585_0,0.0,0.017108023223616195,0.18818825545977816
30554608_30554607_0,0.034456108016201005,0.0,0.22396470210530653
30554609_30254390_0,0.0,0.0,0.1894421022273679
30554609_30554608_0,0.0,0.0,0.17168071198761864
30554613_1368967605_0,0.04544571696015233,0.009089143392030466,0.11815886409639605
30554613_30254220_0,0.10861567052539525,0.0,0.1737850728406324
30554658_30556625_0,0.03234407636342501,0.0,0.10781358787808337
30554781_2087205009_0,0.043193903910365934,0.014397967970121979,0.028795935940243957
30554781_30554782_0,0.0,0.01151936902195456,0.04607747608781824
30554782_30554783_0,0.0,0.015500093990573255,0.10850065793401278
30554782_678297060_0,0.03267092516911231,0.05351299831680814,0.043561233558816415
