road_id,width,height,betw_centrality,clos_centrality
30294526_30294530_0,18.25340884417274,6.375,0.012177269615792024,0.00018787732575129706
30294530_30294526_0,18.25345815052896,6.375,0.012177269615792024,0.00018787732575129706
30294526_330418569_0,23.2072736508414,16.894736842105264,0.010925085294460858,0.00018353847701107692
330418569_30294526_0,23.206456285402375,16.894736842105264,0.010925085294460858,0.00018353847701107692
30294524_30294525_0,10.222778060342193,4.5,0.00022411474675033618,0.00018480381948575187
30294525_30294524_0,10.222778060355186,4.5,0.00022411474675033618,0.00018480381948575187
30294524_533616023_0,8.946073051082662,7.5,0.0030931250898857615,0.00018485795718502544
2620772655_30294524_0,8.883687607918569,5.142857142857143,0.003512470580387119,0.0001860806239429937
364721159_533616023_0,30.395215950185047,10.4,0.0030543200597692908,0.00018337084653971135
30294530_533615996_0,20.51323793871326,9.0,0.012598925826533328,0.00018838902417940508
533615996_30294530_0,20.513237938581685,9.0,0.012598925826533328,0.00018838902417940508
330418566_330418569_0,27.030533720266952,5.454545454545454,0.010807514843991473,0.00017832833770104557
330418569_330418566_0,27.018920423192824,5.454545454545454,0.010807514843991473,0.00017832833770104557
330418569_359234714_0,34.44703800240708,7.615384615384615,8.449198790408281e-05,0.0001784878579001646
30294527_30294528_0,8.043504234898908,3.4285714285714284,6.555412854627115e-06,0.00019078988431177587
30294527_1233760230_0,8.735282344502076,2.7857142857142856,0.013662811564833309,0.00019101820471802798
30294528_418127462_0,5.317986424255386,4.5,0.00013226361721251488,0.00019108270981565178
1233760230_30294569_0,10.311155115650473,5.25,0.013460347262070287,0.0001911607842908438
1233760230_418136959_0,6.377763392683974,5.769230769230769,0.0003468592012352508,0.00019171513816804752
417808247_11117566675_0,14.282220030163248,11.0,0.0007101697259179374,0.00019401004038527856
418136959_417808247_0,5.7189798950047805,2.25,0.0003500238833030018,0.0001926846693262987
30294569_533615996_0,15.377555861134294,4.105263157894737,0.012429590219384301,0.0001896973374951035
533615996_30294569_0,15.377318409192322,4.2631578947368425,0.012429590219384301,0.0001896973374951035
418161846_533615996_0,15.578879613663487,6.0,0.0002694751897214341,0.00018792357715276554
30313439_30313438_0,11.851189983930865,10.5,0.00858623454724677,0.00018899361536913167
30294532_2540149361_0,19.718389451391875,11.25,0.00037566785466152395,0.0001859228956499429
30294532_30294558_0,9.16903595757356,8.73913043478261,0.009709772030871424,0.00018481988485914534
30294565_30294532_0,11.47957164696534,6.375,0.009927733229156688,0.00018646179890190878
1716858613_2540149361_0,10.647969286652682,3.9375,2.320766849684082e-05,0.0001869748944061954
2540149361_818710842_0,10.108865660136374,11.142857142857142,0.00047585767028262573,0.00018659616551137056
30294558_8119767440_0,9.285192301003445,6.461538461538462,0.010260753225476616,0.0001829243116206589
2540149363_30294558_0,14.353947239804935,4.5,0.001790808185957522,0.00018438542477111736
30294548_2466611019_0,31.685729008724657,7.5,0.002248104744747545,0.00017241144794437758
2466611019_30294548_0,31.265424289372532,7.714285714285714,0.002248104744747545,0.00017241144794437758
30294548_30294550_0,38.537510643081546,8.307692307692308,0.00021296300994016592,0.00017550151379562616
30294550_30294548_0,38.665150768194785,8.307692307692308,0.00021296300994016592,0.00017550151379562616
2466611002_30294548_0,35.92300646167241,6.0,0.002248104744747545,0.00017445555936395398
2466611019_2466611020_0,30.952154644487784,3.0,0.0026517775240562304,0.00017161166414310087
2466611020_2466611019_0,30.95215464429777,3.0,0.0026517775240562304,0.00017161166414310087
2466611019_2682207964_0,27.97476576314021,3.0,0.00022411474675033618,0.00016998896787393458
2682207964_2466611019_0,27.97476576314021,3.0,0.00022411474675033618,0.00016998896787393458
30294550_359547244_0,25.15138749698211,4.5,0.0006205037339983251,0.00017836148988446932
359547244_30294550_0,25.15138749745079,4.5,0.0006205037339983251,0.00017836148988446932
30294550_2466611002_0,31.68071832537099,6.375,0.0002167807216409449,0.00017605398350475644
30294552_359547244_0,50.0,0.0,0.0008894765932328147,0.00017974325872490717
359547244_30294552_0,50.0,0.0,0.0008894765932328147,0.00017974325872490717
359547244_1482182626_0,39.913073947964044,5.0,0.0004066867622303534,0.00017735423624509254
568847323_359547244_0,37.46812196190335,5.7,0.00035615231524372597,0.00018006314457374398
2466611002_1482182626_0,50.0,0.0,0.0022663393414236337,0.00017504672986537966
30294552_1771982095_0,30.562830004667607,5.25,0.0009786653711898296,0.00018027512873554976
2540121396_30294552_0,31.298370748545448,6.0,0.0010585610351383692,0.00017747182039977002
2540121480_30294552_0,10.448921059344718,6.0,0.0011573694419203732,0.00018022802677495353
568847323_1771982095_0,50.0,0.0,0.03247694692371052,0.00018059501458438652
1771982095_568847323_0,50.0,0.0,0.03247694692371052,0.00018059501458438652
1771982095_2540121495_0,25.969490475096627,9.0,0.02423222175801304,0.00018085477589437483
1771982095_324230925_0,48.99256631173279,18.0,0.008276572918569767,0.00018113663006024132
8119767440_8119767442_0,11.978348322255927,8.181818181818182,0.0101266812185111,0.00018163321222325823
8119767440_8119767438_0,9.964350595978104,9.0,6.743786787231341e-05,0.00018245945180651329
533616122_30294565_0,10.222132382858923,6.857142857142857,0.002297308015943769,0.00018589779787261257
1716858613_30294565_0,8.649396160715815,7.875,0.0022826399657249865,0.0001875137976581613
1716858620_30294565_0,7.700426648246436,5.25,0.009809359049908192,0.00018798191851907313
30294568_1716858620_0,9.381237280428719,8.25,0.01029888010943571,0.00018919099596352717
30294568_418161846_0,6.7513459004608505,5.166666666666667,0.0037623799976420607,0.00018845667448765777
30294569_30294568_0,11.609915797626911,6.857142857142857,0.014238507419396177,0.0001902304348299957
1716858620_1716858611_0,6.223815253697876,2.6666666666666665,0.0002911256337087467,0.00018919464162555488
2620772655_418161846_0,27.26324485345814,9.75,0.0038108548896322154,0.0001869945869342439
30294569_1716858625_0,32.728461207902114,4.125,0.01983401694652084,0.00019144369085505352
1716858625_30294569_0,32.69596376523863,4.125,0.01983401694652084,0.00019144369085505352
818710835_1716858625_0,19.14395570634412,8.538461538461538,0.020118310885607144,0.0001926982639644068
1716858625_818710835_0,19.14417379760267,8.538461538461538,0.020118310885607144,0.0001926982639644068
1716858625_1716858611_0,6.396546473353403,3.4,0.0001695365393438047,0.00019079213382212058
30294570_330417406_0,25.66369580034843,5.0,0.00022411474675033618,0.00018689379484182093
330417406_30294570_0,25.66374909489633,5.0,0.00022411474675033618,0.00018689379484182093
330417406_330417405_0,12.893317756678933,5.0,0.0005878773688712729,0.0001884742070732521
330417406_330417662_0,12.655436668267782,2.1,0.0006807582759073307,0.00018880279249388184
330417662_330417406_0,12.655437357730419,2.1,0.0006807582759073307,0.00018880279249388184
330417407_330417406_0,10.524772303328493,6.0,0.0002229845031547108,0.00018747566515328346
30294654_392359251_0,36.95832371109806,6.857142857142857,0.010013606625899868,0.00018630647091841872
30294654_30294655_0,33.83516190295842,5.454545454545454,0.002671242830425334,0.00018503602974279413
381009510_30294654_0,50.0,0.0,0.0022344413555026514,0.00018478016503721388
981699928_30294654_0,46.33067243565186,3.857142857142857,0.00889019472489695,0.00018345003934819548
392359251_381015582_0,33.47093732605771,3.0,0.004295553576485066,0.00018841367431859945
568847327_392359251_0,24.910553669296945,5.125,0.005847679431570859,0.00018939896635461096
30294655_30294656_0,36.08754168992143,6.375,0.002818023798710548,0.00018592779006295626
30294655_3055101089_0,21.925700570606182,5.0,0.00022411474675033618,0.00018342670457208073
3055101089_30294655_0,21.925700571026503,5.0,0.00022411474675033618,0.00018342670457208073
30294656_330417405_0,18.591961652825564,3.5,0.003017047137638001,0.00018805827274085557
30294656_2682341324_0,25.005817967700793,9.23076923076923,0.00022411474675033618,0.0001852851242977326
2682341324_30294656_0,25.00576103342371,9.23076923076923,0.00022411474675033618,0.0001852851242977326
330417404_330417405_0,23.979586787331186,6.428571428571429,0.00022411474675033618,0.0001883200564914147
330417405_330417404_0,23.97958678815582,6.428571428571429,0.00022411474675033618,0.0001883200564914147
330417405_330417666_0,15.01967604123952,6.230769230769231,0.0027395095436011058,0.0001907616440678112
30294661_8529268154_0,24.511566195304347,12.0,0.001164000204348042,0.00019592309166595358
8529268154_30294661_0,24.74477784153595,12.409090909090908,0.001164000204348042,0.00019592309166595358
30294661_3987488884_0,22.893247725877593,13.95,0.003727141513982897,0.00019815474995666586
535228357_30294661_0,22.018536522972205,11.0,0.004488900580910045,0.0001966300950700702
8127333287_8529268154_0,50.0,0.0,0.0011253961064263491,0.0001949599086459584
8529268154_8127333287_0,50.0,0.0,0.0011253961064263491,0.0001949599086459584
8529268154_818710821_0,40.106026058614496,14.0,0.0009663331577353394,0.000194352176911475
13406594113_8529268154_0,50.0,0.0,0.001085787347530767,0.00019528568052286968
3987488884_535228359_0,22.56875964436873,11.785714285714286,0.003653700796791595,0.00020028406272382755
3987488884_535228353_0,24.827660170979783,9.45,0.000262593262050293,0.00020061118983720954
30294666_30294703_0,26.081412657437106,5.333333333333333,0.0009725118227247581,0.00020190455854535416
30294667_30294666_0,16.23139079655001,9.0,0.00018417947303823995,0.00020211539236307242
1233754585_30294666_0,21.951408198752315,2.625,0.0011545563911934836,0.0002032953827096097
30294703_3196072505_0,31.836638019079622,4.714285714285714,0.0008056125184374126,0.00019993292085002042
30294703_1233754573_0,38.002799971226914,6.631578947368421,0.00304716185033033,0.0002021632791644441
1233754573_30294703_0,38.182175327450445,6.947368421052632,0.00304716185033033,0.0002021632791644441
30294703_567478392_0,17.059730633507726,5.076923076923077,0.0030094870638094845,0.00020103165199692193
567478392_30294703_0,17.865190153057995,5.142857142857143,0.0030094870638094845,0.00020103165199692193
30294667_567478392_0,17.021757526521462,6.375,0.0005692157912812808,0.0002012424858146402
30294668_30294667_0,23.93814937671306,3.0,0.0006340917736701768,0.00020190755024467527
1233754561_30294667_0,25.61741169822072,2.625,0.00012068489948844171,0.00020261039389308488
364680673_567478392_0,34.603384205463406,5.0,0.0024748064935056456,0.0002008082265787637
567478392_364680673_0,34.603384205298696,5.0,0.0024748064935056456,0.0002008082265787637
567478392_568847339_0,36.56317858860197,3.75,0.0004379317185183079,0.00019995965812135048
30294668_1233754562_0,28.11103757864425,2.6666666666666665,0.0012279217588117433,0.000202935182686878
364680673_30294668_0,38.76505276109267,3.0,0.0005777302930349919,0.0002014732910087988
1233754561_1233754562_0,11.835265286165118,2.142857142857143,0.0001809896744461417,0.0002036380263352876
1233754562_30294673_0,15.34083063505416,3.272727272727273,0.0015437620524781646,0.00020488633316615378
30294669_30294698_0,19.100112089207908,3.642857142857143,0.0010828989472308353,0.00019695533216351475
30294669_30294670_0,23.759408487797153,4.0,0.0003336981424773021,0.000198078202891091
556364163_30294669_0,28.101947185372243,6.0,0.0013541322936565757,0.0001966949456000788
30294698_30294696_0,30.816535361936097,4.0,0.0006493123874245983,0.0001968471637700389
3196072505_30294698_0,35.94509722538698,4.875,0.0006801554793229972,0.00019782070204413276
30294670_556364095_0,30.00773849643973,4.071428571428571,2.192672575513207e-05,0.0001983653560000143
30294670_364680673_0,40.74506136298913,9.0,0.000381997218797026,0.0002001490062203321
568847339_30294670_0,32.32080383468722,3.0,0.00017142027866984695,0.00019930043776291892
556364095_556364163_0,28.376290487324262,3.75,0.0006251251744782155,0.00019698209870900208
556364095_1225051377_0,21.902048834201807,8.307692307692308,0.0006329112970258569,0.00019843504285867603
556364095_7721493556_0,35.84073759970472,7.75,6.680995476363266e-05,0.00019563995201903219
364680673_1225051373_0,41.98699907762523,9.0,0.002528756787803496,0.00020051760570529592
1225051373_364680673_0,41.98699907730985,9.0,0.002528756787803496,0.00020051760570529592
30294673_30294674_0,32.89276364555636,10.2,0.0020988121240276074,0.00020807878714250596
30294673_30294683_0,21.599935424095804,4.285714285714286,0.00037192549253378665,0.00020509401803968787
30294674_364670546_0,29.969141135237788,11.0,0.017046032510929583,0.00021041113042946402
364670546_30294674_0,29.969189102041486,11.0,0.017046032510929583,0.00021041113042946402
30294674_31285555_0,21.50078214521366,15.9,0.016952749739503968,0.0002103295739189493
31285555_30294674_0,20.84628101288928,17.4,0.016952749739503968,0.0002103295739189493
30294683_30294684_0,30.03728221101895,6.75,0.00022411474675033618,0.000203387867836926
30294684_30294683_0,30.037282210999326,6.75,0.00022411474675033618,0.000203387867836926
30294683_1233754561_0,16.973544755798514,3.8181818181818183,7.625376791819126e-05,0.00020384571120882168
364670546_364680272_0,25.914684620518916,11.470588235294118,0.01622261237672998,0.0002106958756665845
364680272_364670546_0,25.11555628332949,13.125,0.01622261237672998,0.0002106958756665845
974384688_364670546_0,15.22842920700608,12.157894736842104,0.0008877937861015503,0.0002118049511045328
31285555_31285558_0,11.6473866880959,11.9,0.00015527035351457785,0.00021132249002650988
1233754585_1233754561_0,22.75071956151719,7.4,0.00013151012148209797,0.0002037903842396222
30294696_3055187868_0,50.0,0.0,0.0002924819260234971,0.00019648783457803398
30294696_980160394_0,49.487395454631056,6.0,0.0007161725752369254,0.00019717839262401352
556364033_30294696_0,47.236839185429545,10.875,0.00016853187836991546,0.00019560924106519593
980160376_3055187868_0,35.74749178582786,3.0,0.004088266901047374,0.00019687683843128638
3055187868_998761492_0,50.0,0.0,0.004031604022120022,0.00019548100820535665
980160376_980160394_0,50.0,0.0,8.007147961897027e-05,0.0001975673964772659
980160394_980160376_0,50.0,0.0,8.007147961897027e-05,0.0001975673964772659
980160394_364669872_0,42.41109983453626,6.0,0.000869559189425461,0.00020049997633360417
3196072505_568847339_0,22.265511524259935,4.411764705882353,7.077836561049505e-05,0.00019886092697444897
666756791_1233754573_0,19.6838220474334,5.5588235294117645,0.00022411474675033618,0.0001979014434014265
1233754573_666756791_0,20.02365058317843,5.818181818181818,0.00022411474675033618,0.0001979014434014265
1233754573_3208632836_0,23.981278063798577,6.375,0.003397989462412443,0.0002038890428527969
3208632836_1233754573_0,23.939299114803802,6.375,0.003397989462412443,0.0002038890428527969
1233754573_364670660_0,28.6528264412782,7.65,0.0,0.00020426740331941758
30294707_8253104587_0,14.980143208119166,7.65,3.870456401908193e-05,0.00021431924982797163
