road_id,width,height,betw_centrality,clos_centrality
11242746353_11239790234_0,50.0,0.0,2.5192376250758963,0.21727509815734902
30254569_30960653_0,23.59556002263194,3.6,26.597118340975204,0.21975517906732558
30960653_30254569_0,23.07572815926305,3.75,26.597118340975204,0.21975517906732558
30254569_412450364_0,33.073952488195204,9.0,25.39295681419594,0.21882121649730144
412450364_30254569_0,33.073954801309995,9.0,25.39295681419594,0.21882121649730144
30960653_412464587_0,28.785556299035274,3.0,0.22411474675033619,0.21926468368358024
412464587_30960653_0,28.783556395530347,3.0,0.22411474675033619,0.21926468368358024
30960653_412415483_0,32.751271450977384,6.0,5.512976628119667,0.22038469377940442
3120231148_30960653_0,42.0863142377147,5.4,21.461793772940492,0.22128052627029554
412450364_412450365_0,50.0,0.0,23.054131183506197,0.2177795028077821
412450458_412450364_0,36.85687280369158,6.0,2.2432572555485293,0.2170932308286269
30254573_30254584_0,16.00786333872916,5.617021276595745,0.22411474675033619,0.20713761071228473
30254584_30254573_0,16.10753448911916,5.617021276595745,0.22411474675033619,0.20713761071228473
30254584_417976041_0,23.85313933246623,4.2,3.4798944483087615,0.21449691299726287
417976041_30254584_0,23.85325996457974,4.2,3.4798944483087615,0.21449691299726287
30254584_390878338_0,21.812387247911026,3.0,3.6139162222255825,0.21540269563093178
390878338_30254584_0,21.15123461091331,3.0,3.6139162222255825,0.21540269563093178
417976041_417976047_0,26.305636112379496,5.666666666666667,2.6019463397513256,0.21252916780119624
417976047_417976041_0,29.675176795388943,5.590909090909091,2.6019463397513256,0.21252916780119624
417976041_417976089_0,18.6479741843969,3.0,0.8123688634868176,0.21378842601277656
417976089_417976041_0,16.56424206128071,3.0,0.8123688634868176,0.21378842601277656
30617602_390878338_0,50.0,0.0,3.529800982186708,0.21619538663101964
390878338_30617602_0,50.0,0.0,3.529800982186708,0.21619538663101964
390878333_390878338_0,20.975529591470618,3.0,0.7436500528727954,0.21283013047136426
30254592_412451183_0,9.648659971053021,3.0,0.6321829178197872,0.20419596951113905
30254593_30254592_0,7.647651295493671,3.0,0.15140240876510438,0.20453845662964903
412451697_30254592_0,9.933908141702018,3.0,0.6170878866871018,0.20386761095276879
412451183_30617631_0,9.522934471287677,3.0,0.28753397072709275,0.20484965537369113
412451183_412451123_0,10.73912738814097,3.0,0.9079874716767234,0.20560538877968093
30254593_412451335_0,7.775431843133401,3.0,8.193386989931739,0.20559799476043683
30254594_30254593_0,7.851073182634838,3.0,7.915874512419192,0.20574730442440714
30617631_30254593_0,8.081841191744191,3.0,0.21565047804531956,0.20519214249220113
412451335_412451336_0,11.907585029864151,3.1153846153846154,0.05962662880032479,0.20516400458137224
412451335_412451697_0,14.00091345457438,3.0,8.279109687528837,0.20492714908355658
412451338_412451335_0,14.758277211553594,3.0,0.8002626987514526,0.20642153190574863
30254596_30254594_0,14.825326515743917,3.0,8.070818351117255,0.20743045265654225
8293362944_30254594_0,27.205360207398414,3.0,0.026924914100230908,0.2065043747235787
30254596_30617633_0,20.112942660546082,3.0,0.14225999390271254,0.2077708110972717
412451684_30254596_0,13.49485177202431,3.0,0.30785323892400207,0.20959482071204447
8416708651_30254596_0,45.78598934248956,3.0,8.05082559773686,0.20866035615241907
30617632_30617633_0,30.666920700240333,3.0,0.26824448002841983,0.2068960877225407
30617633_30617636_0,7.5420729950726395,3.0,0.2602825418103479,0.20762322252193555
30254599_30617794_0,29.25396387891393,3.0,8.503751881290464,0.20803029367390294
30254600_30254599_0,10.308682146443246,3.0,0.04473252986241721,0.2087435230878845
2628897485_30254599_0,12.434423134648478,3.0,8.458391438319367,0.2081535150698082
30617794_387127519_0,12.867329918874422,3.0,0.48268936490507236,0.2087467282231681
30617794_30617795_0,16.113128632660874,3.0,8.958838185937932,0.20799536305583266
30254600_863733456_0,18.476982780590014,3.0,26.2425734832897,0.20947612768956395
387127519_30254600_0,19.215613080569867,3.0,26.19133577362135,0.20945995763714964
387127517_863733456_0,9.086090157901777,3.0,0.13414735653855717,0.20784809545223754
863733456_387127584_0,24.06481128486315,3.0,26.337313013127456,0.20958879833445565
30254601_387127596_0,7.893364183108888,3.0,0.1930707226571595,0.20446143378255757
30254601_387127534_0,15.78113090069004,3.0,32.54664527877408,0.20470665328446308
863733294_30254601_0,11.805452054197318,3.0,32.683831734758655,0.2049647677907493
387127596_30254603_0,7.779339476549807,3.0,0.5270451469022811,0.2044461374666092
863733525_387127596_0,7.383435058854065,3.0,0.20294151672562102,0.20468476874719033
30617789_387127534_0,15.37871691866679,3.0,0.40138717559308784,0.2035961035036828
387127534_387127535_0,12.399535312480076,3.0,32.759633405238596,0.20459425550698424
30254603_30254604_0,7.95104727156256,3.0,0.7653507299088024,0.2057279802372237
30254603_12644016474_0,8.353428866193395,3.0,0.2533503810905123,0.2052754504131028
30254604_30254605_0,7.957538119622312,3.0,0.7241847465036919,0.20795756827335682
30254606_30254604_0,6.511805030429558,3.0,0.5709488314612398,0.2065232451886275
387127535_12644016474_0,32.56764760713949,3.0,3.444856896844375,0.2051783489515723
12644016474_387127614_0,50.0,0.0,3.484239607020832,0.20575861738630843
30254605_387127544_0,19.828831098385965,3.0,33.96989824743424,0.20932551731071028
2707139547_30254605_0,20.202919682473777,3.0,34.677581437441795,0.20948938799826838
387127544_863733490_0,7.953836161252562,3.0,0.198797290208328,0.20839686889559247
387127544_387127590_0,20.339652605319536,3.0,34.20747545123469,0.20929506571578743
1116318655_387127544_0,8.370823702195676,3.0,0.8947761798700803,0.20847895924584625
30254606_3994419559_0,28.703693532867135,3.0,0.22411474675033619,0.20594806501972698
3994419559_30254606_0,28.703693533078685,3.0,0.22411474675033619,0.20594806501972698
863733490_30254606_0,29.589616107704245,3.0,0.5972709489771371,0.20699646731138602
30254608_957075899_0,6.998316837157699,3.0,0.43700240711746036,0.19014222669713282
30254610_30254608_0,13.04986101417153,3.0,0.21753421737136183,0.19060472638825757
957075910_30254608_0,9.399935285096838,3.0,0.4404684874773782,0.18941305393364433
957075899_30254613_0,10.691933149549289,3.0,0.1448721124348245,0.19117429691010832
957075899_968281620_0,12.342198070787763,3.0,0.6475039976715977,0.19079139181374397
30254610_30254613_0,8.192621951258115,3.0,4.580349846058311,0.19163679660123312
257047981_30254610_0,8.124189457025787,3.0,4.531447973154253,0.19094028489545797
257048081_30254610_0,8.991736647687848,3.2142857142857144,0.19834519277007787,0.19139851569907423
30254613_30254614_0,19.38634005128607,3.0,0.10496195524707552,0.19173454364344
30254613_257048076_0,11.10366603015013,3.0,4.60275378577604,0.19241986481244247
30254614_257048081_0,9.548025022604193,5.7,0.5704967340229896,0.19149626274128115
1046612983_30254614_0,6.806438602141495,3.0,0.543822985166231,0.19226808838923906
257048076_257048068_0,8.636458377199023,3.0,4.983645877501789,0.1932340102397739
1046612983_257048076_0,6.728144058219789,3.0,0.5172999354555557,0.1929534095582415
257048081_257047975_0,5.6003960100767,6.0,0.930617460113578,0.1916837143720794
30254627_30617807_0,27.19529278880829,3.0,1.8058781005658602,0.17603399438537742
30254629_30254627_0,25.03848979287946,3.0,2.04337995479327,0.1787459270710787
449385488_30254627_0,33.91245316530589,3.0,2.4476304141619423,0.1788930454549075
30617807_2505284838_0,27.71830641590543,3.0,1.1656578949549594,0.1730649838115205
30617807_790024603_0,22.057585450929032,3.0,0.025116524347230322,0.1745209956322374
30617807_2606686560_0,17.713296424717228,3.5625,0.6721935411049251,0.17206337441847347
2606686560_30617807_0,17.779787675396786,3.5625,0.6721935411049251,0.17206337441847347
30254629_30254630_0,30.177057442738977,3.0,2.08836364989916,0.1801095851298581
30254629_770847840_0,16.194746496297682,3.0,1.0445460145526146,0.18066845108579468
790024603_30254629_0,21.902748332265173,3.0,0.9245392612215483,0.1772329283179387
30254630_30254631_0,22.43063442606813,7.909090909090909,2.2010866111695297,0.18155034101518147
30254630_770847836_0,19.6498974377351,7.0,0.47229112382531896,0.18207855716727658
790024602_30254630_0,18.42805111274344,7.421052631578948,0.394756413165419,0.17982039261946822
449385488_770847840_0,42.99822868130078,3.0,11.412998896430153,0.1808155694696235
770847840_449385488_0,42.98813897775944,3.0,11.412998896430153,0.1808155694696235
770847822_770847840_0,31.36740785840018,3.0,1.3975838807772842,0.18206196504872435
770847840_806808402_0,43.47513590342512,3.0,11.221585864379911,0.1824938188998636
806808402_770847840_0,43.47725091346164,3.0,11.221585864379911,0.1824938188998636
30254631_30254632_0,20.655650628070205,7.125,2.3203901018188735,0.18330911134014355
30254631_790024601_0,15.703215478209936,8.545454545454545,0.4303716446897916,0.18137741829862153
2565812032_30254631_0,17.159930151692176,11.423076923076923,0.5083082197392472,0.18389254458083015
770847836_806808402_0,50.0,0.0,11.678380092682989,0.1832677773794602
806808402_770847836_0,50.0,0.0,11.678380092682989,0.1832677773794602
770847836_770847839_0,43.087626912918935,17.25,11.643945337802936,0.1838482181176602
770847839_770847836_0,43.08727734925285,17.25,11.643945337802936,0.1838482181176602
30254632_770847877_0,19.729223689588054,11.172413793103448,0.5169734206390417,0.18615434994079882
30254633_30254632_0,21.118605881023626,4.125,2.869989887584967,0.18470060478283953
790024601_955030280_0,22.810000450023075,7.9411764705882355,1.3135439903114514,0.18083926891831945
790024601_790024598_0,16.950150771224294,3.0,0.36218028108706124,0.17812364097933625
790024602_790024601_0,19.651412152440273,6.2727272727272725,1.1739463479895453,0.17964746990290825
449385485_770847877_0,31.180867347084906,11.0,20.29573401359598,0.18836119521062436
770847877_449385485_0,31.17503756219842,11.0,20.29573401359598,0.18836119521062436
449385486_770847877_0,50.0,0.0,19.65390635042685,0.1877938726460772
770847877_449385486_0,50.0,0.0,19.65390635042685,0.1877938726460772
30254633_30254635_0,16.260043726125666,3.0,1.535322900297495,0.18700018343567973
955341697_30254633_0,16.62290341271135,3.0,1.4258148541435711,0.18484074874072928
30254635_30617712_0,9.649512660748051,3.0,0.5861945617400085,0.18842997291637034
30254638_30254635_0,10.388440287719815,4.363636363636363,2.2820371691406525,0.18952823800491986
30617712_2706190190_0,9.038511238444434,3.0,0.8575283742631377,0.18858782234841587
955341699_30617712_0,11.33168631798155,3.0,0.42256040561780295,0.18691157142901924
30254638_30617701_0,9.305688115330259,10.8,2.445721558311553,0.19083970700099584
30617700_30254638_0,10.364693067944959,10.357142857142858,0.004269809139029156,0.18825533045259804
30617701_30617717_0,7.839177941767966,9.705882352941176,0.7288061869835822,0.19131408468425587
30617701_30617703_0,20.935577165679167,10.666666666666666,2.054330759408663,0.19218599373541884
30617703_30617701_0,23.639351241606207,10.235294117647058,2.054330759408663,0.19218599373541884
30617701_30617700_0,7.638910174522787,14.108108108108109,0.1411297503070872,0.18890099213110215
30254644_955341697_0,28.747618055598327,5.25,1.413482640689081,0.1849522650314407
790024592_30254644_0,19.35649511444013,7.615384615384615,1.7300010805128776,0.1841412976274898
2706190189_30254644_0,17.292308557132543,3.0,2.702311971042858,0.18611366207138996
955341697_955341699_0,10.693143343255723,3.0,0.09554325861686415,0.18518459450504646
30254671_6952516640_0,50.0,0.0,0.4297186150567636,0.2078344003542454
30254671_30254672_0,10.265117951396315,7.5,1.3273078456537337,0.20709691604118385
387127757_30254671_0,10.397678698958927,12.642857142857142,1.6886341649129892,0.20855282624079732
1303430039_30254671_0,9.829189227483301,14.571428571428571,0.4052802368669085,0.20820980578213588
1043855100_6952516640_0,11.963307444571434,3.8333333333333335,0.24629263774894058,0.20643146463304302
30254672_1303430131_0,7.542340273545826,14.368421052631579,0.023534183313354815,0.20676899649732697
30254672_1043834183_0,38.67639806266503,3.0,1.3798013815394452,0.20630310347494776
1303430084_1303430131_0,11.33754943640938,9.923076923076923,0.17227424049765278,0.20779818028372798
1303430131_1303430039_0,11.901699880363385,8.0,0.2044233916621076,0.207881886238279
1043834183_1043855100_0,13.234462422294863,9.272727272727273,0.15042286431556243,0.20573785756543403
1043855100_1043834183_0,13.23553874700745,9.272727272727273,0.15042286431556243,0.20573785756543403
1043834183_3053899384_0,11.289614246087543,13.909090909090908,1.5294456336002433,0.2066605299781028
3053899384_1043834183_0,11.283234296342275,13.909090909090908,1.5294456336002433,0.2066605299781028
30254783_560025958_0,33.527842708027464,30.0,1.2660235262464916,0.15960624210147575
560025958_30254783_0,33.52784270782735,30.0,1.2660235262464916,0.15960624210147575
30254783_4346122994_0,34.72040685418106,18.90909090909091,0.22411474675033619,0.15679925768682063
4346122994_30254783_0,34.72137261914026,18.90909090909091,0.22411474675033619,0.15679925768682063
30254784_30254783_0,31.524585625699153,18.0,0.8191503250605697,0.15775436186052635
560025958_4431660097_0,46.59620689041156,26.666666666666668,0.00027628176781953356,0.15665857233303476
560025958_4431636963_0,29.440704994169913,32.30769230769231,1.4893596607420636,0.16088081056873912
4431636963_560025958_0,29.386486638841397,32.30769230769231,1.4893596607420636,0.16088081056873912
30254784_690424476_0,24.217518116853512,10.4,0.41477428307016156,0.153414941695845
30254785_30254784_0,37.28744980497294,6.0,0.2025145358117181,0.15463385549160172
690424476_30254803_0,13.103495471361448,4.5,0.19136279900154782,0.1493910674261715
30254803_30254785_0,27.47007346583828,14.714285714285714,2.5116524347230323e-05,0.15060998122192823
560025943_30254785_0,36.25108179674311,18.3,0.04478276291111166,0.15317217648311174
30254803_689430493_0,8.779139273355533,10.565217391304348,0.0336310261009414,0.14802205601510673
689430493_4549311789_0,34.096848994920045,17.25,0.25731879193737467,0.15057149835477948
689430493_4343830708_0,50.0,0.0,7.534957304169098e-05,0.1479337736892509
30264187_1947681324_0,25.05374490965908,3.0,1.2972684825344463,0.17514448638427238
1947681324_30264187_0,27.125103524592042,3.0,1.2972684825344463,0.17514448638427238
30264187_30298959_0,18.856003306667056,3.0,0.1954819089944936,0.17472409033544212
30298959_30264187_0,18.856117607287025,3.0,0.1954819089944936,0.17472409033544212
533665264_30264187_0,13.672199223695426,3.0,0.9121316981940164,0.17400321990300816
30298952_1947681324_0,18.64858747376256,3.0,10.238273936185843,0.17453164476621189
1947681324_30298952_0,18.73880073253231,3.0,10.238273936185843,0.17453164476621189
1947681324_930158568_0,11.556341883557973,3.0,11.521200883318022,0.1762543790028005
30264232_30298959_0,18.63268949576971,3.0,0.648182143828973,0.1748704304754297
30298959_30264232_0,18.63321821916877,3.0,0.648182143828973,0.1748704304754297
30298959_3872371635_0,7.390581614098711,3.0,0.30569321783014025,0.17340386511002018
30264201_4111370896_0,7.685918850291272,3.0,0.22411474675033619,0.17089132696988876
4111370896_30264201_0,7.6859188501520315,3.0,0.22411474675033619,0.17089132696988876
30264201_6316502269_0,7.8353328580923955,3.0,0.22411474675033619,0.1707958031421554
6316502269_30264201_0,7.835332857983772,3.0,0.22411474675033619,0.1707958031421554
30264201_533665304_0,9.605222762509074,3.0,0.4435075869233931,0.17190013410349364
3872371635_30264201_0,7.887616869345171,3.0,0.22868595418153212,0.17187351351586233
178514518_533665304_0,18.63501671886443,3.0,0.8977148132187062,0.17138373959992967
533665304_533665264_0,13.645233319843882,3.0,0.680356411517775,0.17270961526521753
