u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
30318191,457394433,0,551070483,residential,,30,Carrer de l'Alumini,False,True,265.7348610785605,,,,36.72460225754796,,,,,30318191_457394433_0,"LINESTRING (427767.90249302954 4578431.692631302, 427756.1248822359 4578453.693737365, 427754.88718858967 4578456.259731437, 427753.0755518845 4578459.997246758, 427746.52603971364 4578471.853763927, 427743.7237662669 4578476.922395003, 427704.59999676794 4578547.77125132, 427661.38279430225 4578630.863260861, 427653.85605539684 4578645.3610069, 427643.0951808353 4578666.064241044)",0.7575757575757576,2.1829828581074335,9.0,0.0,0.2450673239939649
30318191,30315480,0,551070484,tertiary,4,30,Carrer del Foc,False,False,108.08831959893512,,,,50.0,,,,,30318191_30315480_0,"LINESTRING (427767.90249302954 4578431.692631302, 427750.4470484424 4578422.040414626, 427747.10796353524 4578420.252799757, 427743.4188692662 4578418.601907823, 427732.9081679649 4578413.255096359, 427696.49645772204 4578395.320382653, 427692.8114985917 4578393.247564582, 427672.0143021901 4578381.563706546)",1.0,,,,
30318191,2845227568,0,"[671504220, 281217935]",tertiary,4,30,Carrer del Foc,False,True,212.64233997306016,,,,45.88215752131627,,,,,30318191_2845227568_0,"LINESTRING (427767.90249302954 4578431.692631302, 427785.3664416861 4578440.523190042, 427788.98255015246 4578442.407990324, 427791.9601473771 4578444.021576331, 427794.5086927404 4578445.395170876, 427821.2559229523 4578459.829193747, 427869.3635403774 4578485.442433929, 427925.182470195 4578515.942349168, 427930.46459073847 4578518.798821185, 427936.8373547832 4578521.966444902, 427955.5374899173 4578532.328425126)",0.8392857142857143,2.4142741900019073,3.0,0.0,0.06538489386873836
30332577,363885077,0,4788279,residential,1,30,Carrer del Pacífic,True,False,55.976067204111054,,,,7.671397976090557,,,,,30332577_363885077_0,"LINESTRING (432348.53052986413 4586336.959928079, 432395.5073764076 4586323.097453877, 432402.32437127084 4586321.090757149)",0.35714285714285715,1.7072117556188655,12.0,5.612486080160912,1.564252048635776
30332577,3945318375,0,36294749,living_street,,20,Carrer de Monlau,False,False,86.00760444973102,,,,9.097546683902422,,,,,30332577_3945318375_0,"LINESTRING (432348.53052986413 4586336.959928079, 432348.6053170368 4586335.127253118, 432351.8480493025 4586251.148042283)",0.09090909090909091,3.1194640406003113,9.9,5.766509479654687,1.0882054628548894
30332593,30332598,0,"[41382984, 279553410]",living_street,,20,"['Passatge de Coello', ""Carrer d'Hondures""]",True,False,217.42755734674017,,,,13.121988043836776,,,,,30332593_30332598_0,"LINESTRING (432204.5299389699 4586006.176102079, 432203.36765453545 4585996.294324119, 432201.8786393491 4585983.650990212, 432173.4447861804 4585954.783492181, 432152.93354971544 4585933.969125123, 432113.2605634752 4585893.693554272, 432104.1902210307 4585884.4855394345, 432137.46960501466 4585850.742591451, 432138.504377753 4585849.689216663, 432140.640255416 4585847.526331119, 432143.3161824327 4585845.025295692)",0.39285714285714285,3.2314401187647803,15.794117647058824,10.215197862972559,1.2036375581425036
30332593,402899818,0,308033680,tertiary,2,30,Carrer de Garcilaso,False,False,18.614197462228695,,,,48.736091622706034,,,,,30332593_402899818_0,"LINESTRING (432204.5299389699 4586006.176102079, 432208.3442925474 4586005.662942007, 432211.5910426403 4586005.2217186205, 432223.0173950555 4586003.6824122025)",0.8,0.06660714277672852,18.0,0.0,0.36933614084913285
30332593,1623838327,0,308033680,tertiary,2,30,Carrer de Garcilaso,False,True,97.60206135656924,,,,41.82105041498133,,,,,30332593_1623838327_0,"LINESTRING (432204.5299389699 4586006.176102079, 432179.7659519167 4586009.516968548, 432174.2739651405 4586010.256823341, 432107.5942164201 4586019.264819534)",0.5833333333333334,0.2872020741708114,15.0,0.0,0.3586710484590466
30332598,434437196,0,"[884461757, 279897678]","['living_street', 'residential']",,"['20', '30']",Carrer de Sant Antoni Maria Claret,True,False,114.1787113208046,,,,22.160411311064692,,,,,30332598_434437196_0,"LINESTRING (432143.3161824327 4585845.025295692, 432158.49135232886 4585860.016238632, 432219.1492081877 4585919.936308314, 432221.5954389961 4585922.35602879, 432224.57300769386 4585925.29260882)",0.2,2.963069113564683,25.5,7.2411865470167,1.150700663541739
30332598,1873048563,0,279897679,residential,,30,Carrer d'Hondures,True,False,125.40861156832344,,,,22.789701082981864,,,,,30332598_1873048563_0,"LINESTRING (432143.3161824327 4585845.025295692, 432166.447456622 4585823.468692848, 432190.1398990348 4585799.353247071, 432216.6188159476 4585772.025256551, 432231.77194886096 4585756.106148945)",0.375,3.390113934863453,21.15,9.852998474950072,0.9280507858786131
30332601,1303430329,0,176821929,residential,,30,Carrer d'Hondures,True,False,128.04545215980147,,,,24.670504160130264,,,,,30332601_1303430329_0,"LINESTRING (432323.346258514 4585659.0427784575, 432335.4890598104 4585646.471811497, 432339.8601941196 4585642.023103089, 432385.11940505554 4585595.900691553, 432390.19428826537 4585590.73485657, 432392.33846769045 4585588.549766129, 432412.9100237331 4585567.473123557)",0.59375,4.402926616764563,15.23076923076923,11.840283260644894,0.617367571084482
30332601,1876385320,0,899192551,residential,2,30,Carrer de Josep Estivill,True,False,68.64365902731787,,,,28.769955248822683,,,,,30332601_1876385320_0,"LINESTRING (432323.346258514 4585659.0427784575, 432334.29845186893 4585669.299344423, 432343.1290612912 4585677.899227271, 432372.551020081 4585706.935799837)",0.55,3.9382596901930897,3.0,0.0,0.10427544895547813
30332606,30332601,0,4753769,residential,,30,Carrer de Josep Estivill,True,False,134.3645899594124,,,,22.85845446252833,,,,,30332606_30332601_0,"LINESTRING (432225.13945882884 4585567.263947211, 432247.00428993243 4585587.066593347, 432307.8199433194 4585644.043674681, 432323.346258514 4585659.0427784575)",0.25,2.7197548357677643,19.5,10.392304845413262,0.8530760481626694
30332606,2293731658,0,"[220245632, 1060067043, 1060067044]",secondary,"['3', '4']",50,Carrer de Felip II,True,False,233.81034854618997,,,,30.035305209868994,,,,,30332606_2293731658_0,"LINESTRING (432225.13945882884 4585567.263947211, 432212.00460476946 4585580.987987284, 432210.6224367709 4585582.433204709, 432174.59822219436 4585619.532355365, 432155.7555385656 4585641.292968107, 432087.19406310614 4585711.973007835, 432080.6475245061 4585718.807203809, 432077.0434438562 4585722.149688931, 432073.8308771671 4585725.355266464, 432063.6210510254 4585736.343033501)",0.19642857142857142,1.4144426787145372,28.333333333333332,9.795639103935255,0.9433342906075605
30332639,1303430364,0,310308292,residential,2,30,Carrer d'Espronceda,True,False,53.74538238788229,,,,35.94625727370515,,,,,30332639_1303430364_0,"LINESTRING (432187.40380059887 4585416.374099971, 432190.45891946583 4585413.292185193, 432191.9150814994 4585411.713037191, 432195.82462902507 4585407.945844448, 432208.40075620124 4585395.215173815, 432225.2746079045 4585378.214085813)",0.6111111111111112,4.1455103898256045,24.857142857142858,10.205040771249136,0.6915085113833526
30332641,1303430372,0,1367297629,living_street,,,Carrer de Biscaia,True,False,17.356798567260984,,,,45.84304288031373,,,,,30332641_1303430372_0,"LINESTRING (432147.9747938684 4585270.452207014, 432134.8171460313 4585281.7894686125)",0.8333333333333334,0.0,27.0,,0.5889661397584615
30332641,11868644129,0,257190275,living_street,,20,Carrer dels Bofarull,False,False,152.75393070718414,destination,,,20.323243999460683,,,,,30332641_11868644129_0,"LINESTRING (432147.9747938684 4585270.452207014, 432145.0997833064 4585259.764889992, 432111.618132091 4585126.9998572, 432110.9731111891 4585125.062904993, 432110.1733889426 4585122.672186228)",0.2894736842105263,3.4953697570446463,24.88888888888889,5.931229820154264,1.2246513838809083
30332643,2760236003,0,1058272706,living_street,1,20,Carrer del Ripollès,True,False,106.8318716198133,,,,10.025185541554364,,,,,30332643_2760236003_0,"LINESTRING (432002.8555052847 4585222.261989697, 431999.3811902396 4585216.310181168, 431949.2404980064 4585129.934741735)",0.20833333333333334,1.131120798544155,11.526315789473685,4.718385093942296,1.1497359068016388
30332643,2293731616,0,1409609339,secondary,3,50,Carrer de las Navas de Tolosa,True,False,51.23134473839957,,,,29.797572535732517,,,,,30332643_2293731616_0,"LINESTRING (432002.8555052847 4585222.261989697, 432023.5342974694 4585201.927136109, 432024.8095281753 4585200.66053488, 432027.82403388224 4585197.7010660255, 432039.2413882916 4585186.168996939)",0.5625,3.6038645308743282,15.428571428571429,6.579187965525403,0.5177794738168643
30332647,30332649,0,4753772,living_street,1,20,Carrer del Ripollès,True,False,38.51833327087228,,,,12.492453196331272,,,,,30332647_30332649_0,"LINESTRING (431932.62235931214 4585102.133962133, 431930.27835592785 4585098.181176397, 431912.97038614826 4585069.032376842)",0.4166666666666667,3.212518862926564,5.571428571428571,3.2071349029490928,0.4459835457350173
30332647,30332757,0,"[904587416, 552864711]",residential,,30,Carrer de Trinxant,True,False,91.17720688497641,,,,16.52774097710791,,,,,30332647_30332757_0,"LINESTRING (431932.62235931214 4585102.133962133, 431930.1389616438 4585104.68877191, 431926.099108906 4585108.823726141, 431911.84417272964 4585123.458162439, 431872.60584154236 4585163.70891723, 431868.9635461434 4585167.4515624195)",0.23076923076923078,2.65076612197028,16.95,10.40483187349942,1.0255485019687172
30332649,30332650,0,4753772,living_street,1,20,Carrer del Ripollès,True,False,32.87727018004456,,,,11.455384558180377,,,,,30332649_30332650_0,"LINESTRING (431912.97038614826 4585069.032376842, 431898.8450901533 4585044.150484689, 431896.7459222056 4585040.4618748445)",0.5,0.8599484156373366,10.2,6.572670690061994,0.8904109633505146
30332650,30332651,0,4753772,living_street,1,20,Carrer del Ripollès,True,False,87.34033971246066,,,,10.808446393656155,,,,,30332650_30332651_0,"LINESTRING (431896.7459222056 4585040.4618748445, 431894.8773119503 4585037.292931368, 431855.5260156387 4584970.5908252355, 431853.6300021425 4584968.06611671, 431851.81871207745 4584965.662742634)",0.25,4.483147246242673,5.0,3.7100816544050543,0.46260117484920593
30332650,30332759,0,"[907000606, 907000607]",residential,,30,Carrer del Sospir,True,False,80.47208611778694,,,,9.90143594481835,,,,,30332650_30332759_0,"LINESTRING (431896.7459222056 4585040.4618748445, 431893.5941318376 4585042.156961277, 431890.3176085875 4585043.919840064, 431832.41342358943 4585073.321309546, 431829.7765780584 4585074.667385659, 431824.97706415056 4585077.121914204)",0.2916666666666667,0.9885692670625064,6.882352941176471,4.594594010100028,0.6950863470240561
30332651,30332652,0,4753772,living_street,1,20,Carrer del Ripollès,True,False,121.20765323497038,,,,9.174998726227638,,,,,30332651_30332652_0,"LINESTRING (431851.81871207745 4584965.662742634, 431849.22107482783 4584961.412592392, 431793.0817087155 4584869.476617632, 431789.0500044443 4584862.064578606)",0.2857142857142857,0.8963945761347873,3.0,0.0,0.32697552223350224
30332651,30555980,0,4776440,residential,,30,Carrer de la Nació,True,False,64.9072636759975,,,,21.39755265656986,,,,,30332651_30555980_0,"LINESTRING (431851.81871207745 4584965.662742634, 431853.3385187299 4584964.626969681, 431901.8429126994 4584931.916639018, 431905.4937020692 4584929.062164579)",0.3333333333333333,6.481087228476433,3.0,0.0,0.14020294975551262
30332652,30332653,0,4753772,living_street,1,20,Carrer del Ripollès,True,False,47.42662194189534,,,,10.016302870849932,,,,,30332652_30332653_0,"LINESTRING (431789.0500044443 4584862.064578606, 431784.6489871254 4584854.489478899, 431764.96031581156 4584823.842360757, 431763.76419891237 4584821.977249943)",0.35714285714285715,1.4091431841091606,3.0,0.0,0.299511709927501
30332652,30332761,0,"[971269252, 4776422]",living_street,1,10,Carrer de la Muntanya,True,False,60.342720376907884,,,,17.575044503770528,,,,,30332652_30332761_0,"LINESTRING (431789.0500044443 4584862.064578606, 431785.08745831903 4584862.879120546, 431781.83395046927 4584863.54264519, 431776.653312534 4584866.367188954, 431743.09755182266 4584886.191279647, 431741.3295458973 4584888.384115285, 431737.96705740306 4584892.557196905)",0.25,5.865185253657123,3.0,0.0,0.1706965805609416
30332653,13085109594,0,665450799,living_street,1,20,Carrer del Pistó,True,False,81.44033430110426,,,,8.754878575161761,,,,,30332653_13085109594_0,"LINESTRING (431763.76419891237 4584821.977249943, 431765.7565392315 4584820.526198516, 431821.1947132363 4584780.2555529345, 431823.9013440148 4584778.320367112, 431829.57672493573 4584773.881283675)",0.3181818181818182,1.337547323175297,3.0,0.0,0.34266608888342803
30332653,30332654,0,1058272708,living_street,1,20,Carrer del Ripollès,True,False,46.116257630431726,,,,28.275954125249804,,,,,30332653_30332654_0,"LINESTRING (431763.76419891237 4584821.977249943, 431743.648645532 4584783.306832674, 431742.2500472574 4584781.243782749)",0.7142857142857143,0.6352254375106732,3.0,0.0,0.1060972155603077
30332654,2293703215,0,4753775,residential,,30,Carrer de Josepa Massanés,True,False,31.985025778174567,,,,31.54742874130882,,,,,30332654_2293703215_0,"LINESTRING (431742.2500472574 4584781.243782749, 431717.6266924721 4584801.694344585)",0.7,0.004598446029447517,3.0,0.0,0.0950949132685334
30332655,30332656,0,"[4753773, 1316343173]","['living_street', 'residential']",,"['10', '15']",Carrer de Vidiella,True,False,115.16246283866303,,,,7.556329227498713,,,,,30332655_30332656_0,"LINESTRING (431969.6647598543 4584885.968092769, 431966.53648367233 4584879.502315014, 431915.903411196 4584796.151702771, 431912.03956859704 4584790.58109554, 431909.98055649933 4584787.613790756)",0.21428571428571427,1.4391065385532908,3.0,0.0,0.3970181697592677
30332655,30556161,0,4776440,residential,,30,Carrer de la Nació,True,False,77.155500583219,,,,13.249604552738766,,,,,30332655_30556161_0,"LINESTRING (431969.6647598543 4584885.968092769, 432018.1195334745 4584853.20351971, 432023.6021017176 4584849.58801208, 432026.33664612425 4584847.952417601, 432035.27364733897 4584849.04540579)",0.4,5.633724273655269,7.25,5.344921123663268,0.5471861421329276
30332656,12256248810,0,897165866,living_street,,10,Carrer de la Muntanya,False,False,69.76887680648615,,,,12.000137086482926,,,,,30332656_12256248810_0,"LINESTRING (431909.98055649933 4584787.613790756, 431912.22596341267 4584786.404663288, 431917.83744785766 4584783.165360906, 431957.3453161798 4584759.777647745, 431960.4048933427 4584758.039048035, 431963.6141808734 4584756.221322501, 431970.0860482646 4584752.030231622)",0.3181818181818182,2.5881544507858703,3.0,0.0,0.24999714406423154
30332656,30555979,0,902034731,living_street,1,10,Carrer de la Muntanya,True,False,64.1247499310171,,,,12.369696583396959,,,,,30332656_30555979_0,"LINESTRING (431909.98055649933 4584787.613790756, 431858.50460913964 4584818.198052499, 431854.7808574765 4584820.409269592)",0.3125,2.0842484361684552,3.0,0.0,0.24252818003852297
30332756,1759662344,0,1409609336,secondary,3,50,Carrer de las Navas de Tolosa,True,False,12.055139180654312,,,,50.0,,,,,30332756_1759662344_0,"LINESTRING (431931.0048381282 4585296.294071205, 431939.40671624814 4585287.643636315)",1.0,,,,
30332757,30332756,0,115319616,residential,,30,Carrer de Besalú,True,False,143.1255212811739,,,,10.603872047594708,,,,,30332757_30332756_0,"LINESTRING (431868.9635461434 4585167.4515624195, 431871.3676331171 4585172.458536835, 431873.4732566935 4585176.835457226, 431923.4038895651 4585280.799325328, 431926.6602185884 4585287.563659029, 431931.0048381282 4585296.294071205)",0.17647058823529413,2.2255355139862565,10.5,7.416198487095663,0.9902043284633684
30332757,30253435,0,552864711,residential,,30,Carrer de Trinxant,True,False,40.49156488923014,,,,14.882910315952472,,,,,30332757_30253435_0,"LINESTRING (431868.9635461434 4585167.4515624195, 431863.4255218694 4585173.132853191, 431843.8313301987 4585193.224797283, 431840.6856895121 4585196.452048299)",0.5,2.752255016292425,12.5,10.114346246792227,0.8398894930248747
30332758,30332649,0,"[904587411, 4776430]","['living_street', 'residential']",,"['20', '30']",Carrer de l'Amargor,True,False,86.78767250220717,,,,9.414454771204262,,,,,30332758_30332649_0,"LINESTRING (431851.04127896705 4585129.881603947, 431854.11988646287 4585126.632783851, 431907.32224681176 4585074.5703292275, 431908.6224484367 4585073.292370049, 431912.97038614826 4585069.032376842)",0.20833333333333334,0.30571513209949097,14.368421052631579,8.97657770915069,1.5262085167778254
