road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
30617766_9350529921_0,50,45,40,39.34036820986898,5,525.9510130885992,2.546828114617924,5.093656229235848,2.546828114617924,8.538878012651177,3.0,4.026379785055799,0.1792694003420396
30617765_770847801_0,50,45,40,29.321979241920857,5,470.405119897274,3.4063203419637214,10.218961025891163,3.4063203419637214,10.22175592815976,3.0,0.4964783367717018,0.181823096045905
30617762_30617761_0,50,50,45,37.228733706872944,5,376.1471967010589,2.68285693021476,8.048570790644279,2.68285693021476,10.251497169474806,3.0,0.1199816368067192,0.1802074086759853
30617762_30617734_0,50,50,45,63.71252407119875,5,401.3678341344806,1.5725193536874194,4.717558061062258,1.5725193536874194,14.06278479426758,3.0,0.2616639506494455,0.1802774587235762
3623788198_30618051_0,60,60,55,77.05517743172739,6,24.87346731996761,5.197553845379458,2.598776922689729,2.598776922689729,9.52692211660257,5.4,0.2241147467503361,0.174534664897915
30617761_30617811_0,60,60,55,92.26362521272688,5,376.1471967010589,1.0858472803115562,4.343389121246225,1.0858472803115562,23.489882855826167,11.4,3.732390867571468,0.1803465683796309
30617760_30617813_0,60,60,55,33.099579154392885,5,335.2204532637909,3.0178419782746624,6.035683956549325,3.0178419782746624,10.181476044746354,3.0,1.9833012285546956,0.1822229966725633
30617794_387127519_0,60,60,55,79.47150252320965,5,245.7845128393753,1.2577241208486003,10.061792966788802,10.061792966788802,12.867329918874422,3.0,0.4826893649050723,0.2087467282231681
30617789_387127534_0,60,60,55,44.32891001571771,5,82.94550106020404,2.2551779812068764,6.765533943620629,18.04142384965501,15.37871691866679,3.0,0.4013871755930878,0.2035961035036828
30617787_863733275_0,65,65,60,64.40538529077982,5,238.17765935014089,1.551812101643992,4.655436304931976,7.759060508219958,13.84533444489079,3.0,4.0794007679528015,0.2020941383272883
30617787_30617789_0,60,60,55,152.97927995253215,5,100.84140859029864,0.6546851463979774,2.618740585591909,7.201536610377751,10.687415894482026,3.0,0.1020484384227968,0.2027187010514983
30617786_863733312_0,60,55,50,81.27292271636558,5,238.7248428979674,1.231661414857355,4.92664565942942,7.389968489144129,11.171317563665454,3.0,0.1253816895413737,0.2039130449113176
30617786_30617787_0,55,50,45,84.17054044363513,5,238.17765935014089,1.1885669057612382,4.754267623044953,5.942834528806191,18.906826087361004,3.0,0.1204839672936638,0.2026458799309409
30617805_30617804_0,65,60,55,99.97016241429304,5,20.01022310230079,1.0007273515233637,5.003636757616818,1.0007273515233637,22.629439936205344,3.642857142857143,0.68874533064975,0.1721954427361451
30617805_955341713_0,60,60,55,81.5503727828742,5,96.53582776527576,1.2283615827203094,3.685084748160928,1.2283615827203094,30.14726034114216,3.0,2.019142508798193,0.1726124937663441
30617804_1255304807_0,70,70,65,69.06903012859168,4,20.01022310230079,1.4509105925865178,4.352731777759553,1.4509105925865178,42.11314074004999,3.75,2.287512571448349,0.1715162735437288
30617801_30618051_0,55,50,45,67.07807670809406,5,76.74075266217466,1.4899328094382358,2.979865618876472,2.979865618876472,14.555881472399488,9.923076923076923,3.281599488587378,0.1765288381970892
30617801_30617800_0,60,60,55,119.46018615548454,5,0.0,3.3534451813709483,5.030167772056422,1.676722590685474,13.004854056972356,3.857142857142857,0.4632994081090105,0.1769520298470885
30617800_2707390543_0,70,65,60,61.41777485640192,3,0.0,16.273321549515384,11.391325084660767,4.881996464854614,35.54134890461651,12.4,23.59652252678464,0.1758894505104902
30617796_387127590_0,60,60,50,67.24971735244783,6,120.86197742529592,1.486347970445865,5.94539188178346,14.863479704458651,7.517838682070868,3.0,0.0032902646894871,0.2084112386605126
30617795_30617796_0,60,60,50,64.33226845948288,6,144.49576188006318,1.5561528033431988,9.336916820059194,15.561528033431989,9.667472437362218,3.0,0.7737898820894717,0.2077406206685549
30617813_30617812_0,60,60,55,57.54708725963235,5,335.2204532637909,1.7409077303353395,5.222723191006018,1.7409077303353395,23.73316790111573,10.5,3.836976074953335,0.1815743908717769
30617813_30617814_0,65,60,55,62.189874185339605,5,277.89179612407514,1.6109398573960785,3.2218797147921565,1.6109398573960785,31.08524818548485,3.0,5.682111303073916,0.1824935883390526
30617812_30617813_0,60,55,50,57.54708725963234,5,335.2204532637909,1.7409077303353393,5.222723191006018,1.7409077303353393,23.73147119352528,10.5,3.836976074953335,0.1815743908717769
30617812_30617811_0,60,60,55,40.87306211354624,5,389.6006056689208,2.4511050759522788,7.353315227856837,2.4511050759522788,23.983022651932416,12.0,3.7639121056272415,0.1810241622902474
30617811_30617761_0,60,60,55,92.2636252127269,5,376.1471967010589,1.0858472803115562,4.343389121246225,1.0858472803115562,23.489887287128557,11.4,3.732390867571468,0.1803465683796309
30617807_2606686560_0,55,55,50,134.2693559397413,5,130.29175198923383,0.7445668353898957,2.2337005061696877,2.2337005061696877,17.713296424717228,3.5625,0.6721935411049251,0.1720633744184734
30617807_790024603_0,55,55,50,81.2299094156626,5,239.32093252186817,1.2308931418746096,3.6926794256238296,6.154465709373048,22.057585450929032,3.0,0.0251165243472303,0.1745209956322374
30617807_2505284838_0,50,50,45,114.1533744445081,5,194.7724453367912,0.8767670601208141,2.6303011803624425,2.6303011803624425,27.71830641590543,3.0,1.1656578949549594,0.1730649838115205
30617833_1635327538_0,65,60,55,62.74760438360257,3,0.0,7.965656417237773,11.151918984132884,3.1862625668951097,41.64102997099501,12.428571428571429,24.797469138447457,0.1801382632974157
30617833_30618056_0,65,65,60,134.07797839881744,5,0.0,1.4934745960810436,3.733686490202609,0.7467372980405218,16.87169478789848,3.0,0.1069461606705067,0.1813665455666649
30617814_960619341_0,55,50,45,74.49916084479959,5,212.6952393392309,1.3447534875040068,2.6895069750080136,1.3447534875040068,26.055106229141224,12.3,5.757536225688649,0.1837395908925729
30617814_790034791_0,60,55,50,87.08514903077078,5,277.89179612407514,1.147024202789812,3.4410726083694367,1.147024202789812,14.744259929658556,3.0,0.1239751641779288,0.1839619457260301
11239790234_30617602_0,70,65,60,67.70584741983865,4,140.7214459586271,5.8992306824826,7.37403835310325,2.9496153412413,34.13188145635854,3.0,32.91613446844618,0.216830719906697
11239790234_1454439246_0,60,60,55,244.04819429456413,4,0.0,2.8668793714617933,4.505096155154247,2.0477709796155668,24.679194223784304,3.0,33.56296031996041,0.2195704886120175
11268972991_30313355_0,50,50,50,83.53955292586109,5,156.39004929835048,1.198041911548605,2.39608382309721,15.574544850131865,7.433089026712746,4.0,1.2625574458865738,0.2337335582868492
11264541277_2713983941_0,60,60,55,90.29341755390774,4,0.0,12.18554929033584,4.431108832849397,3.323331624637048,43.18936801363125,17.0,2.539983874186708,0.2032563531605
11256490152_126656745_0,60,55,50,137.45214670321863,5,344.8624736547031,0.7265048626967617,1.4530097253935237,9.444563215057904,28.796988140666077,3.0,49.76444969971437,0.2382274542770002
30617918_8710875305_0,65,60,55,37.80309360186589,6,101.4761561599674,2.6496738103587365,5.299347620717473,7.94902143107621,3.783162787302336,13.5,0.2241147467503361,0.1903109563951657
30617909_960625589_0,65,65,60,63.8096691823433,3,0.0,6.262402894710159,7.828003618387699,4.69680217103262,17.3451390797914,3.0,27.36744214270476,0.1944718925342333
30617909_4189406778_0,65,65,60,96.76732731124764,3,0.0,8.257748863260668,9.28996747116825,3.09665582372275,18.77377364467172,3.0,28.068921551198557,0.1969032025367393
30617904_903833789_0,55,55,50,43.94687271389213,6,37.19105451872967,6.841676531688487,4.561117687792325,2.2805588438961624,9.7232828901372,9.75,6.987793821264685,0.1933803101701065
30617900_903833766_0,55,50,45,46.4080186913868,5,270.91937485317123,2.152771946278189,4.305543892556378,2.152771946278189,32.18687054777778,17.0,2.8894049609053765,0.1834214844984319
30617835_1635327538_0,65,65,60,55.06073863232063,3,0.0,10.895346940457458,14.527129253943276,1.8158911567429097,39.55095073452089,16.75,24.62612420935065,0.1788699649048958
30617835_481146996_0,65,65,60,124.2371342000537,5,0.0,3.2245164058882043,6.449032811776409,0.8061291014720511,35.44006929755804,3.0,0.1198309376606358,0.1787304097466668
30618053_2020393229_0,55,55,50,95.29917224690053,5,7.643880912864556,3.152256404752362,5.253760674587269,1.0507521349174538,16.2122403480459,3.0,0.5386740976750488,0.1863004040760631
30618053_30618054_0,65,65,60,74.36174065615748,5,7.643880912864556,4.031987623599428,5.3759834981325705,1.3439958745331426,21.631910845407443,2.833333333333333,4.32353338460788,0.1856992125287291
30618052_1312339726_0,55,50,45,133.66701653132583,5,130.2006125091961,0.7478144911691755,1.495628982338351,0.7478144911691755,12.469971297450412,3.0,0.5372675723116038,0.1774616060631599
3621509846_12896018417_0,70,65,60,9.167552054842632,2,0.0,50.0,32.777286137283724,50.0,50.0,0.0,0.699871950935573,0.1578073265143769
30618051_481122563_0,60,60,55,97.45206199811798,5,0.0,4.101757067092693,2.050878533546346,2.050878533546346,17.43935960419438,3.0,2.932379334063488,0.174752437272542
30617934_30617933_0,70,65,60,102.12560531545756,6,0.0,0.9776831935923868,1.9553663871847733,1.9553663871847733,10.398892534720524,15.0,0.08451710442843,0.1972773122829051
30617934_416012211_0,65,65,60,80.35360421706804,5,98.95456123425926,1.2472841251101117,2.4945682502202238,1.2472841251101117,21.135176180806265,19.5,0.2234868336416554,0.1983378611931751
30617933_30617932_0,60,60,55,84.63081260303537,6,0.0,1.1797897765704195,2.3595795531408394,10.618107989133778,29.64779317523992,18.0,0.1081266373148265,0.1960534158408672
30618063_30618062_0,50,50,45,52.511858707482304,5,95.13014324657236,1.9084200597938583,3.8168401195877166,3.8168401195877166,7.064069345480558,6.0,0.480906091676419,0.1869215625642336
30618062_1714171423_0,55,55,45,53.64456868292051,5,60.118935357064615,1.8681788114168725,3.736357622833745,1.8681788114168725,5.816267015877658,8.142857142857142,0.5884048158825648,0.1872722425455863
30618058_481147019_0,60,60,55,7.127762707991518,5,120.759785380143,14.02031730652786,28.04063461305572,14.02031730652786,50.0,0.0,5.770596818349209,0.1789227909738384
30618057_1635327538_0,55,50,45,130.93947509693908,5,0.0,3.0590448824694647,4.588567323704197,0.7647612206173662,14.11110418479522,3.0,0.0095191627276002,0.1797803584653077
30618057_481146996_0,60,55,50,59.9465361553184,5,122.08195085435888,1.6671611476372434,3.334322295274487,1.6671611476372434,31.520648525172344,9.545454545454543,3.784708587786748,0.1796408033070788
3621509846_693864927_0,65,65,60,115.36560436708297,4,0.0,10.39473028617533,4.331137619239721,7.796047714631498,50.0,0.0,23.32845386242665,0.1585508162436352
30618055_30618056_0,55,55,50,66.50444226423726,5,117.07343053140184,1.5028192313520092,3.0056384627040185,1.5028192313520092,34.365176370795595,3.0,4.089949708178639,0.1825515528501901
30618054_30618055_0,60,60,55,63.17869172526595,5,66.6817540345744,1.5819253316785902,3.1638506633571803,1.5819253316785902,16.01615721919623,3.0,4.233792043115227,0.1840815441490489
30618077_1312339740_0,60,60,55,153.63699968832918,3,0.0,1.3035582659413123,1.9553373989119684,0.6517791329706561,41.88413066410318,12.6,0.914693583677434,0.1892947983098379
30618076_319429258_0,65,65,60,56.32742248538496,3,0.0,5.337642742330977,7.116856989774635,1.7792142474436587,25.61172365934684,11.333333333333334,1.6309163919630538,0.1894773512595584
30618075_30618076_0,65,65,60,119.87097747631864,6,0.0,1.6666105781306202,4.16652644532655,1.6666105781306202,10.542037768816334,14.375,0.5193846069763759,0.1885477908091913
30618075_30618092_0,65,65,60,52.53372706498009,6,97.5160418572391,3.8153210794584345,3.8153210794584345,3.8153210794584345,9.08400996414982,14.181818181818182,0.3299055473008703,0.1881106875305327
30618073_30295509_0,60,60,55,38.24077027798649,6,108.89151405508164,2.6110938082891644,5.222187616578329,10.444375233156658,7.377964580293165,7.714285714285714,0.5652222639100712,0.1844177657090665
30618073_598224641_0,55,55,45,92.01372688032949,6,129.0420877853679,1.0891030118173664,2.1782060236347327,5.445515059086832,6.877009846301556,7.35,0.035338949756553,0.1841008149810581
30618071_598224514_0,65,60,55,47.43041430947057,5,185.73581844309115,2.1130157924665527,4.226031584933105,6.339047377399659,5.374599774362137,6.75,0.2074624911081224,0.1828840741840789
3618504789_30264592_0,60,55,50,38.75663712011509,6,43.38444977802239,2.5828984798184247,5.165796959636849,10.3315939192737,12.940659558125908,3.0,3.1012879602986114,0.1716992561347063
30618070_30618071_0,60,60,55,42.61183976729309,6,185.73581844309115,2.343203698761112,4.686407397522223,7.029611096283335,10.855619869349486,7.5,0.2449614619585373,0.1823047683453281
30618070_598224642_0,55,50,45,106.23419188599556,5,228.19892182417868,0.9433976655066708,1.8867953310133416,0.9433976655066708,8.030686598182283,9.3,0.1171685860798294,0.1815083705716113
30618100_30618097_0,60,60,55,129.8501144235412,6,0.0,0.7714570535184034,1.5429141070368069,0.7714570535184034,48.75614255470586,27.0,0.0330282295166078,0.1590475693349052
30618095_30618096_0,60,55,50,105.96196671832652,5,38.00063375451983,1.891243467442812,5.673730402328437,0.945621733721406,11.501072011205856,20.217391304347824,0.1983451927700778,0.1770920007055829
30618095_395286289_0,60,55,50,38.07286249674831,5,0.0,10.490196987273782,13.112746234092226,2.622549246818445,13.19048101589872,25.5,0.3770241469762744,0.1789958007962089
30618094_319429060_0,55,55,45,22.04059172191612,4,0.0,13.59376939297996,18.12502585730661,4.531256464326653,8.864372005754255,16.0,18.005358158372044,0.1810194972277557
30618094_30618095_0,60,60,55,76.27628259837434,5,21.74182724087925,6.568759843674489,6.568759843674489,1.3137519687348975,15.811210989024747,18.529411764705884,0.1238998146048871,0.1796625158698862
30618092_319429258_0,60,60,55,133.2047973453271,4,0.0,3.749410741535775,2.249646444921465,1.49976429661431,14.737026038150724,17.142857142857142,20.61149895768936,0.1890402479808999
30618092_1624143902_0,60,55,50,83.93554168815407,6,118.2323157768541,2.3878035144409173,2.3878035144409173,1.1939017572204589,7.150397312408315,8.2,0.2191165584052373,0.1869679159267751
30618089_30618075_0,60,55,50,56.288014327094174,6,69.36547536491649,1.7804307200077671,7.121722880031069,1.7804307200077671,7.854211002303549,11.7,0.3666007893721738,0.18814915396218
30618078_30618089_0,55,55,45,58.6456045269533,6,28.941893039047734,1.7088430611246812,5.126529183374044,1.7088430611246812,8.384228963006269,5.666666666666667,0.5327717144534496,0.1884407503496098
30625897_178519633_0,55,55,50,103.63746678902709,5,357.2743733317143,0.967020478520884,1.934040957041768,2.901061435562652,12.32326381893012,3.0,1.2340250742281202,0.1791456578411467
30625896_178520716_0,60,55,50,89.37283698445091,5,356.67839259790884,1.121310990664393,3.3639329719931785,14.577042878637108,11.853365509826766,4.2631578947368425,0.5467365019905096,0.182478651394676
30625895_30294316_0,70,70,65,89.13003677225396,4,471.1122641847174,4.497897761227289,4.497897761227289,10.120269962761402,21.4684307953994,10.772727272727272,11.70023146886508,0.1836867987321808
30625851_7037105577_0,55,50,45,52.20153730538724,5,152.709476449526,1.918861389226333,3.837722778452666,3.837722778452666,30.7968486719784,3.0,3.1854283168618327,0.1774239956379676
30618100_1313997602_0,60,60,55,188.85606365649417,5,111.03738229814076,1.586751690714336,2.64458615119056,0.528917230238112,33.099485217774216,27.0,2.873380618371844,0.1607400065476953
30646806_30254286_0,50,45,40,64.67787655085199,5,116.78121832272411,1.546723439834503,3.093446879669006,20.10740471784854,7.7907398244526656,16.6,0.0885357483239868,0.1828790912188863
30646198_4690881901_0,40,40,40,43.36925321301332,5,162.71575421757726,2.3058688444143582,4.6117376888287165,50.0,3.164395242426563,16.8,1.5072928591259862,0.1834379337456102
30646179_30254288_0,55,50,60,27.34668641048078,5,217.512410206354,3.660880680263823,7.321761360527645,50.0,13.670235949502056,15.5,0.2089192495202618,0.1834772100230376
30625911_806808405_0,60,55,50,93.36102004619391,5,530.7701456530501,1.0700379422091122,3.210113826627337,5.3501897110455605,7.007293610036931,3.0,0.1330924625159734,0.1777602867242767
30625899_1982155709_0,55,55,50,85.48247000045436,5,235.4729963835973,3.517378696205368,2.3449191308035786,3.517378696205368,12.185792728617209,3.0,1.0662718081129687,0.1787476358817023
