road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
412362689_412362700_0,4,3,3,5,1644.4219600827082,401.3635967435101,0.0,101.08462113756852,0.0,0.0329554718674185,0.0109851572891395,0.0109851572891395,28.072257739375196,0.0035193776245826,0.0002212663601274,1.8638187621548957e-05,0.8461037556880404
960619355_2708786158_0,2,2,1,4,1422.680218728047,35.038242812210115,58.449127525473365,0.0,0.0,0.0535252880625214,0.0297362711458452,0.0178417626875071,30.740271366904054,0.0258704721750854,0.0001985058129167,1.9092262105761743e-05,0.8426796249008746
30294530_30294523_0,4,4,3,6,321.6055257900477,278.7748515489436,568.9365152802901,0.0,38.155040560175735,0.0,0.0274568126757064,0.0274568126757064,5.7679810226312185,0.000334476754732,0.0001878621891537,2.3227507264026356e-05,0.8572171623629079
1940905183_30297383_0,2,2,2,5,676.1898778524604,1687.8330430224937,125.71970530694576,131.9313718837977,0.0,0.0373880122079845,0.0,0.0,24.394478623115997,0.0008180703145136,0.0001728085814699,1.5708448534703465e-05,0.8558494772721987
30689242_387130529_0,2,2,1,6,2048.5358776755206,237.64731663134592,316.6471056554029,167.6717528590478,0.0,0.0,0.0,0.0,9.970568654752746,0.0003453522097744,0.0002093653152292,1.8434957481055725e-05,0.8222654219094494
535233402_5916226396_0,2,2,1,6,2423.9873517765363,163.31622896375578,153.0808156403725,59.2677675265214,142.59733558986645,0.0,0.0,0.0189764880444203,12.794867288041097,0.000128973352523,0.0002315391157824,1.923043879892773e-05,0.8128886808285729
30313440_30294527_0,2,2,2,6,505.68419046218855,209.89478559942955,776.1233831558218,194.74084680729965,45.055507944605104,0.0,0.0,0.0674691370567257,9.486235691453247,0.0136475909510788,0.0001908135706083,3.026928525329488e-05,0.8537310165370919
249426450_1382873591_0,3,3,2,3,2785.4485167056628,171.26796224081642,0.0,124.84473093405822,0.0,0.0352032186851018,0.0050290312407288,0.0201161249629153,36.06046932677768,0.0007856699981057,0.0002046900180978,1.45640139807697e-05,0.8542000515931294
30315480_30318191_0,3,3,2,4,872.9831029337304,1136.945578296788,497.89258948698864,0.0,0.0,0.1110203215715292,0.0092516934642941,0.0,50.0,0.0011956721415498,0.0001302723313972,3.615339068437315e-06,0.8364268221679345
30558445_412370060_0,3,3,2,6,2154.1076189151377,245.7793271212874,90.12166331267726,258.2706164240166,0.0,0.0,0.0,0.0156321234689336,9.93516254974671,0.0006984654255721,0.0002308284991196,2.4550953215618597e-05,0.8255352571120937
30253206_30253205_0,3,3,3,5,973.620475869814,727.7336684899105,0.0,260.11624433747835,0.0,0.0223533523750702,0.0074511174583567,0.0149022349167134,24.089529399879567,0.004094244633842,0.0001990002518918,1.2497992326694874e-05,0.8494075009101107
1126848552_3207273319_0,4,4,3,4,2819.951616126365,270.1637591986539,0.0,0.0,13.688556532970107,0.1673073764890381,0.0,0.0,50.0,0.0014348316863842,0.0002386376833516,2.069192911522126e-05,0.8536009779756285
12955884764_559911564_0,3,3,3,3,469.32357563840856,3601.32221415694,0.0,35.82354606639283,76.67328306766977,0.0455650506607508,0.0,0.0,41.87573696112698,5.294563332396152e-05,8.986196129237253e-05,1.076858991431453e-05,0.7925522941578497
1599256199_1599255986_0,2,2,1,5,276.4952795599609,1744.7994672712127,2300.54452409918,226.71148581400345,0.0,0.0,0.0,0.0,21.358671486589955,3.7674786520845483e-07,0.0001090508117966,1.6309945989019578e-06,0.7897516873763932
30247386_30247390_0,4,4,3,3,1853.227566022112,100.01023401934188,0.0,335.85534041348586,57.89100228759629,0.0,0.0535129983168081,0.0117933312019163,20.70872160463692,0.0110097782145597,0.0002272087859837,1.9011738719300288e-05,0.8336552670655711
3592009292_7037843960_0,3,3,3,4,1644.317862447142,899.6509121743204,286.20712931103384,0.0,3.9224898333332687,0.0924393267305553,0.0346647475239582,0.0231098316826388,49.4565439537515,0.0079861254310183,0.0001989660335108,1.974813580662757e-05,0.8409926258058468
431481321_431481328_0,4,3,3,5,1925.2987327026308,0.0,143.5904853104945,0.0,0.0,0.0675700595325315,0.0375389219625175,0.015015568785007,33.32467555497081,0.0002792957507412,0.0002240445171163,1.5283811887498257e-05,0.8552924624204865
30238016_30238015_0,3,3,2,5,2793.56280496516,140.72393883652128,104.34092749458571,0.0,0.0,0.0076561364362673,0.0,0.0306245457450692,35.113926179420424,0.0090673415711179,0.0002027738610979,1.1734023612093629e-05,0.8517260643980361
416116777_416116750_0,2,2,1,5,1634.9920843267653,2232.587371789745,80.66545179393283,134.23975257272917,0.0,0.0,0.0,0.0,23.49850652134665,0.0008957557243196,0.000108791189199,1.1652365291365014e-05,0.6108559171491719
412452515_412452514_0,2,2,1,5,1617.6967815109897,867.8403972648084,678.785336895828,189.43100965299627,0.0,0.0,0.0143067877727009,0.0,46.81305987092246,0.0009860245128235,0.0002043880134719,1.2995312641203355e-05,0.7431499425706445
2123195996_2123195997_0,2,2,1,5,1163.3577595500403,1484.204691028208,1610.050623369385,915.0187831591196,0.0,0.0,0.0401441051691764,0.0,33.544775446156606,9.845677544114289e-06,0.0001209648751381,8.587554900037652e-06,0.7075089687336904
825340622_273101950_0,3,3,2,4,2155.390073868544,349.0607282255254,510.6604911871616,0.0,0.0,0.0116376503434286,0.0193960839057143,0.0038792167811428,30.207488211724296,0.0,0.0002232142092808,1.4937128515840828e-05,0.7821471458304297
4309985784_30297527_0,3,3,2,5,1135.52270385604,918.3686841495928,139.01195412110636,134.79397348638216,0.0,0.0263297639310167,0.0,0.1053190557240669,30.199055243160032,0.000737446271359,0.0001913367538915,1.8809918380125022e-05,0.849707802375455
364719512_7223675840_0,3,3,3,5,871.4949196090407,257.949498791883,485.2864846136068,0.0,0.0,0.0920705155292388,0.0535129983168081,0.2762115465877165,16.2821083711421,0.0137470775040182,0.0001978891970838,2.466460284490609e-05,0.8633200268437398
1940583260_1940583264_0,3,3,3,6,917.1315610511348,1295.5294951494309,74.37907045133136,139.93886929611236,0.0,0.0,0.0190288613626175,0.0190288613626175,5.850008050956205,0.0003800632464222,0.0001818571913739,1.956229370694744e-05,0.848920940958058
13175411896_4931844351_0,2,2,1,5,1122.1956079948866,2183.2331188734693,655.8092988161542,270.7025769527947,0.0,0.0407069419445919,0.0067844903240986,0.0678449032409865,26.695694676152897,0.0002241147467503,0.0001596411349988,1.1604594842935325e-05,0.8064730032566262
21638918_8371290346_0,4,3,3,3,567.5044045126477,1651.6900503931636,0.0,63.09181285403678,197.59442665008632,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0066615301699941,0.0001821967723967,1.827107335697509e-05,0.8686480573931519
30332649_30332650_0,3,2,2,6,2736.582909880244,124.42605950005192,172.14531547988636,258.78995046068206,0.0,0.0,0.0,0.0,11.455384558180375,0.0004039239445521,0.0002137393358414,2.492847444276617e-05,0.8382141150756068
2294043882_573420835_0,3,3,2,5,2284.2452805293724,1091.868444803349,269.11575575569253,23.43027577753321,0.0,0.0,0.0,0.0,11.158604545590412,0.0003900093900637,0.0001741232206323,2.0654888112208167e-05,0.8588661178932999
1139082295_449383069_0,4,4,3,2,2074.771236634156,0.0,0.0,490.2819599364222,38.379281409356366,0.1042803792054404,0.0417121516821761,0.0312841137616321,45.97149108582389,0.0284719915339229,0.0001953889804261,1.996231849805975e-05,0.8624588515690897
269383883_1378073780_0,2,2,1,6,2061.8200822164013,88.12685392952473,0.0,149.20308882220138,38.96382877827907,0.0386629002899666,0.0,0.0386629002899666,13.272737398651673,0.0132507498663926,0.0002134116865474,2.0340537497420424e-05,0.8529354608873226
1860575766_30253727_0,3,3,2,5,2934.0503808469143,530.3230400247411,0.0,310.838704117384,0.0,0.0286022106681756,0.0,0.0858066320045268,23.69113747417658,0.0005975974637936,0.0002248776577532,1.723037240511149e-05,0.8290442974669598
21638874_2952200687_0,3,3,2,4,1438.24275874669,1739.944574879781,100.09887815196588,0.0,38.92899430588882,0.078563958595263,0.0130939930992105,0.078563958595263,46.58386644855521,0.0019072735093556,0.0001787797231978,3.0786967157937545e-05,0.8453206731324239
30254222_30253494_0,4,3,3,3,3040.39139646917,551.7569474765418,0.0,0.0,133.17711447152567,0.1673073764890381,0.0377777156706694,0.1133331470120084,34.096579057858264,0.0282144466932664,0.0002414210393526,2.9643589008059354e-05,0.8570576686682891
10001393038_10001393041_0,2,2,2,5,173.9142353259136,309.88012642218496,940.5356751288108,576.7765748835872,0.0,0.1673073764890381,0.0,0.0,50.0,0.0013341897733248,0.0001416965665872,1.0041722461972328e-05,0.8717962546784628
4834501720_4834502021_0,2,2,2,5,180.65327036605692,1613.9701922403417,72.3126093098449,65.24102774771208,0.0,0.0912738443946171,0.0,0.0,21.52813891230856,0.0007996599021671,0.0001737484456879,1.5223365670014256e-05,0.8391468664411132
1017920162_1312339722_0,2,2,2,5,1571.5933664000013,0.0,317.725599789495,60.54854426989198,0.0,0.0277233281656313,0.0092411093885437,0.0092411093885437,31.925948833780808,0.000298384309245,0.0001889262320545,2.2705614380650352e-05,0.8421309633614487
30313399_1298783033_0,2,2,2,6,679.4348950967794,215.44832966157347,537.8203242371869,48.72307991372822,0.0,0.0,0.0,0.0323172418100277,12.92244891276639,0.0042033508156063,0.0001946950292687,2.3499751794298303e-05,0.8550497224753042
30243244_2412830244_0,4,4,3,5,3292.2907539768494,669.4978890665312,0.0,135.9210607441944,0.0,0.0616732465845438,0.0,0.2158563630459034,17.95467270617183,0.0027673888856265,0.0002394104723112,2.880047014611005e-05,0.8341667879460173
4029816820_208960819_0,3,3,3,5,997.3213700283524,1230.7685537085722,243.2106516435681,394.731534664127,0.0,0.0,0.0,0.2819380805935996,7.761666461491831,0.0004478025125867,0.0001836897471968,2.528489298140881e-05,0.8141443515185012
381897080_30312831_0,3,3,3,4,749.0397993113312,1069.682513509659,264.72548808411887,0.0,0.0,0.0266232149975738,0.0066558037493934,0.0266232149975738,23.653736916201808,0.0008807862758086,0.0001919518656574,9.04688019230084e-06,0.8467033346651653
412398667_30313139_0,4,4,3,4,1738.8097314417068,473.794503212235,0.0,0.0,0.0,0.0543151434964712,0.0,0.0108630286992942,20.64507971535724,0.0036961477229384,0.000222980611642,1.656546482535389e-05,0.84125509330294
8119594962_615815427_0,4,4,3,4,816.317908176589,1213.7910074385268,180.83645394185916,0.0,0.0,0.0404371497706042,0.0217738498764792,0.0062210999647083,46.67685872017146,0.0138835606973211,0.0002008625581396,2.0330388264725103e-05,0.8370015562069127
4995013511_4995013510_0,3,2,2,5,205.55919536554035,188.9194907900334,584.6052289736931,231.69331366586613,0.0,0.0,0.0,0.0,50.0,0.0056966537706709,0.0001482174483979,1.9115429902845096e-05,0.8648812167287852
1374370258_1374370568_0,0,0,0,5,2872.447234517755,3460.5953227223263,579.4290383082902,225.34752958919577,0.0,0.0,0.0,0.0,35.71831776155738,0.0002237379988851,7.609483524543151e-05,2.527323442677494e-06,0.4725647516032731
1940555310_1940555303_0,2,2,2,6,866.3820777686254,1413.434500234812,76.9840943364304,140.73143421985856,0.0,0.0113125137628208,0.0,0.0226250275256416,5.915578025324118,0.0002241147467503,0.0001774044309785,1.324623797095408e-05,0.8458157964397428
30314630_59749808_0,3,3,3,3,1725.0942744982915,827.0843391841962,0.0,189.31682225580087,85.09149089367456,0.0620201709224427,0.0124040341844885,0.0,42.02797630751405,0.0044530341841422,0.0001728808362487,1.0864167269021274e-05,0.8643154419580785
2689685268_30689098_0,3,3,3,4,1678.4334710827738,265.45633151047207,431.8915761662376,0.0,0.0,0.0499395743416253,0.0083232623902709,0.0083232623902709,26.1469482003758,0.0208679637877989,0.0002063357605905,2.370826040259797e-05,0.8343277503703457
2119602785_2119602902_0,1,1,1,6,747.8850391616785,1163.262995547943,1450.4129828851494,452.0972177306168,0.0,0.0,0.0041938333363878,0.0,28.22957218936307,9.0293905028293e-05,0.0001139271016476,3.5405063226678343e-06,0.6805527831423377
8184529847_366213487_0,2,2,2,6,717.9492052380618,608.7054573209688,632.6322031107886,94.103867973158,0.0,0.0,0.0535129983168081,0.0,10.589979472378875,0.0008793044008721,0.000151475327985,3.236668415875738e-05,0.8402948547655646
30313538_359237984_0,2,2,1,5,970.6110348766985,428.7557545203195,471.0284745617776,172.7471769641745,0.0,0.0152359775914015,0.030471955182803,0.0,26.37326813332193,0.0012807166929896,0.0001930138027292,1.647184247668075e-05,0.8558453074660406
30295102_30295101_0,3,3,3,5,2763.85424134838,159.4927520024356,419.8802802481014,386.6981511228945,0.0,0.0,0.0,0.0817610362478421,15.201912477587651,0.003359837461929,0.0002336489468301,2.481731615681201e-05,0.8067872857605862
998567760_998567794_0,3,3,2,6,2186.3392476172257,449.520507394034,156.8601471959869,445.13369689736805,0.0,0.0,0.0,0.0592727371526501,14.467971274858222,0.0004655850118246,0.0001877819090923,1.712913733105812e-05,0.8418570931073381
981699928_324230919_0,3,3,3,3,170.84959001745705,762.3133288290845,0.0,0.0,31.924779043310267,0.1673073764890381,0.0,0.0,50.0,0.0002119081159175,0.0001817754045723,1.6260802587977272e-05,0.8556448614944943
561526841_1313793453_0,3,3,2,5,1675.744884424098,1811.1938530762864,966.117463630559,0.0,0.0,0.0,0.0267053210936456,0.0,35.24415622527911,0.0006682753633067,0.0001459851192235,1.58475289417057e-05,0.808783651079482
359234345_359234340_0,3,3,2,4,954.2640972994868,623.5670364076519,686.9304486641813,0.0,0.0,0.0455654250791557,0.0227827125395778,0.0075942375131926,40.39159329558063,0.0033879679691978,0.0001856375809959,1.3918078849986647e-05,0.8543530427267383
3193317991_30242877_0,4,3,3,2,2149.8548673055,0.0,75.51609360572563,134.73009362399824,0.0,0.1298731688673067,0.0,0.0432910562891022,37.69060336116046,0.0413385590439003,0.0002298209014085,1.485146856423928e-05,0.8604795811364039
2482663903_2983305741_0,3,3,2,4,542.4483342784263,1043.8855483038412,267.7290783016791,0.0,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0082270180160326,0.0001654713841941,1.4570863762928402e-05,0.8257378065357575
442540254_9788435899_0,3,3,3,6,2111.041797652103,8.331128862127906,199.46218307100145,16.363350446991813,0.0,0.109387923193664,0.0535129983168081,0.0234402692557851,38.73638464371639,0.0002241147467503,0.0002207568218445,1.326281812589842e-05,0.8340290774149457
790024608_2706990678_0,2,1,1,5,839.6746167619841,728.5104378948201,368.3659456504525,330.0551172739153,0.0,0.0,0.0,0.0,7.682449658941721,0.0002541038768209,0.0001836034013489,3.424666634569672e-05,0.8123646484029946
417976041_417976089_0,3,2,2,4,1815.074176526004,900.6553086176368,194.36163073312463,0.0,0.0,0.0,0.0342869688519624,0.0114289896173208,18.6479741843969,0.0008123688634868,0.0002137884260127,8.918782516972294e-06,0.794999867130789
530687873_1479334850_0,3,3,3,5,2592.938120018945,256.3887084244035,0.0,35.554121891081515,0.0,0.1138672879823372,0.0,0.0,44.97962403424473,0.0026967361026377,0.0002060006275146,1.628119996962666e-05,0.8416387222276533
7515360156_2781080542_0,4,4,3,2,2280.943228429291,0.0,0.0,306.1449034927041,14.17305301084818,0.0851211457063711,0.0535129983168081,0.0709342880886426,46.80534602784043,0.0003172217025055,0.0002232870128798,1.690906565320024e-05,0.8455683438971955
30227159_30227135_0,3,3,2,6,1411.268034088267,380.2461122857076,234.26039187303303,100.02822978918898,0.0,0.0,0.0,0.0340849927067421,5.926137973836324,2.9737964827120704e-05,0.0001983834674422,2.3197959120516388e-05,0.8215569654601551
320857511_1437748523_0,2,2,2,5,1260.7326748000794,792.2987992946446,590.5249656453673,0.0,0.0,0.0,0.0190360926571675,0.0,24.21924472858524,0.001615796244306,0.000159210827861,2.155892783910457e-05,0.8245151157861057
534684915_534684808_0,1,1,1,5,3152.4687161216125,3731.346951221559,771.7169815026857,342.682053723657,0.0,0.0,0.0294144392202535,0.0,13.11626449260262,0.0029067604792293,7.803363766478698e-05,3.861993915694008e-06,0.4985023395308455
557230386_557230481_0,3,3,2,5,2462.721472306764,128.21384524499942,98.0965760793326,0.0,0.0,0.0247262102118449,0.0,0.0247262102118449,23.0421244098075,0.0026419318465121,0.0002050787660847,1.8110308598285717e-05,0.8481528728074725
456868915_456846802_0,3,3,2,3,2171.862998282268,4669.774961227091,0.0,750.4202503384722,659.084130297537,0.0350211055859528,0.0058368509309921,0.0,49.25503103694374,4.169343041640234e-06,8.941321077869053e-05,5.851030493082686e-06,0.8609556374489293
1305741263_597933744_0,3,2,2,5,1788.4295211549977,1088.1887142564383,400.41953168018176,0.0,0.0,0.0500839988962671,0.0,0.0166946662987557,50.0,0.000932752364683,0.0001827229591026,1.633395668716679e-05,0.8364796978429535
1303440709_1303440704_0,3,3,2,3,3010.19408286116,530.3651643017855,0.0,153.1188641397418,58.30520963121227,0.0559428815820632,0.0,0.0279714407910316,24.797865812146853,0.0019765951165539,0.0002220536907871,2.159836869571385e-05,0.8294197198506347
904641296_412453359_0,2,2,2,5,1704.2392062213412,1276.8959376511643,69.19628268858263,124.42471373097187,0.0,0.0,0.0,0.021534101872491,34.5653206796641,0.0002241147467503,0.000202867691324,1.5685317962282097e-05,0.7937248239307815
1601776191_1303457269_0,2,2,1,6,2251.3656352009807,21.299509381682316,40.62836071638219,40.48054750530026,0.0,0.020804176370382,0.0416083527407641,0.010402088185191,8.901220249199469,0.0002241147467503,0.0002108518176723,1.2445528973785322e-05,0.8339280175797235
8454360490_1933546299_0,2,2,2,5,297.1522275683995,853.8523220979441,582.3143451800785,284.3749816079685,0.0,0.0,0.0184393849928658,0.0,37.151397846626494,0.0010625796790339,0.0001737875959144,1.905087370491493e-05,0.8067205657978191
417813656_417813658_0,2,2,2,5,467.85626674218815,366.0246110577834,697.0456819363104,0.0,0.0,0.0758121428262357,0.0252707142754119,0.0,16.387438192385723,0.0005136580394252,0.0001843852683945,1.9583356876867e-05,0.8494700230086716
449385488_30254627_0,2,2,2,5,426.7273120591307,751.0292098660009,326.8168915423861,0.0,0.0,0.0109082971800316,0.0109082971800316,0.0,33.91245316530589,0.0024476304141619,0.0001788930454549,2.363437854159653e-05,0.8197376165049834
30254014_412442591_0,3,3,2,5,2952.4783672148837,68.21215697513531,128.00091178408434,135.0648149567316,0.0,0.0581042841728263,0.0,0.0581042841728263,19.734221860843647,0.0075839596431705,0.000232672926932,1.915003312947566e-05,0.8271829207116821
242284800_243345435_0,3,3,2,4,1496.797781487042,1466.6482227771107,91.1945807332752,0.0,73.3061289261721,0.14523231608516,0.0484107720283866,0.0968215440567733,34.562032175577926,0.0005386238646263,0.0001863151106307,2.224915012523046e-05,0.8443061157050006
