road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
168491440_4834501706_0,3,3,2,4,433.358424263599,1426.6939282773176,354.85116036824104,0.0,0.0,200.10596490004292,5.440179743215863,1.0880359486431728,0.5440179743215864,50.0,0.0,0.0076298224166285,0.0001698116866622,151.6707188851716,0.8225986111818755,1.2860010840114228e-05
30617918_1017920205_0,2,2,2,5,1946.2718168787585,0.0,173.8176459514,269.100125748935,0.0,0.0,1.50011298536487,1.50011298536487,3.750282463412175,19.99957907013471,9.0,0.0010567024123366,0.0001929392332618,0.0,0.847737931493916,1.9753986284614003e-05
1935827826_1935827811_0,2,2,1,5,139.57784817748936,723.904750486422,718.5882253565583,125.55314151597618,0.0,80.48312318049408,0.9314525273925208,1.8629050547850416,0.9314525273925208,8.096477031866442,12.0,0.0002241147467503,0.0001757569879878,14.560975472291588,0.7938495498319011,1.4070103924694551e-05
30617813_30617812_0,3,2,2,5,758.0325919186074,765.4304650177461,335.2204532637909,275.33474431124125,0.0,146.27819668056668,1.7409077303353395,5.222723191006018,1.7409077303353395,21.78338706465813,11.75,0.0038369760749533,0.0001815743908717,0.0,0.8143689655934108,2.9112742262423e-05
30617785_392351069_0,3,3,2,5,753.0450107976541,386.2756579591897,1037.4805503079388,0.0,0.0,45.02440581955775,1.4423350997317512,2.403891832886252,0.9615567331545009,12.139134738794006,7.928571428571429,0.008411498887363,0.0002008554441921,32.833580287334925,0.8112259393916357,1.6555069223261983e-05
30253569_667410900_0,3,3,3,3,2786.524908749359,536.3635966578435,0.0,152.4312507772006,0.0,144.98048319813384,3.1395130122997856,1.5697565061498928,23.54634759224839,23.318654494273847,15.818181818181818,0.0167137911268644,0.0002345199064904,0.0,0.8378477714105013,8.899295349223474e-06
178503437_11009796679_0,3,3,3,4,1769.4141030924827,370.98200382028296,373.4060962524916,0.0,69.06385612072661,544.3592532430912,50.0,22.571700562496314,7.52390018749877,50.0,0.0,0.0042435372545619,0.0001762681603291,56.77367485560371,0.8387622633586711,1.195377556026286e-05
330417668_535228377_0,3,3,3,5,631.053229257469,542.9712264486035,753.5400110047539,0.0,0.0,153.50931631427997,0.9385321053870916,3.754128421548366,1.877064210774183,23.45161940909424,9.0,0.0016953402769136,0.0002001465395925,0.0,0.8435442470600265,1.2241553544151476e-05
1357271791_2704791825_0,3,3,2,5,1689.4067118172825,889.5384764107088,481.3577860014549,117.75271616206253,0.0,0.0,1.379786453998343,4.13935936199503,1.379786453998343,7.91787609815287,4.5,0.0025111752207604,0.0002142687381622,39.29748624818596,0.7892655257295946,1.2390521092009969e-05
1614010934_1614010928_0,3,3,3,3,2262.502029592503,509.1585201362304,0.0,226.42749959391037,29.25123153822111,70.09881195243294,26.49981873279416,19.874864049595622,15.458227594129928,46.17364896016056,18.0,0.0063466191877285,0.0002338701860523,0.0,0.8369592870716889,2.767033199097542e-05
262250647_619407541_0,3,2,2,3,1029.6406603476955,1324.301271273971,0.0,0.0,73.47150849391029,68.22671425542698,5.497986355320673,5.497986355320673,4.581655296100561,42.11061439403514,29.4,0.0044620258998585,0.0001852923600963,47.82395436751748,0.878525738447697,1.4525228347635048e-05
2264151290_30227198_0,3,2,3,6,1225.6065469218122,571.9286246315188,366.94114515273554,50.05931193965601,0.0,0.0,1.2945371900256415,2.5890743800512834,29.77435537058976,9.174118039999426,6.2,0.0026371848234104,0.0001982953454492,0.0420383060226667,0.8331326339250743,2.274455772395478e-05
9436508648_11881540551_0,3,3,2,5,1877.9400915284352,1342.150021664237,452.0773199127002,0.0,0.0,66.36678147698773,0.9750087216217052,0.4875043608108526,0.2437521804054263,33.55880642074545,4.815789473684211,0.0002241147467503,0.0001529477913166,0.0,0.7820004915102503,2.901318221061414e-06
30294324_30294325_0,2,2,2,5,2718.911692542722,608.3949285444974,437.7242420031321,0.0,0.0,56.10403524432145,2.150055265641181,1.4333701770941212,23.650607922053,8.841731303975191,5.3478260869565215,0.0011801501295033,0.0001834574939776,2.0969328161210927,0.85202112527015,3.2759555649554535e-05
1403082237_21638867_0,3,3,2,4,1390.8240799083217,2094.1885480986143,469.1678496883196,0.0,0.0,75.0471849485997,6.486237782103007,32.43118891051503,71.34861560313308,16.687036078429045,6.0,0.002415807777814,0.0001676346652214,0.0,0.8299783907409757,4.9778978205760754e-05
955341729_8957765000_0,4,4,3,4,0.0,0.0,629.6629918166457,0.0,12.893978515350655,0.0,0.6958030471477168,4.174818282886301,0.6958030471477168,50.0,0.0,0.0052493033555224,0.0001733670361065,11.210373629863444,0.8355452238951162,1.6965705581190518e-05
412362700_412362702_0,3,2,2,5,1672.8148319105735,454.8026751462151,90.74941073335351,138.81278568857837,0.0,157.75020316344,1.4133841517725392,2.8267683035450784,1.4133841517725392,16.967824784739932,12.923076923076923,0.0033347460541061,0.0002202166834308,0.0,0.8431972115479283,1.6955192573165028e-05
4397169306_30884329_0,3,3,3,4,1110.6775792036071,649.6227669878126,379.7293714145762,0.0,0.0,50.21880572886104,0.9665028272218678,3.866011308887471,26.09557633499043,15.311953733504591,9.3,0.0078323369524403,0.0001957311542769,0.0,0.8351091799060198,2.2076899995409785e-05
30253377_797407449_0,3,3,3,4,1187.2827819172546,699.2876312410673,0.0,0.0,37.84462920945749,263.4257974647041,19.19697691640111,11.518186149840666,2.8795465374601665,43.33007910447209,27.0,0.0016414904487132,0.0002056278064398,5.751324450868605,0.859340487586904,2.013147551358043e-05
4995013503_30296600_0,2,2,1,5,233.69752934717752,202.83444196782636,510.1543607820724,158.85230126717744,0.0,136.80351391177504,2.061279770236948,8.245119080947791,2.061279770236948,50.0,0.0,0.0060890994635964,0.0001493845171038,14.437162229785883,0.8642475994417748,2.0862027535282967e-05
537823705_412453236_0,3,3,2,4,1232.3158272347384,1492.682478079565,5.947259029237881,0.0,0.0,22.530896483852068,11.159104215492972,4.959601873552432,1.239900468388108,45.61942429149124,9.0,0.0454785911016273,0.000203668900292,10.978361129017776,0.8362783537713183,2.092565259451849e-05
421265639_1312053372_0,3,2,2,4,2761.992611045872,98.75758535586009,114.10862386174956,0.0,0.0,192.72027954828,21.287672735362435,42.57534547072487,7.095890911787478,50.0,0.0,0.0190511851156663,0.0002080408429849,3.3148061913527296,0.8696454152857653,1.92581333700346e-05
903833768_2020393225_0,3,3,2,4,1320.485234921247,283.6796152543618,122.6239207038953,0.0,0.0,139.99498705870778,1.3626159530051811,2.7252319060103622,1.3626159530051811,15.125459392254134,10.285714285714286,0.0004315521213341,0.0001859102151692,9.228138896322012,0.8273696843617797,2.0731600566029757e-05
30556749_126697585_0,3,3,2,5,3174.1830740486744,909.4455241639612,409.4224359763929,45.3299617930132,0.0,0.0,3.576679307863358,3.576679307863358,59.015208579745405,14.165471495370664,4.636363636363637,0.0121326375520269,0.0002424145487024,0.0,0.8375332323730058,3.208534272323544e-05
4111795620_4111795612_0,3,3,2,5,42.8247778934563,2798.6512371225563,211.94006968411452,182.76839140811103,0.0,1207.401409053274,9.550478958555898,3.820191583422359,1.9100957917111796,50.0,0.0,5.701451026821284e-06,9.735707439284216e-05,0.0,0.7751621336663266,1.0839381173337618e-05
30558578_30264557_0,2,2,1,5,2592.243630504384,817.0258633960765,692.0490366461873,77.16503713022857,0.0,65.03961660075919,0.9338198097240868,2.8014594291722603,3.735279238896347,12.872893596166948,7.35,0.0007814755385397,0.0001669122349196,0.0,0.8531485926594109,1.9408889649328003e-05
30294783_30617551_0,2,2,2,5,1267.1557695612464,149.31938164020409,399.604099366403,105.05069377274656,0.0,59.463919321315146,1.2950216397349323,2.5900432794698647,7.770129838409594,12.113479791541806,6.428571428571429,0.000153788478578,0.0002145584653041,0.0,0.8321531948302532,2.568976692303196e-05
1303430329_11246122387_0,3,3,2,5,2598.836864617017,350.99518847813675,135.79100397532665,0.0,0.0,236.01868988542088,47.89606661800533,23.948033309002664,11.974016654501332,50.0,0.0,0.0006853043668141,0.0002017726145433,4.926611455157104,0.857033131878463,1.3512415938670234e-05
192046649_30647906_0,2,2,2,6,841.6812989020565,992.8959958128602,165.92648155790883,70.93973432977205,0.0,0.0,0.950956636038314,1.901913272076628,22.822959264919533,16.996057021301432,6.789473684210527,0.0002241147467503,0.0001807315726551,0.0,0.7958021725477358,7.442534084374592e-06
8974093841_8974093834_0,3,3,3,3,3736.1304470647087,4335.512573383828,0.0,360.21222632829745,5.90355972391403,1861.3873547345931,17.98576630122391,35.97153260244782,17.98576630122391,50.0,0.0,0.0004479280952085,8.009762551200236e-05,9.936134238508632,0.5711756426523009,1.2141774764943147e-05
412444660_2869959998_0,3,3,2,2,2918.803370938815,0.0,294.60614597761014,37.42887493031719,0.0,53.34876807680159,50.0,34.37932357021159,6.875864714042318,50.0,0.0,0.0386494332481397,0.0002299526422185,24.997129754290075,0.8266759421341432,1.880408823430954e-05
30617801_30617800_0,3,3,2,5,1171.2677818617135,418.5058482117624,0.0,103.13457248033411,0.0,65.48168748903251,3.3534451813709483,5.030167772056422,1.676722590685474,12.842867221243266,6.142857142857143,0.000463299408109,0.000176952029847,0.0,0.8319186728079899,2.453625850923745e-05
1636238526_30343488_0,2,2,2,5,1457.5761621049128,1733.1950114419035,89.43010774964984,190.23595503548148,0.0,160.94661507403407,0.9626163176289848,1.9252326352579692,10.588779493918832,12.377024426344928,10.166666666666666,0.0002501103494497,0.0001763159427754,0.5436093174636428,0.8355214028919904,2.5177453899613418e-05
568847331_3521917425_0,2,2,1,5,687.2769788675337,808.5876197395216,692.1557425669542,281.0107027060257,0.0,0.0,0.5578833701408755,1.6736501104226265,0.5578833701408755,18.76137859066736,5.636363636363637,0.0026194776737456,0.0001975979555442,0.0,0.8424668765737295,1.3300657170019864e-05
416116777_1350465931_0,1,1,0,5,1729.1315300899118,2326.266220325408,152.41758299010507,186.74632853991417,0.0,294.3968162908122,0.8975606147667157,1.7951212295334311,0.8975606147667157,24.85977584365523,6.5,0.0004477773960624,0.0001075842522493,0.0,0.6128200666366203,7.983043130377462e-06
1017920159_499122835_0,2,2,2,2,1646.4997446749337,0.0,72.1150427497437,95.2309618892141,118.43857511514412,85.48373514809857,2.8536143080756253,11.4144572323025,1.4268071540378129,25.616402198528284,10.928571428571429,0.0253726877790477,0.0001968047903156,0.0,0.843264230554704,1.9758056571193405e-05
30618092_1624143902_0,3,2,2,6,2026.5872258571624,464.2834238987991,118.2323157768541,0.0,75.28173401687248,0.0,2.3878035144409173,2.3878035144409173,1.1939017572204589,7.14930702724066,5.4,0.0002191165584052,0.0001869679159267,0.0,0.8563586090970088,1.72553689839431e-05
1374370839_1374370319_0,1,1,0,5,2961.6375327627293,3557.3587772434607,163.71290780141263,30.999487631723564,0.0,1087.6150889724884,0.168057035654686,1.6805703565468608,0.168057035654686,25.69559872539645,3.397058823529412,0.0,8.045727513465863e-05,35.96136688209415,0.5137664593370145,3.7576731116366575e-06
8166004745_8166004731_0,3,3,3,3,1375.897093970023,4487.090519831622,0.0,913.1631287731872,565.7333411933163,2207.727357510796,9.933277138552668,6.62218475903511,3.311092379517555,50.0,0.0,0.0002704547341709,8.237032392252808e-05,0.2591584454985087,0.7898625836606565,7.83854525627311e-06
2687171808_6219058269_0,2,2,1,6,924.5040219294154,211.46875384680055,374.3880171806296,156.5490663998513,37.63680160324884,0.0,2.360474475025152,4.720948950050303,7.081423425075455,11.634800433168405,7.5,0.0001492675041955,0.0001651117508425,0.0,0.8475314117450392,2.457393524715549e-05
689430452_995309546_0,1,1,1,5,998.1780359401284,2365.38977621704,101.02202491456264,136.7791991521659,0.0,292.7455122408582,0.7434080009301095,3.717040004650548,0.7434080009301095,42.69389662497437,6.0,0.000207964821595,0.0001497158160049,0.0,0.8277872290794723,6.180674015106025e-06
30556619_30247426_0,3,3,2,5,2796.4224030079263,873.0999353822527,0.0,106.80664040181044,0.0,91.87430156607472,3.9910885782998577,4.988860722874822,19.95544289149929,12.700945244941162,9.9,0.0007196386555968,0.0002376634081522,0.0,0.8416919636375475,1.8275759620742495e-05
30295544_598224749_0,3,3,2,5,1555.18159367787,104.29298338883886,415.18977232323647,549.1440012586509,0.0,0.0,1.3978995630962985,2.7957991261925965,1.3978995630962985,8.062679703152458,4.384615384615385,0.0012090090159782,0.0001792754938106,0.0,0.8308958539404763,3.226042572877546e-05
1912611158_412437304_0,3,2,2,5,1033.123667655713,957.7161469664748,374.2595463954224,0.0,0.0,0.0,2.3687497221646923,1.184374861082346,0.5921874305411731,50.0,0.0,0.0023064253142818,0.0001424632240647,113.59585573183736,0.8190575792285384,6.435927685986048e-06
10649558039_416885091_0,3,3,2,5,1634.3275171667965,396.3824550421877,398.3562201434671,100.8585652474784,0.0,50.53780403181821,5.270179697983308,1.7567265659944362,13.175449244958273,24.72800527163855,12.0,0.0008241485134056,0.0001979460242995,0.1711421920297142,0.8194363914312859,7.800106313120813e-06
387127535_387127537_0,3,3,3,4,1084.400413798929,69.64597464981674,1361.857982154314,0.0,0.0,10.892530019031584,4.765373813041018,6.353831750721356,11.119205563762376,31.92217773469628,15.0,0.0295755613806915,0.0002045087734917,3.4407847948081915,0.8289972138951172,2.8720707580791e-05
30295422_421265629_0,3,3,2,5,2508.941466882955,83.20452644728927,230.73830482610688,276.4558370384564,0.0,147.6731275049448,1.3653978006307104,2.7307956012614207,1.3653978006307104,24.33307578679525,18.428571428571427,0.0002963247542486,0.0002019597500964,0.0,0.8536625488816187,1.5471943965336126e-05
431484966_30243211_0,3,3,2,4,2300.4665137943257,0.0,401.9732646347916,0.0,0.0,138.7496873651282,20.297298310572444,30.44594746585867,65.96621950936044,50.0,0.0,0.0009934841205546,0.000224115330781,0.46903382112828,0.8473229644165954,1.7807784922565368e-05
30254629_30254630_0,3,3,2,5,469.302586763042,708.2413577512318,398.2911452120433,103.09311981663949,0.0,200.61949271885095,1.227188809048731,2.454377618097462,3.681566427146193,29.783672131697585,9.0,0.0020883636498991,0.0001801095851298,0.0,0.8139752913204472,2.184680311401948e-05
387127696_256484464_0,4,4,3,4,2560.3050178202834,225.59116524489855,569.3918660481172,0.0,0.0,194.12744421574817,4.992837642528934,4.279575122167658,4.279575122167658,24.21549284712491,8.636363636363637,0.057964417219025,0.0002238127678162,6.999955812861446,0.8232594737280159,1.4468874076205694e-05
5333499784_8473849076_0,3,3,2,5,173.81895245534471,1735.330654982239,183.26558746623,701.1204427962867,0.0,26.8397256207432,2.46620671845704,0.7046304909877258,0.3523152454938629,23.41639595199417,3.9375,0.0011366483093339,0.0001297109185252,9.742205523746108,0.8331718793370891,7.945899077980327e-06
359238327_359238605_0,2,2,2,5,67.78744506703045,1001.6066945201408,1287.2002381842346,99.44581022216356,0.0,124.00282092824506,1.074549306625966,2.1490986132519323,1.074549306625966,30.18568855023121,7.5,3.8378049202567934e-05,0.000160020617945,0.0,0.857313288408448,1.6861847205771147e-05
6333903842_583323362_0,1,1,0,5,1593.8578031982915,2165.100265146383,93.35795522164872,524.4931086395826,0.0,692.4414414191959,0.6440277471248127,1.9320832413744375,0.6440277471248127,30.706279483964035,5.4,0.0002241147467503,0.0001077047569677,35.71484661506217,0.614931375742705,4.5494801917388e-06
269376915_30313254_0,3,3,2,5,2060.5702757216222,315.40868145191985,144.16236097571408,142.8587600164597,0.0,218.9003480180815,6.210546395075465,6.210546395075465,3.1052731975377323,34.052433624845584,11.571428571428571,0.004311176054629,0.0002248046398642,12.755090327406846,0.855321352682661,2.3162767239191348e-05
387130661_387130663_0,1,1,0,5,2009.9028531108736,644.4039205116346,785.2857742877618,420.58823323058107,0.0,0.0,1.0008972931961213,3.0026918795883635,1.0008972931961213,32.30615885006341,3.375,0.0002241147467503,0.0001659157863946,31.34745320000701,0.5771341896749094,3.4239000512447275e-06
8086245582_8086245581_0,2,2,1,6,120.13692307488454,211.97767913344975,678.5377270145278,483.42593529252736,40.27403013452212,0.0,36.000945957645136,50.0,36.000945957645136,50.0,0.0,0.0002241147467503,0.0001406393179487,0.0,0.8644673628743105,1.5281619201786736e-05
30556742_30254437_0,3,3,3,5,2969.5439301706715,605.390615490689,497.88926514880393,274.4357220586747,0.0,0.0,3.276862881377636,6.553725762755272,100.0,10.673936164534783,4.0,0.0092270826659663,0.0002400681800755,0.0,0.8278076138527993,2.9171803007199206e-05
301572949_301572957_0,4,4,3,5,2785.153146591266,400.1156912723136,132.37743622671596,0.0,0.0,83.2058301290428,5.270813831794176,4.517840427252152,20.33028192263468,31.390395437306672,13.75,0.001524221396536,0.0002355985914505,0.0,0.8481297942817156,1.5499876330901337e-05
432509965_1233754614_0,3,3,2,4,1130.386459983761,291.80392695994027,523.3296524530457,0.0,0.0,106.20144494457692,9.75515338874408,9.75515338874408,31.704248513418264,24.758421730863866,10.875,0.0016945616646589,0.0002119344981923,0.0,0.8369358836613732,2.5544974558784805e-05
9429582962_566748387_0,2,2,2,5,274.5959722936824,2352.5771358497364,412.3218227792892,585.2770506764571,0.0,837.1997705582771,2.860741185842936,5.721482371685872,2.860741185842936,38.24420300048179,3.0,8.388919131974928e-06,0.0001111723441883,11.205162809125175,0.8159675280522608,1.434798788777129e-05
6002052354_1935827763_0,3,3,2,5,279.4113735439399,849.661240128101,772.3409894104743,69.89975024200639,0.0,322.2778619948628,4.136717766966071,8.273435533932142,12.410153300898212,20.36797259820808,21.0,0.0002241147467503,0.0001855520646672,14.763148388833963,0.8199462670522206,1.1779393817166291e-05
